StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:45:35.058	0.1274	0.0771	1.0010	0.4272	-0.0610	1.7700	3.3838	-7.1411	-56.4368	28.26	3.63
0x50	 14:45:35.058	0.1274	0.0771	1.0010	0.4272	-0.0610	1.7700	3.3893	-7.1411	-56.4148	28.26	3.63
0x50	 14:45:35.159	0.1299	0.0747	1.0073	1.0376	0.2441	1.0986	3.4003	-7.1411	-56.4038	28.26	3.63
0x50	 14:45:35.159	0.1299	0.0747	1.0073	1.0376	0.2441	1.0986	3.4113	-7.1411	-56.3873	28.26	3.63
0x50	 14:45:35.159	0.1270	0.0781	1.0049	2.1362	1.0986	0.9155	3.4387	-7.1301	-56.3763	28.21	3.63
0x50	 14:45:35.159	0.1270	0.0781	1.0049	2.1362	1.0986	0.9155	3.4607	-7.1246	-56.3654	28.21	3.63
0x50	 14:45:35.159	0.1294	0.0815	1.0063	2.4414	0.6714	0.6714	3.4882	-7.1191	-56.3544	28.26	3.63
0x50	 14:45:35.159	0.1294	0.0815	1.0063	2.4414	0.6714	0.6714	3.5156	-7.1136	-56.3489	28.26	3.63
0x50	 14:45:35.159	0.1323	0.0835	1.0059	1.8311	1.3428	0.9155	3.5376	-7.1027	-56.3324	28.23	3.63
0x50	 14:45:35.159	0.1323	0.0835	1.0059	1.8311	1.3428	0.9155	3.5596	-7.0917	-56.3214	28.23	3.63
0x50	 14:45:35.159	0.1299	0.0811	1.0029	0.1831	1.5869	0.9766	3.5651	-7.0752	-56.3104	28.22	3.63
0x50	 14:45:35.243	0.1299	0.0811	1.0029	0.1831	1.5869	0.9766	3.5706	-7.0642	-56.2994	28.22	3.63
0x50	 14:45:35.243	0.1309	0.0767	1.0039	-1.2207	0.7935	1.0376	3.5596	-7.0587	-56.2830	28.25	3.63
0x50	 14:45:35.243	0.1309	0.0767	1.0039	-1.2207	0.7935	1.0376	3.5541	-7.0532	-56.2720	28.25	3.63
0x50	 14:45:35.243	0.1333	0.0728	1.0083	-1.2817	0.9155	0.5493	3.5431	-7.0422	-56.2610	28.26	3.63
0x50	 14:45:35.243	0.1333	0.0728	1.0083	-1.2817	0.9155	0.5493	3.5376	-7.0367	-56.2555	28.26	3.63
0x50	 14:45:35.243	0.1348	0.0635	1.0054	-1.1597	1.4038	0.0000	3.5266	-7.0258	-56.2555	28.24	3.63
0x50	 14:45:35.243	0.1348	0.0635	1.0054	-1.1597	1.4038	0.0000	3.5211	-7.0148	-56.2500	28.24	3.63
0x50	 14:45:35.243	0.1382	0.0498	1.0063	-1.5259	2.0142	-0.7324	3.5101	-6.9983	-56.2555	28.23	3.63
0x50	 14:45:35.243	0.1382	0.0498	1.0063	-1.5259	2.0142	-0.7324	3.4991	-6.9818	-56.2610	28.23	3.63
0x50	 14:45:35.339	0.1318	0.0522	1.0093	-1.0986	3.9673	0.0000	3.4882	-6.9434	-56.2555	28.25	3.63
0x50	 14:45:35.339	0.1318	0.0522	1.0093	-1.0986	3.9673	0.0000	3.4772	-6.9049	-56.2500	28.25	3.63
0x50	 14:45:35.339	0.1196	0.0684	1.0044	0.7935	5.0049	0.9766	3.4882	-6.8610	-56.2335	28.26	3.63
0x50	 14:45:35.339	0.1196	0.0684	1.0044	0.7935	5.0049	0.9766	3.4937	-6.8170	-56.2225	28.26	3.63
0x50	 14:45:35.339	0.1230	0.0630	0.9956	1.3428	4.6387	0.7935	3.5101	-6.7731	-56.2061	28.24	3.63
0x50	 14:45:35.339	0.1230	0.0630	0.9956	1.3428	4.6387	0.7935	3.5211	-6.7291	-56.1951	28.24	3.63
0x50	 14:45:35.339	0.1221	0.0562	0.9917	0.7324	4.9438	0.2441	3.5321	-6.6852	-56.1896	28.26	3.63
0x50	 14:45:35.339	0.1221	0.0562	0.9917	0.7324	4.9438	0.2441	3.5376	-6.6412	-56.1786	28.26	3.63
0x50	 14:45:35.421	0.1196	0.0679	1.0015	2.6855	5.2490	0.6714	3.5651	-6.5918	-56.1676	28.26	3.63
0x50	 14:45:35.422	0.1196	0.0679	1.0015	2.6855	5.2490	0.6714	3.5925	-6.5424	-56.1566	28.26	3.63
0x50	 14:45:35.422	0.1187	0.0752	0.9990	5.4932	7.0801	1.2817	3.6475	-6.4764	-56.1401	28.28	3.63
0x50	 14:45:35.422	0.1187	0.0752	0.9990	5.4932	7.0801	1.2817	3.6969	-6.4105	-56.1182	28.28	3.63
0x50	 14:45:35.422	0.1172	0.0713	0.9863	5.0659	7.3242	1.3428	3.7463	-6.3446	-56.1017	28.22	3.63
0x50	 14:45:35.422	0.1172	0.0713	0.9863	5.0659	7.3242	1.3428	3.7958	-6.2732	-56.0797	28.22	3.63
0x50	 14:45:35.422	0.1104	0.0728	0.9858	2.6855	5.7373	0.5493	3.8232	-6.2238	-56.0687	28.22	3.63
0x50	 14:45:35.422	0.1104	0.0728	0.9858	2.6855	5.7373	0.5493	3.8507	-6.1688	-56.0577	28.22	3.63
0x50	 14:45:35.422	0.0981	0.0732	0.9922	1.8311	5.2490	0.1221	3.8672	-6.1249	-56.0522	28.24	3.63
0x50	 14:45:35.500	0.0981	0.0732	0.9922	1.8311	5.2490	0.1221	3.8892	-6.0754	-56.0468	28.24	3.63
0x50	 14:45:35.500	0.0845	0.0771	0.9956	2.9907	4.3335	0.8545	3.9166	-6.0315	-56.0303	28.25	3.63
0x50	 14:45:35.500	0.0845	0.0771	0.9956	2.9907	4.3335	0.8545	3.9441	-5.9930	-56.0193	28.25	3.63
0x50	 14:45:35.500	0.0840	0.0820	0.9995	3.7231	2.3193	2.6245	3.9825	-5.9766	-55.9863	28.27	3.63
0x50	 14:45:35.500	0.0840	0.0820	0.9995	3.7231	2.3193	2.6245	4.0155	-5.9546	-55.9589	28.27	3.63
0x50	 14:45:35.500	0.0962	0.0874	0.9966	2.5635	1.0376	4.3335	4.0375	-5.9436	-55.9149	28.26	3.63
0x50	 14:45:35.500	0.0962	0.0874	0.9966	2.5635	1.0376	4.3335	4.0594	-5.9381	-55.8655	28.26	3.63
0x50	 14:45:35.500	0.1094	0.0806	0.9976	-0.3662	-0.1831	4.6387	4.0540	-5.9436	-55.8215	28.22	3.63
0x50	 14:45:35.501	0.1094	0.0806	0.9976	-0.3662	-0.1831	4.6387	4.0485	-5.9491	-55.7721	28.22	3.63
0x50	 14:45:35.603	0.1187	0.0581	1.0005	-3.1738	-0.6104	3.1128	4.0155	-5.9601	-55.7391	28.24	3.63
0x50	 14:45:35.603	0.1187	0.0581	1.0005	-3.1738	-0.6104	3.1128	3.9825	-5.9656	-55.7062	28.24	3.63
0x50	 14:45:35.603	0.1079	0.0522	1.0073	-2.1362	1.5259	2.1362	3.9606	-5.9546	-55.6842	28.24	3.63
0x50	 14:45:35.603	0.1079	0.0522	1.0073	-2.1362	1.5259	2.1362	3.9386	-5.9436	-55.6567	28.24	3.63
0x50	 14:45:35.603	0.1030	0.0537	1.0127	1.4648	2.6855	2.3193	3.9496	-5.9161	-55.6293	28.24	3.63
0x50	 14:45:35.603	0.1030	0.0537	1.0127	1.4648	2.6855	2.3193	3.9606	-5.8942	-55.6073	28.24	3.63
0x50	 14:45:35.603	0.1030	0.0669	1.0073	4.7607	4.8828	3.2959	4.0045	-5.8502	-55.5688	28.24	3.63
0x50	 14:45:35.603	0.1030	0.0669	1.0073	4.7607	4.8828	3.2959	4.0430	-5.8063	-55.5304	28.24	3.63
0x50	 14:45:35.603	0.0991	0.0796	0.9932	5.4932	5.8594	3.2959	4.0924	-5.7513	-55.4919	28.25	3.63
0x50	 14:45:35.673	0.0991	0.0796	0.9932	5.4932	5.8594	3.2959	4.1418	-5.6964	-55.4535	28.25	3.63
0x50	 14:45:35.673	0.0947	0.0884	0.9863	4.2725	4.9438	2.0752	4.1858	-5.6470	-55.4260	28.28	3.63
0x50	 14:45:35.673	0.0947	0.0884	0.9863	4.2725	4.9438	2.0752	4.2242	-5.6030	-55.3986	28.28	3.63
0x50	 14:45:35.673	0.0884	0.0942	0.9873	3.1128	4.3335	1.6479	4.2517	-5.5646	-55.3766	28.23	3.63
0x50	 14:45:35.673	0.0884	0.0942	0.9873	3.1128	4.3335	1.6479	4.2847	-5.5206	-55.3546	28.23	3.63
0x50	 14:45:35.673	0.0811	0.0972	0.9873	2.1362	3.2959	2.1973	4.3011	-5.4932	-55.3326	28.23	3.63
0x50	 14:45:35.673	0.0811	0.0972	0.9873	2.1362	3.2959	2.1973	4.3231	-5.4602	-55.3052	28.23	3.63
0x50	 14:45:35.673	0.0811	0.0938	0.9873	1.4038	1.0986	2.5635	4.3396	-5.4547	-55.2777	28.26	3.63
0x50	 14:45:35.777	0.0811	0.0938	0.9873	1.4038	1.0986	2.5635	4.3506	-5.4437	-55.2502	28.26	3.63
0x50	 14:45:35.778	0.0889	0.0894	0.9902	1.0376	-0.3052	2.3804	4.3616	-5.4492	-55.2228	28.23	3.63
0x50	 14:45:35.778	0.0889	0.0894	0.9902	1.0376	-0.3052	2.3804	4.3726	-5.4492	-55.2008	28.23	3.63
0x50	 14:45:35.778	0.0947	0.0903	0.9961	0.8545	-0.6104	2.1362	4.3835	-5.4602	-55.1788	28.23	3.63
0x50	 14:45:35.778	0.0947	0.0903	0.9961	0.8545	-0.6104	2.1362	4.3945	-5.4657	-55.1569	28.23	3.63
0x50	 14:45:35.778	0.0957	0.0894	1.0005	-0.0610	-0.6714	1.8921	4.3945	-5.4712	-55.1349	28.26	3.63
0x50	 14:45:35.778	0.0957	0.0894	1.0005	-0.0610	-0.6714	1.8921	4.3945	-5.4822	-55.1129	28.26	3.63
0x50	 14:45:35.779	0.1011	0.0850	1.0044	-1.0986	-1.0376	1.6479	4.3835	-5.4932	-55.0964	28.25	3.63
0x50	 14:45:35.779	0.1011	0.0850	1.0044	-1.0986	-1.0376	1.6479	4.3781	-5.5042	-55.0800	28.25	3.63
0x50	 14:45:35.855	0.1016	0.0776	1.0088	-1.4648	-0.2441	1.0376	4.3616	-5.5042	-55.0690	28.24	3.63
0x50	 14:45:35.855	0.1016	0.0776	1.0088	-1.4648	-0.2441	1.0376	4.3506	-5.5096	-55.0580	28.24	3.63
0x50	 14:45:35.855	0.1006	0.0659	1.0103	-1.0986	0.5493	0.6714	4.3396	-5.5042	-55.0470	28.24	3.63
0x50	 14:45:35.855	0.1006	0.0659	1.0103	-1.0986	0.5493	0.6714	4.3341	-5.4987	-55.0415	28.24	3.63
0x50	 14:45:35.855	0.0933	0.0718	1.0127	0.6104	1.4648	0.7935	4.3396	-5.4877	-55.0305	28.28	3.63
0x50	 14:45:35.855	0.0933	0.0718	1.0127	0.6104	1.4648	0.7935	4.3451	-5.4712	-55.0195	28.28	3.63
0x50	 14:45:35.855	0.0947	0.0708	1.0098	2.3804	2.5024	1.0986	4.3671	-5.4492	-55.0085	28.23	3.63
0x50	 14:45:35.855	0.0947	0.0708	1.0098	2.3804	2.5024	1.0986	4.3890	-5.4218	-54.9921	28.23	3.63
0x50	 14:45:35.856	0.0898	0.0776	1.0024	3.4180	2.8687	1.6479	4.4220	-5.3943	-54.9701	28.28	3.63
0x50	 14:45:35.974	0.0898	0.0776	1.0024	3.4180	2.8687	1.6479	4.4550	-5.3668	-54.9536	28.28	3.63
0x50	 14:45:35.974	0.0918	0.0996	1.0029	4.0894	2.7466	3.1738	4.4934	-5.3448	-54.9152	28.27	3.63
0x50	 14:45:35.975	0.0918	0.0996	1.0029	4.0894	2.7466	3.1738	4.5319	-5.3174	-54.8822	28.27	3.63
0x50	 14:45:35.975	0.0903	0.1172	0.9961	3.4790	2.9297	4.7607	4.5648	-5.2954	-54.8328	28.28	3.63
0x50	 14:45:35.975	0.0903	0.1172	0.9961	3.4790	2.9297	4.7607	4.5978	-5.2679	-54.7778	28.28	3.63
0x50	 14:45:35.975	0.1001	0.1182	0.9883	1.4038	1.0376	5.0049	4.6198	-5.2570	-54.7284	28.25	3.63
0x50	 14:45:35.975	0.1001	0.1182	0.9883	1.4038	1.0376	5.0049	4.6362	-5.2515	-54.6735	28.25	3.63
0x50	 14:45:35.975	0.1099	0.1147	0.9907	-0.7935	0.2441	3.1738	4.6362	-5.2460	-54.6350	28.23	3.63
0x50	 14:45:35.975	0.1099	0.1147	0.9907	-0.7935	0.2441	3.1738	4.6307	-5.2460	-54.6021	28.23	3.63
0x50	 14:45:36.035	0.1099	0.1001	0.9951	-2.2583	0.4272	0.4272	4.6198	-5.2460	-54.5801	28.24	3.63
0x50	 14:45:36.035	0.1099	0.1001	0.9951	-2.2583	0.4272	0.4272	4.6033	-5.2460	-54.5746	28.24	3.63
0x50	 14:45:36.035	0.1055	0.0835	1.0020	-2.5024	0.0000	-1.5259	4.5868	-5.2460	-54.5801	28.24	3.63
0x50	 14:45:36.035	0.1055	0.0835	1.0020	-2.5024	0.0000	-1.5259	4.5703	-5.2515	-54.5911	28.24	3.63
0x50	 14:45:36.036	0.0977	0.0723	1.0083	-1.6479	0.9766	-1.7700	4.5593	-5.2460	-54.6075	28.24	3.63
0x50	 14:45:36.036	0.0977	0.0723	1.0083	-1.6479	0.9766	-1.7700	4.5483	-5.2350	-54.6240	28.24	3.63
0x50	 14:45:36.036	0.0933	0.0601	1.0088	-0.7324	1.3428	-1.4648	4.5428	-5.2295	-54.6350	28.26	3.63
0x50	 14:45:36.036	0.0933	0.0601	1.0088	-0.7324	1.3428	-1.4648	4.5374	-5.2130	-54.6515	28.26	3.63
0x50	 14:45:36.036	0.0879	0.0586	1.0088	0.2441	2.0752	-0.4272	4.5374	-5.2020	-54.6570	28.28	3.63
0x50	 14:45:36.168	0.0879	0.0586	1.0088	0.2441	2.0752	-0.4272	4.5428	-5.1801	-54.6570	28.28	3.63
0x50	 14:45:36.168	0.0806	0.0669	1.0093	0.9766	2.0752	0.9766	4.5483	-5.1636	-54.6515	28.21	3.63
0x50	 14:45:36.168	0.0806	0.0669	1.0093	0.9766	2.0752	0.9766	4.5538	-5.1471	-54.6405	28.21	3.63
0x50	 14:45:36.168	0.0801	0.0698	1.0044	1.2817	2.5635	2.0142	4.5648	-5.1251	-54.6240	28.28	3.63
0x50	 14:45:36.168	0.0801	0.0698	1.0044	1.2817	2.5635	2.0142	4.5758	-5.1031	-54.5966	28.28	3.63
0x50	 14:45:36.168	0.0747	0.0767	1.0020	1.4648	2.7466	2.8076	4.5868	-5.0757	-54.5691	28.23	3.63
0x50	 14:45:36.168	0.0747	0.0767	1.0020	1.4648	2.7466	2.8076	4.5978	-5.0537	-54.5416	28.23	3.63
0x50	 14:45:36.168	0.0728	0.0864	0.9990	1.9531	2.7466	3.2349	4.6088	-5.0262	-54.5087	28.28	3.63
0x50	 14:45:36.199	0.0728	0.0864	0.9990	1.9531	2.7466	3.2349	4.6252	-4.9988	-54.4702	28.28	3.63
0x50	 14:45:36.199	0.0747	0.0923	0.9941	2.5024	2.2583	3.2349	4.6417	-4.9768	-54.4373	28.25	3.63
0x50	 14:45:36.199	0.0747	0.0923	0.9941	2.5024	2.2583	3.2349	4.6637	-4.9548	-54.3988	28.25	3.63
0x50	 14:45:36.199	0.0776	0.0977	0.9917	2.1973	2.0752	3.1738	4.6857	-4.9384	-54.3658	28.22	3.63
0x50	 14:45:36.199	0.0776	0.0977	0.9917	2.1973	2.0752	3.1738	4.7021	-4.9164	-54.3329	28.22	3.63
0x50	 14:45:36.199	0.0718	0.1079	0.9897	1.5869	1.8311	3.1738	4.7186	-4.8999	-54.2944	28.25	3.63
0x50	 14:45:36.199	0.0718	0.1079	0.9897	1.5869	1.8311	3.1738	4.7351	-4.8834	-54.2615	28.25	3.63
0x50	 14:45:36.199	0.0762	0.1143	0.9897	1.5869	0.8545	2.5635	4.7516	-4.8669	-54.2285	28.24	3.63
0x50	 14:45:36.199	0.0762	0.1143	0.9897	1.5869	0.8545	2.5635	4.7681	-4.8615	-54.2065	28.24	3.63
0x50	 14:45:36.346	0.0811	0.1040	0.9883	1.0376	0.3662	1.4648	4.7845	-4.8560	-54.1846	28.23	3.63
0x50	 14:45:36.346	0.0811	0.1040	0.9883	1.0376	0.3662	1.4648	4.7955	-4.8505	-54.1681	28.23	3.63
0x50	 14:45:36.346	0.0869	0.1001	0.9937	0.2441	0.0000	0.6714	4.8065	-4.8505	-54.1516	28.25	3.63
0x50	 14:45:36.346	0.0869	0.1001	0.9937	0.2441	0.0000	0.6714	4.8120	-4.8505	-54.1461	28.25	3.63
0x50	 14:45:36.346	0.0835	0.0967	0.9971	0.3052	0.0000	-0.7935	4.8175	-4.8450	-54.1461	28.26	3.63
0x50	 14:45:36.346	0.0835	0.0967	0.9971	0.3052	0.0000	-0.7935	4.8285	-4.8450	-54.1516	28.26	3.63
0x50	 14:45:36.346	0.0835	0.0796	1.0000	0.0000	-0.0610	-3.1738	4.8340	-4.8450	-54.1736	28.26	3.63
0x50	 14:45:36.346	0.0835	0.0796	1.0000	0.0000	-0.0610	-3.1738	4.8395	-4.8395	-54.2010	28.26	3.63
0x50	 14:45:36.346	0.0742	0.0679	1.0034	0.0000	0.1221	-3.7842	4.8450	-4.8340	-54.2340	28.26	3.63
0x50	 14:45:36.371	0.0742	0.0679	1.0034	0.0000	0.1221	-3.7842	4.8505	-4.8285	-54.2725	28.26	3.63
0x50	 14:45:36.371	0.0635	0.0718	1.0093	1.0986	-0.3662	-1.4648	4.8615	-4.8285	-54.2999	28.27	3.63
0x50	 14:45:36.371	0.0635	0.0718	1.0093	1.0986	-0.3662	-1.4648	4.8724	-4.8285	-54.3109	28.27	3.63
0x50	 14:45:36.371	0.0732	0.0840	1.0132	2.3804	-0.7935	2.3193	4.8889	-4.8340	-54.3054	28.25	3.63
0x50	 14:45:36.371	0.0732	0.0840	1.0132	2.3804	-0.7935	2.3193	4.9109	-4.8395	-54.2834	28.25	3.63
0x50	 14:45:36.371	0.0879	0.1006	1.0054	2.3804	0.1831	5.1880	4.9329	-4.8395	-54.2450	28.26	3.63
0x50	 14:45:36.371	0.0879	0.1006	1.0054	2.3804	0.1831	5.1880	4.9493	-4.8395	-54.1956	28.26	3.63
0x50	 14:45:36.371	0.0972	0.1084	0.9927	0.1831	0.0000	5.0049	4.9603	-4.8450	-54.1406	28.24	3.63
0x50	 14:45:36.371	0.0972	0.1084	0.9927	0.1831	0.0000	5.0049	4.9603	-4.8450	-54.0912	28.24	3.63
0x50	 14:45:36.474	0.1025	0.0977	0.9927	-2.0752	-1.4648	3.1128	4.9493	-4.8560	-54.0472	28.27	3.63
0x50	 14:45:36.474	0.1025	0.0977	0.9927	-2.0752	-1.4648	3.1128	4.9274	-4.8724	-54.0198	28.27	3.63
0x50	 14:45:36.474	0.0991	0.1021	1.0049	-1.4648	-0.6104	1.4648	4.9109	-4.8834	-53.9978	28.25	3.63
0x50	 14:45:36.474	0.0991	0.1021	1.0049	-1.4648	-0.6104	1.4648	4.8944	-4.8944	-53.9813	28.25	3.63
0x50	 14:45:36.475	0.0894	0.0986	1.0029	0.0000	0.0000	-0.4272	4.8944	-4.8999	-53.9758	28.26	3.63
0x50	 14:45:36.475	0.0894	0.0986	1.0029	0.0000	0.0000	-0.4272	4.8944	-4.8999	-53.9758	28.26	3.63
0x50	 14:45:36.475	0.0884	0.0913	0.9990	0.7324	-0.5493	-1.2207	4.9054	-4.8999	-53.9868	28.24	3.63
0x50	 14:45:36.475	0.0884	0.0913	0.9990	0.7324	-0.5493	-1.2207	4.9164	-4.9054	-53.9978	28.24	3.63
0x50	 14:45:36.475	0.0859	0.1035	1.0068	0.8545	-0.7324	0.3662	4.9274	-4.9164	-54.0033	28.24	3.63
0x50	 14:45:36.587	0.0859	0.1035	1.0068	0.8545	-0.7324	0.3662	4.9384	-4.9219	-53.9978	28.24	3.63
0x50	 14:45:36.587	0.0908	0.1030	1.0068	-0.3052	-0.7324	1.8921	4.9438	-4.9329	-53.9868	28.27	3.63
0x50	 14:45:36.587	0.0908	0.1030	1.0068	-0.3052	-0.7324	1.8921	4.9438	-4.9384	-53.9648	28.27	3.63
0x50	 14:45:36.587	0.0981	0.0874	1.0024	-2.6855	-0.1831	1.7090	4.9274	-4.9493	-53.9484	28.24	3.63
0x50	 14:45:36.587	0.0981	0.0874	1.0024	-2.6855	-0.1831	1.7090	4.9054	-4.9493	-53.9319	28.24	3.63
0x50	 14:45:36.587	0.0923	0.0674	1.0020	-3.3569	0.6714	0.0000	4.8779	-4.9493	-53.9209	28.24	3.63
0x50	 14:45:36.587	0.0923	0.0674	1.0020	-3.3569	0.6714	0.0000	4.8450	-4.9438	-53.9209	28.24	3.63
0x50	 14:45:36.587	0.0791	0.0630	1.0088	-1.1597	1.4038	-1.0986	4.8230	-4.9329	-53.9209	28.26	3.63
0x50	 14:45:36.650	0.0791	0.0630	1.0088	-1.1597	1.4038	-1.0986	4.8175	-4.9219	-53.9319	28.26	3.63
0x50	 14:45:36.651	0.0674	0.0732	1.0088	2.1973	1.7090	-0.1221	4.8230	-4.9054	-53.9374	28.25	3.63
0x50	 14:45:36.651	0.0674	0.0732	1.0088	2.1973	1.7090	-0.1221	4.8450	-4.8889	-53.9374	28.25	3.63
0x50	 14:45:36.651	0.0723	0.0874	1.0010	3.7231	1.6479	1.8921	4.8724	-4.8724	-53.9264	28.28	3.63
0x50	 14:45:36.651	0.0723	0.0874	1.0010	3.7231	1.6479	1.8921	4.9054	-4.8560	-53.9044	28.28	3.63
0x50	 14:45:36.651	0.0771	0.0977	0.9922	2.2583	1.2817	3.1128	4.9329	-4.8450	-53.8770	28.22	3.63
0x50	 14:45:36.651	0.0771	0.0977	0.9922	2.2583	1.2817	3.1128	4.9493	-4.8340	-53.8440	28.22	3.63
0x50	 14:45:36.651	0.0752	0.1079	0.9912	0.3052	0.2441	2.9907	4.9603	-4.8285	-53.8110	28.26	3.63
0x50	 14:45:36.651	0.0752	0.1079	0.9912	0.3052	0.2441	2.9907	4.9658	-4.8230	-53.7781	28.26	3.63
0x50	 14:45:36.763	0.0801	0.1074	0.9927	0.0000	-0.7935	2.2583	4.9658	-4.8285	-53.7561	28.23	3.63
0x50	 14:45:36.763	0.0801	0.1074	0.9927	0.0000	-0.7935	2.2583	4.9658	-4.8340	-53.7286	28.23	3.63
0x50	 14:45:36.763	0.0889	0.1001	0.9927	0.4272	-0.6104	1.4038	4.9658	-4.8450	-53.7122	28.24	3.63
0x50	 14:45:36.763	0.0889	0.1001	0.9927	0.4272	-0.6104	1.4038	4.9713	-4.8505	-53.6957	28.24	3.63
0x50	 14:45:36.763	0.0874	0.1001	0.9937	0.4272	-0.1831	0.3662	4.9768	-4.8560	-53.6902	28.27	3.63
0x50	 14:45:36.763	0.0874	0.1001	0.9937	0.4272	-0.1831	0.3662	4.9878	-4.8560	-53.6847	28.27	3.63
0x50	 14:45:36.763	0.0859	0.0933	0.9956	0.0610	-0.7324	-1.0376	4.9933	-4.8560	-53.6902	28.23	3.63
0x50	 14:45:36.763	0.0859	0.0933	0.9956	0.0610	-0.7324	-1.0376	4.9988	-4.8615	-53.6957	28.23	3.63
0x50	 14:45:36.763	0.0884	0.0879	0.9980	0.4272	-0.7324	-1.6479	5.0043	-4.8669	-53.7122	28.23	3.63
0x50	 14:45:36.824	0.0884	0.0879	0.9980	0.4272	-0.7324	-1.6479	5.0098	-4.8724	-53.7286	28.23	3.63
0x50	 14:45:36.824	0.0864	0.0815	1.0020	1.0986	0.3662	-1.2207	5.0208	-4.8779	-53.7396	28.26	3.63
0x50	 14:45:36.824	0.0864	0.0815	1.0020	1.0986	0.3662	-1.2207	5.0372	-4.8724	-53.7506	28.26	3.63
0x50	 14:45:36.824	0.0806	0.0713	1.0010	0.4272	0.6104	-1.2817	5.0427	-4.8669	-53.7616	28.24	3.63
0x50	 14:45:36.825	0.0806	0.0713	1.0010	0.4272	0.6104	-1.2817	5.0537	-4.8560	-53.7726	28.24	3.63
0x50	 14:45:36.825	0.0732	0.0654	1.0049	0.0000	-0.7324	-0.6104	5.0537	-4.8560	-53.7836	28.25	3.63
0x50	 14:45:36.825	0.0732	0.0654	1.0049	0.0000	-0.7324	-0.6104	5.0537	-4.8615	-53.7891	28.25	3.63
0x50	 14:45:36.825	0.0786	0.0874	1.0176	2.3804	-0.6104	2.5635	5.0647	-4.8669	-53.7781	28.26	3.63
0x50	 14:45:36.825	0.0786	0.0874	1.0176	2.3804	-0.6104	2.5635	5.0812	-4.8779	-53.7561	28.26	3.63
0x50	 14:45:36.936	0.0928	0.1040	1.0117	3.9063	0.9155	6.0425	5.1086	-4.8779	-53.7122	28.23	3.63
0x50	 14:45:36.936	0.0928	0.1040	1.0117	3.9063	0.9155	6.0425	5.1416	-4.8724	-53.6462	28.23	3.63
0x50	 14:45:36.936	0.1055	0.1094	0.9951	1.5259	1.4038	6.1646	5.1636	-4.8669	-53.5858	28.28	3.63
0x50	 14:45:36.936	0.1055	0.1094	0.9951	1.5259	1.4038	6.1646	5.1746	-4.8560	-53.5199	28.28	3.63
0x50	 14:45:36.936	0.1055	0.1118	0.9927	-2.0752	1.5259	3.6011	5.1691	-4.8450	-53.4705	28.28	3.63
0x50	 14:45:36.936	0.1055	0.1118	0.9927	-2.0752	1.5259	3.6011	5.1416	-4.8395	-53.4320	28.28	3.63
0x50	 14:45:36.936	0.0972	0.1045	0.9961	-3.7231	1.6479	1.4648	5.1141	-4.8230	-53.4045	28.24	3.63
0x50	 14:45:36.936	0.0972	0.1045	0.9961	-3.7231	1.6479	1.4648	5.0812	-4.8120	-53.3881	28.24	3.63
0x50	 14:45:37.009	0.0918	0.0898	0.9980	-3.6011	2.2583	2.1973	5.0427	-4.7955	-53.3661	28.28	3.63
0x50	 14:45:37.011	0.0918	0.0898	0.9980	-3.6011	2.2583	2.1973	5.0098	-4.7791	-53.3441	28.28	3.63
0x50	 14:45:37.011	0.0894	0.0830	1.0015	-3.3569	2.3193	4.8218	4.9713	-4.7626	-53.3057	28.24	3.63
0x50	 14:45:37.011	0.0894	0.0830	1.0015	-3.3569	2.3193	4.8218	4.9384	-4.7461	-53.2562	28.24	3.63
0x50	 14:45:37.011	0.0957	0.0830	1.0093	-3.1738	3.6011	8.7891	4.9054	-4.7241	-53.1848	28.27	3.63
0x50	 14:45:37.011	0.0957	0.0830	1.0093	-3.1738	3.6011	8.7891	4.8669	-4.7021	-53.0914	28.27	3.63
0x50	 14:45:37.011	0.1035	0.0781	1.0122	-2.6855	6.4697	11.9629	4.8285	-4.6637	-52.9816	28.24	3.63
0x50	 14:45:37.011	0.1035	0.0781	1.0122	-2.6855	6.4697	11.9629	4.7955	-4.6143	-52.8607	28.24	3.63
0x50	 14:45:37.011	0.0981	0.0815	1.0107	-2.7466	9.8877	13.2446	4.7571	-4.5483	-52.7234	28.28	3.63
0x50	 14:45:37.089	0.0981	0.0815	1.0107	-2.7466	9.8877	13.2446	4.7241	-4.4659	-52.5861	28.28	3.63
0x50	 14:45:37.089	0.0981	0.0815	1.0107	-2.7466	9.8877	13.2446	4.6857	-4.3835	-52.4432	28.26	3.63
0x50	 14:45:37.089	0.0815	0.0850	1.0059	-4.1504	10.9863	13.3667	4.6362	-4.2902	-52.3004	28.26	3.63
0x50	 14:45:37.089	0.0815	0.0850	1.0059	-4.1504	10.9863	13.3667	4.5868	-4.1968	-52.1576	28.26	3.63
0x50	 14:45:37.089	0.0757	0.0762	1.0073	-6.7749	10.3149	13.9771	4.5099	-4.1144	-52.0093	28.23	3.63
0x50	 14:45:37.089	0.0757	0.0762	1.0073	-6.7749	10.3149	13.9771	4.4330	-4.0265	-51.8610	28.23	3.63
