StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:16:47.147	0.3486	-0.4224	0.8462	-37.4146	0.2441	-8.9722	-32.2119	-22.8131	78.5522	23.72	3.61
0x50	 20:16:47.147	0.3486	-0.4224	0.8462	-37.4146	0.2441	-8.9722	-32.5305	-22.8571	78.4644	23.72	3.61
0x50	 20:16:47.147	0.3496	-0.4072	0.8149	-40.4663	0.0000	-17.2729	-32.8491	-22.9504	78.2996	23.69	3.61
0x50	 20:16:47.147	0.3496	-0.4072	0.8149	-40.4663	0.0000	-17.2729	-33.1622	-23.0383	78.1403	23.69	3.61
0x50	 20:16:47.147	0.4106	-0.4507	0.8018	-36.2549	0.9155	-32.7148	-33.3765	-23.2086	77.8326	23.69	3.61
0x50	 20:16:47.147	0.4106	-0.4507	0.8018	-36.2549	0.9155	-32.7148	-33.5907	-23.3789	77.5250	23.69	3.61
0x50	 20:16:47.148	0.4712	-0.5220	0.8169	-27.8931	18.7988	-33.5693	-33.7335	-23.4723	77.1625	23.72	3.61
0x50	 20:16:47.245	0.4712	-0.5220	0.8169	-27.8931	18.7988	-33.5693	-33.8214	-23.5052	76.7395	23.72	3.61
0x50	 20:16:47.246	0.4653	-0.5269	0.7632	-35.2783	17.0898	-25.8789	-33.9587	-23.5217	76.3550	23.73	3.61
0x50	 20:16:47.246	0.4653	-0.5269	0.7632	-35.2783	17.0898	-25.8789	-34.1510	-23.5217	76.0144	23.73	3.61
0x50	 20:16:47.246	0.4658	-0.5000	0.7764	-41.2598	10.4370	-20.9961	-34.3927	-23.5437	75.7178	23.72	3.61
0x50	 20:16:47.246	0.4658	-0.5000	0.7764	-41.2598	10.4370	-20.9961	-34.6783	-23.5822	75.4596	23.72	3.61
0x50	 20:16:47.246	0.4756	-0.4453	0.7817	-39.9170	7.2021	-32.1045	-34.9420	-23.6700	75.1630	23.74	3.61
0x50	 20:16:47.246	0.4756	-0.4453	0.7817	-39.9170	7.2021	-32.1045	-35.1782	-23.8019	74.8279	23.74	3.61
0x50	 20:16:47.246	0.4785	-0.4639	0.7690	-31.0059	11.5967	-54.3213	-35.3265	-23.9832	74.3774	23.71	3.61
0x50	 20:16:47.246	0.4785	-0.4639	0.7690	-31.0059	11.5967	-54.3213	-35.3815	-24.2084	73.8116	23.71	3.61
0x50	 20:16:47.320	0.4897	-0.5371	0.7515	-24.3530	18.3105	-67.5049	-35.3650	-24.4501	73.1689	23.72	3.61
0x50	 20:16:47.321	0.4897	-0.5371	0.7515	-24.3530	18.3105	-67.5049	-35.2826	-24.6973	72.4438	23.72	3.61
0x50	 20:16:47.321	0.4839	-0.6235	0.7261	-19.6533	18.1274	-61.1572	-35.1947	-24.9280	71.7462	23.74	3.61
0x50	 20:16:47.321	0.4839	-0.6235	0.7261	-19.6533	18.1274	-61.1572	-35.0903	-25.1367	71.0760	23.74	3.61
0x50	 20:16:47.321	0.4692	-0.6816	0.6816	-19.2261	9.7046	-41.3208	-35.0409	-25.3235	70.5157	23.74	3.61
0x50	 20:16:47.321	0.4692	-0.6816	0.6816	-19.2261	9.7046	-41.3208	-35.0464	-25.4883	70.0763	23.74	3.61
0x50	 20:16:47.321	0.4512	-0.6929	0.6626	-18.4326	-1.7090	-20.5688	-35.1068	-25.6366	69.7632	23.69	3.61
0x50	 20:16:47.321	0.4512	-0.6929	0.6626	-18.4326	-1.7090	-20.5688	-35.2277	-25.7739	69.5819	23.69	3.61
0x50	 20:16:47.321	0.4473	-0.6362	0.7017	-18.7378	-9.0332	-9.6436	-35.3815	-25.9058	69.4775	23.73	3.61
0x50	 20:16:47.477	0.4473	-0.6362	0.7017	-18.7378	-9.0332	-9.6436	-35.5682	-26.0376	69.4446	23.73	3.61
0x50	 20:16:47.477	0.4658	-0.6343	0.7051	-15.6250	-7.7515	-8.7280	-35.7495	-26.1584	69.4116	23.70	3.61
0x50	 20:16:47.477	0.4658	-0.6343	0.7051	-15.6250	-7.7515	-8.7280	-35.9088	-26.2683	69.3787	23.70	3.61
0x50	 20:16:47.477	0.4829	-0.6655	0.6846	-7.7515	-4.3945	-6.5918	-36.0297	-26.3617	69.3457	23.69	3.61
0x50	 20:16:47.477	0.4829	-0.6655	0.6846	-7.7515	-4.3945	-6.5918	-36.1176	-26.4331	69.3073	23.69	3.61
0x50	 20:16:47.477	0.4668	-0.6938	0.6797	1.2207	0.0000	1.2817	-36.1725	-26.4661	69.2963	23.76	3.61
0x50	 20:16:47.478	0.4668	-0.6938	0.6797	1.2207	0.0000	1.2817	-36.1890	-26.4551	69.3018	23.76	3.61
0x50	 20:16:47.478	0.4316	-0.6978	0.7183	5.5542	2.8687	16.4795	-36.2164	-26.3892	69.3677	23.74	3.61
0x50	 20:16:47.478	0.4316	-0.6978	0.7183	5.5542	2.8687	16.4795	-36.2494	-26.2628	69.4940	23.74	3.61
0x50	 20:16:47.508	0.3970	-0.6548	0.7627	1.5869	5.4321	34.7900	-36.3373	-26.0760	69.6918	23.69	3.61
0x50	 20:16:47.508	0.3970	-0.6548	0.7627	1.5869	5.4321	34.7900	-36.4746	-25.8234	69.9664	23.69	3.61
0x50	 20:16:47.508	0.3813	-0.5688	0.7993	-1.7090	8.7891	42.3584	-36.6339	-25.5267	70.2576	23.69	3.61
0x50	 20:16:47.508	0.3813	-0.5688	0.7993	-1.7090	8.7891	42.3584	-36.8097	-25.1971	70.5707	23.69	3.61
0x50	 20:16:47.508	0.3447	-0.5063	0.8145	-5.1880	11.6577	36.6211	-36.9800	-24.8730	70.8453	23.72	3.61
0x50	 20:16:47.508	0.3447	-0.5063	0.8145	-5.1880	11.6577	36.6211	-37.1503	-24.5544	71.0870	23.72	3.61
0x50	 20:16:47.509	0.3135	-0.4917	0.8164	-9.4604	15.6860	24.8413	-37.3041	-24.2578	71.2573	23.71	3.61
0x50	 20:16:47.509	0.3135	-0.4917	0.8164	-9.4604	15.6860	24.8413	-37.4469	-23.9722	71.3672	23.71	3.61
0x50	 20:16:47.509	0.2783	-0.5098	0.7612	-12.3291	16.9067	15.7471	-37.5842	-23.7140	71.4276	23.69	3.61
0x50	 20:16:47.585	0.2783	-0.5098	0.7612	-12.3291	16.9067	15.7471	-37.7106	-23.4723	71.4441	23.69	3.61
0x50	 20:16:47.585	0.2734	-0.5146	0.7046	-15.0757	10.6812	8.1177	-37.8424	-23.2800	71.4496	23.67	3.61
0x50	 20:16:47.585	0.2734	-0.5146	0.7046	-15.0757	10.6812	8.1177	-37.9852	-23.1317	71.4441	23.67	3.61
0x50	 20:16:47.585	0.3438	-0.5386	0.6802	-17.9443	0.6104	2.0752	-38.1445	-23.0438	71.4441	23.73	3.61
0x50	 20:16:47.585	0.3438	-0.5386	0.6802	-17.9443	0.6104	2.0752	-38.3203	-23.0109	71.4551	23.73	3.61
0x50	 20:16:47.585	0.4146	-0.5562	0.7056	-18.8599	-2.1362	0.3052	-38.5016	-22.9999	71.4661	23.71	3.61
0x50	 20:16:47.585	0.4146	-0.5562	0.7056	-18.8599	-2.1362	0.3052	-38.6884	-23.0054	71.4771	23.71	3.61
0x50	 20:16:47.585	0.4492	-0.5552	0.7070	-17.7002	2.1973	-0.1831	-38.8586	-22.9999	71.4716	23.70	3.61
0x50	 20:16:47.683	0.4492	-0.5552	0.7070	-17.7002	2.1973	-0.1831	-39.0234	-22.9779	71.4496	23.70	3.61
0x50	 20:16:47.683	0.4736	-0.5366	0.6782	-11.2915	2.0752	-3.8452	-39.1443	-22.9724	71.4166	23.73	3.61
0x50	 20:16:47.683	0.4736	-0.5366	0.6782	-11.2915	2.0752	-3.8452	-39.2267	-22.9834	71.3617	23.73	3.61
0x50	 20:16:47.683	0.4907	-0.5630	0.6846	-6.4697	0.4272	-9.2773	-39.2816	-23.0219	71.2958	23.73	3.61
0x50	 20:16:47.684	0.4907	-0.5630	0.6846	-6.4697	0.4272	-9.2773	-39.3036	-23.0823	71.2079	23.73	3.61
0x50	 20:16:47.684	0.5322	-0.5942	0.6841	-1.0986	3.0518	-7.3853	-39.3036	-23.1317	71.1255	23.74	3.61
0x50	 20:16:47.684	0.5322	-0.5942	0.6841	-1.0986	3.0518	-7.3853	-39.2761	-23.1702	71.0376	23.74	3.61
0x50	 20:16:47.684	0.4966	-0.6021	0.6978	7.5073	9.5825	-1.0986	-39.2102	-23.1647	70.9552	23.75	3.61
0x50	 20:16:47.684	0.4966	-0.6021	0.6978	7.5073	9.5825	-1.0986	-39.1003	-23.1152	70.8728	23.75	3.61
0x50	 20:16:47.775	0.4194	-0.5464	0.6572	6.5918	4.0894	0.7935	-39.0125	-23.0823	70.8179	23.71	3.61
0x50	 20:16:47.776	0.4194	-0.5464	0.6572	6.5918	4.0894	0.7935	-38.9355	-23.0658	70.7959	23.71	3.61
0x50	 20:16:47.776	0.4629	-0.5493	0.6416	22.7661	0.0000	-2.7466	-38.7817	-23.0768	70.7684	23.71	3.61
0x50	 20:16:47.776	0.4629	-0.5493	0.6416	22.7661	0.0000	-2.7466	-38.5510	-23.1152	70.7410	23.71	3.61
0x50	 20:16:47.776	0.4624	-0.5200	0.6362	38.2690	-4.7607	-15.6860	-38.2269	-23.2086	70.6750	23.73	3.61
0x50	 20:16:47.776	0.4624	-0.5200	0.6362	38.2690	-4.7607	-15.6860	-37.8094	-23.3679	70.5652	23.73	3.61
0x50	 20:16:47.776	0.4780	-0.5625	0.6558	52.3071	-10.8032	-20.4468	-37.3260	-23.5602	70.4553	23.71	3.61
0x50	 20:16:47.776	0.4780	-0.5625	0.6558	52.3071	-10.8032	-20.4468	-36.7767	-23.7909	70.3455	23.71	3.61
0x50	 20:16:47.776	0.5078	-0.5151	0.7241	57.8613	-14.5264	-22.3999	-36.2000	-24.0436	70.2356	23.75	3.61
0x50	 20:16:47.861	0.5078	-0.5151	0.7241	57.8613	-14.5264	-22.3999	-35.6012	-24.3127	70.1257	23.75	3.61
0x50	 20:16:47.861	0.5068	-0.5249	0.7598	60.5469	-14.2212	-24.8413	-34.9805	-24.5874	69.9994	23.73	3.61
0x50	 20:16:47.861	0.5068	-0.5249	0.7598	60.5469	-14.2212	-24.8413	-34.3378	-24.8676	69.8566	23.73	3.61
0x50	 20:16:47.861	0.4888	-0.5337	0.7676	63.3545	-9.8877	-25.2686	-33.6786	-25.1257	69.6973	23.72	3.61
0x50	 20:16:47.861	0.4888	-0.5337	0.7676	63.3545	-9.8877	-25.2686	-32.9974	-25.3619	69.5215	23.72	3.61
0x50	 20:16:47.861	0.4736	-0.4873	0.8145	66.4063	-3.0518	-30.0293	-32.2833	-25.5817	69.2963	23.73	3.61
0x50	 20:16:47.861	0.4736	-0.4873	0.8145	66.4063	-3.0518	-30.0293	-31.5308	-25.7794	69.0271	23.73	3.61
0x50	 20:16:47.861	0.4502	-0.4746	0.8682	55.9082	-0.9766	-32.8979	-30.8221	-25.9662	68.7360	23.73	3.61
0x50	 20:16:47.861	0.4502	-0.4746	0.8682	55.9082	-0.9766	-32.8979	-30.1575	-26.1530	68.4229	23.73	3.61
0x50	 20:16:47.936	0.4224	-0.4912	0.8804	39.6729	-5.8594	-27.5879	-29.5862	-26.3342	68.1482	23.76	3.61
0x50	 20:16:47.936	0.4224	-0.4912	0.8804	39.6729	-5.8594	-27.5879	-29.1138	-26.5210	67.9065	23.76	3.61
0x50	 20:16:47.936	0.4141	-0.5244	0.8994	28.5034	-10.1929	-17.0898	-28.7238	-26.6968	67.7307	23.75	3.61
0x50	 20:16:47.936	0.4141	-0.5244	0.8994	28.5034	-10.1929	-17.0898	-28.4106	-26.8616	67.6154	23.75	3.61
0x50	 20:16:47.938	0.4116	-0.5239	0.9365	19.4092	-3.2959	-0.4883	-28.1799	-26.9550	67.5604	23.70	3.61
0x50	 20:16:47.938	0.4116	-0.5239	0.9365	19.4092	-3.2959	-0.4883	-28.0151	-26.9714	67.5714	23.70	3.61
0x50	 20:16:47.938	0.4102	-0.5005	0.9473	11.1084	8.7280	12.5732	-27.9108	-26.9055	67.6154	23.70	3.61
0x50	 20:16:47.938	0.4102	-0.5005	0.9473	11.1084	8.7280	12.5732	-27.8558	-26.7517	67.6923	23.70	3.61
0x50	 20:16:47.938	0.4092	-0.4893	0.9341	6.1646	25.1465	19.2871	-27.8229	-26.5100	67.7582	23.65	3.61
0x50	 20:16:48.101	0.4092	-0.4893	0.9341	6.1646	25.1465	19.2871	-27.8009	-26.1804	67.8131	23.65	3.61
0x50	 20:16:48.101	0.3721	-0.4707	0.8926	3.4180	37.7197	23.5596	-27.7954	-25.7904	67.8625	23.70	3.61
0x50	 20:16:48.101	0.3721	-0.4707	0.8926	3.4180	37.7197	23.5596	-27.7899	-25.3290	67.8955	23.70	3.61
0x50	 20:16:48.101	0.3354	-0.4321	0.8501	1.4038	41.5039	24.5972	-27.7899	-24.8566	67.9230	23.71	3.61
0x50	 20:16:48.101	0.3354	-0.4321	0.8501	1.4038	41.5039	24.5972	-27.8009	-24.3622	67.9449	23.71	3.61
0x50	 20:16:48.101	0.3145	-0.4121	0.7930	-0.7935	36.9263	19.5923	-27.8119	-23.9008	67.9559	23.73	3.61
0x50	 20:16:48.101	0.3145	-0.4121	0.7930	-0.7935	36.9263	19.5923	-27.8284	-23.4723	67.9559	23.73	3.61
0x50	 20:16:48.101	0.3179	-0.4395	0.7637	-4.1504	27.4048	14.1602	-27.8613	-23.0988	67.9504	23.67	3.61
0x50	 20:16:48.111	0.3179	-0.4395	0.7637	-4.1504	27.4048	14.1602	-27.9108	-22.7802	67.9449	23.67	3.61
0x50	 20:16:48.111	0.3320	-0.4497	0.7671	-6.2256	19.4702	13.3057	-27.9767	-22.5055	67.9504	23.75	3.61
0x50	 20:16:48.111	0.3320	-0.4497	0.7671	-6.2256	19.4702	13.3057	-28.0536	-22.2638	67.9779	23.75	3.61
0x50	 20:16:48.111	0.3501	-0.4443	0.7832	-6.0425	15.7471	15.4419	-28.1415	-22.0331	68.0219	23.75	3.61
0x50	 20:16:48.111	0.3501	-0.4443	0.7832	-6.0425	15.7471	15.4419	-28.2349	-21.8188	68.0823	23.75	3.61
0x50	 20:16:48.111	0.3550	-0.4160	0.7900	-5.4321	14.8926	14.1602	-28.3228	-21.6101	68.1427	23.73	3.61
0x50	 20:16:48.111	0.3550	-0.4160	0.7900	-5.4321	14.8926	14.1602	-28.4052	-21.4124	68.1976	23.73	3.61
0x50	 20:16:48.111	0.3862	-0.4004	0.7563	-1.1597	13.2446	4.7607	-28.4491	-21.2421	68.2086	23.76	3.61
0x50	 20:16:48.111	0.3862	-0.4004	0.7563	-1.1597	13.2446	4.7607	-28.4546	-21.1102	68.1866	23.76	3.61
0x50	 20:16:48.221	0.3989	-0.4302	0.7524	2.4414	10.9253	-3.7842	-28.4326	-21.0059	68.1207	23.73	3.61
0x50	 20:16:48.221	0.3989	-0.4302	0.7524	2.4414	10.9253	-3.7842	-28.3777	-20.9344	68.0273	23.73	3.61
0x50	 20:16:48.221	0.3921	-0.4600	0.7314	7.3853	8.1787	-2.8687	-28.3063	-20.8740	67.9449	23.74	3.61
0x50	 20:16:48.221	0.3921	-0.4600	0.7314	7.3853	8.1787	-2.8687	-28.2129	-20.8301	67.8735	23.74	3.61
0x50	 20:16:48.221	0.3687	-0.4390	0.7520	8.4839	0.6714	3.0518	-28.1360	-20.7971	67.8461	23.72	3.61
0x50	 20:16:48.221	0.3687	-0.4390	0.7520	8.4839	0.6714	3.0518	-28.0701	-20.7916	67.8680	23.72	3.61
0x50	 20:16:48.221	0.3804	-0.4053	0.7759	6.4697	-5.3101	3.1128	-28.0206	-20.8081	67.9065	23.73	3.61
0x50	 20:16:48.222	0.3804	-0.4053	0.7759	6.4697	-5.3101	3.1128	-27.9877	-20.8521	67.9614	23.73	3.61
0x50	 20:16:48.222	0.4004	-0.3916	0.7690	9.6436	-6.8359	-1.9531	-27.9272	-20.9180	67.9944	23.75	3.61
0x50	 20:16:48.306	0.4004	-0.3916	0.7690	9.6436	-6.8359	-1.9531	-27.8394	-21.0004	68.0054	23.75	3.61
0x50	 20:16:48.306	0.3999	-0.4014	0.7642	13.9160	-9.2163	-7.7515	-27.7295	-21.1047	67.9944	23.73	3.61
0x50	 20:16:48.306	0.3999	-0.4014	0.7642	13.9160	-9.2163	-7.7515	-27.5867	-21.2366	67.9614	23.73	3.61
0x50	 20:16:48.306	0.5356	-0.4424	0.8599	17.2119	-2.4414	-7.5684	-27.4219	-21.3409	67.9175	23.72	3.61
0x50	 20:16:48.306	0.5356	-0.4424	0.8599	17.2119	-2.4414	-7.5684	-27.2351	-21.4124	67.8516	23.72	3.61
0x50	 20:16:48.306	0.4058	-0.4434	0.8306	21.1182	0.7324	-0.6714	-27.0374	-21.4563	67.8131	23.70	3.61
0x50	 20:16:48.306	0.4058	-0.4434	0.8306	21.1182	0.7324	-0.6714	-26.8341	-21.4728	67.8021	23.70	3.61
0x50	 20:16:48.307	0.4189	-0.3911	0.8662	17.9443	-2.7466	6.2256	-26.6583	-21.4893	67.8296	23.75	3.61
0x50	 20:16:48.307	0.4189	-0.3911	0.8662	17.9443	-2.7466	6.2256	-26.5155	-21.5002	67.9010	23.75	3.61
0x50	 20:16:48.381	0.3042	-0.3154	0.7822	7.0801	-24.9023	4.5166	-26.4386	-21.6156	68.0109	23.76	3.61
0x50	 20:16:48.381	0.3042	-0.3154	0.7822	7.0801	-24.9023	4.5166	-26.4331	-21.8353	68.1757	23.76	3.61
0x50	 20:16:48.381	0.4829	-0.3311	0.9453	8.0566	-38.0249	-4.5166	-26.4111	-22.1265	68.3185	23.72	3.61
0x50	 20:16:48.381	0.4829	-0.3311	0.9453	8.0566	-38.0249	-4.5166	-26.3782	-22.4945	68.4558	23.72	3.61
0x50	 20:16:48.381	0.4395	-0.3760	0.8867	13.0615	-22.2168	-15.3809	-26.2848	-22.8131	68.4998	23.75	3.61
0x50	 20:16:48.381	0.4395	-0.3760	0.8867	13.0615	-22.2168	-15.3809	-26.1310	-23.0878	68.4558	23.75	3.61
0x50	 20:16:48.381	0.4395	-0.3760	0.8867	13.0615	-22.2168	-15.3809	-25.9717	-23.3624	68.4064	23.75	3.61
0x50	 20:16:48.381	0.4565	-0.4077	0.8491	18.3716	-19.3481	-23.6816	-25.7245	-23.6426	68.2635	23.76	3.61
0x50	 20:16:48.381	0.4565	-0.4077	0.8491	18.3716	-19.3481	-23.6816	-25.4828	-23.9227	68.1207	23.76	3.61
0x50	 20:16:48.481	0.4727	-0.3818	0.8535	21.1182	-18.0054	-25.6348	-25.1971	-24.1974	67.9504	23.74	3.61
0x50	 20:16:48.481	0.4727	-0.3818	0.8535	21.1182	-18.0054	-25.6348	-24.9170	-24.4720	67.7747	23.74	3.61
0x50	 20:16:48.481	0.4917	-0.3540	0.8550	20.2026	-19.4702	-28.4424	-24.6313	-24.7742	67.5769	23.72	3.61
0x50	 20:16:48.481	0.4917	-0.3540	0.8550	20.2026	-19.4702	-28.4424	-24.3457	-25.0708	67.3792	23.72	3.61
0x50	 20:16:48.481	0.4497	-0.4043	0.8594	16.9067	-19.4092	-25.6958	-24.1040	-25.3564	67.2034	23.74	3.61
0x50	 20:16:48.482	0.4497	-0.4043	0.8594	16.9067	-19.4092	-25.6958	-23.8623	-25.6366	67.0276	23.74	3.61
0x50	 20:16:48.482	0.4600	-0.3989	0.8413	15.4419	-17.9443	-18.7988	-23.6646	-25.8728	66.9122	23.71	3.61
0x50	 20:16:48.482	0.4600	-0.3989	0.8413	15.4419	-17.9443	-18.7988	-23.4723	-26.1090	66.7969	23.71	3.61
0x50	 20:16:48.549	0.4858	-0.3589	0.8496	13.5498	-17.4561	-17.7002	-23.2965	-26.3397	66.6925	23.74	3.61
0x50	 20:16:48.550	0.4858	-0.3589	0.8496	13.5498	-17.4561	-17.7002	-23.1207	-26.5649	66.5826	23.74	3.61
0x50	 20:16:48.550	0.4922	-0.3735	0.8496	10.9863	-15.8081	-20.9351	-22.9504	-26.7902	66.4343	23.73	3.61
0x50	 20:16:48.550	0.4922	-0.3735	0.8496	10.9863	-15.8081	-20.9351	-22.7856	-27.0154	66.2860	23.73	3.61
0x50	 20:16:48.550	0.4746	-0.3843	0.8550	7.4463	-16.0522	-20.3857	-22.6538	-27.2351	66.1377	23.74	3.61
0x50	 20:16:48.550	0.4746	-0.3843	0.8550	7.4463	-16.0522	-20.3857	-22.5220	-27.4548	65.9949	23.74	3.61
0x50	 20:16:48.550	0.4653	-0.3975	0.8701	3.8452	-14.4653	-18.5547	-22.4341	-27.6526	65.8630	23.68	3.61
0x50	 20:16:48.551	0.4653	-0.3975	0.8701	3.8452	-14.4653	-18.5547	-22.3462	-27.8503	65.7257	23.68	3.61
0x50	 20:16:48.551	0.4624	-0.4282	0.8916	0.3662	-10.6201	-11.8408	-22.3187	-27.9822	65.6488	23.73	3.61
0x50	 20:16:48.691	0.4624	-0.4282	0.8916	0.3662	-10.6201	-11.8408	-22.2913	-28.1140	65.5664	23.73	3.61
0x50	 20:16:48.691	0.4619	-0.4419	0.8906	-3.1128	-2.7466	-0.2441	-22.3407	-28.1305	65.5719	23.75	3.61
0x50	 20:16:48.691	0.4619	-0.4419	0.8906	-3.1128	-2.7466	-0.2441	-22.3901	-28.1415	65.5829	23.75	3.61
0x50	 20:16:48.691	0.4614	-0.4434	0.8818	-4.3335	7.9956	9.9487	-22.4835	-28.0151	65.6488	23.72	3.61
0x50	 20:16:48.691	0.4614	-0.4434	0.8818	-4.3335	7.9956	9.9487	-22.5769	-27.8888	65.7147	23.72	3.61
0x50	 20:16:48.691	0.4302	-0.4507	0.8623	-3.7842	19.1040	22.7051	-22.7032	-27.6141	65.8685	23.71	3.61
0x50	 20:16:48.691	0.4302	-0.4507	0.8623	-3.7842	19.1040	22.7051	-22.8296	-27.3395	66.0168	23.71	3.61
0x50	 20:16:48.691	0.3706	-0.4360	0.8169	-4.5776	22.7661	34.1797	-23.0054	-26.9824	66.2695	23.74	3.61
0x50	 20:16:48.691	0.3706	-0.4360	0.8169	-4.5776	22.7661	34.1797	-23.1866	-26.6309	66.5167	23.74	3.61
0x50	 20:16:48.750	0.3408	-0.3955	0.7964	-5.6152	18.1274	40.8936	-23.4064	-26.2903	66.8573	23.74	3.61
0x50	 20:16:48.750	0.3408	-0.3955	0.7964	-5.6152	18.1274	40.8936	-23.6261	-25.9497	67.1924	23.74	3.61
0x50	 20:16:48.750	0.3325	-0.3745	0.8125	-7.4463	13.9771	41.5649	-23.8733	-25.6421	67.5494	23.73	3.61
0x50	 20:16:48.750	0.3325	-0.3745	0.8125	-7.4463	13.9771	41.5649	-24.1150	-25.3345	67.9010	23.73	3.61
0x50	 20:16:48.750	0.3174	-0.3921	0.7979	-8.4839	11.9629	39.7949	-24.3567	-25.0488	68.2471	23.73	3.61
0x50	 20:16:48.750	0.3174	-0.3921	0.7979	-8.4839	11.9629	39.7949	-24.5929	-24.7632	68.5876	23.73	3.61
0x50	 20:16:48.750	0.3115	-0.3809	0.8003	-8.6670	7.6904	41.4429	-24.8456	-24.5105	68.9612	23.73	3.61
0x50	 20:16:48.750	0.3115	-0.3809	0.8003	-8.6670	7.6904	41.4429	-25.0928	-24.2523	69.3347	23.73	3.61
0x50	 20:16:48.750	0.3340	-0.3110	0.8306	-8.5449	1.2207	38.2080	-25.3345	-24.0656	69.7083	23.72	3.61
0x50	 20:16:48.883	0.3340	-0.3110	0.8306	-8.5449	1.2207	38.2080	-25.5652	-23.8788	70.0763	23.72	3.61
0x50	 20:16:48.883	0.3965	-0.2764	0.8633	-7.0801	-1.6479	21.5454	-25.7190	-23.7909	70.2905	23.69	3.61
0x50	 20:16:48.884	0.3965	-0.2764	0.8633	-7.0801	-1.6479	21.5454	-25.8673	-23.7030	70.5048	23.69	3.61
0x50	 20:16:48.884	0.4233	-0.3140	0.8647	-4.4556	1.8311	3.7231	-25.9058	-23.6646	70.5322	23.75	3.61
0x50	 20:16:48.884	0.4233	-0.3140	0.8647	-4.4556	1.8311	3.7231	-25.9442	-23.6261	70.5542	23.75	3.61
0x50	 20:16:48.884	0.4409	-0.3662	0.8354	-1.7090	2.5635	-2.8687	-25.9277	-23.6096	70.5103	23.76	3.61
0x50	 20:16:48.884	0.4409	-0.3662	0.8354	-1.7090	2.5635	-2.8687	-25.9113	-23.5986	70.4663	23.76	3.61
0x50	 20:16:48.884	0.4663	-0.3931	0.8281	-1.4648	-2.8687	1.0986	-25.9167	-23.6206	70.4883	23.75	3.61
0x50	 20:16:48.915	0.4663	-0.3931	0.8281	-1.4648	-2.8687	1.0986	-25.9277	-23.6426	70.5103	23.75	3.61
0x50	 20:16:48.915	0.4790	-0.3887	0.8530	-3.4790	-8.8501	7.9346	-25.9937	-23.6920	70.6256	23.76	3.61
0x50	 20:16:48.915	0.4790	-0.3887	0.8530	-3.4790	-8.8501	7.9346	-26.0651	-23.7415	70.7410	23.76	3.61
0x50	 20:16:48.915	0.4648	-0.3994	0.8691	-5.3101	-8.6670	11.4746	-26.1639	-23.7744	70.8948	23.74	3.61
0x50	 20:16:48.915	0.4648	-0.3994	0.8691	-5.3101	-8.6670	11.4746	-26.2683	-23.8074	71.0431	23.74	3.61
0x50	 20:16:48.915	0.4429	-0.3809	0.8657	-3.9063	-2.1362	11.4746	-26.3397	-23.7799	71.1639	23.74	3.61
0x50	 20:16:48.915	0.4429	-0.3809	0.8657	-3.9063	-2.1362	11.4746	-26.4111	-23.7579	71.2848	23.74	3.61
0x50	 20:16:48.915	0.4219	-0.3457	0.8604	-2.9907	1.2207	5.6763	-26.4496	-23.7305	71.3342	23.76	3.61
0x50	 20:16:48.915	0.4219	-0.3457	0.8604	-2.9907	1.2207	5.6763	-26.4771	-23.6975	71.3782	23.76	3.61
0x50	 20:16:48.997	0.3960	-0.3442	0.8467	-5.9814	0.2441	-1.5259	-26.5155	-23.7085	71.3617	23.75	3.61
0x50	 20:16:48.998	0.3960	-0.3442	0.8467	-5.9814	0.2441	-1.5259	-26.5485	-23.7195	71.3397	23.75	3.61
0x50	 20:16:48.998	0.3960	-0.3667	0.8340	-10.0708	-3.9673	-5.6763	-26.6144	-23.7854	71.3013	23.71	3.61
0x50	 20:16:48.998	0.3960	-0.3667	0.8340	-10.0708	-3.9673	-5.6763	-26.6803	-23.8513	71.2628	23.71	3.61
0x50	 20:16:48.998	0.4346	-0.4297	0.8535	-9.8877	-5.3711	-6.2866	-26.7462	-23.9282	71.2244	23.75	3.61
0x50	 20:16:48.998	0.4346	-0.4297	0.8535	-9.8877	-5.3711	-6.2866	-26.8121	-24.0051	71.1859	23.75	3.61
0x50	 20:16:48.998	0.4395	-0.3838	0.8398	-6.0425	7.9346	-8.3618	-26.8066	-23.9777	71.0596	23.76	3.61
0x50	 20:16:48.998	0.4395	-0.3838	0.8398	-6.0425	7.9346	-8.3618	-26.8011	-23.9502	70.9387	23.76	3.61
0x50	 20:16:48.998	0.4541	-0.3477	0.8154	-1.0986	5.8594	-17.7002	-26.7133	-23.9777	70.7355	23.69	3.61
0x50	 20:16:49.099	0.4541	-0.3477	0.8154	-1.0986	5.8594	-17.7002	-26.6309	-24.0106	70.5267	23.69	3.61
0x50	 20:16:49.099	0.4844	-0.3311	0.8101	10.5591	4.6997	-35.5225	-26.3562	-24.1370	70.1532	23.70	3.61
0x50	 20:16:49.099	0.4844	-0.3311	0.8101	10.5591	4.6997	-35.5225	-26.0815	-24.2633	69.7797	23.70	3.61
0x50	 20:16:49.099	0.4961	-0.2954	0.8501	19.3481	3.4790	-52.7344	-25.6531	-24.4720	69.2413	23.73	3.61
