StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:50:54.947	-0.4077	-0.0430	-0.9092	2.7466	4.0894	-0.6714	-175.6110	23.9996	129.1278	32.89	4.03
0x50	 20:50:55.049	-0.4165	-0.0537	-0.9111	2.1362	3.7231	-0.1831	-175.6000	23.9667	129.1113	32.89	4.03
0x50	 20:50:55.049	-0.4165	-0.0537	-0.9111	2.1362	3.7231	-0.1831	-175.5890	23.9337	129.1003	32.89	4.03
0x50	 20:50:55.049	-0.1948	-0.0317	-0.4565	4.5776	2.1362	0.1831	-175.5560	23.9172	129.0839	32.87	4.03
0x50	 20:50:55.050	-0.1948	-0.0317	-0.4565	4.5776	2.1362	0.1831	-175.5176	23.8953	129.0674	32.87	4.03
0x50	 20:50:55.050	-0.4077	-0.0513	-0.9048	4.8218	1.3428	0.2441	-175.4791	23.8898	129.0509	32.90	4.03
0x50	 20:50:55.050	-0.4077	-0.0513	-0.9048	4.8218	1.3428	0.2441	-175.4462	23.8788	129.0344	32.90	4.03
0x50	 20:50:55.050	-0.4058	-0.0469	-0.8989	3.1738	2.2583	0.1221	-175.4242	23.8568	129.0179	32.89	4.03
0x50	 20:50:55.050	-0.4058	-0.0469	-0.8989	3.1738	2.2583	0.1221	-175.4022	23.8403	129.0015	32.89	4.03
0x50	 20:50:55.050	-0.4087	-0.0488	-0.9067	2.8076	3.2959	-0.4883	-175.3802	23.8074	128.9905	32.94	4.03
0x50	 20:50:55.104	-0.4087	-0.0488	-0.9067	2.8076	3.2959	-0.4883	-175.3638	23.7799	128.9795	32.94	4.03
0x50	 20:50:55.104	-0.4087	-0.0522	-0.9082	4.3945	2.6245	-0.9155	-175.3253	23.7579	128.9795	32.89	4.03
0x50	 20:50:55.104	-0.4087	-0.0522	-0.9082	4.3945	2.6245	-0.9155	-175.2869	23.7360	128.9740	32.89	4.03
0x50	 20:50:55.104	-0.4072	-0.0527	-0.9082	3.1738	2.3193	-1.0376	-175.2594	23.7140	128.9685	32.88	4.03
0x50	 20:50:55.104	-0.4072	-0.0527	-0.9082	3.1738	2.3193	-1.0376	-175.2374	23.6920	128.9685	32.88	4.03
0x50	 20:50:55.104	-0.4102	-0.0581	-0.9102	0.7935	2.8687	-0.6714	-175.2374	23.6700	128.9575	32.87	4.03
0x50	 20:50:55.104	-0.4102	-0.0581	-0.9102	0.7935	2.8687	-0.6714	-175.2374	23.6426	128.9520	32.87	4.03
0x50	 20:50:55.104	-0.4097	-0.0615	-0.9116	0.0000	2.6245	-0.0610	-175.2429	23.6206	128.9355	32.89	4.03
0x50	 20:50:55.234	-0.4097	-0.0615	-0.9116	0.0000	2.6245	-0.0610	-175.2539	23.5986	128.9246	32.89	4.03
0x50	 20:50:55.235	-0.4038	-0.0562	-0.9102	1.7090	1.6479	-0.2441	-175.2429	23.5876	128.9136	32.94	4.03
0x50	 20:50:55.235	-0.4038	-0.0562	-0.9102	1.7090	1.6479	-0.2441	-175.2374	23.5712	128.9026	32.94	4.03
0x50	 20:50:55.235	-0.4023	-0.0596	-0.9072	0.1221	1.9531	0.0610	-175.2429	23.5547	128.8916	32.91	4.03
0x50	 20:50:55.235	-0.4023	-0.0596	-0.9072	0.1221	1.9531	0.0610	-175.2484	23.5382	128.8751	32.91	4.03
0x50	 20:50:55.235	-0.4014	-0.0571	-0.9097	0.0000	2.0752	0.3052	-175.2594	23.5217	128.8586	32.91	4.03
0x50	 20:50:55.235	-0.4014	-0.0571	-0.9097	0.0000	2.0752	0.3052	-175.2704	23.5052	128.8422	32.91	4.04
0x50	 20:50:55.235	-0.4019	-0.0552	-0.9082	1.0376	2.1362	0.0000	-175.2649	23.4888	128.8312	32.90	4.04
0x50	 20:50:55.235	-0.4019	-0.0552	-0.9082	1.0376	2.1362	0.0000	-175.2649	23.4723	128.8147	32.90	4.04
0x50	 20:50:55.281	-0.4038	-0.0601	-0.9048	0.5493	2.6245	-0.2441	-175.2649	23.4503	128.8037	32.92	4.03
0x50	 20:50:55.281	-0.4038	-0.0601	-0.9048	0.5493	2.6245	-0.2441	-175.2704	23.4229	128.7927	32.92	4.04
0x50	 20:50:55.281	-0.4038	-0.0654	-0.9053	1.1597	2.6855	0.0000	-175.2649	23.4009	128.7817	32.91	4.04
0x50	 20:50:55.281	-0.4038	-0.0654	-0.9053	1.1597	2.6855	0.0000	-175.2594	23.3789	128.7653	32.91	4.04
0x50	 20:50:55.281	-0.3994	-0.0581	-0.9058	3.2959	2.8687	-0.1221	-175.2319	23.3569	128.7543	32.87	4.04
0x50	 20:50:55.281	-0.3994	-0.0581	-0.9058	3.2959	2.8687	-0.1221	-175.2100	23.3295	128.7433	32.87	4.04
0x50	 20:50:55.281	-0.3979	-0.0532	-0.9063	0.7324	4.0283	0.2441	-175.2100	23.2965	128.7268	32.88	4.04
0x50	 20:50:55.282	-0.3979	-0.0532	-0.9063	0.7324	4.0283	0.2441	-175.2100	23.2581	128.7103	32.88	4.04
0x50	 20:50:55.282	-0.3989	-0.0620	-0.9146	0.4272	4.3335	0.0000	-175.2155	23.2196	128.6938	32.92	4.04
0x50	 20:50:55.391	-0.3989	-0.0620	-0.9146	0.4272	4.3335	0.0000	-175.2209	23.1812	128.6829	32.92	4.04
0x50	 20:50:55.391	-0.4004	-0.0601	-0.9224	0.7935	3.5400	0.0610	-175.2209	23.1482	128.6664	32.88	4.04
0x50	 20:50:55.391	-0.4004	-0.0601	-0.9224	0.7935	3.5400	0.0610	-175.2209	23.1152	128.6499	32.88	4.04
0x50	 20:50:55.392	-0.3999	-0.0557	-0.9194	-0.9155	2.6245	0.9766	-175.2429	23.0933	128.6279	32.88	4.04
0x50	 20:50:55.392	-0.3999	-0.0557	-0.9194	-0.9155	2.6245	0.9766	-175.2594	23.0768	128.6060	32.88	4.04
0x50	 20:50:55.392	-0.3892	-0.0659	-0.9155	-1.4038	2.1362	0.5493	-175.2869	23.0548	128.5895	32.88	4.04
0x50	 20:50:55.392	-0.3892	-0.0659	-0.9155	-1.4038	2.1362	0.5493	-175.3088	23.0383	128.5675	32.88	4.04
0x50	 20:50:55.392	-0.3843	-0.0713	-0.9028	4.3335	0.6714	-0.5493	-175.2704	23.0328	128.5675	32.91	4.04
0x50	 20:50:55.392	-0.3843	-0.0713	-0.9028	4.3335	0.6714	-0.5493	-175.2264	23.0328	128.5620	32.91	4.04
0x50	 20:50:55.479	-0.3984	-0.0581	-0.9033	2.4414	3.2349	-0.8545	-175.2045	22.9999	128.5565	32.89	4.04
0x50	 20:50:55.479	-0.3984	-0.0581	-0.9033	2.4414	3.2349	-0.8545	-175.1880	22.9724	128.5510	32.89	4.03
0x50	 20:50:55.479	-0.4072	-0.0693	-0.9204	0.7935	4.2725	0.1221	-175.1880	22.9340	128.5400	32.89	4.03
0x50	 20:50:55.479	-0.4072	-0.0693	-0.9204	0.7935	4.2725	0.1221	-175.1825	22.8955	128.5236	32.89	4.03
0x50	 20:50:55.479	-0.3989	-0.0684	-0.9189	0.8545	2.0752	1.5259	-175.1880	22.8790	128.4961	32.90	4.03
0x50	 20:50:55.479	-0.3989	-0.0684	-0.9189	0.8545	2.0752	1.5259	-175.1935	22.8625	128.4686	32.90	4.03
0x50	 20:50:55.479	-0.3882	-0.0635	-0.9004	-1.2207	1.9531	2.5024	-175.2209	22.8516	128.4302	32.86	4.04
0x50	 20:50:55.479	-0.3882	-0.0635	-0.9004	-1.2207	1.9531	2.5024	-175.2484	22.8351	128.3917	32.86	4.04
0x50	 20:50:55.556	-0.4106	-0.0659	-0.9009	-0.9155	5.6763	1.7090	-175.2704	22.7856	128.3588	32.91	4.04
0x50	 20:50:55.557	-0.4106	-0.0659	-0.9009	-0.9155	5.6763	1.7090	-175.2924	22.7362	128.3258	32.91	4.04
0x50	 20:50:55.557	-0.4126	-0.0439	-0.9082	2.9907	2.8076	2.2583	-175.2759	22.7142	128.2874	32.91	4.04
0x50	 20:50:55.557	-0.4126	-0.0439	-0.9082	2.9907	2.8076	2.2583	-175.2649	22.6978	128.2544	32.91	4.04
0x50	 20:50:55.557	-0.3926	-0.0195	-0.9092	5.5542	2.5024	-0.4272	-175.2155	22.6813	128.2434	32.90	4.04
0x50	 20:50:55.557	-0.3926	-0.0195	-0.9092	5.5542	2.5024	-0.4272	-175.1660	22.6593	128.2379	32.90	4.03
0x50	 20:50:55.557	-0.4038	0.0054	-0.9194	-0.4883	6.4697	-2.7466	-175.1715	22.5989	128.2544	32.92	4.03
0x50	 20:50:55.557	-0.4038	0.0054	-0.9194	-0.4883	6.4697	-2.7466	-175.1825	22.5385	128.2654	32.92	4.03
0x50	 20:50:55.557	-0.4141	-0.0078	-0.9512	-2.2583	7.4463	-2.0142	-175.2100	22.4725	128.2764	32.90	4.03
0x50	 20:50:55.648	-0.4141	-0.0078	-0.9512	-2.2583	7.4463	-2.0142	-175.2429	22.4066	128.2819	32.90	4.03
0x50	 20:50:55.650	-0.4189	-0.0107	-0.9453	4.2725	1.7090	-0.8545	-175.2429	22.3682	128.2819	32.91	4.03
0x50	 20:50:55.650	-0.4189	-0.0107	-0.9453	4.2725	1.7090	-0.8545	-175.2155	22.3572	128.2819	32.91	4.03
0x50	 20:50:55.650	-0.4048	-0.0220	-0.9111	6.1646	1.8921	-2.9297	-175.1715	22.3462	128.2928	32.88	4.03
0x50	 20:50:55.650	-0.4048	-0.0220	-0.9111	6.1646	1.8921	-2.9297	-175.1166	22.3297	128.3148	32.88	4.03
0x50	 20:50:55.650	-0.4009	-0.0527	-0.9087	1.2207	11.0474	-4.2114	-175.0891	22.2748	128.3368	32.88	4.03
0x50	 20:50:55.650	-0.4009	-0.0527	-0.9087	1.2207	11.0474	-4.2114	-175.0781	22.1704	128.3643	32.88	4.03
0x50	 20:50:55.650	-0.4194	-0.0522	-0.9385	-4.0894	23.9258	2.7466	-175.1111	22.0056	128.3478	32.91	4.03
0x50	 20:50:55.650	-0.4194	-0.0522	-0.9385	-4.0894	23.9258	2.7466	-175.1880	21.7804	128.2874	32.91	4.03
0x50	 20:50:55.734	-0.4126	0.0220	-0.9751	-24.2310	36.6211	17.2119	-175.3967	21.5002	128.1500	32.92	4.03
0x50	 20:50:55.734	-0.4126	0.0220	-0.9751	-24.2310	36.6211	17.2119	-175.7318	21.1652	127.9248	32.92	4.03
0x50	 20:50:55.734	-0.4033	0.0259	-1.0449	-41.1377	43.2129	16.8457	-176.1493	20.7971	127.7051	32.88	4.03
0x50	 20:50:55.734	-0.4033	0.0259	-1.0449	-41.1377	43.2129	16.8457	-176.6437	20.3906	127.4908	32.88	4.03
0x50	 20:50:55.734	-0.4326	0.0020	-1.1045	-22.2778	32.6538	6.5918	-177.0282	20.0391	127.3370	32.91	4.03
0x50	 20:50:55.734	-0.4326	0.0020	-1.1045	-22.2778	32.6538	6.5918	-177.2919	19.7314	127.2382	32.91	4.03
0x50	 20:50:55.735	-0.4297	-0.0225	-1.1138	-8.7891	15.9302	0.5493	-177.4731	19.5117	127.1832	32.91	4.03
0x50	 20:50:55.735	-0.4297	-0.0225	-1.1138	-8.7891	15.9302	0.5493	-177.5720	19.3744	127.1667	32.91	4.03
0x50	 20:50:55.735	-0.4233	-0.0361	-1.0806	-11.1694	9.1553	1.0986	-177.6874	19.2645	127.1448	32.89	4.03
0x50	 20:50:55.813	-0.4233	-0.0361	-1.0806	-11.1694	9.1553	1.0986	-177.8137	19.1931	127.1228	32.89	4.03
0x50	 20:50:55.813	-0.4165	-0.0430	-1.0435	-21.4844	8.1177	5.9204	-177.9950	19.1272	127.0734	32.94	4.03
0x50	 20:50:55.813	-0.4165	-0.0430	-1.0435	-21.4844	8.1177	5.9204	-178.2312	19.0668	127.0020	32.94	4.03
0x50	 20:50:55.813	-0.3916	-0.0293	-0.9873	-24.2920	7.6294	8.6060	-178.4894	19.0063	126.9141	32.87	4.03
0x50	 20:50:55.813	-0.3916	-0.0293	-0.9873	-24.2920	7.6294	8.6060	-178.7640	18.9514	126.8152	32.87	4.03
0x50	 20:50:55.813	-0.3594	0.0020	-0.9380	-27.8931	9.8877	8.0566	-179.0497	18.8855	126.7163	32.91	4.03
0x50	 20:50:55.813	-0.3594	0.0020	-0.9380	-27.8931	9.8877	8.0566	-179.3518	18.8086	126.6229	32.91	4.03
0x50	 20:50:55.813	-0.3457	0.0117	-0.8970	-29.4189	12.0239	5.7983	-179.6594	18.7152	126.5405	32.91	4.03
0x50	 20:50:55.813	-0.3457	0.0117	-0.8970	-29.4189	12.0239	5.7983	-179.9670	18.6163	126.4746	32.91	4.03
0x50	 20:50:55.904	-0.3374	0.0083	-0.8682	-25.8789	13.2446	6.5308	179.7363	18.5065	126.4032	32.91	4.03
0x50	 20:50:55.904	-0.3374	0.0083	-0.8682	-25.8789	13.2446	6.5308	179.4617	18.3966	126.3263	32.91	4.03
0x50	 20:50:55.904	-0.3135	0.0229	-0.8647	-26.7944	15.3198	9.9487	179.1760	18.2703	126.2329	32.91	4.03
0x50	 20:50:55.904	-0.3135	0.0229	-0.8647	-26.7944	15.3198	9.9487	178.8849	18.1329	126.1230	32.91	4.03
0x50	 20:50:55.904	-0.2861	0.0469	-0.8696	-29.4800	17.7002	10.8032	178.5828	17.9901	126.0132	32.92	4.03
0x50	 20:50:55.904	-0.2861	0.0469	-0.8696	-29.4800	17.7002	10.8032	178.2642	17.8253	125.8978	32.92	4.03
0x50	 20:50:55.904	-0.2661	0.0498	-0.8433	-25.1465	17.5781	7.8125	177.9730	17.6660	125.7990	32.87	4.03
0x50	 20:50:55.904	-0.2661	0.0498	-0.8433	-25.1465	17.5781	7.8125	177.7039	17.5067	125.7166	32.87	4.03
0x50	 20:50:55.982	-0.2471	0.0498	-0.8276	-17.7002	18.2495	4.7607	177.4841	17.3419	125.6506	32.91	4.03
0x50	 20:50:55.983	-0.2471	0.0498	-0.8276	-17.7002	18.2495	4.7607	177.3029	17.1716	125.6012	32.91	4.03
0x50	 20:50:55.983	-0.2256	0.0518	-0.8398	-16.2964	24.7192	1.8311	177.1381	16.9684	125.5737	32.88	4.03
0x50	 20:50:55.983	-0.2256	0.0518	-0.8398	-16.2964	24.7192	1.8311	176.9788	16.7377	125.5627	32.88	4.03
0x50	 20:50:55.983	-0.2271	0.0293	-0.8877	-21.6675	31.7383	0.0610	176.7975	16.4685	125.5573	32.89	4.03
0x50	 20:50:55.983	-0.2271	0.0293	-0.8877	-21.6675	31.7383	0.0610	176.5997	16.1609	125.5682	32.89	4.03
0x50	 20:50:55.983	-0.2295	0.0151	-0.9170	-21.2402	32.2266	0.4883	176.4020	15.8533	125.5792	32.90	4.03
0x50	 20:50:55.983	-0.2295	0.0151	-0.9170	-21.2402	32.2266	0.4883	176.2042	15.5457	125.5902	32.90	4.03
0x50	 20:50:55.983	-0.2207	0.0229	-0.9287	-17.1509	30.0903	0.7324	176.0284	15.2435	125.6012	32.91	4.03
0x50	 20:50:56.063	-0.2207	0.0229	-0.9287	-17.1509	30.0903	0.7324	175.8801	14.9524	125.6067	32.91	4.03
0x50	 20:50:56.063	-0.2148	0.0376	-0.9531	-14.0991	26.8555	1.9531	175.7373	14.6777	125.6067	32.91	4.03
0x50	 20:50:56.063	-0.2148	0.0376	-0.9531	-14.0991	26.8555	1.9531	175.6165	14.4196	125.6012	32.91	4.03
0x50	 20:50:56.063	-0.2002	0.0610	-0.9551	-14.5264	23.4985	3.3569	175.4846	14.1724	125.5847	32.90	4.03
0x50	 20:50:56.064	-0.2002	0.0610	-0.9551	-14.5264	23.4985	3.3569	175.3528	13.9471	125.5627	32.90	4.03
0x50	 20:50:56.064	-0.1875	0.0815	-0.9355	-16.1133	23.2544	3.6011	175.2100	13.7164	125.5408	32.89	4.03
0x50	 20:50:56.064	-0.1875	0.0815	-0.9355	-16.1133	23.2544	3.6011	175.0616	13.4857	125.5133	32.89	4.03
0x50	 20:50:56.064	-0.1743	0.0933	-0.9146	-17.0288	25.1465	3.6011	174.9078	13.2495	125.4913	32.92	4.03
0x50	 20:50:56.064	-0.1743	0.0933	-0.9146	-17.0288	25.1465	3.6011	174.7485	13.0023	125.4749	32.92	4.03
0x50	 20:50:56.168	-0.1611	0.0942	-0.9312	-16.2964	27.2827	2.3193	174.5892	12.7441	125.4584	32.91	4.03
0x50	 20:50:56.168	-0.1611	0.0942	-0.9312	-16.2964	27.2827	2.3193	174.4409	12.4750	125.4584	32.91	4.03
0x50	 20:50:56.168	-0.1606	0.1001	-0.9639	-18.4937	29.4800	2.1362	174.2816	12.1893	125.4529	32.90	4.03
0x50	 20:50:56.168	-0.1606	0.1001	-0.9639	-18.4937	29.4800	2.1362	174.1058	11.8982	125.4584	32.90	4.03
0x50	 20:50:56.168	-0.1641	0.1011	-0.9692	-16.1743	27.7100	2.0142	173.9465	11.6180	125.4584	32.92	4.03
0x50	 20:50:56.168	-0.1641	0.1011	-0.9692	-16.1743	27.7100	2.0142	173.7982	11.3434	125.4584	32.92	4.03
0x50	 20:50:56.168	-0.1587	0.1069	-0.9526	-9.5825	24.1089	1.3428	173.6829	11.0852	125.4639	32.91	4.04
0x50	 20:50:56.168	-0.1587	0.1069	-0.9526	-9.5825	24.1089	1.3428	173.6005	10.8490	125.4694	32.91	4.04
0x50	 20:50:56.168	-0.1455	0.1128	-0.9604	-8.2397	23.6206	1.0986	173.5236	10.6128	125.4803	32.87	4.04
0x50	 20:50:56.290	-0.1455	0.1128	-0.9604	-8.2397	23.6206	1.0986	173.4521	10.3821	125.4858	32.87	4.04
0x50	 20:50:56.290	-0.1470	0.1064	-0.9810	-12.0239	25.5127	2.6855	173.3588	10.1349	125.4913	32.88	4.04
0x50	 20:50:56.290	-0.1470	0.1064	-0.9810	-12.0239	25.5127	2.6855	173.2489	9.8822	125.4858	32.88	4.04
0x50	 20:50:56.290	-0.1445	0.1079	-0.9941	-16.4795	26.7944	5.4932	173.1116	9.6240	125.4694	32.92	4.04
0x50	 20:50:56.290	-0.1445	0.1079	-0.9941	-16.4795	26.7944	5.4932	172.9523	9.3549	125.4364	32.92	4.04
0x50	 20:50:56.290	-0.1372	0.1089	-1.0029	-17.1509	25.3906	7.7515	172.7930	9.0912	125.3979	32.91	4.03
0x50	 20:50:56.290	-0.1372	0.1089	-1.0029	-17.1509	25.3906	7.7515	172.6227	8.8330	125.3430	32.91	4.03
0x50	 20:50:56.290	-0.1240	0.1235	-1.0137	-15.9302	21.8506	8.6670	172.4579	8.5968	125.2881	32.93	4.03
0x50	 20:50:56.290	-0.1240	0.1235	-1.0137	-15.9302	21.8506	8.6670	172.3041	8.3716	125.2222	32.93	4.03
0x50	 20:50:56.326	-0.1182	0.1357	-1.0332	-13.7329	18.3716	8.0566	172.1558	8.1628	125.1563	32.92	4.03
0x50	 20:50:56.326	-0.1182	0.1357	-1.0332	-13.7329	18.3716	8.0566	172.0239	7.9761	125.0958	32.92	4.03
0x50	 20:50:56.326	-0.1118	0.1392	-1.0229	-12.3901	14.5874	7.4463	171.8976	7.8058	125.0354	32.93	4.03
0x50	 20:50:56.326	-0.1118	0.1392	-1.0229	-12.3901	14.5874	7.4463	171.7767	7.6520	124.9750	32.93	4.03
0x50	 20:50:56.326	-0.1079	0.1431	-1.0039	-11.8408	11.3525	7.6904	171.6559	7.5146	124.9091	32.94	4.03
0x50	 20:50:56.326	-0.1079	0.1431	-1.0039	-11.8408	11.3525	7.6904	171.5405	7.3938	124.8431	32.94	4.03
0x50	 20:50:56.326	-0.0996	0.1523	-0.9922	-9.8877	8.9111	7.2632	171.4362	7.2894	124.7772	32.91	4.03
0x50	 20:50:56.326	-0.0996	0.1523	-0.9922	-9.8877	8.9111	7.2632	171.3373	7.1906	124.7113	32.91	4.03
0x50	 20:50:56.455	-0.0928	0.1611	-0.9932	-7.4463	7.1411	6.2256	171.2549	7.1027	124.6454	32.90	4.03
0x50	 20:50:56.456	-0.0928	0.1611	-0.9932	-7.4463	7.1411	6.2256	171.1835	7.0203	124.5905	32.90	4.03
0x50	 20:50:56.456	-0.0938	0.1636	-0.9912	-8.1787	6.2866	5.4321	171.1066	6.9434	124.5355	32.91	4.03
0x50	 20:50:56.456	-0.0938	0.1636	-0.9912	-8.1787	6.2866	5.4321	171.0242	6.8719	124.4806	32.91	4.03
0x50	 20:50:56.456	-0.0981	0.1621	-0.9863	-7.3853	4.5776	5.2490	170.9473	6.8115	124.4312	32.87	4.03
0x50	 20:50:56.456	-0.0981	0.1621	-0.9863	-7.3853	4.5776	5.2490	170.8759	6.7566	124.3817	32.87	4.03
0x50	 20:50:56.456	-0.0918	0.1631	-0.9893	-2.6245	2.3804	4.3335	170.8264	6.7126	124.3323	32.93	4.03
0x50	 20:50:56.456	-0.0918	0.1631	-0.9893	-2.6245	2.3804	4.3335	170.7990	6.6797	124.2828	32.93	4.03
0x50	 20:50:56.456	-0.0835	0.1738	-0.9971	-4.2114	1.4038	4.3335	170.7660	6.6522	124.2389	32.87	4.03
0x50	 20:50:56.522	-0.0835	0.1738	-0.9971	-4.2114	1.4038	4.3335	170.7220	6.6248	124.1895	32.87	4.03
0x50	 20:50:56.522	-0.0864	0.1724	-0.9888	-7.3853	1.5869	3.1738	170.6671	6.6028	124.1510	32.89	4.03
0x50	 20:50:56.522	-0.0864	0.1724	-0.9888	-7.3853	1.5869	3.1738	170.5902	6.5753	124.1125	32.89	4.03
0x50	 20:50:56.522	-0.0908	0.1636	-0.9736	-4.2725	0.3052	2.5635	170.5353	6.5588	124.0796	32.87	4.03
0x50	 20:50:56.522	-0.0908	0.1636	-0.9736	-4.2725	0.3052	2.5635	170.4913	6.5424	124.0466	32.87	4.03
0x50	 20:50:56.522	-0.0908	0.1694	-0.9805	-0.5493	-0.4883	1.7700	170.4694	6.5369	124.0192	32.91	4.03
0x50	 20:50:56.522	-0.0908	0.1694	-0.9805	-0.5493	-0.4883	1.7700	170.4639	6.5314	123.9972	32.91	4.03
0x50	 20:50:56.522	-0.0923	0.1699	-0.9849	-2.0142	-1.5259	2.3804	170.4474	6.5314	123.9642	32.87	4.03
0x50	 20:50:56.522	-0.0923	0.1699	-0.9849	-2.0142	-1.5259	2.3804	170.4309	6.5369	123.9313	32.87	4.03
0x50	 20:50:56.599	-0.0879	0.1699	-0.9722	-4.6997	-1.7090	4.0283	170.3925	6.5424	123.8928	32.90	4.03
0x50	 20:50:56.599	-0.0879	0.1699	-0.9722	-4.6997	-1.7090	4.0283	170.3430	6.5479	123.8434	32.90	4.03
0x50	 20:50:56.599	-0.0830	0.1753	-0.9551	-4.0894	-1.4038	3.9673	170.2936	6.5479	123.7939	32.90	4.03
0x50	 20:50:56.599	-0.0830	0.1753	-0.9551	-4.0894	-1.4038	3.9673	170.2496	6.5479	123.7445	32.90	4.03
0x50	 20:50:56.599	-0.0811	0.1768	-0.9502	-1.7700	-0.1221	2.8687	170.2167	6.5424	123.7061	32.90	4.03
0x50	 20:50:56.599	-0.0811	0.1768	-0.9502	-1.7700	-0.1221	2.8687	170.2002	6.5314	123.6676	32.90	4.03
0x50	 20:50:56.599	-0.0869	0.1836	-0.9595	-0.9766	1.2207	2.5635	170.1837	6.5149	123.6401	32.90	4.03
0x50	 20:50:56.599	-0.0869	0.1836	-0.9595	-0.9766	1.2207	2.5635	170.1672	6.4929	123.6072	32.90	4.03
0x50	 20:50:56.599	-0.0874	0.1880	-0.9692	-2.6245	1.5259	3.0518	170.1453	6.4655	123.5742	32.91	4.03
0x50	 20:50:56.702	-0.0874	0.1880	-0.9692	-2.6245	1.5259	3.0518	170.1178	6.4380	123.5413	32.91	4.03
0x50	 20:50:56.702	-0.0854	0.1890	-0.9658	-0.4883	1.0376	2.1973	170.0958	6.4105	123.5138	32.91	4.03
0x50	 20:50:56.702	-0.0854	0.1890	-0.9658	-0.4883	1.0376	2.1973	170.0848	6.3885	123.4863	32.91	4.03
0x50	 20:50:56.702	-0.0869	0.1855	-0.9639	1.5869	0.7324	2.0142	170.0848	6.3721	123.4589	32.92	4.03
0x50	 20:50:56.702	-0.0869	0.1855	-0.9639	1.5869	0.7324	2.0142	170.0958	6.3556	123.4369	32.92	4.04
0x50	 20:50:56.702	-0.0869	0.1855	-0.9639	1.5869	0.7324	2.0142	170.1068	6.3336	123.4094	32.93	4.04
0x50	 20:50:56.702	-0.0864	0.1929	-0.9717	1.0376	1.5869	2.1362	170.1123	6.3116	123.3875	32.93	4.04
0x50	 20:50:56.702	-0.0864	0.1929	-0.9717	1.0376	1.5869	2.1362	170.1178	6.2842	123.3655	32.93	4.04
0x50	 20:50:56.702	-0.0874	0.1924	-0.9844	-0.1221	1.7090	1.9531	170.1123	6.2567	123.3435	32.90	4.04
0x50	 20:50:56.777	-0.0874	0.1924	-0.9844	-0.1221	1.7090	1.9531	170.1013	6.2292	123.3160	32.90	4.04
0x50	 20:50:56.777	-0.0879	0.1909	-0.9878	0.4272	0.3662	1.5869	170.1013	6.2128	123.2996	32.88	4.04
0x50	 20:50:56.777	-0.0879	0.1909	-0.9878	0.4272	0.3662	1.5869	170.0958	6.2018	123.2776	32.88	4.04
0x50	 20:50:56.777	-0.0913	0.1919	-0.9814	0.8545	-0.1221	1.1597	170.1013	6.1963	123.2611	32.93	4.04
0x50	 20:50:56.777	-0.0913	0.1919	-0.9814	0.8545	-0.1221	1.1597	170.1013	6.1853	123.2446	32.93	4.04
0x50	 20:50:56.777	-0.0918	0.1909	-0.9839	0.6714	0.1831	1.4648	170.1013	6.1743	123.2227	32.92	4.04
0x50	 20:50:56.777	-0.0918	0.1909	-0.9839	0.6714	0.1831	1.4648	170.1013	6.1688	123.2007	32.92	4.04
0x50	 20:50:56.777	-0.0928	0.1914	-0.9868	0.4272	-0.1831	1.5259	170.0958	6.1578	123.1787	32.91	4.04
0x50	 20:50:56.887	-0.0928	0.1914	-0.9868	0.4272	-0.1831	1.5259	170.0958	6.1523	123.1622	32.91	4.04
0x50	 20:50:56.887	-0.0923	0.1968	-0.9800	1.5259	-1.3428	1.2207	170.1013	6.1578	123.1403	32.92	4.04
0x50	 20:50:56.887	-0.0923	0.1968	-0.9800	1.5259	-1.3428	1.2207	170.1068	6.1633	123.1183	32.92	4.04
0x50	 20:50:56.887	-0.0903	0.2036	-0.9736	2.0752	-0.9155	0.4272	170.1233	6.1633	123.1073	32.87	4.04
0x50	 20:50:56.887	-0.0903	0.2036	-0.9736	2.0752	-0.9155	0.4272	170.1343	6.1688	123.0963	32.87	4.04
0x50	 20:50:56.887	-0.0938	0.2021	-0.9834	-0.9766	0.7324	0.1831	170.1178	6.1523	123.0908	32.89	4.04
0x50	 20:50:56.887	-0.0938	0.2021	-0.9834	-0.9766	0.7324	0.1831	170.1013	6.1414	123.0853	32.89	4.04
0x50	 20:50:56.887	-0.0967	0.1943	-0.9863	-3.4180	1.2207	0.5493	170.0574	6.1249	123.0798	32.85	4.04
0x50	 20:50:56.887	-0.0967	0.1943	-0.9863	-3.4180	1.2207	0.5493	170.0134	6.1029	123.0688	32.85	4.04
0x50	 20:50:56.967	-0.0981	0.1890	-0.9741	-2.4414	0.5493	0.5493	169.9805	6.0919	123.0579	32.88	4.04
0x50	 20:50:56.967	-0.0981	0.1890	-0.9741	-2.4414	0.5493	0.5493	169.9530	6.0809	123.0469	32.88	4.04
0x50	 20:50:56.967	-0.0967	0.1904	-0.9707	0.3662	0.4272	0.0000	169.9475	6.0754	123.0469	32.87	4.04
0x50	 20:50:56.967	-0.0967	0.1904	-0.9707	0.3662	0.4272	0.0000	169.9475	6.0645	123.0414	32.87	4.04
0x50	 20:50:56.967	-0.0986	0.1909	-0.9780	0.3052	1.4038	-0.2441	169.9420	6.0480	123.0414	32.89	4.04
