StartTime: 2022-12-27 14:55:44.070 cake 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:58:50.634	1.0146	-0.0952	-0.1401	39.4897	25.3296	26.6113	-126.7438	-79.0082	-47.7850	27.73	3.60
0x50	 14:58:50.635	1.0181	-0.1201	-0.1187	43.3960	28.3813	31.7993	-124.4806	-78.9258	-49.8120	27.74	3.60
0x50	 14:58:50.716	1.0181	-0.1201	-0.1187	43.3960	28.3813	31.7993	-122.1021	-78.8214	-51.9489	27.74	3.60
0x50	 14:58:50.718	1.0293	-0.1309	-0.0923	48.1567	33.5083	35.8276	-119.5917	-78.6896	-54.2010	27.78	3.60
0x50	 14:58:50.718	1.0293	-0.1309	-0.0923	48.1567	33.5083	35.8276	-116.9604	-78.5413	-56.5631	27.78	3.60
0x50	 14:58:50.718	1.0356	-0.1416	-0.0757	51.3916	36.1328	35.0952	-114.3292	-78.3820	-58.9087	27.76	3.60
0x50	 14:58:50.718	1.0356	-0.1416	-0.0757	51.3916	36.1328	35.0952	-111.7090	-78.2117	-61.2433	27.76	3.60
0x50	 14:58:50.718	1.0645	-0.1323	-0.0215	57.1899	39.9780	29.3579	-109.0942	-78.0524	-63.5504	27.73	3.60
0x50	 14:58:50.718	1.0645	-0.1323	-0.0215	57.1899	39.9780	29.3579	-106.4685	-77.9095	-65.8411	27.73	3.60
0x50	 14:58:50.718	1.0693	-0.2012	-0.0034	55.3589	41.6870	25.4517	-103.8922	-77.7722	-68.0878	27.74	3.60
0x50	 14:58:50.718	1.0693	-0.2012	-0.0034	55.3589	41.6870	25.4517	-101.3599	-77.6294	-70.3015	27.74	3.60
0x50	 14:58:50.820	1.0981	-0.2485	-0.0098	49.6826	37.4756	28.6255	-98.9813	-77.4536	-72.3724	27.77	3.60
0x50	 14:58:50.821	1.0981	-0.2485	-0.0098	49.6826	37.4756	28.6255	-96.7786	-77.2449	-74.2950	27.77	3.60
0x50	 14:58:50.821	1.0972	-0.2744	-0.0083	46.1426	29.0527	33.3252	-94.8285	-76.9867	-75.9705	27.74	3.60
0x50	 14:58:50.821	1.0972	-0.2744	-0.0083	46.1426	29.0527	33.3252	-93.1311	-76.6956	-77.3987	27.74	3.60
0x50	 14:58:50.821	1.0596	-0.2861	0.0020	40.2832	19.2261	37.5977	-91.7303	-76.3660	-78.5522	27.76	3.60
0x50	 14:58:50.821	1.0596	-0.2861	0.0020	40.2832	19.2261	37.5977	-90.6042	-76.0144	-79.4531	27.76	3.60
0x50	 14:58:50.821	1.0566	-0.2822	0.0347	31.7993	13.9771	39.6118	-89.6649	-75.6464	-80.1947	27.74	3.60
0x50	 14:58:50.821	1.0566	-0.2822	0.0347	31.7993	13.9771	39.6118	-88.9014	-75.2673	-80.7935	27.74	3.60
0x50	 14:58:50.821	1.0762	-0.2925	0.0620	29.9072	16.6016	40.0391	-88.1213	-74.8828	-81.4142	27.76	3.60
0x50	 14:58:50.980	1.0762	-0.2925	0.0620	29.9072	16.6016	40.0391	-87.3303	-74.4983	-82.0459	27.76	3.60
0x50	 14:58:50.980	1.0776	-0.3125	0.0483	32.2876	18.9819	41.0156	-86.5118	-74.1028	-82.6886	27.76	3.60
0x50	 14:58:50.980	1.0776	-0.3125	0.0483	32.2876	18.9819	41.0156	-85.6714	-73.7018	-83.3423	27.76	3.60
0x50	 14:58:50.980	1.0610	-0.3428	0.0078	38.0859	16.1743	43.7012	-84.8914	-73.2843	-83.9026	27.75	3.60
0x50	 14:58:50.980	1.0610	-0.3428	0.0078	38.0859	16.1743	43.7012	-84.1608	-72.8558	-84.3860	27.75	3.60
0x50	 14:58:50.980	1.0132	-0.3521	0.0093	36.4380	10.6201	47.8516	-83.5620	-72.4054	-84.7375	27.76	3.60
0x50	 14:58:50.980	1.0132	-0.3521	0.0093	36.4380	10.6201	47.8516	-83.0896	-71.9330	-84.9792	27.76	3.60
0x50	 14:58:50.980	1.0229	-0.3486	0.0645	30.2734	11.2305	50.6592	-82.6611	-71.4551	-85.2045	27.72	3.60
0x50	 14:58:50.980	1.0229	-0.3486	0.0645	30.2734	11.2305	50.6592	-82.2656	-70.9552	-85.4187	27.72	3.60
0x50	 14:58:51.008	1.0342	-0.3516	0.0649	30.3345	17.2729	49.9878	-81.7987	-70.4608	-85.7098	27.77	3.60
0x50	 14:58:51.008	1.0342	-0.3516	0.0649	30.3345	17.2729	49.9878	-81.2604	-69.9609	-86.0724	27.77	3.60
0x50	 14:58:51.008	1.0083	-0.3711	0.0264	36.0718	20.6909	47.3633	-80.6671	-69.4775	-86.4734	27.78	3.60
0x50	 14:58:51.008	1.0083	-0.3711	0.0264	36.0718	20.6909	47.3633	-80.0189	-68.9996	-86.9019	27.78	3.60
0x50	 14:58:51.008	0.9746	-0.3936	0.0181	38.3911	22.3999	45.2881	-79.3542	-68.5272	-87.3358	27.78	3.60
0x50	 14:58:51.009	0.9746	-0.3936	0.0181	38.3911	22.3999	45.2881	-78.6841	-68.0658	-87.7808	27.78	3.60
0x50	 14:58:51.009	0.9458	-0.4014	0.0454	36.8652	24.7192	44.8608	-78.0194	-67.5989	-88.2312	27.74	3.60
0x50	 14:58:51.009	0.9458	-0.4014	0.0454	36.8652	24.7192	44.8608	-77.3547	-67.1320	-88.6981	27.74	3.60
0x50	 14:58:51.009	0.9336	-0.4014	0.0698	35.5225	28.0151	42.3584	-76.6736	-66.6705	-89.1870	27.75	3.60
0x50	 14:58:51.069	0.9336	-0.4014	0.0698	35.5225	28.0151	42.3584	-75.9814	-66.2146	-89.7089	27.75	3.60
0x50	 14:58:51.069	0.9414	-0.4087	0.0894	37.7808	31.0669	37.0483	-75.2509	-65.7806	-90.2582	27.72	3.60
0x50	 14:58:51.069	0.9414	-0.4087	0.0894	37.7808	31.0669	37.0483	-74.4818	-65.3632	-90.8350	27.72	3.60
0x50	 14:58:51.069	0.9653	-0.4521	0.1313	42.6636	39.9780	34.1797	-73.6139	-64.9457	-91.5051	27.74	3.60
0x50	 14:58:51.069	0.9653	-0.4521	0.1313	42.6636	39.9780	34.1797	-72.6416	-64.5282	-92.2632	27.74	3.60
0x50	 14:58:51.069	0.9502	-0.4844	0.1846	52.3071	62.3169	38.3911	-71.4441	-64.0448	-93.2190	27.72	3.60
0x50	 14:58:51.069	0.9502	-0.4844	0.1846	52.3071	62.3169	38.3911	-70.0433	-63.5010	-94.3616	27.72	3.60
0x50	 14:58:51.069	0.8984	-0.4800	0.1826	56.3965	84.1064	44.9829	-68.4943	-62.8693	-95.6470	27.75	3.60
0x50	 14:58:51.161	0.8984	-0.4800	0.1826	56.3965	84.1064	44.9829	-66.8243	-62.1552	-97.0642	27.75	3.60
0x50	 14:58:51.162	0.8569	-0.4771	0.1880	49.7437	93.0176	48.0957	-65.2039	-61.3916	-98.4760	27.76	3.60
0x50	 14:58:51.162	0.8569	-0.4771	0.1880	49.7437	93.0176	48.0957	-63.6383	-60.5786	-99.8822	27.76	3.60
0x50	 14:58:51.162	0.7959	-0.4629	0.2393	47.9126	93.1396	49.6826	-62.1661	-59.7437	-101.2061	27.73	3.60
0x50	 14:58:51.162	0.7959	-0.4629	0.2393	47.9126	93.1396	49.6826	-60.7819	-58.8867	-102.4530	27.73	3.60
0x50	 14:58:51.162	0.7510	-0.4448	0.2866	40.2832	84.7168	44.5557	-59.5404	-58.0573	-103.5956	27.74	3.60
0x50	 14:58:51.162	0.7510	-0.4448	0.2866	40.2832	84.7168	44.5557	-58.4308	-57.2662	-104.6338	27.74	3.60
0x50	 14:58:51.162	0.7310	-0.4482	0.3281	35.3394	75.8667	37.1094	-57.4091	-56.5192	-105.6006	27.76	3.60
0x50	 14:58:51.162	0.7310	-0.4482	0.3281	35.3394	75.8667	37.1094	-56.4752	-55.8160	-106.4960	27.76	3.60
0x50	 14:58:51.264	0.7056	-0.4541	0.3750	30.4565	66.8945	30.5786	-55.6238	-55.1624	-107.3254	27.78	3.60
0x50	 14:58:51.265	0.7056	-0.4541	0.3750	30.4565	66.8945	30.5786	-54.8438	-54.5526	-108.0945	27.78	3.60
0x50	 14:58:51.265	0.7070	-0.4561	0.4072	26.0620	59.1431	22.9492	-54.1132	-53.9923	-108.8306	27.76	3.60
0x50	 14:58:51.265	0.7070	-0.4561	0.4072	26.0620	59.1431	22.9492	-53.4320	-53.4814	-109.5282	27.76	3.60
0x50	 14:58:51.265	0.7065	-0.4688	0.4453	23.1323	53.6499	16.0522	-52.7838	-53.0035	-110.2039	27.74	3.60
0x50	 14:58:51.266	0.7065	-0.4688	0.4453	23.1323	53.6499	16.0522	-52.1576	-52.5696	-110.8685	27.74	3.60
0x50	 14:58:51.266	0.7065	-0.4688	0.4453	23.1323	53.6499	16.0522	-51.5369	-52.1301	-111.5167	27.78	3.60
0x50	 14:58:51.266	0.7109	-0.5015	0.4858	16.4795	51.3916	13.0615	-50.9930	-51.7181	-112.1539	27.78	3.60
0x50	 14:58:51.266	0.7109	-0.5015	0.4858	16.4795	51.3916	13.0615	-50.4547	-51.3007	-112.7856	27.78	3.60
0x50	 14:58:51.394	0.7119	-0.5137	0.5146	13.7329	57.8613	15.3198	-49.9054	-50.8228	-113.4558	27.76	3.60
0x50	 14:58:51.394	0.7119	-0.5137	0.5146	13.7329	57.8613	15.3198	-49.3726	-50.3394	-114.1150	27.76	3.60
0x50	 14:58:51.394	0.7021	-0.4927	0.5122	10.3760	62.2559	16.9067	-48.8507	-49.8120	-114.8016	27.77	3.60
0x50	 14:58:51.394	0.7021	-0.4927	0.5122	10.3760	62.2559	16.9067	-48.3398	-49.2792	-115.4663	27.77	3.60
0x50	 14:58:51.394	0.6987	-0.4639	0.4912	8.7891	60.9131	12.1460	-47.8345	-48.7848	-116.1584	27.76	3.60
0x50	 14:58:51.395	0.6987	-0.4639	0.4912	8.7891	60.9131	12.1460	-47.3401	-48.2959	-116.8341	27.76	3.60
0x50	 14:58:51.395	0.7007	-0.4692	0.4858	8.6060	56.6406	4.6387	-46.8402	-47.8839	-117.5262	27.74	3.60
0x50	 14:58:51.395	0.7007	-0.4692	0.4858	8.6060	56.6406	4.6387	-46.3458	-47.4664	-118.2074	27.74	3.60
0x50	 14:58:51.395	0.7036	-0.4912	0.4902	9.4604	54.4434	0.9766	-45.8459	-47.0929	-118.8940	27.76	3.60
0x50	 14:58:51.449	0.7036	-0.4912	0.4902	9.4604	54.4434	0.9766	-45.3571	-46.7084	-119.5752	27.76	3.60
0x50	 14:58:51.449	0.7202	-0.5063	0.5054	9.5825	50.4150	0.2441	-44.9011	-46.3623	-120.2069	27.75	3.60
0x50	 14:58:51.449	0.7202	-0.5063	0.5054	9.5825	50.4150	0.2441	-44.4507	-46.0107	-120.8331	27.75	3.60
0x50	 14:58:51.449	0.7227	-0.5176	0.5405	4.5166	42.4194	2.8687	-44.1376	-45.6921	-121.3440	27.76	3.60
0x50	 14:58:51.449	0.7227	-0.5176	0.5405	4.5166	42.4194	2.8687	-43.8300	-45.3790	-121.8549	27.76	3.60
0x50	 14:58:51.449	0.7349	-0.5313	0.5571	1.0986	37.0483	6.4697	-43.6267	-45.0714	-122.2668	27.75	3.60
0x50	 14:58:51.449	0.7349	-0.5313	0.5571	1.0986	37.0483	6.4697	-43.4235	-44.7693	-122.6733	27.75	3.60
0x50	 14:58:51.449	0.7324	-0.5332	0.5840	3.6011	39.1846	9.5215	-43.2037	-44.4232	-123.0688	27.75	3.60
0x50	 14:58:51.449	0.7324	-0.5332	0.5840	3.6011	39.1846	9.5215	-42.9895	-44.0826	-123.4589	27.75	3.60
0x50	 14:58:51.607	0.7065	-0.5313	0.6099	5.0659	42.7246	12.5732	-42.7588	-43.6926	-123.8489	27.76	3.60
0x50	 14:58:51.607	0.7065	-0.5313	0.6099	5.0659	42.7246	12.5732	-42.5336	-43.2971	-124.2334	27.76	3.60
0x50	 14:58:51.607	0.6880	-0.5254	0.6152	4.8828	49.1943	14.7095	-42.2864	-42.8467	-124.6509	27.76	3.60
0x50	 14:58:51.608	0.6880	-0.5254	0.6152	4.8828	49.1943	14.7095	-42.0447	-42.3907	-125.0629	27.76	3.60
0x50	 14:58:51.608	0.6802	-0.5137	0.6221	9.7046	58.1055	13.2446	-41.6986	-41.8744	-125.5682	27.72	3.60
0x50	 14:58:51.608	0.6802	-0.5137	0.6221	9.7046	58.1055	13.2446	-41.3580	-41.3635	-126.0571	27.72	3.60
0x50	 14:58:51.608	0.6621	-0.5073	0.6362	11.6577	67.0166	10.7422	-40.9351	-40.7977	-126.6449	27.74	3.60
0x50	 14:58:51.608	0.6621	-0.5073	0.6362	11.6577	67.0166	10.7422	-40.5231	-40.2319	-127.2272	27.74	3.60
0x50	 14:58:51.608	0.6333	-0.5024	0.6279	13.9160	73.0591	8.0566	-40.0562	-39.6387	-127.8699	27.79	3.60
0x50	 14:58:51.608	0.6333	-0.5024	0.6279	13.9160	73.0591	8.0566	-39.5947	-39.0399	-128.5016	27.79	3.60
0x50	 14:58:51.608	0.6035	-0.5010	0.6138	11.6577	75.5615	4.6387	-39.1388	-38.4412	-129.1827	27.75	3.60
0x50	 14:58:51.608	0.6035	-0.5010	0.6138	11.6577	75.5615	4.6387	-38.6884	-37.8424	-129.8474	27.75	3.60
0x50	 14:58:51.608	0.5771	-0.4917	0.6055	11.4136	75.5615	1.6479	-38.2434	-37.2546	-130.5286	27.76	3.60
0x50	 14:58:51.608	0.5771	-0.4917	0.6055	11.4136	75.5615	1.6479	-37.8094	-36.6669	-131.2042	27.76	3.60
0x50	 14:58:51.608	0.5576	-0.4819	0.5874	8.4229	70.0073	-0.6714	-37.4249	-36.1395	-131.8469	27.73	3.60
0x50	 14:58:51.608	0.5576	-0.4819	0.5874	8.4229	70.0073	-0.6714	-37.0569	-35.6067	-132.4841	27.73	3.60
0x50	 14:58:51.608	0.5508	-0.4717	0.5859	10.4370	65.7959	-2.3193	-36.6833	-35.1123	-133.0994	27.77	3.60
0x50	 14:58:51.686	0.5508	-0.4717	0.5859	10.4370	65.7959	-2.3193	-36.3153	-34.6179	-133.7036	27.77	3.60
0x50	 14:58:51.686	0.5483	-0.4609	0.6172	13.4277	62.7441	-3.7231	-35.9363	-34.1565	-134.2914	27.77	3.60
0x50	 14:58:51.687	0.5483	-0.4609	0.6172	13.4277	62.7441	-3.7231	-35.5627	-33.6951	-134.8792	27.77	3.60
0x50	 14:58:51.687	0.5112	-0.4556	0.6411	16.9678	63.4155	-4.5776	-35.1508	-33.2281	-135.4669	27.79	3.60
0x50	 14:58:51.687	0.5112	-0.4556	0.6411	16.9678	63.4155	-4.5776	-34.7498	-32.7612	-136.0492	27.79	3.60
0x50	 14:58:51.687	0.4883	-0.4434	0.6309	19.5923	62.5610	-7.6294	-34.3158	-32.3108	-136.6534	27.76	3.60
0x50	 14:58:51.687	0.4883	-0.4434	0.6309	19.5923	62.5610	-7.6294	-33.8928	-31.8604	-137.2467	27.76	3.60
0x50	 14:58:51.687	0.4844	-0.4272	0.6460	23.1934	59.2651	-11.7798	-33.4259	-31.4594	-137.8510	27.76	3.60
0x50	 14:58:51.687	0.4844	-0.4272	0.6460	23.1934	59.2651	-11.7798	-32.9645	-31.0474	-138.4497	27.76	3.60
0x50	 14:58:51.797	0.4634	-0.4263	0.6641	26.9165	54.8706	-14.8315	-32.4756	-30.6903	-139.0430	27.77	3.60
0x50	 14:58:51.797	0.4634	-0.4263	0.6641	26.9165	54.8706	-14.8315	-31.9867	-30.3278	-139.6362	27.77	3.60
0x50	 14:58:51.797	0.4482	-0.4248	0.6792	32.1655	50.4150	-16.9678	-31.4594	-30.0146	-140.2130	27.72	3.60
0x50	 14:58:51.797	0.4482	-0.4248	0.6792	32.1655	50.4150	-16.9678	-30.9320	-29.6906	-140.7843	27.72	3.60
0x50	 14:58:51.797	0.4316	-0.4209	0.7358	33.3252	44.4336	-17.0288	-30.4211	-29.4159	-141.3171	27.78	3.60
0x50	 14:58:51.797	0.4316	-0.4209	0.7358	33.3252	44.4336	-17.0288	-29.9103	-29.1302	-141.8445	27.78	3.60
0x50	 14:58:51.797	0.4253	-0.4136	0.7935	30.1514	41.3818	-15.3809	-29.4489	-28.8611	-142.3334	27.78	3.60
0x50	 14:58:51.797	0.4253	-0.4136	0.7935	30.1514	41.3818	-15.3809	-28.9874	-28.5919	-142.8223	27.78	3.60
0x50	 14:58:51.797	0.4375	-0.4038	0.8320	28.1372	44.7998	-13.9160	-28.5480	-28.2733	-143.3057	27.75	3.60
0x50	 14:58:51.878	0.4375	-0.4038	0.8320	28.1372	44.7998	-13.9160	-28.1085	-27.9602	-143.7891	27.75	3.60
0x50	 14:58:51.878	0.4170	-0.3877	0.8325	27.3438	46.0815	-13.7939	-27.6801	-27.6251	-144.2725	27.74	3.60
0x50	 14:58:51.878	0.4170	-0.3877	0.8325	27.3438	46.0815	-13.7939	-27.2516	-27.2845	-144.7504	27.74	3.60
0x50	 14:58:51.878	0.3989	-0.3745	0.8433	23.2544	42.4194	-14.5874	-26.8726	-26.9824	-145.2173	27.76	3.60
0x50	 14:58:51.878	0.3989	-0.3745	0.8433	23.2544	42.4194	-14.5874	-26.4935	-26.6748	-145.6732	27.76	3.60
0x50	 14:58:51.878	0.3989	-0.3691	0.8799	21.6064	42.7246	-13.7329	-26.1365	-26.3562	-146.1237	27.73	3.60
0x50	 14:58:51.878	0.3989	-0.3691	0.8799	21.6064	42.7246	-13.7329	-25.7794	-26.0376	-146.5686	27.73	3.60
0x50	 14:58:51.879	0.3799	-0.3452	0.8652	22.2168	42.9688	-14.3433	-25.4169	-25.7135	-147.0190	27.74	3.60
0x50	 14:58:51.980	0.3799	-0.3452	0.8652	22.2168	42.9688	-14.3433	-25.0543	-25.3894	-147.4640	27.74	3.60
0x50	 14:58:51.982	0.3477	-0.3120	0.7671	25.5737	26.8555	-22.2778	-24.6588	-25.2411	-147.9144	27.76	3.60
0x50	 14:58:51.982	0.3477	-0.3120	0.7671	25.5737	26.8555	-22.2778	-24.2633	-25.0928	-148.3539	27.76	3.60
0x50	 14:58:51.982	0.3916	-0.3735	0.8242	23.1323	7.4463	-22.2778	-23.9337	-25.1147	-148.7109	27.76	3.60
0x50	 14:58:51.982	0.3916	-0.3735	0.8242	23.1323	7.4463	-22.2778	-23.6041	-25.1367	-149.0680	27.76	3.60
0x50	 14:58:51.982	0.4282	-0.3301	0.9268	20.0806	10.6812	-15.6250	-23.3240	-25.0983	-149.3701	27.74	3.60
0x50	 14:58:51.982	0.4282	-0.3301	0.9268	20.0806	10.6812	-15.6250	-23.0438	-25.0598	-149.6667	27.74	3.60
0x50	 14:58:51.982	0.4209	-0.2930	0.9429	19.3481	23.7427	-17.2119	-22.7362	-24.9060	-150.0403	27.77	3.60
0x50	 14:58:51.982	0.4209	-0.2930	0.9429	19.3481	23.7427	-17.2119	-22.4341	-24.7522	-150.4083	27.77	3.60
0x50	 14:58:52.056	0.4097	-0.2671	0.9351	11.1084	31.3110	-20.4468	-22.1814	-24.5380	-150.8423	27.76	3.60
0x50	 14:58:52.057	0.4097	-0.2671	0.9351	11.1084	31.3110	-20.4468	-21.9287	-24.3237	-151.2762	27.76	3.60
0x50	 14:58:52.057	0.4087	-0.3062	0.9248	9.3384	41.5649	-23.0103	-21.6650	-24.0216	-151.7706	27.72	3.60
0x50	 14:58:52.057	0.4087	-0.3062	0.9248	9.3384	41.5649	-23.0103	-21.4069	-23.7195	-152.2650	27.72	3.60
0x50	 14:58:52.057	0.3789	-0.3481	0.9272	10.9863	47.7295	-16.8457	-21.1542	-23.3405	-152.7155	27.79	3.60
0x50	 14:58:52.057	0.3789	-0.3481	0.9272	10.9863	47.7295	-16.8457	-20.9015	-22.9559	-153.1604	27.79	3.60
0x50	 14:58:52.057	0.3667	-0.3091	0.9175	10.9253	56.2134	-10.9863	-20.6653	-22.4725	-153.5779	27.74	3.60
0x50	 14:58:52.058	0.3667	-0.3091	0.9175	10.9253	56.2134	-10.9863	-20.4346	-21.9891	-153.9954	27.74	3.60
0x50	 14:58:52.058	0.3374	-0.2871	0.8965	10.3760	58.2886	-11.6577	-20.2094	-21.4893	-154.4183	27.76	3.60
0x50	 14:58:52.134	0.3374	-0.2871	0.8965	10.3760	58.2886	-11.6577	-19.9841	-20.9894	-154.8413	27.76	3.60
0x50	 14:58:52.134	0.2944	-0.2881	0.8853	8.3618	49.9268	-12.8784	-19.7919	-20.5719	-155.2368	27.75	3.60
0x50	 14:58:52.134	0.2944	-0.2881	0.8853	8.3618	49.9268	-12.8784	-19.5996	-20.1544	-155.6378	27.75	3.60
0x50	 14:58:52.134	0.2627	-0.3037	0.8613	9.3384	37.6587	-12.1460	-19.4238	-19.8468	-155.9784	27.72	3.60
0x50	 14:58:52.134	0.2627	-0.3037	0.8613	9.3384	37.6587	-12.1460	-19.2480	-19.5392	-156.3190	27.72	3.60
0x50	 14:58:52.134	0.2773	-0.3130	0.8794	12.4512	26.6724	-11.4746	-19.0558	-19.3304	-156.6101	27.76	3.60
0x50	 14:58:52.134	0.2773	-0.3130	0.8794	12.4512	26.6724	-11.4746	-18.8690	-19.1162	-156.9067	27.76	3.60
0x50	 14:58:52.134	0.3052	-0.3184	0.9375	14.7705	22.9492	-8.0566	-18.6713	-18.9294	-157.1484	27.73	3.60
0x50	 14:58:52.134	0.3052	-0.3184	0.9375	14.7705	22.9492	-8.0566	-18.4790	-18.7372	-157.3901	27.73	3.60
0x50	 14:58:52.233	0.3032	-0.2979	0.9790	15.1978	27.0386	-3.1128	-18.2977	-18.4955	-157.5989	27.76	3.60
0x50	 14:58:52.233	0.3032	-0.2979	0.9790	15.1978	27.0386	-3.1128	-18.1110	-18.2483	-157.8021	27.76	3.60
0x50	 14:58:52.233	0.2759	-0.2686	0.9668	17.2729	31.4331	-2.4414	-17.9022	-17.9626	-158.0109	27.75	3.60
0x50	 14:58:52.233	0.2759	-0.2686	0.9668	17.2729	31.4331	-2.4414	-17.6935	-17.6715	-158.2196	27.75	3.60
0x50	 14:58:52.233	0.2695	-0.2529	0.9502	19.2261	31.3110	-5.4321	-17.4628	-17.3914	-158.4558	27.76	3.60
0x50	 14:58:52.233	0.2695	-0.2529	0.9502	19.2261	31.3110	-5.4321	-17.2266	-17.1112	-158.6865	27.76	3.60
0x50	 14:58:52.233	0.2681	-0.2715	0.9316	19.8364	27.1606	-5.1270	-16.9904	-16.8695	-158.9063	27.72	3.60
0x50	 14:58:52.233	0.2681	-0.2715	0.9316	19.8364	27.1606	-5.1270	-16.7596	-16.6278	-159.1205	27.72	3.60
0x50	 14:58:52.233	0.3037	-0.2690	0.9658	24.1089	25.3906	-0.0610	-16.5015	-16.3916	-159.2743	27.74	3.60
0x50	 14:58:52.309	0.3037	-0.2690	0.9658	24.1089	25.3906	-0.0610	-16.2433	-16.1499	-159.4336	27.74	3.60
0x50	 14:58:52.309	0.3032	-0.2578	1.0059	28.6255	27.8931	7.4463	-15.9631	-15.8698	-159.5160	27.75	3.60
0x50	 14:58:52.309	0.3032	-0.2578	1.0059	28.6255	27.8931	7.4463	-15.6775	-15.5896	-159.5984	27.75	3.60
0x50	 14:58:52.309	0.2363	-0.1743	0.9238	39.4287	26.9775	7.1411	-15.2875	-15.3149	-159.6808	27.76	3.60
0x50	 14:58:52.309	0.2363	-0.1743	0.9238	39.4287	26.9775	7.1411	-14.8975	-15.0458	-159.7632	27.76	3.60
0x50	 14:58:52.309	0.2217	-0.1865	0.9263	51.8188	10.6812	-2.8076	-14.3701	-14.9579	-159.8950	27.74	3.60
0x50	 14:58:52.309	0.2217	-0.1865	0.9263	51.8188	10.6812	-2.8076	-13.8483	-14.8645	-160.0269	27.74	3.60
0x50	 14:58:52.309	0.2900	-0.2129	0.9775	53.7720	10.1318	0.7935	-13.3099	-14.7711	-160.1202	27.79	3.60
0x50	 14:58:52.411	0.2900	-0.2129	0.9775	53.7720	10.1318	0.7935	-12.7771	-14.6777	-160.2136	27.79	3.60
0x50	 14:58:52.412	0.2739	-0.1714	0.9756	59.8755	16.6626	4.8828	-12.1948	-14.5129	-160.2795	27.74	3.60
0x50	 14:58:52.412	0.2739	-0.1714	0.9756	59.8755	16.6626	4.8828	-11.6125	-14.3481	-160.3400	27.74	3.60
0x50	 14:58:52.412	0.1899	-0.1533	0.9536	73.8525	23.6816	2.3193	-10.8765	-14.1174	-160.4388	27.76	3.60
0x50	 14:58:52.412	0.1899	-0.1533	0.9536	73.8525	23.6816	2.3193	-10.1514	-13.8867	-160.5322	27.76	3.60
0x50	 14:58:52.412	0.1655	-0.1318	0.9644	72.8149	24.4751	2.5635	-9.4373	-13.6450	-160.6256	27.79	3.60
0x50	 14:58:52.412	0.1655	-0.1318	0.9644	72.8149	24.4751	2.5635	-8.7231	-13.3978	-160.7135	27.79	3.60
0x50	 14:58:52.412	0.1665	-0.1006	0.9712	68.7256	23.9258	2.2583	-8.0530	-13.1616	-160.8014	27.77	3.60
0x50	 14:58:52.412	0.1665	-0.1006	0.9712	68.7256	23.9258	2.2583	-7.3828	-12.9199	-160.8838	27.77	3.60
0x50	 14:58:52.473	0.1494	-0.0786	0.9883	62.0728	24.2920	1.6479	-6.7786	-12.6782	-160.9717	27.76	3.60
0x50	 14:58:52.474	0.1494	-0.0786	0.9883	62.0728	24.2920	1.6479	-6.1743	-12.4310	-161.0541	27.76	3.60
0x50	 14:58:52.474	0.1128	-0.0488	1.0103	50.7202	20.9351	0.3662	-5.6799	-12.2168	-161.1475	27.76	3.60
0x50	 14:58:52.474	0.1128	-0.0488	1.0103	50.7202	20.9351	0.3662	-5.1910	-12.0026	-161.2354	27.76	3.60
0x50	 14:58:52.474	0.1348	-0.0439	1.0264	33.8135	19.4702	0.0000	-4.8669	-11.8048	-161.3232	27.82	3.60
0x50	 14:58:52.474	0.1348	-0.0439	1.0264	33.8135	19.4702	0.0000	-4.5374	-11.6016	-161.4111	27.82	3.60
0x50	 14:58:52.474	0.1392	-0.0161	1.0347	28.0762	15.9912	0.1221	-4.2407	-11.4148	-161.4935	27.77	3.60
0x50	 14:58:52.474	0.1392	-0.0161	1.0347	28.0762	15.9912	0.1221	-3.9716	-11.2500	-161.5759	27.77	3.60
0x50	 14:58:52.474	0.1279	-0.0039	1.0640	21.0571	11.3525	1.9531	-3.7354	-11.1017	-161.6418	27.75	3.60
0x50	 14:58:52.583	0.1279	-0.0039	1.0640	21.0571	11.3525	1.9531	-3.5321	-10.9808	-161.7023	27.75	3.60
0x50	 14:58:52.583	0.1016	-0.0083	1.0469	16.6626	7.0801	3.7231	-3.3563	-10.8765	-161.7462	27.79	3.60
0x50	 14:58:52.583	0.1016	-0.0083	1.0469	16.6626	7.0801	3.7231	-3.1970	-10.7886	-161.7847	27.79	3.60
0x50	 14:58:52.583	0.0952	-0.0112	1.0518	13.3057	4.2114	5.1880	-3.0597	-10.7172	-161.8066	27.76	3.60
0x50	 14:58:52.583	0.0952	-0.0112	1.0518	13.3057	4.2114	5.1880	-2.9388	-10.6567	-161.8286	27.76	3.60
0x50	 14:58:52.584	0.1221	-0.0010	1.0454	24.4751	1.7090	7.3242	-2.7631	-10.6073	-161.8341	27.72	3.60
0x50	 14:58:52.584	0.1221	-0.0010	1.0454	24.4751	1.7090	7.3242	-2.5269	-10.5688	-161.8286	27.72	3.60
0x50	 14:58:52.584	0.1323	0.0127	1.0415	5.1880	-1.6479	8.1177	-2.3950	-10.5469	-161.8176	27.72	3.60
0x50	 14:58:52.584	0.1323	0.0127	1.0415	5.1880	-1.6479	8.1177	-2.3566	-10.5469	-161.8011	27.72	3.60
0x50	 14:58:52.674	0.1411	-0.0039	1.0117	0.4883	-3.5400	8.6670	-2.3401	-10.5524	-161.7792	27.72	3.60
