StartTime: 2022-12-24 14:21:10.759 pasta1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:22:50.764	0.4443	0.0630	0.9194	0.4272	3.1738	-6.2866	4.9164	-24.0381	102.1783	24.44	3.64
0x50	 14:22:50.764	0.4443	0.0630	0.9194	0.4272	3.1738	-6.2866	4.9438	-23.9996	102.1179	24.44	3.64
0x50	 14:22:50.764	0.4282	0.0737	0.9092	-3.7231	-7.3853	-2.6855	4.9164	-24.0710	102.0850	24.46	3.64
0x50	 14:22:50.896	0.4282	0.0737	0.9092	-3.7231	-7.3853	-2.6855	4.8889	-24.1479	102.0465	24.46	3.64
0x50	 14:22:50.896	0.4297	0.0605	0.9009	-2.5024	-8.5449	-2.2583	4.8724	-24.2303	102.0190	24.46	3.64
0x50	 14:22:50.896	0.4297	0.0605	0.9009	-2.5024	-8.5449	-2.2583	4.8615	-24.3182	101.9861	24.46	3.64
0x50	 14:22:50.896	0.4141	0.0493	0.8999	4.7607	5.0659	-3.4180	4.9164	-24.2633	101.9531	24.47	3.64
0x50	 14:22:50.896	0.4141	0.0493	0.8999	4.7607	5.0659	-3.4180	4.9713	-24.2139	101.9257	24.47	3.64
0x50	 14:22:50.896	0.4126	0.0630	0.9136	7.1411	11.4136	-3.7231	5.0482	-24.0985	101.8982	24.47	3.64
0x50	 14:22:50.896	0.4126	0.0630	0.9136	7.1411	11.4136	-3.7231	5.1251	-23.9832	101.8652	24.47	3.64
0x50	 14:22:50.896	0.4482	0.1064	0.9326	3.6011	8.1787	-1.3428	5.1581	-23.9063	101.8597	24.47	3.64
0x50	 14:22:50.896	0.4482	0.1064	0.9326	3.6011	8.1787	-1.3428	5.1910	-23.8293	101.8597	24.47	3.64
0x50	 14:22:50.918	0.4600	0.0161	0.9321	7.6294	25.2075	0.7324	5.2460	-23.5876	101.8927	24.47	3.64
0x50	 14:22:50.918	0.4600	0.0161	0.9321	7.6294	25.2075	0.7324	5.3009	-23.3459	101.9257	24.47	3.64
0x50	 14:22:50.918	0.3525	0.0542	0.9204	5.1270	29.6021	6.9580	5.3009	-23.0658	102.0300	24.46	3.64
0x50	 14:22:50.918	0.3525	0.0542	0.9204	5.1270	29.6021	6.9580	5.3064	-22.7856	102.1399	24.46	3.64
0x50	 14:22:50.919	0.3623	0.0688	0.8955	-4.4556	15.1367	7.1411	5.2130	-22.6538	102.2333	24.49	3.64
0x50	 14:22:50.919	0.3623	0.0688	0.8955	-4.4556	15.1367	7.1411	5.1251	-22.5165	102.3267	24.49	3.64
0x50	 14:22:50.919	0.4209	0.1040	0.9146	-2.9297	16.3574	7.6294	5.0537	-22.3682	102.4255	24.47	3.64
0x50	 14:22:50.919	0.4209	0.1040	0.9146	-2.9297	16.3574	7.6294	4.9823	-22.2198	102.5244	24.47	3.64
0x50	 14:22:51.101	0.4546	0.0874	0.9468	2.0142	28.5645	10.5591	4.9493	-21.9617	102.6617	24.46	3.64
0x50	 14:22:51.102	0.4546	0.0874	0.9468	2.0142	28.5645	10.5591	4.9109	-21.6980	102.8046	24.46	3.64
0x50	 14:22:51.102	0.4106	0.0889	0.9419	6.0425	34.3628	20.2637	4.8834	-21.3904	103.0573	24.51	3.64
0x50	 14:22:51.102	0.4106	0.0889	0.9419	6.0425	34.3628	20.2637	4.8505	-21.0828	103.3044	24.51	3.64
0x50	 14:22:51.102	0.3228	0.0625	0.9312	3.7842	11.7188	27.6489	4.7791	-21.0059	103.6121	24.48	3.64
0x50	 14:22:51.102	0.3228	0.0625	0.9312	3.7842	11.7188	27.6489	4.7021	-20.9290	103.9197	24.48	3.64
0x50	 14:22:51.102	0.3604	0.0381	0.9585	-0.6104	-3.4790	33.3252	4.5703	-21.0004	104.2712	24.48	3.64
0x50	 14:22:51.102	0.3604	0.0381	0.9585	-0.6104	-3.4790	33.3252	4.4385	-21.0718	104.6283	24.48	3.64
0x50	 14:22:51.102	0.3999	0.0713	0.9912	-4.8828	9.2163	35.7666	4.2462	-21.0168	105.0183	24.51	3.64
0x50	 14:22:51.106	0.3999	0.0713	0.9912	-4.8828	9.2163	35.7666	4.0594	-20.9619	105.4083	24.51	3.64
0x50	 14:22:51.106	0.4023	0.1064	0.9780	-17.3950	12.7563	33.5693	3.7573	-20.8685	105.7764	24.45	3.64
0x50	 14:22:51.106	0.4023	0.1064	0.9780	-17.3950	12.7563	33.5693	3.4552	-20.7697	106.1444	24.45	3.64
0x50	 14:22:51.106	0.4209	0.1079	0.9619	-27.0386	13.3667	35.7666	3.0597	-20.6708	106.5344	24.46	3.64
0x50	 14:22:51.106	0.4209	0.1079	0.9619	-27.0386	13.3667	35.7666	2.6642	-20.5664	106.9244	24.46	3.64
0x50	 14:22:51.106	0.4507	0.0957	0.9854	-38.7573	16.9067	44.8608	2.1204	-20.4291	107.4133	24.48	3.64
0x50	 14:22:51.106	0.4507	0.0957	0.9854	-38.7573	16.9067	44.8608	1.5820	-20.2917	107.9022	24.48	3.64
0x50	 14:22:51.106	0.4639	0.0698	0.9927	-46.6309	31.6772	54.7485	0.9393	-20.0061	108.4955	24.47	3.64
0x50	 14:22:51.106	0.4639	0.0698	0.9927	-46.6309	31.6772	54.7485	0.2966	-19.7150	109.0833	24.47	3.64
0x50	 14:22:51.208	0.4111	0.0625	0.9668	-45.2271	42.4805	59.6313	-0.3296	-19.3140	109.7205	24.50	3.64
0x50	 14:22:51.208	0.4111	0.0625	0.9668	-45.2271	42.4805	59.6313	-0.9558	-18.9075	110.3467	24.50	3.64
0x50	 14:22:51.208	0.3315	0.0557	0.9492	-43.8232	40.7104	51.8188	-1.5326	-18.5175	110.8905	24.47	3.64
0x50	 14:22:51.208	0.3315	0.0557	0.9492	-43.8232	40.7104	51.8188	-2.0984	-18.1219	111.4288	24.47	3.64
0x50	 14:22:51.209	0.3145	0.0205	0.9434	-41.8091	30.8838	38.6353	-2.5983	-17.8253	111.8243	24.45	3.64
0x50	 14:22:51.209	0.3145	0.0205	0.9434	-41.8091	30.8838	38.6353	-3.0927	-17.5232	112.2198	24.45	3.64
0x50	 14:22:51.209	0.3394	-0.0054	0.9746	-39.3677	26.9165	31.6772	-3.5376	-17.2595	112.5385	24.47	3.64
0x50	 14:22:51.209	0.3394	-0.0054	0.9746	-39.3677	26.9165	31.6772	-3.9825	-16.9958	112.8571	24.47	3.64
0x50	 14:22:51.209	0.3350	-0.0293	0.9873	-40.2832	33.9966	31.9214	-4.4330	-16.6608	113.1702	24.49	3.64
0x50	 14:22:51.288	0.3350	-0.0293	0.9873	-40.2832	33.9966	31.9214	-4.8779	-16.3257	113.4778	24.49	3.64
0x50	 14:22:51.288	0.2852	-0.0537	0.9648	-38.2080	39.3066	31.6162	-5.3009	-15.9302	113.7799	24.45	3.64
0x50	 14:22:51.288	0.2852	-0.0537	0.9648	-38.2080	39.3066	31.6162	-5.7184	-15.5347	114.0710	24.45	3.64
0x50	 14:22:51.288	0.2437	-0.0669	0.9507	-35.7666	33.8135	25.4517	-6.0974	-15.1996	114.3073	24.47	3.64
0x50	 14:22:51.288	0.2437	-0.0669	0.9507	-35.7666	33.8135	25.4517	-6.4709	-14.8590	114.5380	24.47	3.64
0x50	 14:22:51.288	0.2422	-0.0801	0.9717	-37.4756	28.1982	19.5923	-6.8500	-14.5844	114.7137	24.42	3.64
0x50	 14:22:51.288	0.2422	-0.0801	0.9717	-37.4756	28.1982	19.5923	-7.2290	-14.2987	114.8840	24.42	3.64
0x50	 14:22:51.288	0.2524	-0.1211	0.9824	-40.5273	30.1514	20.5078	-7.6355	-13.9966	115.0598	24.45	3.64
0x50	 14:22:51.374	0.2524	-0.1211	0.9824	-40.5273	30.1514	20.5078	-8.0475	-13.6945	115.2356	24.45	3.64
0x50	 14:22:51.375	0.2476	-0.1548	0.9727	-39.1235	32.7759	27.7710	-8.4540	-13.3539	115.4773	24.47	3.64
0x50	 14:22:51.375	0.2476	-0.1548	0.9727	-39.1235	32.7759	27.7710	-8.8660	-13.0078	115.7190	24.47	3.64
0x50	 14:22:51.375	0.2129	-0.1465	0.9629	-36.9263	32.2876	32.9590	-9.2615	-12.6617	116.0101	24.47	3.64
0x50	 14:22:51.375	0.2129	-0.1465	0.9629	-36.9263	32.2876	32.9590	-9.6625	-12.3102	116.2958	24.47	3.64
0x50	 14:22:51.375	0.2139	-0.1689	0.9775	-35.5225	31.5552	31.0059	-10.0360	-11.9696	116.5594	24.47	3.64
0x50	 14:22:51.375	0.2139	-0.1689	0.9775	-35.5225	31.5552	31.0059	-10.4150	-11.6235	116.8231	24.47	3.64
0x50	 14:22:51.375	0.2095	-0.1782	0.9790	-28.6255	34.6680	26.3062	-10.7117	-11.2555	117.0319	24.50	3.64
0x50	 14:22:51.375	0.2095	-0.1782	0.9790	-28.6255	34.6680	26.3062	-11.0083	-10.8875	117.2351	24.50	3.64
0x50	 14:22:51.452	0.1777	-0.1699	0.9653	-24.4751	34.1187	21.7285	-11.2500	-10.5359	117.3944	24.45	3.64
0x50	 14:22:51.453	0.1777	-0.1699	0.9653	-24.4751	34.1187	21.7285	-11.4917	-10.1788	117.5537	24.45	3.64
0x50	 14:22:51.453	0.1548	-0.1987	0.9619	-24.7192	31.2500	16.8457	-11.7334	-9.8602	117.6691	24.47	3.64
0x50	 14:22:51.453	0.1548	-0.1987	0.9619	-24.7192	31.2500	16.8457	-11.9696	-9.5416	117.7789	24.47	3.64
0x50	 14:22:51.453	0.1357	-0.2275	0.9604	-22.1558	27.5879	14.2822	-12.1838	-9.2615	117.8723	24.47	3.64
0x50	 14:22:51.453	0.1357	-0.2275	0.9604	-22.1558	27.5879	14.2822	-12.3981	-8.9813	117.9602	24.47	3.64
0x50	 14:22:51.453	0.1357	-0.2485	0.9663	-19.1040	25.8179	14.4653	-12.5793	-8.7122	118.0591	24.47	3.64
0x50	 14:22:51.454	0.1357	-0.2485	0.9663	-19.1040	25.8179	14.4653	-12.7661	-8.4485	118.1525	24.47	3.64
0x50	 14:22:51.454	0.1226	-0.2539	0.9575	-13.7939	25.1465	15.4419	-12.9034	-8.1848	118.2568	24.44	3.64
0x50	 14:22:51.552	0.1226	-0.2539	0.9575	-13.7939	25.1465	15.4419	-13.0408	-7.9211	118.3612	24.44	3.64
0x50	 14:22:51.552	0.1045	-0.2456	0.9380	-10.9863	21.7896	16.1743	-13.1506	-7.6849	118.4821	24.48	3.64
0x50	 14:22:51.552	0.1045	-0.2456	0.9380	-10.9863	21.7896	16.1743	-13.2660	-7.4487	118.5974	24.48	3.64
0x50	 14:22:51.552	0.0942	-0.2373	0.9297	-9.7656	17.2729	17.3340	-13.3704	-7.2510	118.7347	24.50	3.64
0x50	 14:22:51.552	0.0942	-0.2373	0.9297	-9.7656	17.2729	17.3340	-13.4747	-7.0587	118.8776	24.50	3.64
0x50	 14:22:51.552	0.0928	-0.2495	0.9502	-9.1553	13.8550	17.4561	-13.5736	-6.8939	119.0204	24.41	3.64
0x50	 14:22:51.552	0.0928	-0.2495	0.9502	-9.1553	13.8550	17.4561	-13.6780	-6.7236	119.1687	24.41	3.64
0x50	 14:22:51.552	0.0972	-0.2627	0.9814	-8.6670	13.1226	14.4043	-13.7714	-6.5753	119.2896	24.47	3.64
0x50	 14:22:51.552	0.0972	-0.2627	0.9814	-8.6670	13.1226	14.4043	-13.8647	-6.4215	119.4049	24.47	3.64
0x50	 14:22:51.649	0.0864	-0.2773	0.9741	-8.0566	14.8315	11.1084	-13.9471	-6.2567	119.4873	24.50	3.64
0x50	 14:22:51.649	0.0864	-0.2773	0.9741	-8.0566	14.8315	11.1084	-14.0350	-6.0919	119.5697	24.50	3.64
0x50	 14:22:51.649	0.0884	-0.2861	0.9600	-9.1553	11.9019	13.1226	-14.1339	-5.9491	119.6741	24.47	3.64
0x50	 14:22:51.649	0.0884	-0.2861	0.9600	-9.1553	11.9019	13.1226	-14.2328	-5.8118	119.7839	24.47	3.64
0x50	 14:22:51.649	0.1069	-0.2759	0.9736	-10.0708	11.5356	20.7520	-14.3481	-5.6525	119.9652	24.46	3.64
0x50	 14:22:51.649	0.1069	-0.2759	0.9736	-10.0708	11.5356	20.7520	-14.4690	-5.4987	120.1465	24.46	3.64
0x50	 14:22:51.649	0.0991	-0.2646	0.9741	-11.1694	15.4419	24.9023	-14.6008	-5.2899	120.3607	24.49	3.64
0x50	 14:22:51.649	0.0991	-0.2646	0.9741	-11.1694	15.4419	24.9023	-14.7272	-5.0867	120.5695	24.49	3.64
0x50	 14:22:51.649	0.0928	-0.2539	0.9595	-10.8032	16.7236	24.5361	-14.8535	-4.8724	120.7727	24.49	3.64
0x50	 14:22:51.727	0.0928	-0.2539	0.9595	-10.8032	16.7236	24.5361	-14.9744	-4.6582	120.9760	24.49	3.64
0x50	 14:22:51.727	0.0713	-0.2461	0.9575	-9.6436	15.8081	21.4233	-15.0787	-4.4604	121.1517	24.47	3.64
0x50	 14:22:51.727	0.0713	-0.2461	0.9575	-9.6436	15.8081	21.4233	-15.1831	-4.2572	121.3275	24.47	3.64
0x50	 14:22:51.727	0.0562	-0.2627	0.9590	-9.0942	12.8784	16.3574	-15.2820	-4.1034	121.4594	24.47	3.64
0x50	 14:22:51.727	0.0562	-0.2627	0.9590	-9.0942	12.8784	16.3574	-15.3754	-3.9441	121.5912	24.47	3.64
0x50	 14:22:51.727	0.0571	-0.2700	0.9590	-5.0049	8.9722	12.2681	-15.4303	-3.8342	121.6901	24.50	3.64
0x50	 14:22:51.727	0.0571	-0.2700	0.9590	-5.0049	8.9722	12.2681	-15.4852	-3.7189	121.7944	24.50	3.64
0x50	 14:22:51.727	0.0405	-0.2573	0.9570	-1.6479	5.4932	7.0190	-15.5017	-3.6530	121.8549	24.49	3.64
0x50	 14:22:51.802	0.0405	-0.2573	0.9570	-1.6479	5.4932	7.0190	-15.5182	-3.5870	121.9153	24.49	3.64
0x50	 14:22:51.803	0.0234	-0.2832	0.9561	-2.0752	0.6714	2.0142	-15.5347	-3.5815	121.9427	24.46	3.64
0x50	 14:22:51.803	0.0234	-0.2832	0.9561	-2.0752	0.6714	2.0142	-15.5566	-3.5706	121.9702	24.46	3.64
0x50	 14:22:51.803	0.0425	-0.3047	0.9634	2.1973	-4.0283	0.3052	-15.5347	-3.6090	121.9922	24.50	3.64
0x50	 14:22:51.803	0.0425	-0.3047	0.9634	2.1973	-4.0283	0.3052	-15.5127	-3.6475	122.0142	24.50	3.64
0x50	 14:22:51.803	0.0601	-0.2866	0.9795	6.4697	-5.6152	-1.6479	-15.4468	-3.7079	122.0197	24.50	3.64
0x50	 14:22:51.803	0.0601	-0.2866	0.9795	6.4697	-5.6152	-1.6479	-15.3864	-3.7683	122.0251	24.50	3.64
0x50	 14:22:51.803	0.0479	-0.2715	0.9722	5.3711	-4.1504	-4.8828	-15.3314	-3.8177	121.9977	24.47	3.64
0x50	 14:22:51.803	0.0479	-0.2715	0.9722	5.3711	-4.1504	-4.8828	-15.2765	-3.8672	121.9702	24.47	3.64
0x50	 14:22:51.902	0.0337	-0.2808	0.9570	1.5869	-3.4790	-4.7607	-15.2655	-3.9111	121.9373	24.47	3.64
0x50	 14:22:51.902	0.0337	-0.2808	0.9570	1.5869	-3.4790	-4.7607	-15.2490	-3.9496	121.9098	24.47	3.64
0x50	 14:22:51.902	0.0195	-0.3115	0.9521	0.5493	-6.4697	-0.9766	-15.2490	-4.0100	121.9263	24.44	3.64
0x50	 14:22:51.902	0.0195	-0.3115	0.9521	0.5493	-6.4697	-0.9766	-15.2490	-4.0704	121.9427	24.44	3.64
0x50	 14:22:51.902	0.0547	-0.3066	0.9839	3.1128	-11.3525	3.2349	-15.2325	-4.1638	122.0087	24.46	3.64
0x50	 14:22:51.902	0.0547	-0.3066	0.9839	3.1128	-11.3525	3.2349	-15.2106	-4.2517	122.0801	24.46	3.64
0x50	 14:22:51.902	0.0894	-0.2754	1.0176	5.9814	-9.3384	4.2114	-15.1611	-4.3231	122.1515	24.47	3.64
0x50	 14:22:51.902	0.0894	-0.2754	1.0176	5.9814	-9.3384	4.2114	-15.1172	-4.4000	122.2229	24.47	3.64
0x50	 14:22:51.902	0.0859	-0.2554	1.0254	5.0659	-5.6763	0.0000	-15.0732	-4.4440	122.2449	24.46	3.64
0x50	 14:22:51.986	0.0859	-0.2554	1.0254	5.0659	-5.6763	0.0000	-15.0293	-4.4934	122.2668	24.46	3.64
0x50	 14:22:51.987	0.0854	-0.2681	1.0073	3.6011	-3.2959	-3.1738	-14.9963	-4.5264	122.2504	24.49	3.64
0x50	 14:22:51.987	0.0854	-0.2681	1.0073	3.6011	-3.2959	-3.1738	-14.9579	-4.5648	122.2394	24.49	3.64
0x50	 14:22:51.987	0.0923	-0.2695	0.9966	5.1270	-3.8452	-0.6104	-14.9139	-4.5978	122.2504	24.51	3.64
0x50	 14:22:51.987	0.0923	-0.2695	0.9966	5.1270	-3.8452	-0.6104	-14.8645	-4.6307	122.2614	24.51	3.64
0x50	 14:22:51.987	0.0859	-0.2559	1.0044	5.6152	-1.9531	1.7700	-14.8206	-4.6582	122.2778	24.45	3.64
0x50	 14:22:51.987	0.0859	-0.2559	1.0044	5.6152	-1.9531	1.7700	-14.7656	-4.6692	122.3108	24.45	3.64
0x50	 14:22:51.987	0.0581	-0.2568	0.9946	4.5776	1.4038	-0.1221	-14.7217	-4.6637	122.3273	24.49	3.64
0x50	 14:22:51.987	0.0581	-0.2568	0.9946	4.5776	1.4038	-0.1221	-14.6777	-4.6472	122.3273	24.49	3.64
0x50	 14:22:52.067	0.0630	-0.2583	0.9839	4.3335	0.1221	-2.5635	-14.6338	-4.6417	122.3218	24.48	3.64
0x50	 14:22:52.067	0.0630	-0.2583	0.9839	4.3335	0.1221	-2.5635	-14.5898	-4.6417	122.2998	24.48	3.64
0x50	 14:22:52.067	0.0693	-0.2495	0.9893	3.0518	0.1831	-2.4414	-14.5569	-4.6417	122.2833	24.43	3.64
0x50	 14:22:52.067	0.0693	-0.2495	0.9893	3.0518	0.1831	-2.4414	-14.5239	-4.6417	122.2668	24.43	3.64
0x50	 14:22:52.067	0.0615	-0.2646	0.9805	0.7935	2.5635	0.2441	-14.5074	-4.6252	122.2559	24.49	3.64
0x50	 14:22:52.068	0.0615	-0.2646	0.9805	0.7935	2.5635	0.2441	-14.5020	-4.5978	122.2614	24.49	3.64
0x50	 14:22:52.068	0.0469	-0.2725	0.9658	2.2583	2.0752	4.2725	-14.4910	-4.5648	122.2833	24.50	3.64
0x50	 14:22:52.068	0.0469	-0.2725	0.9658	2.2583	2.0752	4.2725	-14.4745	-4.5264	122.3273	24.50	3.64
0x50	 14:22:52.068	0.0547	-0.2593	0.9785	4.3335	-0.5493	4.5776	-14.4470	-4.5044	122.3767	24.44	3.64
0x50	 14:22:52.151	0.0547	-0.2593	0.9785	4.3335	-0.5493	4.5776	-14.4141	-4.4934	122.4261	24.44	3.64
0x50	 14:22:52.151	0.0752	-0.2344	0.9907	5.0049	-0.7324	1.4648	-14.3701	-4.4879	122.4646	24.47	3.64
0x50	 14:22:52.151	0.0752	-0.2344	0.9907	5.0049	-0.7324	1.4648	-14.3262	-4.4824	122.4866	24.47	3.64
0x50	 14:22:52.151	0.0698	-0.2266	0.9849	2.6855	1.0376	-1.5259	-14.2932	-4.4769	122.4921	24.50	3.64
0x50	 14:22:52.151	0.0698	-0.2266	0.9849	2.6855	1.0376	-1.5259	-14.2657	-4.4659	122.4811	24.50	3.64
0x50	 14:22:52.151	0.0645	-0.2437	0.9697	0.3052	1.2207	-1.4038	-14.2493	-4.4550	122.4701	24.49	3.64
0x50	 14:22:52.151	0.0645	-0.2437	0.9697	0.3052	1.2207	-1.4038	-14.2438	-4.4440	122.4591	24.49	3.64
0x50	 14:22:52.151	0.0728	-0.2563	0.9790	0.7935	0.9766	0.0000	-14.2383	-4.4275	122.4591	24.46	3.64
0x50	 14:22:52.251	0.0728	-0.2563	0.9790	0.7935	0.9766	0.0000	-14.2328	-4.4165	122.4591	24.46	3.64
0x50	 14:22:52.253	0.0703	-0.2603	0.9844	3.1128	0.7324	-0.5493	-14.2108	-4.4055	122.4646	24.53	3.64
0x50	 14:22:52.253	0.0703	-0.2603	0.9844	3.1128	0.7324	-0.5493	-14.1833	-4.3945	122.4591	24.53	3.64
0x50	 14:22:52.253	0.0732	-0.2568	0.9912	4.2114	-0.3052	-2.3193	-14.1449	-4.3945	122.4536	24.48	3.64
0x50	 14:22:52.253	0.0732	-0.2568	0.9912	4.2114	-0.3052	-2.3193	-14.1064	-4.4000	122.4371	24.48	3.64
0x50	 14:22:52.253	0.0752	-0.2578	0.9868	3.6621	0.6714	-2.7466	-14.0680	-4.4000	122.4207	24.49	3.64
0x50	 14:22:52.253	0.0752	-0.2578	0.9868	3.6621	0.6714	-2.7466	-14.0295	-4.3945	122.3932	24.49	3.64
0x50	 14:22:52.253	0.0718	-0.2607	0.9814	4.2114	1.7090	-1.6479	-13.9911	-4.3890	122.3767	24.46	3.64
0x50	 14:22:52.253	0.0718	-0.2607	0.9814	4.2114	1.7090	-1.6479	-13.9526	-4.3726	122.3657	24.46	3.64
0x50	 14:22:52.325	0.0596	-0.2578	0.9795	3.9673	1.6479	-0.7324	-13.9142	-4.3561	122.3547	24.49	3.64
0x50	 14:22:52.325	0.0596	-0.2578	0.9795	3.9673	1.6479	-0.7324	-13.8812	-4.3396	122.3492	24.49	3.64
0x50	 14:22:52.325	0.0635	-0.2627	0.9761	2.8687	2.1362	1.9531	-13.8483	-4.3176	122.3547	24.50	3.64
0x50	 14:22:52.325	0.0635	-0.2627	0.9761	2.8687	2.1362	1.9531	-13.8263	-4.2902	122.3767	24.50	3.64
0x50	 14:22:52.325	0.0669	-0.2544	0.9775	2.9297	2.3804	4.6997	-13.8043	-4.2572	122.4097	24.51	3.64
0x50	 14:22:52.325	0.0669	-0.2544	0.9775	2.9297	2.3804	4.6997	-13.7823	-4.2188	122.4536	24.51	3.64
0x50	 14:22:52.325	0.0610	-0.2437	0.9775	2.7466	2.6855	3.8452	-13.7659	-4.1803	122.4976	24.51	3.64
0x50	 14:22:52.325	0.0610	-0.2437	0.9775	2.7466	2.6855	3.8452	-13.7439	-4.1473	122.5305	24.51	3.64
0x50	 14:22:52.325	0.0571	-0.2285	0.9736	2.8076	3.4790	1.0986	-13.7219	-4.1089	122.5525	24.46	3.64
0x50	 14:22:52.429	0.0571	-0.2285	0.9736	2.8076	3.4790	1.0986	-13.7000	-4.0704	122.5635	24.46	3.64
0x50	 14:22:52.429	0.0532	-0.2329	0.9629	1.0376	1.8921	0.7324	-13.6835	-4.0375	122.5690	24.47	3.64
0x50	 14:22:52.429	0.0532	-0.2329	0.9629	1.0376	1.8921	0.7324	-13.6780	-4.0155	122.5800	24.47	3.64
0x50	 14:22:52.429	0.0605	-0.2422	0.9761	0.9155	0.9155	2.1362	-13.6725	-3.9935	122.5964	24.51	3.64
0x50	 14:22:52.429	0.0605	-0.2422	0.9761	0.9155	0.9155	2.1362	-13.6670	-3.9771	122.6184	24.51	3.64
0x50	 14:22:52.429	0.0571	-0.2349	0.9829	0.1831	1.5259	1.4038	-13.6615	-3.9606	122.6404	24.48	3.64
0x50	 14:22:52.429	0.0571	-0.2349	0.9829	0.1831	1.5259	1.4038	-13.6670	-3.9386	122.6514	24.48	3.64
0x50	 14:22:52.430	0.0586	-0.2344	0.9775	-1.4038	2.4414	0.3052	-13.6725	-3.9166	122.6624	24.46	3.64
0x50	 14:22:52.430	0.0586	-0.2344	0.9775	-1.4038	2.4414	0.3052	-13.6890	-3.8892	122.6624	24.46	3.64
0x50	 14:22:52.551	0.0620	-0.2388	0.9761	-1.5869	1.7090	0.3052	-13.7054	-3.8672	122.6678	24.50	3.64
0x50	 14:22:52.552	0.0620	-0.2388	0.9761	-1.5869	1.7090	0.3052	-13.7219	-3.8452	122.6733	24.50	3.64
0x50	 14:22:52.552	0.0635	-0.2495	0.9873	-2.0142	0.6714	0.6104	-13.7384	-3.8287	122.6788	24.48	3.64
0x50	 14:22:52.552	0.0635	-0.2495	0.9873	-2.0142	0.6714	0.6104	-13.7604	-3.8177	122.6898	24.48	3.64
0x50	 14:22:52.552	0.0747	-0.2534	0.9956	-1.7090	2.0752	0.7324	-13.7823	-3.8013	122.6953	24.50	3.64
0x50	 14:22:52.552	0.0747	-0.2534	0.9956	-1.7090	2.0752	0.7324	-13.7988	-3.7793	122.7063	24.50	3.64
0x50	 14:22:52.552	0.0688	-0.2427	0.9893	-0.6714	4.2114	1.1597	-13.8153	-3.7463	122.7118	24.47	3.64
0x50	 14:22:52.552	0.0688	-0.2427	0.9893	-0.6714	4.2114	1.1597	-13.8208	-3.7024	122.7173	24.47	3.64
0x50	 14:22:52.552	0.0635	-0.2393	0.9790	-1.0376	4.5166	0.7324	-13.8318	-3.6584	122.7228	24.49	3.64
0x50	 14:22:52.605	0.0635	-0.2393	0.9790	-1.0376	4.5166	0.7324	-13.8428	-3.6145	122.7228	24.49	3.64
0x50	 14:22:52.606	0.0649	-0.2505	0.9775	-0.1221	3.4790	1.6479	-13.8483	-3.5706	122.7283	24.52	3.64
0x50	 14:22:52.606	0.0649	-0.2505	0.9775	-0.1221	3.4790	1.6479	-13.8483	-3.5321	122.7448	24.52	3.64
0x50	 14:22:52.606	0.0620	-0.2427	0.9771	1.1597	4.5166	1.4038	-13.8483	-3.4937	122.7502	24.48	3.64
0x50	 14:22:52.606	0.0620	-0.2427	0.9771	1.1597	4.5166	1.4038	-13.8373	-3.4442	122.7612	24.48	3.64
0x50	 14:22:52.606	0.0562	-0.2295	0.9639	0.4883	4.7607	0.3662	-13.8263	-3.4003	122.7612	24.51	3.64
0x50	 14:22:52.606	0.0562	-0.2295	0.9639	0.4883	4.7607	0.3662	-13.8208	-3.3563	122.7612	24.51	3.64
0x50	 14:22:52.606	0.0469	-0.2427	0.9556	-0.0610	3.9063	0.0000	-13.8208	-3.3124	122.7557	24.50	3.64
0x50	 14:22:52.747	0.0469	-0.2427	0.9556	-0.0610	3.9063	0.0000	-13.8208	-3.2794	122.7502	24.50	3.64
0x50	 14:22:52.747	0.0410	-0.2358	0.9551	0.6104	2.6245	-0.8545	-13.8208	-3.2465	122.7448	24.47	3.64
0x50	 14:22:52.747	0.0410	-0.2358	0.9551	0.6104	2.6245	-0.8545	-13.8098	-3.2245	122.7338	24.47	3.64
0x50	 14:22:52.747	0.0391	-0.2417	0.9512	-1.6479	0.8545	-2.2583	-13.8153	-3.2135	122.7173	24.49	3.64
0x50	 14:22:52.748	0.0391	-0.2417	0.9512	-1.6479	0.8545	-2.2583	-13.8318	-3.2080	122.7008	24.49	3.64
0x50	 14:22:52.748	0.0508	-0.2593	0.9526	-1.4648	-0.6104	-0.0610	-13.8483	-3.2080	122.6898	24.46	3.64
0x50	 14:22:52.748	0.0508	-0.2593	0.9526	-1.4648	-0.6104	-0.0610	-13.8647	-3.2135	122.6953	24.46	3.64
0x50	 14:22:52.748	0.0493	-0.2500	0.9673	0.4272	-1.2817	1.2817	-13.8757	-3.2190	122.7118	24.48	3.64
0x50	 14:22:52.748	0.0493	-0.2500	0.9673	0.4272	-1.2817	1.2817	-13.8702	-3.2300	122.7283	24.48	3.64
0x50	 14:22:52.782	0.0474	-0.2417	0.9775	0.3052	-1.2817	-0.9766	-13.8702	-3.2410	122.7393	24.50	3.64
0x50	 14:22:52.782	0.0474	-0.2417	0.9775	0.3052	-1.2817	-0.9766	-13.8702	-3.2520	122.7393	24.50	3.64
0x50	 14:22:52.782	0.0532	-0.2485	0.9761	-0.3662	-1.5869	-2.0142	-13.8702	-3.2684	122.7338	24.51	3.64
