StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:38:30.228	0.1914	-0.3633	-0.9292	-2.2583	0.4272	-2.1362	-158.9227	-10.9698	-92.3676	31.38	4.06
0x50	 20:38:30.229	0.1914	-0.3633	-0.9292	-2.2583	0.4272	-2.1362	-158.9557	-10.9863	-92.3456	31.38	4.06
0x50	 20:38:30.229	0.1943	-0.3604	-0.9219	-1.5259	-0.3052	-1.7700	-158.9777	-10.9918	-92.3291	31.38	4.06
0x50	 20:38:30.229	0.1943	-0.3604	-0.9219	-1.5259	-0.3052	-1.7700	-158.9996	-10.9973	-92.3071	31.38	4.06
0x50	 20:38:30.229	0.1978	-0.3613	-0.9102	-1.7700	0.1221	-1.9531	-159.0216	-11.0028	-92.2906	31.38	4.06
0x50	 20:38:30.229	0.1978	-0.3613	-0.9102	-1.7700	0.1221	-1.9531	-159.0436	-11.0138	-92.2742	31.38	4.06
0x50	 20:38:30.229	0.1938	-0.3677	-0.9189	-1.6479	1.1597	-1.5259	-159.0601	-11.0248	-92.2577	31.39	4.06
0x50	 20:38:30.230	0.1938	-0.3677	-0.9189	-1.6479	1.1597	-1.5259	-159.0820	-11.0413	-92.2467	31.39	4.06
0x50	 20:38:30.230	0.1919	-0.3618	-0.9253	-0.0610	-0.1221	-0.5493	-159.0875	-11.0522	-92.2412	31.38	4.06
0x50	 20:38:30.255	0.1919	-0.3618	-0.9253	-0.0610	-0.1221	-0.5493	-159.0875	-11.0522	-92.2357	31.38	4.06
0x50	 20:38:30.255	0.1943	-0.3535	-0.9146	-0.2441	-0.5493	-0.2441	-159.0875	-11.0522	-92.2302	31.39	4.06
0x50	 20:38:30.255	0.1943	-0.3535	-0.9146	-0.2441	-0.5493	-0.2441	-159.0930	-11.0468	-92.2247	31.39	4.06
0x50	 20:38:30.255	0.1934	-0.3472	-0.9121	-0.9155	0.3662	-0.0610	-159.0985	-11.0468	-92.2192	31.38	4.06
0x50	 20:38:30.255	0.1934	-0.3472	-0.9121	-0.9155	0.3662	-0.0610	-159.1040	-11.0522	-92.2247	31.38	4.06
0x50	 20:38:30.255	0.1899	-0.3511	-0.9160	-2.2583	1.0986	-0.1221	-159.1205	-11.0577	-92.2247	31.39	4.06
0x50	 20:38:30.255	0.1899	-0.3511	-0.9160	-2.2583	1.0986	-0.1221	-159.1425	-11.0687	-92.2247	31.39	4.06
0x50	 20:38:30.255	0.1880	-0.3530	-0.9150	-0.7324	1.0986	0.1831	-159.1534	-11.0797	-92.2302	31.38	4.06
0x50	 20:38:30.255	0.1880	-0.3530	-0.9150	-0.7324	1.0986	0.1831	-159.1589	-11.0907	-92.2357	31.38	4.06
0x50	 20:38:30.394	0.1899	-0.3442	-0.9063	0.5493	1.7700	0.1221	-159.1534	-11.1017	-92.2412	31.40	4.06
0x50	 20:38:30.394	0.1899	-0.3442	-0.9063	0.5493	1.7700	0.1221	-159.1479	-11.1182	-92.2467	31.40	4.06
0x50	 20:38:30.394	0.1904	-0.3472	-0.9082	-0.9155	3.7842	-0.6104	-159.1479	-11.1456	-92.2577	31.38	4.06
0x50	 20:38:30.394	0.1904	-0.3472	-0.9082	-0.9155	3.7842	-0.6104	-159.1534	-11.1841	-92.2632	31.38	4.06
0x50	 20:38:30.394	0.1899	-0.3545	-0.9233	-1.4648	3.9063	-0.5493	-159.1644	-11.2225	-92.2742	31.38	4.06
0x50	 20:38:30.394	0.1899	-0.3545	-0.9233	-1.4648	3.9063	-0.5493	-159.1754	-11.2555	-92.2797	31.38	4.06
0x50	 20:38:30.394	0.1973	-0.3579	-0.9326	-0.9766	2.3804	-0.3662	-159.1864	-11.2885	-92.2906	31.38	4.06
0x50	 20:38:30.394	0.1973	-0.3579	-0.9326	-0.9766	2.3804	-0.3662	-159.1919	-11.3104	-92.2906	31.38	4.06
0x50	 20:38:30.394	0.2036	-0.3647	-0.9355	-1.5869	1.8311	-0.5493	-159.2029	-11.3269	-92.2961	31.37	4.06
0x50	 20:38:30.448	0.2036	-0.3647	-0.9355	-1.5869	1.8311	-0.5493	-159.2194	-11.3489	-92.2961	31.37	4.06
0x50	 20:38:30.448	0.2056	-0.3813	-0.9321	-0.0610	1.2817	-0.1221	-159.2249	-11.3599	-92.3016	31.40	4.06
0x50	 20:38:30.448	0.2056	-0.3813	-0.9321	-0.0610	1.2817	-0.1221	-159.2194	-11.3708	-92.3016	31.40	4.06
0x50	 20:38:30.448	0.2046	-0.3823	-0.9351	0.7935	1.3428	1.7090	-159.2084	-11.3818	-92.3126	31.38	4.06
0x50	 20:38:30.448	0.2046	-0.3823	-0.9351	0.7935	1.3428	1.7090	-159.1974	-11.3873	-92.3346	31.38	4.06
0x50	 20:38:30.448	0.2031	-0.3853	-0.9458	0.7935	-0.1831	2.7466	-159.1809	-11.3818	-92.3566	31.42	4.06
0x50	 20:38:30.448	0.2031	-0.3853	-0.9458	0.7935	-0.1831	2.7466	-159.1589	-11.3708	-92.3840	31.42	4.06
0x50	 20:38:30.448	0.2026	-0.3892	-0.9482	1.4038	-2.6855	5.0049	-159.1370	-11.3434	-92.4170	31.39	4.06
0x50	 20:38:30.448	0.2026	-0.3892	-0.9482	1.4038	-2.6855	5.0049	-159.1150	-11.2994	-92.4554	31.39	4.06
0x50	 20:38:30.523	0.1934	-0.3745	-0.9336	4.6387	-4.8828	7.7515	-159.0710	-11.2445	-92.4994	31.38	4.06
0x50	 20:38:30.523	0.1934	-0.3745	-0.9336	4.6387	-4.8828	7.7515	-159.0051	-11.1676	-92.5543	31.38	4.06
0x50	 20:38:30.523	0.1982	-0.3403	-0.9150	7.4463	-4.5166	8.4839	-158.9282	-11.0962	-92.6147	31.41	4.06
0x50	 20:38:30.523	0.1982	-0.3403	-0.9150	7.4463	-4.5166	8.4839	-158.8403	-11.0248	-92.6807	31.41	4.06
0x50	 20:38:30.523	0.1938	-0.3208	-0.9199	2.2583	-1.5259	5.5542	-158.7799	-10.9753	-92.7356	31.40	4.06
0x50	 20:38:30.523	0.1938	-0.3208	-0.9199	2.2583	-1.5259	5.5542	-158.7469	-10.9424	-92.7795	31.40	4.06
0x50	 20:38:30.523	0.1890	-0.3364	-0.9297	-0.1831	-1.2817	3.1128	-158.7305	-10.9149	-92.8180	31.41	4.06
0x50	 20:38:30.523	0.1890	-0.3364	-0.9297	-0.1831	-1.2817	3.1128	-158.7305	-10.8929	-92.8400	31.41	4.06
0x50	 20:38:30.636	0.1890	-0.3379	-0.9263	0.6714	-1.7090	3.1738	-158.7250	-10.8710	-92.8674	31.38	4.06
0x50	 20:38:30.637	0.1890	-0.3379	-0.9263	0.6714	-1.7090	3.1738	-158.7195	-10.8435	-92.8894	31.38	4.06
0x50	 20:38:30.637	0.1875	-0.3296	-0.9224	0.7324	-1.5259	2.9297	-158.7085	-10.8160	-92.9114	31.38	4.06
0x50	 20:38:30.637	0.1875	-0.3296	-0.9224	0.7324	-1.5259	2.9297	-158.7030	-10.7941	-92.9333	31.38	4.06
0x50	 20:38:30.637	0.1831	-0.3252	-0.9155	0.6104	-1.1597	2.2583	-158.6975	-10.7721	-92.9553	31.40	4.06
0x50	 20:38:30.637	0.1831	-0.3252	-0.9155	0.6104	-1.1597	2.2583	-158.6920	-10.7556	-92.9718	31.40	4.06
0x50	 20:38:30.637	0.1841	-0.3188	-0.9058	1.0986	0.3662	0.8545	-158.6865	-10.7501	-92.9828	31.39	4.06
0x50	 20:38:30.637	0.1841	-0.3188	-0.9058	1.0986	0.3662	0.8545	-158.6810	-10.7501	-92.9938	31.39	4.06
0x50	 20:38:30.637	0.1909	-0.3208	-0.9053	-0.3052	3.2349	-1.6479	-158.6865	-10.7721	-92.9938	31.41	4.06
0x50	 20:38:30.731	0.1909	-0.3208	-0.9053	-0.3052	3.2349	-1.6479	-158.6975	-10.8051	-92.9938	31.41	4.06
0x50	 20:38:30.732	0.1865	-0.3423	-0.9199	-2.6245	5.1270	-2.9907	-158.7195	-10.8545	-92.9828	31.38	4.06
0x50	 20:38:30.732	0.1865	-0.3423	-0.9199	-2.6245	5.1270	-2.9907	-158.7524	-10.9149	-92.9773	31.38	4.06
0x50	 20:38:30.732	0.1841	-0.3457	-0.9346	-1.8311	3.8452	-1.4648	-158.7854	-10.9644	-92.9718	31.39	4.06
0x50	 20:38:30.733	0.1841	-0.3457	-0.9346	-1.8311	3.8452	-1.4648	-158.8074	-11.0083	-92.9718	31.39	4.06
0x50	 20:38:30.733	0.1963	-0.3301	-0.9219	-0.9155	2.5024	-1.7700	-158.8293	-11.0413	-92.9663	31.39	4.06
0x50	 20:38:30.733	0.1963	-0.3301	-0.9219	-0.9155	2.5024	-1.7700	-158.8458	-11.0687	-92.9608	31.39	4.06
0x50	 20:38:30.733	0.2021	-0.3325	-0.9150	-2.5635	3.9063	-4.3335	-158.8733	-11.1072	-92.9388	31.41	4.06
0x50	 20:38:30.733	0.2021	-0.3325	-0.9150	-2.5635	3.9063	-4.3335	-158.9117	-11.1621	-92.9114	31.41	4.06
0x50	 20:38:30.812	0.2007	-0.3555	-0.9263	-4.2114	4.8218	-5.3711	-158.9557	-11.2170	-92.8839	31.38	4.06
0x50	 20:38:30.812	0.2007	-0.3555	-0.9263	-4.2114	4.8218	-5.3711	-159.0106	-11.2830	-92.8510	31.38	4.06
0x50	 20:38:30.812	0.2026	-0.3745	-0.9478	-4.4556	2.7466	-3.9673	-159.0601	-11.3324	-92.8180	31.41	4.06
0x50	 20:38:30.812	0.2026	-0.3745	-0.9478	-4.4556	2.7466	-3.9673	-159.1150	-11.3708	-92.7905	31.41	4.06
0x50	 20:38:30.812	0.2139	-0.3750	-0.9341	-0.8545	-0.6714	-2.5024	-159.1479	-11.3928	-92.7631	31.38	4.06
0x50	 20:38:30.812	0.2139	-0.3750	-0.9341	-0.8545	-0.6714	-2.5024	-159.1644	-11.3928	-92.7356	31.38	4.06
0x50	 20:38:30.812	0.2275	-0.3931	-0.9233	-1.0986	-0.8545	-1.6479	-159.1754	-11.3928	-92.7136	31.39	4.06
0x50	 20:38:30.812	0.2275	-0.3931	-0.9233	-1.0986	-0.8545	-1.6479	-159.1919	-11.3928	-92.6971	31.39	4.06
0x50	 20:38:30.812	0.2310	-0.4658	-0.9355	4.5776	-2.3193	1.1597	-159.1699	-11.3818	-92.6862	31.37	4.06
0x50	 20:38:30.882	0.2310	-0.4658	-0.9355	4.5776	-2.3193	1.1597	-159.1205	-11.3544	-92.6862	31.37	4.06
0x50	 20:38:30.882	0.2173	-0.4941	-0.9502	15.8081	-6.1646	8.1177	-159.0051	-11.3049	-92.7191	31.35	4.06
0x50	 20:38:30.882	0.2173	-0.4941	-0.9502	15.8081	-6.1646	8.1177	-158.8239	-11.2170	-92.7686	31.35	4.06
0x50	 20:38:30.882	0.1978	-0.4868	-0.9609	25.1465	-10.7422	16.8457	-158.5931	-11.0962	-92.8564	31.38	4.06
0x50	 20:38:30.882	0.1978	-0.4868	-0.9609	25.1465	-10.7422	16.8457	-158.3020	-10.9424	-92.9773	31.38	4.06
0x50	 20:38:30.882	0.1978	-0.4868	-0.9609	25.1465	-10.7422	16.8457	-158.0164	-10.7831	-93.0927	31.38	4.06
0x50	 20:38:30.883	0.1836	-0.4199	-0.9531	23.0103	-15.8691	21.3623	-157.7527	-10.5579	-93.2355	31.39	4.06
0x50	 20:38:30.883	0.1836	-0.4199	-0.9531	23.0103	-15.8691	21.3623	-157.4835	-10.3381	-93.3728	31.39	4.06
0x50	 20:38:30.883	0.1719	-0.3682	-0.9165	16.1743	-19.4702	20.2026	-157.2968	-10.0854	-93.4882	31.40	4.06
0x50	 20:38:30.985	0.1719	-0.3682	-0.9165	16.1743	-19.4702	20.2026	-157.1100	-9.8328	-93.5980	31.40	4.06
0x50	 20:38:30.985	0.1636	-0.3403	-0.8823	11.5967	-18.6157	17.2729	-156.9781	-9.6021	-93.6859	31.41	4.06
0x50	 20:38:30.985	0.1636	-0.3403	-0.8823	11.5967	-18.6157	17.2729	-156.8463	-9.3713	-93.7738	31.41	4.06
0x50	 20:38:30.985	0.1489	-0.3228	-0.8706	5.9204	-13.8550	14.5874	-156.7749	-9.1956	-93.8507	31.39	4.06
0x50	 20:38:30.985	0.1489	-0.3228	-0.8706	5.9204	-13.8550	14.5874	-156.7035	-9.0198	-93.9331	31.39	4.06
0x50	 20:38:30.985	0.1396	-0.3071	-0.8618	3.7231	-9.2163	10.8643	-156.6650	-8.8989	-93.9990	31.36	4.06
0x50	 20:38:30.985	0.1396	-0.3071	-0.8618	3.7231	-9.2163	10.8643	-156.6211	-8.7781	-94.0594	31.36	4.06
0x50	 20:38:30.985	0.1460	-0.3066	-0.8608	0.0610	-1.9531	6.4087	-156.6211	-8.7451	-94.1089	31.41	4.06
0x50	 20:38:31.068	0.1460	-0.3066	-0.8608	0.0610	-1.9531	6.4087	-156.6211	-8.7067	-94.1638	31.41	4.06
0x50	 20:38:31.069	0.1479	-0.3125	-0.8882	-4.3945	5.4932	4.6997	-156.6705	-8.7451	-94.2297	31.37	4.06
0x50	 20:38:31.069	0.1479	-0.3125	-0.8882	-4.3945	5.4932	4.6997	-156.7145	-8.7836	-94.2957	31.37	4.06
0x50	 20:38:31.069	0.1519	-0.3022	-0.9175	-3.4180	8.1177	2.5635	-156.7529	-8.8550	-94.3506	31.38	4.06
0x50	 20:38:31.069	0.1519	-0.3022	-0.9175	-3.4180	8.1177	2.5635	-156.7914	-8.9209	-94.4055	31.38	4.06
0x50	 20:38:31.069	0.1641	-0.2998	-0.9326	-6.2256	8.2397	-1.5869	-156.8683	-9.0088	-94.4220	31.41	4.06
0x50	 20:38:31.069	0.1641	-0.2998	-0.9326	-6.2256	8.2397	-1.5869	-156.9452	-9.0967	-94.4385	31.41	4.06
0x50	 20:38:31.069	0.1782	-0.3247	-0.9399	-12.2070	8.0566	-6.1646	-157.0880	-9.1956	-94.4165	31.39	4.06
0x50	 20:38:31.069	0.1782	-0.3247	-0.9399	-12.2070	8.0566	-6.1646	-157.2308	-9.2944	-94.3890	31.39	4.06
0x50	 20:38:31.137	0.1934	-0.3613	-0.9590	-18.2495	8.7280	-9.9487	-157.4396	-9.4153	-94.3286	31.40	4.06
0x50	 20:38:31.137	0.1934	-0.3613	-0.9590	-18.2495	8.7280	-9.9487	-157.6428	-9.5361	-94.2682	31.40	4.06
0x50	 20:38:31.137	0.2046	-0.4072	-0.9780	-21.8506	7.9956	-12.6343	-157.8900	-9.6625	-94.1803	31.43	4.06
0x50	 20:38:31.137	0.2046	-0.4072	-0.9780	-21.8506	7.9956	-12.6343	-158.1317	-9.7888	-94.0924	31.43	4.06
0x50	 20:38:31.137	0.2070	-0.4541	-0.9873	-19.5923	5.6152	-11.5356	-158.3459	-9.8822	-94.0045	31.41	4.06
0x50	 20:38:31.137	0.2070	-0.4541	-0.9873	-19.5923	5.6152	-11.5356	-158.5602	-9.9811	-93.9111	31.41	4.06
0x50	 20:38:31.137	0.1992	-0.4668	-0.9941	-11.9019	0.8545	-4.0283	-158.6810	-10.0031	-93.8782	31.41	4.06
0x50	 20:38:31.137	0.1992	-0.4668	-0.9941	-11.9019	0.8545	-4.0283	-158.8019	-10.0250	-93.8452	31.41	4.06
0x50	 20:38:31.138	0.1919	-0.4116	-0.9873	-0.7935	-5.9204	4.3335	-158.8019	-9.9591	-93.8617	31.39	4.06
0x50	 20:38:31.234	0.1919	-0.4116	-0.9873	-0.7935	-5.9204	4.3335	-158.7964	-9.8877	-93.8782	31.39	4.06
0x50	 20:38:31.235	0.1982	-0.3237	-0.9600	0.7324	-9.8877	4.3945	-158.7854	-9.7833	-93.8837	31.35	4.06
0x50	 20:38:31.235	0.1982	-0.3237	-0.9600	0.7324	-9.8877	4.3945	-158.7744	-9.6790	-93.8892	31.35	4.06
0x50	 20:38:31.235	0.1982	-0.3003	-0.9409	-6.9580	-8.8501	-3.0518	-158.8513	-9.6130	-93.8287	31.39	4.06
0x50	 20:38:31.235	0.1982	-0.3003	-0.9409	-6.9580	-8.8501	-3.0518	-158.9337	-9.5471	-93.7628	31.39	4.06
0x50	 20:38:31.235	0.1914	-0.3325	-0.9233	-11.4136	-5.5542	-8.9722	-159.0656	-9.5361	-93.6584	31.39	4.06
0x50	 20:38:31.235	0.1914	-0.3325	-0.9233	-11.4136	-5.5542	-8.9722	-159.1974	-9.5197	-93.5541	31.39	4.06
0x50	 20:38:31.235	0.1714	-0.3511	-0.9468	-13.3667	-3.3569	-9.5215	-159.3457	-9.5306	-93.4497	31.39	4.06
0x50	 20:38:31.235	0.1714	-0.3511	-0.9468	-13.3667	-3.3569	-9.5215	-159.4995	-9.5361	-93.3453	31.39	4.06
0x50	 20:38:31.313	0.1440	-0.3618	-0.9526	-7.3853	-8.1787	-9.3994	-159.5929	-9.4977	-93.2300	31.40	4.06
0x50	 20:38:31.313	0.1440	-0.3618	-0.9526	-7.3853	-8.1787	-9.3994	-159.6808	-9.4592	-93.1091	31.40	4.06
0x50	 20:38:31.313	0.1270	-0.3525	-0.9160	-1.7700	-12.5732	-6.8359	-159.7137	-9.3658	-92.9993	31.38	4.06
0x50	 20:38:31.313	0.1270	-0.3525	-0.9160	-1.7700	-12.5732	-6.8359	-159.7467	-9.2725	-92.8894	31.38	4.06
0x50	 20:38:31.313	0.1167	-0.3301	-0.8765	1.7700	-12.4512	-5.9204	-159.7412	-9.1791	-92.7905	31.37	4.06
0x50	 20:38:31.313	0.1167	-0.3301	-0.8765	1.7700	-12.4512	-5.9204	-159.7357	-9.0857	-92.6862	31.37	4.06
0x50	 20:38:31.313	0.1001	-0.3081	-0.8540	0.3052	-8.1177	-7.0190	-159.7467	-9.0308	-92.5928	31.37	4.06
0x50	 20:38:31.313	0.1001	-0.3081	-0.8540	0.3052	-8.1177	-7.0190	-159.7577	-8.9758	-92.4994	31.37	4.06
0x50	 20:38:31.415	0.0918	-0.3091	-0.8555	-3.1128	-2.0142	-10.1318	-159.8016	-8.9923	-92.3950	31.39	4.06
0x50	 20:38:31.415	0.0918	-0.3091	-0.8555	-3.1128	-2.0142	-10.1318	-159.8456	-9.0033	-92.2906	31.39	4.06
0x50	 20:38:31.415	0.0835	-0.3359	-0.8779	-7.6904	1.5259	-12.5122	-159.9390	-9.0527	-92.1753	31.41	4.06
0x50	 20:38:31.415	0.0835	-0.3359	-0.8779	-7.6904	1.5259	-12.5122	-160.0323	-9.1022	-92.0599	31.41	4.06
0x50	 20:38:31.415	0.0898	-0.3667	-0.8657	-1.2207	2.9907	-12.2070	-160.0543	-9.1626	-91.9556	31.40	4.06
0x50	 20:38:31.415	0.0898	-0.3667	-0.8657	-1.2207	2.9907	-12.2070	-160.0818	-9.2175	-91.8457	31.40	4.06
0x50	 20:38:31.416	0.1079	-0.3770	-0.8491	2.9297	9.7656	-10.3149	-160.0543	-9.3329	-91.7853	31.38	4.06
0x50	 20:38:31.416	0.1079	-0.3770	-0.8491	2.9297	9.7656	-10.3149	-160.0269	-9.4482	-91.7194	31.38	4.06
0x50	 20:38:31.416	0.1260	-0.3740	-0.8633	3.3569	18.0664	-11.0474	-159.9884	-9.6405	-91.6754	31.41	4.06
0x50	 20:38:31.505	0.1260	-0.3740	-0.8633	3.3569	18.0664	-11.0474	-159.9500	-9.8328	-91.6315	31.41	4.06
0x50	 20:38:31.506	0.1396	-0.3701	-0.8901	3.0518	24.4141	-12.1460	-159.9170	-10.0854	-91.6040	31.36	4.06
0x50	 20:38:31.506	0.1396	-0.3701	-0.8901	3.0518	24.4141	-12.1460	-159.8785	-10.3381	-91.5710	31.36	4.06
0x50	 20:38:31.506	0.1533	-0.3779	-0.9429	-9.3384	27.7710	-11.4136	-159.9609	-10.6183	-91.5601	31.37	4.06
0x50	 20:38:31.506	0.1533	-0.3779	-0.9429	-9.3384	27.7710	-11.4136	-160.0488	-10.9039	-91.5436	31.37	4.06
0x50	 20:38:31.506	0.1567	-0.3994	-0.9556	-4.4556	22.3999	-6.1646	-160.0763	-11.1127	-91.5656	31.38	4.06
0x50	 20:38:31.506	0.1567	-0.3994	-0.9556	-4.4556	22.3999	-6.1646	-160.1038	-11.3214	-91.5820	31.38	4.06
0x50	 20:38:31.506	0.1821	-0.3726	-0.9253	4.2725	17.8833	0.4272	-160.0323	-11.4697	-91.6479	31.39	4.06
0x50	 20:38:31.506	0.1821	-0.3726	-0.9253	4.2725	17.8833	0.4272	-159.9664	-11.6180	-91.7194	31.39	4.06
0x50	 20:38:31.581	0.2144	-0.3521	-0.8882	0.3052	19.5313	4.3945	-159.9280	-11.7664	-91.8292	31.43	4.06
0x50	 20:38:31.581	0.2144	-0.3521	-0.8882	0.3052	19.5313	4.3945	-159.8895	-11.9147	-91.9391	31.43	4.06
0x50	 20:38:31.581	0.2500	-0.3228	-0.8525	-3.2349	27.2217	3.8452	-159.8840	-12.1454	-92.0709	31.41	4.06
0x50	 20:38:31.581	0.2500	-0.3228	-0.8525	-3.2349	27.2217	3.8452	-159.8785	-12.3706	-92.2028	31.41	4.06
0x50	 20:38:31.581	0.2593	-0.2847	-0.8618	-6.4087	36.4380	-2.0752	-159.9115	-12.7112	-92.3126	31.41	4.06
0x50	 20:38:31.581	0.2593	-0.2847	-0.8618	-6.4087	36.4380	-2.0752	-159.9445	-13.0463	-92.4225	31.41	4.06
0x50	 20:38:31.581	0.2656	-0.3115	-0.9043	-17.0288	40.5273	-5.0049	-160.0873	-13.4363	-92.5159	31.39	4.06
0x50	 20:38:31.581	0.2656	-0.3115	-0.9043	-17.0288	40.5273	-5.0049	-160.2246	-13.8263	-92.6093	31.39	4.06
0x50	 20:38:31.581	0.2651	-0.3232	-0.9497	-22.8271	36.4380	-5.2490	-160.4333	-14.1724	-92.6862	31.38	4.06
0x50	 20:38:31.679	0.2651	-0.3232	-0.9497	-22.8271	36.4380	-5.2490	-160.6366	-14.5239	-92.7576	31.38	4.06
0x50	 20:38:31.679	0.2847	-0.3257	-0.9668	-20.5688	28.1982	-4.6387	-160.8234	-14.7931	-92.8125	31.38	4.06
0x50	 20:38:31.680	0.2847	-0.3257	-0.9668	-20.5688	28.1982	-4.6387	-161.0101	-15.0623	-92.8619	31.38	4.06
0x50	 20:38:31.680	0.3037	-0.3193	-0.9409	-15.0146	19.5923	-4.6997	-161.1475	-15.2545	-92.8839	31.41	4.06
0x50	 20:38:31.680	0.3037	-0.3193	-0.9409	-15.0146	19.5923	-4.6997	-161.2848	-15.4468	-92.9004	31.41	4.06
0x50	 20:38:31.680	0.3286	-0.3086	-0.8525	-5.1880	21.1182	-7.0190	-161.3287	-15.6610	-92.9059	31.38	4.06
0x50	 20:38:31.680	0.3286	-0.3086	-0.8525	-5.1880	21.1182	-7.0190	-161.3727	-15.8752	-92.9059	31.38	4.06
0x50	 20:38:31.680	0.3232	-0.3145	-0.8579	-6.1035	32.1045	-7.0801	-161.4166	-16.1993	-92.9443	31.38	4.06
0x50	 20:38:31.680	0.3232	-0.3145	-0.8579	-6.1035	32.1045	-7.0801	-161.4606	-16.5234	-92.9773	31.38	4.06
0x50	 20:38:31.749	0.3071	-0.3271	-0.9443	-9.5215	34.4238	-4.0894	-161.5265	-16.8530	-93.0542	31.38	4.06
0x50	 20:38:31.749	0.3071	-0.3271	-0.9443	-9.5215	34.4238	-4.0894	-161.5924	-17.1881	-93.1256	31.38	4.06
0x50	 20:38:31.749	0.3032	-0.3325	-1.0317	-11.8408	22.7661	1.0986	-161.6748	-17.3914	-93.2135	31.40	4.06
0x50	 20:38:31.749	0.3032	-0.3325	-1.0317	-11.8408	22.7661	1.0986	-161.7627	-17.5946	-93.3014	31.40	4.06
0x50	 20:38:31.749	0.3301	-0.3130	-0.9873	-5.3101	7.8735	4.4556	-161.7902	-17.6495	-93.3728	31.38	4.06
0x50	 20:38:31.749	0.3301	-0.3130	-0.9873	-5.3101	7.8735	4.4556	-161.8176	-17.6990	-93.4442	31.38	4.06
0x50	 20:38:31.749	0.3604	-0.2827	-0.9155	-2.6245	6.8359	4.5776	-161.8176	-17.7429	-93.5101	31.42	4.06
0x50	 20:38:31.749	0.3604	-0.2827	-0.9155	-2.6245	6.8359	4.5776	-161.8176	-17.7924	-93.5815	31.42	4.06
0x50	 20:38:31.854	0.3608	-0.2734	-0.8975	-2.8076	12.8174	2.8076	-161.8231	-17.9022	-93.6530	31.43	4.06
0x50	 20:38:31.854	0.3608	-0.2734	-0.8975	-2.8076	12.8174	2.8076	-161.8286	-18.0121	-93.7189	31.43	4.06
0x50	 20:38:31.854	0.3491	-0.2642	-0.9116	-3.4180	17.2119	0.7935	-161.8396	-18.1714	-93.7848	31.40	4.06
0x50	 20:38:31.854	0.3491	-0.2642	-0.9116	-3.4180	17.2119	0.7935	-161.8561	-18.3307	-93.8507	31.40	4.06
0x50	 20:38:31.854	0.3428	-0.2402	-0.9443	-3.6621	16.5405	-0.9155	-161.8835	-18.4900	-93.8947	31.40	4.06
0x50	 20:38:31.854	0.3428	-0.2402	-0.9443	-3.6621	16.5405	-0.9155	-161.9110	-18.6493	-93.9441	31.40	4.06
0x50	 20:38:31.854	0.3501	-0.2314	-0.9692	-5.9204	10.1318	-5.1270	-161.9824	-18.7646	-93.9221	31.39	4.06
0x50	 20:38:31.854	0.3501	-0.2314	-0.9692	-5.9204	10.1318	-5.1270	-162.0538	-18.8745	-93.9056	31.39	4.06
0x50	 20:38:31.854	0.3633	-0.2529	-0.9370	-5.9814	4.3945	-9.2163	-162.1472	-18.9404	-93.8287	31.41	4.06
0x50	 20:38:31.930	0.3633	-0.2529	-0.9370	-5.9814	4.3945	-9.2163	-162.2406	-19.0118	-93.7518	31.41	4.06
0x50	 20:38:31.931	0.3721	-0.2744	-0.9038	-4.4556	5.2490	-9.7656	-162.3230	-19.0942	-93.6694	31.41	4.06
0x50	 20:38:31.931	0.3721	-0.2744	-0.9038	-4.4556	5.2490	-9.7656	-162.3999	-19.1711	-93.5870	31.41	4.06
0x50	 20:38:31.931	0.3745	-0.2729	-0.8936	0.1831	7.3853	-8.9722	-162.4274	-19.2755	-93.5211	31.43	4.06
0x50	 20:38:31.931	0.3745	-0.2729	-0.8936	0.1831	7.3853	-8.9722	-162.4548	-19.3744	-93.4552	31.43	4.06
0x50	 20:38:31.931	0.3691	-0.2749	-0.9189	-3.3569	8.6670	-8.7891	-162.5153	-19.4843	-93.3948	31.42	4.06
0x50	 20:38:31.931	0.3691	-0.2749	-0.9189	-3.3569	8.6670	-8.7891	-162.5702	-19.5996	-93.3344	31.42	4.06
0x50	 20:38:31.931	0.3604	-0.2832	-0.9556	-4.5166	3.6621	-9.4604	-162.6526	-19.6655	-93.2520	31.42	4.06
0x50	 20:38:31.931	0.3604	-0.2832	-0.9556	-4.5166	3.6621	-9.4604	-162.7295	-19.7314	-93.1641	31.42	4.06
0x50	 20:38:32.028	0.3618	-0.2852	-0.9375	-1.9531	-3.6011	-10.0098	-162.7899	-19.7260	-93.0542	31.41	4.06
0x50	 20:38:32.028	0.3618	-0.2852	-0.9375	-1.9531	-3.6011	-10.0098	-162.8503	-19.7260	-92.9388	31.41	4.06
0x50	 20:38:32.028	0.3716	-0.2896	-0.8906	1.8921	-4.2725	-9.0942	-162.8723	-19.7150	-92.8345	31.40	4.06
0x50	 20:38:32.028	0.3716	-0.2896	-0.8906	1.8921	-4.2725	-9.0942	-162.8888	-19.7040	-92.7301	31.40	4.06
0x50	 20:38:32.028	0.3735	-0.2969	-0.8794	0.7935	0.6104	-7.2021	-162.9053	-19.7369	-92.6587	31.40	4.06
