StartTime: 2022-12-27 14:39:57.687 pasta 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:41:56.960	-0.0757	0.1699	1.0288	12.7563	20.0806	-35.7666	13.4583	2.6752	143.8385	21.79	3.60
0x50	 14:41:56.960	-0.0923	0.1807	0.9927	16.6016	19.4092	-38.2080	13.5791	2.9498	143.4924	21.78	3.60
0x50	 14:41:56.960	-0.0923	0.1807	0.9927	16.6016	19.4092	-38.2080	13.7000	3.2300	143.1519	21.78	3.60
0x50	 14:41:56.960	-0.1069	0.1846	0.9756	19.2871	13.9771	-41.6870	13.8428	3.4607	142.7618	21.84	3.60
0x50	 14:41:56.961	-0.1069	0.1846	0.9756	19.2871	13.9771	-41.6870	13.9801	3.6969	142.3718	21.84	3.60
0x50	 14:41:56.961	-0.1333	0.1660	0.9785	19.7754	7.1411	-46.8750	14.1229	3.8782	141.9159	21.76	3.60
0x50	 14:41:56.961	-0.1333	0.1660	0.9785	19.7754	7.1411	-46.8750	14.2603	4.0649	141.4600	21.76	3.60
0x50	 14:41:57.073	-0.1201	0.1592	0.9912	22.0947	3.3569	-49.8657	14.4141	4.2242	140.9656	21.79	3.60
0x50	 14:41:57.074	-0.1201	0.1592	0.9912	22.0947	3.3569	-49.8657	14.5679	4.3835	140.4767	21.79	3.60
0x50	 14:41:57.074	-0.1230	0.1748	1.0049	17.4561	7.0801	-47.8516	14.6777	4.5758	140.0098	21.80	3.60
0x50	 14:41:57.074	-0.1230	0.1748	1.0049	17.4561	7.0801	-47.8516	14.7821	4.7681	139.5483	21.80	3.60
0x50	 14:41:57.074	-0.1519	0.1777	1.0015	13.7939	13.2446	-48.1567	14.8480	5.0208	139.0979	21.79	3.60
0x50	 14:41:57.074	-0.1519	0.1777	1.0015	13.7939	13.2446	-48.1567	14.9139	5.2789	138.6475	21.79	3.60
0x50	 14:41:57.074	-0.1484	0.2061	0.9692	16.2964	15.0757	-52.3682	15.0018	5.5646	138.1586	21.78	3.60
0x50	 14:41:57.074	-0.1484	0.2061	0.9692	16.2964	15.0757	-52.3682	15.0897	5.8447	137.6752	21.78	3.60
0x50	 14:41:57.074	-0.1416	0.2031	0.9434	23.0103	10.4980	-58.0444	15.2325	6.1029	137.1204	21.81	3.60
0x50	 14:41:57.135	-0.1416	0.2031	0.9434	23.0103	10.4980	-58.0444	15.3754	6.3611	136.5710	21.81	3.60
0x50	 14:41:57.135	-0.1226	0.2383	0.9326	25.0854	4.1504	-62.6831	15.5292	6.5698	135.9558	21.77	3.60
0x50	 14:41:57.135	-0.1226	0.2383	0.9326	25.0854	4.1504	-62.6831	15.6830	6.7786	135.3406	21.77	3.60
0x50	 14:41:57.135	-0.1162	0.2114	0.9434	15.3809	3.1738	-66.9556	15.7324	6.9873	134.6814	21.82	3.60
0x50	 14:41:57.135	-0.1162	0.2114	0.9434	15.3809	3.1738	-66.9556	15.7819	7.2015	134.0277	21.82	3.60
0x50	 14:41:57.135	-0.1172	0.1743	0.9595	16.0522	5.9204	-68.5425	15.8313	7.4432	133.3575	21.78	3.60
0x50	 14:41:57.135	-0.1172	0.1743	0.9595	16.0522	5.9204	-68.5425	15.8752	7.6794	132.6929	21.78	3.60
0x50	 14:41:57.136	-0.1309	0.1675	0.9604	20.0195	9.6436	-64.3921	15.9686	7.9431	132.0776	21.79	3.60
0x50	 14:41:57.225	-0.1309	0.1675	0.9604	20.0195	9.6436	-64.3921	16.0510	8.2068	131.4624	21.79	3.60
0x50	 14:41:57.226	-0.1646	0.1831	0.9551	18.3716	10.7422	-58.4106	16.1279	8.4650	130.9076	21.81	3.60
0x50	 14:41:57.226	-0.1646	0.1831	0.9551	18.3716	10.7422	-58.4106	16.1993	8.7286	130.3528	21.81	3.60
0x50	 14:41:57.226	-0.1841	0.2168	0.9316	15.2588	6.7139	-57.2510	16.2488	8.9648	129.7980	21.78	3.60
0x50	 14:41:57.227	-0.1841	0.2168	0.9316	15.2588	6.7139	-57.2510	16.2872	9.1846	129.2432	21.78	3.60
0x50	 14:41:57.227	-0.1602	0.2363	0.9219	11.1084	0.4883	-59.0820	16.2982	9.3768	128.6664	21.79	3.60
0x50	 14:41:57.227	-0.1602	0.2363	0.9219	11.1084	0.4883	-59.0820	16.2872	9.5416	128.0786	21.79	3.60
0x50	 14:41:57.227	-0.1548	0.2437	0.9277	6.4087	-3.9063	-60.5469	16.2543	9.6844	127.4744	21.76	3.60
0x50	 14:41:57.227	-0.1548	0.2437	0.9277	6.4087	-3.9063	-60.5469	16.1884	9.8108	126.8536	21.76	3.60
0x50	 14:41:57.318	-0.1675	0.2363	0.9297	-2.0142	-5.4321	-63.0493	16.0840	9.9316	126.2219	21.82	3.60
0x50	 14:41:57.319	-0.1675	0.2363	0.9297	-2.0142	-5.4321	-63.0493	15.9357	10.0415	125.5737	21.82	3.60
0x50	 14:41:57.319	-0.1455	0.2046	0.9302	-0.2441	-5.4321	-66.5283	15.7928	10.1624	124.9091	21.79	3.60
0x50	 14:41:57.319	-0.1455	0.2046	0.9302	-0.2441	-5.4321	-66.5283	15.6500	10.2832	124.2279	21.79	3.60
0x50	 14:41:57.319	-0.1396	0.1772	0.9399	5.9814	-3.2349	-67.0166	15.5457	10.4095	123.5413	21.80	3.60
0x50	 14:41:57.319	-0.1396	0.1772	0.9399	5.9814	-3.2349	-67.0166	15.4633	10.5469	122.8601	21.80	3.60
0x50	 14:41:57.319	-0.1714	0.1753	0.9395	14.2822	-1.2207	-63.3545	15.4248	10.6897	122.1954	21.82	3.60
0x50	 14:41:57.319	-0.1714	0.1753	0.9395	14.2822	-1.2207	-63.3545	15.4303	10.8325	121.5582	21.82	3.60
0x50	 14:41:57.319	-0.2061	0.1841	0.9365	16.2354	-2.3193	-57.4341	15.4523	10.9644	120.9430	21.77	3.60
0x50	 14:41:57.396	-0.2061	0.1841	0.9365	16.2354	-2.3193	-57.4341	15.4797	11.0852	120.3552	21.77	3.60
0x50	 14:41:57.396	-0.2017	0.2075	0.9355	11.7798	-2.6245	-52.7344	15.4962	11.2006	119.7894	21.78	3.60
0x50	 14:41:57.396	-0.2017	0.2075	0.9355	11.7798	-2.6245	-52.7344	15.4852	11.3104	119.2511	21.78	3.60
0x50	 14:41:57.397	-0.1797	0.1958	0.9282	5.5542	-0.1221	-49.6216	15.4523	11.4258	118.7238	21.81	3.60
0x50	 14:41:57.397	-0.1797	0.1958	0.9282	5.5542	-0.1221	-49.6216	15.3918	11.5466	118.2184	21.81	3.60
0x50	 14:41:57.397	-0.1636	0.1890	0.9307	5.7373	2.7466	-45.9595	15.3314	11.6785	117.7350	21.81	3.60
0x50	 14:41:57.397	-0.1636	0.1890	0.9307	5.7373	2.7466	-45.9595	15.2765	11.8158	117.2736	21.81	3.60
0x50	 14:41:57.397	-0.1748	0.1997	0.9453	6.1646	8.1177	-42.9688	15.2271	11.9751	116.8341	21.81	3.60
0x50	 14:41:57.397	-0.1748	0.1997	0.9453	6.1646	8.1177	-42.9688	15.1886	12.1564	116.4166	21.81	3.60
0x50	 14:41:57.502	-0.1841	0.2256	0.9395	11.2305	13.6108	-44.0674	15.1666	12.3596	115.9991	21.78	3.60
0x50	 14:41:57.503	-0.1841	0.2256	0.9395	11.2305	13.6108	-44.0674	15.1776	12.5958	115.5872	21.78	3.60
0x50	 14:41:57.503	-0.2061	0.2485	0.9282	8.8501	16.1133	-44.8608	15.1721	12.8375	115.1697	21.77	3.60
0x50	 14:41:57.503	-0.2061	0.2485	0.9282	8.8501	16.1133	-44.8608	15.1501	13.0957	114.7522	21.77	3.60
0x50	 14:41:57.503	-0.2124	0.2520	0.9048	4.6997	12.6953	-43.3960	15.1117	13.3374	114.3347	21.79	3.60
0x50	 14:41:57.503	-0.2124	0.2520	0.9048	4.6997	12.6953	-43.3960	15.0568	13.5571	113.9227	21.79	3.60
0x50	 14:41:57.503	-0.1719	0.2329	0.8970	1.4648	8.6060	-41.9922	14.9799	13.7549	113.5107	21.81	3.60
0x50	 14:41:57.503	-0.1719	0.2329	0.8970	1.4648	8.6060	-41.9922	14.8920	13.9252	113.0988	21.81	3.60
0x50	 14:41:57.503	-0.1929	0.2266	0.9282	-1.0376	9.1553	-40.2222	14.7931	14.1010	112.6978	21.79	3.60
0x50	 14:41:57.580	-0.1929	0.2266	0.9282	-1.0376	9.1553	-40.2222	14.6832	14.2712	112.3077	21.79	3.60
0x50	 14:41:57.580	-0.2158	0.2100	0.9331	-2.3804	12.2070	-35.2173	14.5734	14.4525	111.9452	21.82	3.60
0x50	 14:41:57.580	-0.2158	0.2100	0.9331	-2.3804	12.2070	-35.2173	14.4580	14.6338	111.6046	21.82	3.60
0x50	 14:41:57.580	-0.2041	0.1924	0.9150	1.7700	14.4043	-29.3579	14.3756	14.8260	111.3025	21.82	3.60
0x50	 14:41:57.580	-0.2041	0.1924	0.9150	1.7700	14.4043	-29.3579	14.3207	15.0183	111.0278	21.82	3.60
0x50	 14:41:57.580	-0.2451	0.1973	0.9053	4.3945	12.0850	-20.5078	14.2877	15.1831	110.7971	21.81	3.60
0x50	 14:41:57.580	-0.2451	0.1973	0.9053	4.3945	12.0850	-20.5078	14.2767	15.3314	110.6104	21.81	3.60
0x50	 14:41:57.580	-0.2681	0.2163	0.9033	-0.1831	5.7983	-12.0850	14.2548	15.4413	110.4510	21.78	3.60
0x50	 14:41:57.687	-0.2681	0.2163	0.9033	-0.1831	5.7983	-12.0850	14.2163	15.5072	110.3302	21.78	3.60
0x50	 14:41:57.688	-0.2241	0.2622	0.9077	-2.0142	0.1831	-7.0190	14.1724	15.5457	110.2258	21.79	3.60
0x50	 14:41:57.688	-0.2241	0.2622	0.9077	-2.0142	0.1831	-7.0190	14.1284	15.5457	110.1434	21.79	3.60
0x50	 14:41:57.688	-0.2192	0.2207	0.9106	-5.5542	-2.3804	-3.6011	14.0735	15.5347	110.0720	21.84	3.60
0x50	 14:41:57.688	-0.2192	0.2207	0.9106	-5.5542	-2.3804	-3.6011	14.0021	15.5072	110.0171	21.84	3.60
0x50	 14:41:57.688	-0.2290	0.1958	0.9360	-5.3711	-1.8311	-1.0376	13.9362	15.4742	109.9731	21.79	3.60
0x50	 14:41:57.688	-0.2290	0.1958	0.9360	-5.3711	-1.8311	-1.0376	13.8757	15.4468	109.9457	21.79	3.60
0x50	 14:41:57.688	-0.2495	0.2051	0.9492	-3.7842	1.4038	-0.9766	13.8263	15.4303	109.9182	21.79	3.60
0x50	 14:41:57.688	-0.2495	0.2051	0.9492	-3.7842	1.4038	-0.9766	13.7823	15.4358	109.9017	21.79	3.60
0x50	 14:41:57.759	-0.2476	0.2036	0.9307	-4.5776	4.5776	-4.7607	13.7274	15.4578	109.8633	21.79	3.60
0x50	 14:41:57.759	-0.2476	0.2036	0.9307	-4.5776	4.5776	-4.7607	13.6725	15.5017	109.8138	21.79	3.60
0x50	 14:41:57.759	-0.2256	0.1914	0.9268	-1.9531	6.4697	-8.6670	13.6176	15.5621	109.7479	21.80	3.60
0x50	 14:41:57.759	-0.2256	0.1914	0.9268	-1.9531	6.4697	-8.6670	13.5736	15.6281	109.6600	21.80	3.60
0x50	 14:41:57.759	-0.2954	0.0889	0.9712	-3.6621	3.4180	-8.9722	13.5187	15.6885	109.5721	21.82	3.60
0x50	 14:41:57.759	-0.2954	0.0889	0.9712	-3.6621	3.4180	-8.9722	13.4473	15.7324	109.4733	21.82	3.60
0x50	 14:41:57.759	-0.3354	0.0859	0.9912	11.9629	-0.0610	-2.0142	13.4637	15.7544	109.4073	21.81	3.60
0x50	 14:41:57.759	-0.3354	0.0859	0.9912	11.9629	-0.0610	-2.0142	13.5571	15.7489	109.3744	21.81	3.60
0x50	 14:41:57.759	-0.2466	0.2427	0.9800	13.6108	4.5166	8.4229	13.6780	15.7599	109.4019	21.84	3.60
0x50	 14:41:57.842	-0.2466	0.2427	0.9800	13.6108	4.5166	8.4229	13.8208	15.7819	109.4843	21.84	3.60
0x50	 14:41:57.842	-0.2568	0.3091	0.9653	4.5166	8.3618	12.6343	13.9252	15.8093	109.5941	21.80	3.60
0x50	 14:41:57.842	-0.2568	0.3091	0.9653	4.5166	8.3618	12.6343	13.9966	15.8533	109.7260	21.80	3.60
0x50	 14:41:57.842	-0.2773	0.2905	0.9517	-3.7842	6.4697	10.3760	14.0240	15.8917	109.8468	21.79	3.60
0x50	 14:41:57.842	-0.2773	0.2905	0.9517	-3.7842	6.4697	10.3760	14.0131	15.9247	109.9567	21.79	3.60
0x50	 14:41:57.842	-0.3105	0.2515	0.9482	-7.6294	1.8311	3.7231	13.9746	15.9412	110.0281	21.82	3.60
0x50	 14:41:57.842	-0.3105	0.2515	0.9482	-7.6294	1.8311	3.7231	13.9032	15.9467	110.0555	21.82	3.60
0x50	 14:41:57.842	-0.2974	0.2290	0.9468	-6.3477	-1.4648	-3.6621	13.8318	15.9467	110.0446	21.83	3.60
0x50	 14:41:57.842	-0.2974	0.2290	0.9468	-6.3477	-1.4648	-3.6621	13.7549	15.9357	109.9896	21.83	3.60
0x50	 14:41:57.935	-0.2524	0.1978	0.9272	-4.6387	-2.8076	-8.3008	13.6835	15.9302	109.9127	21.81	3.60
0x50	 14:41:57.935	-0.2524	0.1978	0.9272	-4.6387	-2.8076	-8.3008	13.6066	15.9192	109.8083	21.81	3.60
0x50	 14:41:57.935	-0.2588	0.1626	0.9175	-2.5024	-3.6621	-8.9722	13.5406	15.9082	109.7040	21.81	3.60
0x50	 14:41:57.935	-0.2588	0.1626	0.9175	-2.5024	-3.6621	-8.9722	13.4857	15.8917	109.5886	21.81	3.60
0x50	 14:41:57.935	-0.2695	0.1265	0.9121	0.6714	-6.4087	-7.3853	13.4473	15.8588	109.4843	21.79	3.60
0x50	 14:41:57.935	-0.2695	0.1265	0.9121	0.6714	-6.4087	-7.3853	13.4198	15.8093	109.3799	21.79	3.60
0x50	 14:41:57.935	-0.2505	0.1362	0.9233	3.3569	-8.4839	-5.9204	13.4088	15.7544	109.2865	21.81	3.60
0x50	 14:41:57.935	-0.2505	0.1362	0.9233	3.3569	-8.4839	-5.9204	13.4088	15.6830	109.1931	21.81	3.60
0x50	 14:41:58.009	-0.2568	0.1543	0.9355	3.6621	-7.3853	-5.3711	13.4088	15.6226	109.1052	21.79	3.60
0x50	 14:41:58.011	-0.2568	0.1543	0.9355	3.6621	-7.3853	-5.3711	13.4088	15.5621	109.0228	21.79	3.60
0x50	 14:41:58.011	-0.2759	0.1533	0.9438	0.6714	-5.6152	-3.7842	13.3978	15.5072	108.9459	21.79	3.60
0x50	 14:41:58.011	-0.2759	0.1533	0.9438	0.6714	-5.6152	-3.7842	13.3759	15.4633	108.8855	21.79	3.60
0x50	 14:41:58.011	-0.3110	0.1489	0.9590	-1.4648	-3.4790	-4.0283	13.3429	15.4303	108.8196	21.81	3.60
0x50	 14:41:58.011	-0.3110	0.1489	0.9590	-1.4648	-3.4790	-4.0283	13.2935	15.4083	108.7592	21.81	3.60
0x50	 14:41:58.011	-0.3022	0.1460	0.9517	0.3052	-0.8545	-7.1411	13.2550	15.4028	108.6877	21.78	3.60
0x50	 14:41:58.011	-0.3022	0.1460	0.9517	0.3052	-0.8545	-7.1411	13.2220	15.4193	108.6053	21.78	3.60
0x50	 14:41:58.011	-0.2729	0.1577	0.9473	1.5869	2.6855	-10.0708	13.1891	15.4523	108.5065	21.82	3.60
0x50	 14:41:58.122	-0.2729	0.1577	0.9473	1.5869	2.6855	-10.0708	13.1561	15.5072	108.4021	21.82	3.60
0x50	 14:41:58.123	-0.2959	0.1641	0.9497	3.2959	6.1646	-12.0239	13.1342	15.5786	108.2922	21.82	3.60
0x50	 14:41:58.123	-0.2959	0.1641	0.9497	3.2959	6.1646	-12.0239	13.1177	15.6720	108.1714	21.82	3.60
0x50	 14:41:58.123	-0.2915	0.1772	0.9409	4.8828	6.7139	-14.2822	13.1067	15.7654	108.0450	21.81	3.60
0x50	 14:41:58.123	-0.2915	0.1772	0.9409	4.8828	6.7139	-14.2822	13.1067	15.8698	107.9022	21.81	3.60
0x50	 14:41:58.123	-0.2739	0.1943	0.9395	5.6763	5.9204	-16.6016	13.1012	15.9686	107.7484	21.79	3.60
0x50	 14:41:58.123	-0.2739	0.1943	0.9395	5.6763	5.9204	-16.6016	13.0957	16.0675	107.5836	21.79	3.60
0x50	 14:41:58.123	-0.2500	0.2197	0.9478	6.3477	2.7466	-18.7378	13.0957	16.1499	107.4078	21.81	3.60
0x50	 14:41:58.123	-0.2500	0.2197	0.9478	6.3477	2.7466	-18.7378	13.0902	16.2213	107.2101	21.81	3.60
0x50	 14:41:58.203	-0.2153	0.2310	0.9634	3.1128	-1.1597	-18.3105	13.0737	16.2653	107.0178	21.79	3.60
0x50	 14:41:58.204	-0.2153	0.2310	0.9634	3.1128	-1.1597	-18.3105	13.0408	16.2927	106.8146	21.79	3.60
0x50	 14:41:58.204	-0.2031	0.2217	0.9824	-1.8311	-2.0142	-15.1978	12.9858	16.3092	106.6333	21.81	3.60
0x50	 14:41:58.204	-0.2031	0.2217	0.9824	-1.8311	-2.0142	-15.1978	12.9144	16.3147	106.4630	21.81	3.60
0x50	 14:41:58.204	-0.2012	0.2153	0.9746	-3.4180	-0.7324	-12.2681	12.8430	16.3202	106.3092	21.80	3.60
0x50	 14:41:58.204	-0.2012	0.2153	0.9746	-3.4180	-0.7324	-12.2681	12.7661	16.3257	106.1719	21.80	3.60
0x50	 14:41:58.204	-0.1968	0.2026	0.9634	-7.2632	0.4883	-9.1553	12.6727	16.3367	106.0510	21.80	3.60
0x50	 14:41:58.204	-0.1968	0.2026	0.9634	-7.2632	0.4883	-9.1553	12.5739	16.3422	105.9467	21.80	3.60
0x50	 14:41:58.204	-0.2329	0.1885	0.9604	-10.9253	2.9907	-5.9814	12.4530	16.3586	105.8643	21.82	3.60
0x50	 14:41:58.295	-0.2329	0.1885	0.9604	-10.9253	2.9907	-5.9814	12.3267	16.3861	105.7983	21.82	3.60
0x50	 14:41:58.295	-0.2749	0.1714	0.9585	-11.1084	5.5542	-5.5542	12.2003	16.4246	105.7434	21.82	3.60
0x50	 14:41:58.295	-0.2749	0.1714	0.9585	-11.1084	5.5542	-5.5542	12.0685	16.4740	105.6885	21.82	3.60
0x50	 14:41:58.295	-0.2886	0.1724	0.9556	-7.7515	9.3994	-8.6060	11.9586	16.5454	105.6226	21.81	3.60
0x50	 14:41:58.295	-0.2886	0.1724	0.9556	-7.7515	9.3994	-8.6060	11.8542	16.6388	105.5457	21.81	3.60
0x50	 14:41:58.295	-0.2979	0.1704	0.9424	-5.0659	13.7939	-9.4604	11.7664	16.7596	105.4633	21.79	3.60
0x50	 14:41:58.296	-0.2979	0.1704	0.9424	-5.0659	13.7939	-9.4604	11.6949	16.9025	105.3864	21.79	3.60
0x50	 14:41:58.296	-0.3232	0.1406	0.9263	-6.3477	15.3809	-5.4321	11.6180	17.0453	105.3314	21.80	3.60
0x50	 14:41:58.296	-0.3232	0.1406	0.9263	-6.3477	15.3809	-5.4321	11.5466	17.1991	105.2985	21.80	3.60
0x50	 14:41:58.363	-0.3496	0.1123	0.9111	-6.2866	12.8174	0.1221	11.4752	17.3309	105.2930	21.82	3.60
0x50	 14:41:58.363	-0.3496	0.1123	0.9111	-6.2866	12.8174	0.1221	11.4148	17.4518	105.3094	21.82	3.60
0x50	 14:41:58.363	-0.3413	0.1055	0.8916	-2.9297	5.7373	4.0894	11.3708	17.5342	105.3424	21.80	3.60
0x50	 14:41:58.363	-0.3413	0.1055	0.8916	-2.9297	5.7373	4.0894	11.3489	17.5781	105.3864	21.80	3.60
0x50	 14:41:58.363	-0.3042	0.1206	0.8999	2.5024	-1.7090	4.6997	11.3489	17.5891	105.4248	21.82	3.60
0x50	 14:41:58.363	-0.3042	0.1206	0.8999	2.5024	-1.7090	4.6997	11.3708	17.5616	105.4633	21.82	3.60
0x50	 14:41:58.363	-0.2935	0.1406	0.9321	4.2725	-6.7139	4.2114	11.4038	17.5122	105.4907	21.82	3.60
0x50	 14:41:58.363	-0.2935	0.1406	0.9321	4.2725	-6.7139	4.2114	11.4423	17.4408	105.5072	21.82	3.60
0x50	 14:41:58.497	-0.2798	0.1572	0.9600	3.4790	-8.6060	2.8687	11.4697	17.3584	105.5182	21.81	3.60
0x50	 14:41:58.497	-0.2798	0.1572	0.9600	3.4790	-8.6060	2.8687	11.4917	17.2705	105.5237	21.81	3.60
0x50	 14:41:58.497	-0.2754	0.1558	0.9712	0.3052	-6.7139	0.2441	11.4972	17.1881	105.5127	21.82	3.60
0x50	 14:41:58.497	-0.2754	0.1558	0.9712	0.3052	-6.7139	0.2441	11.4807	17.1222	105.4907	21.82	3.60
0x50	 14:41:58.497	-0.2729	0.1431	0.9717	-1.4648	-3.7231	-2.3804	11.4587	17.0728	105.4633	21.82	3.60
0x50	 14:41:58.497	-0.2729	0.1431	0.9717	-1.4648	-3.7231	-2.3804	11.4148	17.0398	105.4193	21.82	3.60
0x50	 14:41:58.498	-0.2764	0.1421	0.9663	-0.0610	-0.3662	-4.2725	11.3818	17.0233	105.3754	21.79	3.60
0x50	 14:41:58.498	-0.2764	0.1421	0.9663	-0.0610	-0.3662	-4.2725	11.3544	17.0288	105.3204	21.79	3.60
0x50	 14:41:58.498	-0.2905	0.1450	0.9531	-0.1221	2.5635	-4.5166	11.3269	17.0453	105.2710	21.80	3.60
0x50	 14:41:58.531	-0.2905	0.1450	0.9531	-0.1221	2.5635	-4.5166	11.2994	17.0728	105.2216	21.80	3.60
0x50	 14:41:58.531	-0.2905	0.1450	0.9531	-0.1221	2.5635	-4.5166	11.2720	17.1057	105.1721	21.85	3.60
0x50	 14:41:58.531	-0.2930	0.1470	0.9429	1.3428	4.5166	-4.2725	11.2555	17.1552	105.1282	21.85	3.60
0x50	 14:41:58.531	-0.2930	0.1470	0.9429	1.3428	4.5166	-4.2725	11.2445	17.2046	105.0842	21.85	3.60
0x50	 14:41:58.531	-0.3145	0.1567	0.9331	1.8311	6.5918	-4.4556	11.2390	17.2760	105.0403	21.82	3.60
0x50	 14:41:58.532	-0.3145	0.1567	0.9331	1.8311	6.5918	-4.4556	11.2335	17.3474	105.0018	21.82	3.60
0x50	 14:41:58.532	-0.3218	0.1602	0.9194	3.0518	5.4932	-5.7373	11.2390	17.4133	104.9469	21.81	3.60
0x50	 14:41:58.532	-0.3218	0.1602	0.9194	3.0518	5.4932	-5.7373	11.2390	17.4738	104.8865	21.81	3.60
0x50	 14:41:58.532	-0.3218	0.1748	0.9292	4.3335	1.8311	-7.6904	11.2500	17.5067	104.8041	21.82	3.60
0x50	 14:41:58.635	-0.3218	0.1748	0.9292	4.3335	1.8311	-7.6904	11.2610	17.5397	104.7217	21.82	3.60
0x50	 14:41:58.635	-0.3149	0.1890	0.9385	2.1973	-2.3193	-9.2773	11.2390	17.5397	104.6118	21.82	3.60
0x50	 14:41:58.635	-0.3149	0.1890	0.9385	2.1973	-2.3193	-9.2773	11.2225	17.5342	104.5074	21.82	3.60
0x50	 14:41:58.635	-0.2915	0.1753	0.9375	0.9155	-6.3477	-10.0708	11.1896	17.4902	104.3811	21.83	3.60
0x50	 14:41:58.635	-0.2915	0.1753	0.9375	0.9155	-6.3477	-10.0708	11.1566	17.4518	104.2548	21.83	3.60
0x50	 14:41:58.635	-0.2837	0.1646	0.9536	-0.4883	-8.1177	-8.0566	11.1127	17.3859	104.1504	21.84	3.60
0x50	 14:41:58.635	-0.2837	0.1646	0.9536	-0.4883	-8.1177	-8.0566	11.0742	17.3254	104.0405	21.84	3.60
0x50	 14:41:58.635	-0.2876	0.1509	0.9634	-1.3428	-8.7891	-4.3335	11.0358	17.2485	103.9691	21.80	3.60
0x50	 14:41:58.635	-0.2876	0.1509	0.9634	-1.3428	-8.7891	-4.3335	10.9918	17.1661	103.9032	21.80	3.60
0x50	 14:41:58.733	-0.2891	0.1543	0.9609	-1.0376	-7.3853	-3.2349	10.9589	17.1002	103.8483	21.78	3.60
0x50	 14:41:58.733	-0.2891	0.1543	0.9609	-1.0376	-7.3853	-3.2349	10.9314	17.0343	103.7878	21.78	3.60
0x50	 14:41:58.733	-0.2832	0.1616	0.9521	-1.8921	-4.4556	-4.9438	10.8875	17.0013	103.7219	21.82	3.60
0x50	 14:41:58.733	-0.2832	0.1616	0.9521	-1.8921	-4.4556	-4.9438	10.8435	16.9684	103.6560	21.82	3.60
0x50	 14:41:58.733	-0.2783	0.1646	0.9399	-2.7466	-1.9531	-7.9956	10.7831	16.9629	103.5626	21.82	3.60
0x50	 14:41:58.733	-0.2783	0.1646	0.9399	-2.7466	-1.9531	-7.9956	10.7227	16.9574	103.4692	21.82	3.60
0x50	 14:41:58.733	-0.2871	0.1548	0.9375	-4.2114	-0.6104	-10.9253	10.6403	16.9739	103.3484	21.86	3.60
0x50	 14:41:58.733	-0.2871	0.1548	0.9375	-4.2114	-0.6104	-10.9253	10.5579	16.9849	103.2275	21.86	3.60
0x50	 14:41:58.733	-0.2944	0.1333	0.9355	-3.0518	-0.4272	-13.1226	10.4865	17.0013	103.0847	21.82	3.60
0x50	 14:41:58.794	-0.2944	0.1333	0.9355	-3.0518	-0.4272	-13.1226	10.4095	17.0233	102.9419	21.82	3.60
0x50	 14:41:58.794	-0.2861	0.1274	0.9346	-0.6104	-0.7935	-14.2822	10.3491	17.0398	102.7826	21.82	3.60
0x50	 14:41:58.794	-0.2861	0.1274	0.9346	-0.6104	-0.7935	-14.2822	10.2942	17.0563	102.6288	21.82	3.60
0x50	 14:41:58.795	-0.2837	0.1260	0.9365	0.4272	-1.2207	-13.0005	10.2502	17.0673	102.4860	21.84	3.60
0x50	 14:41:58.795	-0.2837	0.1260	0.9365	0.4272	-1.2207	-13.0005	10.2063	17.0782	102.3431	21.84	3.60
0x50	 14:41:58.795	-0.2798	0.1147	0.9380	1.5869	-2.0142	-10.3760	10.1788	17.0728	102.2223	21.86	3.60
0x50	 14:41:58.795	-0.2798	0.1147	0.9380	1.5869	-2.0142	-10.3760	10.1569	17.0728	102.1069	21.86	3.60
0x50	 14:41:58.795	-0.2822	0.1230	0.9463	2.3193	-2.2583	-7.8125	10.1404	17.0618	102.0135	21.85	3.60
0x50	 14:41:58.921	-0.2822	0.1230	0.9463	2.3193	-2.2583	-7.8125	10.1294	17.0508	101.9257	21.85	3.60
0x50	 14:41:58.922	-0.2759	0.1294	0.9438	1.7090	-2.3193	-5.3711	10.1184	17.0343	101.8542	21.82	3.60
0x50	 14:41:58.922	-0.2759	0.1294	0.9438	1.7090	-2.3193	-5.3711	10.1074	17.0178	101.7883	21.82	3.60
0x50	 14:41:58.922	-0.2720	0.1226	0.9492	1.0986	-1.3428	-3.9063	10.0909	17.0123	101.7389	21.79	3.60
0x50	 14:41:58.922	-0.2720	0.1226	0.9492	1.0986	-1.3428	-3.9063	10.0800	17.0013	101.6895	21.79	3.60
0x50	 14:41:58.922	-0.2720	0.1338	0.9541	3.2349	0.0000	-3.6011	10.0854	17.0068	101.6455	21.79	3.60
0x50	 14:41:58.923	-0.2720	0.1338	0.9541	3.2349	0.0000	-3.6011	10.0964	17.0068	101.6016	21.79	3.60
0x50	 14:41:58.923	-0.2764	0.1436	0.9575	2.1973	1.7090	-3.1128	10.0964	17.0233	101.5686	21.82	3.60
0x50	 14:41:58.923	-0.2764	0.1436	0.9575	2.1973	1.7090	-3.1128	10.0964	17.0453	101.5302	21.82	3.60
0x50	 14:41:58.972	-0.2905	0.1343	0.9526	2.3804	3.6011	-2.4414	10.1074	17.0782	101.5082	21.80	3.60
