StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:02:22.636	0.3218	0.0010	1.0112	28.1982	59.2041	12.5122	-0.8020	-16.2048	126.1450	26.92	3.62
0x50	 20:02:22.636	0.3218	0.0010	1.0112	28.1982	59.2041	12.5122	-0.5658	-15.6500	126.2329	26.92	3.62
0x50	 20:02:22.636	0.3052	0.0229	1.0283	22.7661	57.4951	14.0991	-0.3900	-15.1172	126.3373	26.91	3.62
0x50	 20:02:22.636	0.3052	0.0229	1.0283	22.7661	57.4951	14.0991	-0.2142	-14.5789	126.4471	26.91	3.62
0x50	 20:02:22.636	0.2988	0.0454	1.0376	14.8926	56.0913	15.4419	-0.1154	-14.0570	126.5680	26.93	3.62
0x50	 20:02:22.741	0.2988	0.0454	1.0376	14.8926	56.0913	15.4419	-0.0110	-13.5406	126.6943	26.93	3.62
0x50	 20:02:22.741	0.2441	0.0088	1.0205	5.7373	53.7109	13.5498	0.0000	-13.0408	126.7987	26.94	3.62
0x50	 20:02:22.741	0.2441	0.0088	1.0205	5.7373	53.7109	13.5498	0.0220	-12.5409	126.9031	26.94	3.62
0x50	 20:02:22.742	0.2188	-0.0005	1.0107	11.3525	48.7671	5.8594	0.1154	-12.0959	126.9305	26.93	3.62
0x50	 20:02:22.742	0.2188	-0.0005	1.0107	11.3525	48.7671	5.8594	0.2087	-11.6455	126.9580	26.93	3.62
0x50	 20:02:22.742	0.2251	0.0327	1.0430	11.5967	43.5791	-2.0142	0.3241	-11.2445	126.9031	26.94	3.62
0x50	 20:02:22.742	0.2251	0.0327	1.0430	11.5967	43.5791	-2.0142	0.4395	-10.8435	126.8536	26.94	3.62
0x50	 20:02:22.742	0.1851	0.0493	1.0713	3.1128	35.7666	-4.3945	0.4724	-10.5194	126.7767	26.95	3.62
0x50	 20:02:22.742	0.1851	0.0493	1.0713	3.1128	35.7666	-4.3945	0.5109	-10.1953	126.7053	26.95	3.62
0x50	 20:02:22.821	0.1284	0.0303	1.0708	-0.6104	27.0996	-5.3101	0.5109	-9.9481	126.6174	26.92	3.62
0x50	 20:02:22.821	0.1284	0.0303	1.0708	-0.6104	27.0996	-5.3101	0.5109	-9.7064	126.5350	26.92	3.62
0x50	 20:02:22.821	0.1211	0.0044	1.0781	5.7373	19.5313	-9.5215	0.5823	-9.5306	126.4087	26.94	3.62
0x50	 20:02:22.821	0.1211	0.0044	1.0781	5.7373	19.5313	-9.5215	0.6537	-9.3549	126.2823	26.94	3.62
0x50	 20:02:22.821	0.1592	0.0308	1.0586	14.6484	20.5078	-17.7002	0.8295	-9.1626	126.0736	26.94	3.62
0x50	 20:02:22.822	0.1592	0.0308	1.0586	14.6484	20.5078	-17.7002	0.9998	-8.9703	125.8649	26.94	3.62
0x50	 20:02:22.822	0.1709	0.0566	1.0601	0.9155	23.4985	-24.7192	1.0492	-8.7451	125.5847	26.91	3.62
0x50	 20:02:22.822	0.1709	0.0566	1.0601	0.9155	23.4985	-24.7192	1.0931	-8.5254	125.3101	26.91	3.62
0x50	 20:02:22.911	0.1226	0.0220	1.0576	-4.4556	22.0337	-25.9399	1.0876	-8.3167	125.0189	26.94	3.62
0x50	 20:02:22.911	0.1226	0.0220	1.0576	-4.4556	22.0337	-25.9399	1.0767	-8.1024	124.7333	26.94	3.62
0x50	 20:02:22.911	0.0806	0.0176	1.0625	-5.1270	18.1885	-22.7661	1.0602	-7.9266	124.4751	26.94	3.62
0x50	 20:02:22.911	0.0806	0.0176	1.0625	-5.1270	18.1885	-22.7661	1.0382	-7.7509	124.2169	26.94	3.62
0x50	 20:02:22.911	0.0850	-0.0137	1.0566	-4.3335	15.6860	-21.6675	1.0217	-7.5970	123.9697	26.94	3.62
0x50	 20:02:22.911	0.0850	-0.0137	1.0566	-4.3335	15.6860	-21.6675	1.0052	-7.4432	123.7225	26.94	3.62
0x50	 20:02:22.911	0.0947	0.0220	1.0381	0.1831	22.0947	-23.0103	1.0382	-7.2235	123.4644	26.92	3.62
0x50	 20:02:22.911	0.0947	0.0220	1.0381	0.1831	22.0947	-23.0103	1.0657	-7.0038	123.2062	26.92	3.62
0x50	 20:02:22.911	0.0630	0.0522	1.0176	-3.2959	26.1230	-22.8271	1.0602	-6.7401	122.9535	26.93	3.62
0x50	 20:02:22.997	0.0630	0.0522	1.0176	-3.2959	26.1230	-22.8271	1.0547	-6.4819	122.6953	26.93	3.62
0x50	 20:02:22.997	0.0239	0.0444	0.9878	-4.6387	17.5171	-22.5220	1.0327	-6.3062	122.4426	26.95	3.62
0x50	 20:02:22.997	0.0239	0.0444	0.9878	-4.6387	17.5171	-22.5220	1.0162	-6.1249	122.1899	26.95	3.62
0x50	 20:02:22.998	-0.0039	0.0015	0.9634	-4.5776	1.3428	-25.2075	0.9998	-6.1029	121.9098	26.94	3.62
0x50	 20:02:22.998	-0.0039	0.0015	0.9634	-4.5776	1.3428	-25.2075	0.9833	-6.0809	121.6241	26.94	3.62
0x50	 20:02:22.998	0.0264	0.0020	0.9722	5.1270	-5.3711	-30.0293	1.0657	-6.1194	121.2946	26.94	3.62
0x50	 20:02:22.998	0.0264	0.0020	0.9722	5.1270	-5.3711	-30.0293	1.1481	-6.1578	120.9595	26.94	3.62
0x50	 20:02:22.998	0.0601	0.0488	1.0083	7.6904	-0.3052	-31.9214	1.2579	-6.1414	120.6079	26.97	3.62
0x50	 20:02:22.998	0.0601	0.0488	1.0083	7.6904	-0.3052	-31.9214	1.3733	-6.1249	120.2618	26.97	3.62
0x50	 20:02:23.092	0.0649	0.0732	1.0215	-2.1362	9.8267	-31.2500	1.3843	-6.0095	119.9213	26.92	3.62
0x50	 20:02:23.092	0.0649	0.0732	1.0215	-2.1362	9.8267	-31.2500	1.4008	-5.8942	119.5807	26.92	3.62
0x50	 20:02:23.092	0.0659	0.0752	0.9873	-12.6343	15.6860	-30.0903	1.3074	-5.7184	119.2511	26.94	3.62
0x50	 20:02:23.092	0.0659	0.0752	0.9873	-12.6343	15.6860	-30.0903	1.2195	-5.5481	118.9270	26.94	3.62
0x50	 20:02:23.092	0.0410	0.0620	0.9375	-14.6484	14.4653	-29.7241	1.1096	-5.3888	118.6029	26.96	3.62
0x50	 20:02:23.092	0.0410	0.0620	0.9375	-14.6484	14.4653	-29.7241	0.9998	-5.2295	118.2788	26.96	3.62
0x50	 20:02:23.092	0.0161	0.0610	0.9116	-12.3901	8.1177	-30.3345	0.9119	-5.1306	117.9492	26.92	3.62
0x50	 20:02:23.092	0.0161	0.0610	0.9116	-12.3901	8.1177	-30.3345	0.8295	-5.0372	117.6196	26.92	3.62
0x50	 20:02:23.092	0.0024	0.0347	0.8823	-12.5122	-1.5259	-31.9214	0.7416	-5.0372	117.2736	26.93	3.62
0x50	 20:02:23.168	0.0024	0.0347	0.8823	-12.5122	-1.5259	-31.9214	0.6592	-5.0372	116.9220	26.93	3.62
0x50	 20:02:23.168	0.0186	0.0347	0.8818	-3.4790	-10.2539	-32.7759	0.6647	-5.1196	116.5649	26.96	3.62
0x50	 20:02:23.168	0.0186	0.0347	0.8818	-3.4790	-10.2539	-32.7759	0.6757	-5.2020	116.2079	26.96	3.62
0x50	 20:02:23.168	0.0298	0.0488	0.9063	-2.3804	-14.0381	-29.4189	0.6866	-5.3229	115.8838	26.94	3.62
0x50	 20:02:23.168	0.0298	0.0488	0.9063	-2.3804	-14.0381	-29.4189	0.7086	-5.4437	115.5597	26.94	3.62
0x50	 20:02:23.168	0.0278	0.0410	0.9160	-8.9111	-12.5122	-24.5972	0.6537	-5.5481	115.2850	26.95	3.62
0x50	 20:02:23.168	0.0278	0.0410	0.9160	-8.9111	-12.5122	-24.5972	0.6042	-5.6470	115.0104	26.95	3.62
0x50	 20:02:23.168	0.0327	0.0122	0.9023	-8.6670	-11.9019	-22.5830	0.5493	-5.7458	114.7577	26.97	3.62
0x50	 20:02:23.168	0.0327	0.0122	0.9023	-8.6670	-11.9019	-22.5830	0.4999	-5.8392	114.5050	26.97	3.62
0x50	 20:02:23.248	0.0659	0.0269	0.9248	-3.4180	-10.8643	-22.6440	0.4999	-5.9271	114.2468	26.95	3.62
0x50	 20:02:23.248	0.0659	0.0269	0.9248	-3.4180	-10.8643	-22.6440	0.4999	-6.0150	113.9941	26.95	3.62
0x50	 20:02:23.248	0.0981	0.0327	0.9609	-0.5493	-2.8076	-23.1934	0.5328	-6.0205	113.7360	26.98	3.62
0x50	 20:02:23.248	0.0981	0.0327	0.9609	-0.5493	-2.8076	-23.1934	0.5603	-6.0315	113.4778	26.98	3.62
0x50	 20:02:23.248	0.1079	0.0498	0.9790	-0.7324	14.2212	-24.4751	0.5878	-5.8722	113.2086	26.94	3.62
0x50	 20:02:23.249	0.1079	0.0498	0.9790	-0.7324	14.2212	-24.4751	0.6152	-5.7129	112.9395	26.94	3.62
0x50	 20:02:23.249	0.0962	0.0498	0.9604	-4.1504	29.6631	-26.1841	0.6097	-5.4053	112.6538	26.96	3.62
0x50	 20:02:23.249	0.0962	0.0498	0.9604	-4.1504	29.6631	-26.1841	0.6042	-5.1031	112.3682	26.96	3.62
0x50	 20:02:23.350	0.0645	0.0537	0.9507	-6.2866	36.5601	-27.0996	0.5768	-4.7296	112.0770	26.96	3.62
0x50	 20:02:23.351	0.0645	0.0537	0.9507	-6.2866	36.5601	-27.0996	0.5493	-4.3561	111.7859	26.96	3.62
0x50	 20:02:23.351	0.0420	0.0410	0.9512	-6.5308	32.7148	-26.6724	0.5164	-4.0265	111.4948	26.96	3.62
0x50	 20:02:23.351	0.0420	0.0410	0.9512	-6.5308	32.7148	-26.6724	0.4779	-3.7024	111.2091	26.96	3.62
0x50	 20:02:23.351	0.0273	0.0425	0.9526	-5.5542	22.6440	-23.4375	0.4504	-3.4717	110.9509	26.91	3.62
0x50	 20:02:23.351	0.0273	0.0425	0.9526	-5.5542	22.6440	-23.4375	0.4230	-3.2465	110.6982	26.91	3.62
0x50	 20:02:23.351	0.0073	0.0527	0.9600	-8.4229	10.6812	-16.6626	0.3625	-3.1366	110.5060	26.97	3.62
0x50	 20:02:23.351	0.0073	0.0527	0.9600	-8.4229	10.6812	-16.6626	0.2966	-3.0322	110.3192	26.97	3.62
0x50	 20:02:23.351	-0.0010	0.0269	0.9521	-10.9253	-1.7090	-11.1694	0.2087	-3.0432	110.1819	26.93	3.62
0x50	 20:02:23.426	-0.0010	0.0269	0.9521	-10.9253	-1.7090	-11.1694	0.1208	-3.0597	110.0500	26.93	3.62
0x50	 20:02:23.426	0.0190	0.0205	0.9609	-5.6763	-10.1929	-9.7046	0.0824	-3.1531	109.9292	26.93	3.62
0x50	 20:02:23.426	0.0190	0.0205	0.9609	-5.6763	-10.1929	-9.7046	0.0439	-3.2520	109.8083	26.93	3.62
0x50	 20:02:23.426	0.0469	0.0278	0.9824	-0.3662	-10.3760	-10.2539	0.0604	-3.3508	109.6875	26.94	3.62
0x50	 20:02:23.426	0.0469	0.0278	0.9824	-0.3662	-10.3760	-10.2539	0.0769	-3.4442	109.5612	26.94	3.62
0x50	 20:02:23.426	0.0562	0.0396	1.0049	-0.9766	-3.6621	-9.9487	0.0824	-3.4772	109.4403	26.94	3.62
0x50	 20:02:23.426	0.0562	0.0396	1.0049	-0.9766	-3.6621	-9.9487	0.0934	-3.5046	109.3140	26.94	3.62
0x50	 20:02:23.426	0.0532	0.0313	1.0132	-1.8921	2.0752	-9.7656	0.0934	-3.4772	109.1986	26.97	3.62
0x50	 20:02:23.426	0.0532	0.0313	1.0132	-1.8921	2.0752	-9.7656	0.0934	-3.4497	109.0778	26.97	3.62
0x50	 20:02:23.527	0.0728	0.0435	1.0098	-3.6621	4.0283	-9.0332	0.0714	-3.4058	108.9679	26.92	3.62
0x50	 20:02:23.527	0.0728	0.0435	1.0098	-3.6621	4.0283	-9.0332	0.0549	-3.3618	108.8525	26.92	3.62
0x50	 20:02:23.527	0.0649	0.0347	0.9971	-5.7373	3.7842	-6.2866	0.0165	-3.3234	108.7701	26.97	3.62
0x50	 20:02:23.527	0.0649	0.0347	0.9971	-5.7373	3.7842	-6.2866	-0.0220	-3.2849	108.6877	26.97	3.62
0x50	 20:02:23.527	0.0415	0.0273	1.0059	-3.9673	1.2817	-3.1128	-0.0439	-3.2684	108.6328	26.96	3.62
0x50	 20:02:23.527	0.0415	0.0273	1.0059	-3.9673	1.2817	-3.1128	-0.0714	-3.2574	108.5834	26.96	3.62
0x50	 20:02:23.527	0.0200	0.0259	1.0034	-3.5400	-3.7231	-1.0986	-0.0934	-3.2904	108.5504	26.94	3.62
0x50	 20:02:23.528	0.0200	0.0259	1.0034	-3.5400	-3.7231	-1.0986	-0.1154	-3.3234	108.5175	26.94	3.62
0x50	 20:02:23.528	0.0117	0.0220	0.9907	-3.9063	-9.7656	0.6104	-0.1428	-3.4167	108.5065	26.93	3.62
0x50	 20:02:23.629	0.0117	0.0220	0.9907	-3.9063	-9.7656	0.6104	-0.1703	-3.5046	108.4900	26.93	3.62
0x50	 20:02:23.629	0.0229	0.0254	0.9995	-2.0142	-16.2964	1.7700	-0.1813	-3.6584	108.4900	26.95	3.62
0x50	 20:02:23.629	0.0229	0.0254	0.9995	-2.0142	-16.2964	1.7700	-0.1868	-3.8123	108.4900	26.95	3.62
0x50	 20:02:23.629	0.0327	0.0308	1.0073	-2.1362	-20.0806	2.6855	-0.2032	-4.0045	108.4955	26.97	3.62
0x50	 20:02:23.629	0.0327	0.0308	1.0073	-2.1362	-20.0806	2.6855	-0.2142	-4.1913	108.5010	26.97	3.62
0x50	 20:02:23.629	0.0542	0.0269	1.0112	-1.8921	-18.1885	1.0376	-0.2197	-4.3616	108.4955	26.96	3.62
0x50	 20:02:23.629	0.0542	0.0269	1.0112	-1.8921	-18.1885	1.0376	-0.2252	-4.5264	108.4845	26.96	3.62
