StartTime: 2022-12-27 19:41:56.530 omuraisu 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:46:16.124	0.0063	-0.0703	0.9111	22.3389	-2.0752	-6.7749	-9.2725	-1.4832	-153.4955	25.06	3.59
0x50	 19:46:16.124	0.0264	-0.2114	0.9790	2.4414	2.1362	-1.0986	-9.2505	-1.4667	-153.5999	25.04	3.59
0x50	 19:46:16.251	0.0264	-0.2114	0.9790	2.4414	2.1362	-1.0986	-9.2285	-1.4502	-153.6987	25.04	3.59
0x50	 19:46:16.251	0.0122	-0.2422	0.9771	9.4604	16.2354	21.3623	-9.1406	-1.2524	-153.6053	25.07	3.59
0x50	 19:46:16.251	0.0122	-0.2422	0.9771	9.4604	16.2354	21.3623	-9.0582	-1.0602	-153.5065	25.07	3.59
0x50	 19:46:16.251	0.0391	-0.1094	0.7993	4.0894	13.9160	38.6963	-9.0308	-0.8679	-153.2318	25.03	3.59
0x50	 19:46:16.251	0.0391	-0.1094	0.7993	4.0894	13.9160	38.6963	-9.0033	-0.6702	-152.9572	25.03	3.59
0x50	 19:46:16.251	0.0410	0.0806	0.6479	-22.5830	-45.1050	13.6108	-9.2340	-1.0986	-152.8363	25.03	3.59
0x50	 19:46:16.251	0.0410	0.0806	0.6479	-22.5830	-45.1050	13.6108	-9.4592	-1.5271	-152.7155	25.03	3.59
0x50	 19:46:16.251	0.1226	-0.1968	0.9604	17.5171	-34.5459	11.2915	-9.2834	-1.8512	-152.6331	25.06	3.59
0x50	 19:46:16.251	0.1226	-0.1968	0.9604	17.5171	-34.5459	11.2915	-9.1077	-2.1808	-152.5507	25.06	3.59
0x50	 19:46:16.304	-0.0801	-0.1680	0.9927	-26.9775	7.8125	21.3623	-9.3823	-2.0709	-152.4353	25.07	3.59
0x50	 19:46:16.304	-0.0801	-0.1680	0.9927	-26.9775	7.8125	21.3623	-9.6515	-1.9556	-152.3199	25.07	3.59
0x50	 19:46:16.304	-0.0728	-0.1548	0.8267	-15.8691	19.3481	24.6582	-9.8108	-1.7194	-152.1936	25.01	3.58
0x50	 19:46:16.304	-0.0728	-0.1548	0.8267	-15.8691	19.3481	24.6582	-9.9701	-1.4832	-152.0673	25.01	3.59
0x50	 19:46:16.304	0.0239	-0.1963	0.9360	-29.4189	23.1934	21.8506	-10.2612	-1.2140	-151.9739	25.08	3.59
0x50	 19:46:16.304	0.0239	-0.1963	0.9360	-29.4189	23.1934	21.8506	-10.5579	-0.9448	-151.8805	25.08	3.59
0x50	 19:46:16.304	-0.0034	-0.2725	1.0640	-31.7383	35.2783	22.8271	-10.8710	-0.5548	-151.8036	25.03	3.59
0x50	 19:46:16.304	-0.0034	-0.2725	1.0640	-31.7383	35.2783	22.8271	-11.1841	-0.1648	-151.7267	25.03	3.59
0x50	 19:46:16.305	-0.0996	-0.2744	1.0825	-31.4331	52.6123	24.1699	-11.4972	0.3900	-151.6772	25.06	3.59
0x50	 19:46:16.428	-0.0996	-0.2744	1.0825	-31.4331	52.6123	24.1699	-11.8048	0.9558	-151.6223	25.06	3.59
0x50	 19:46:16.428	-0.1704	-0.2935	0.9126	-59.8145	46.3867	29.1748	-12.3981	1.4722	-151.5125	25.08	3.59
0x50	 19:46:16.428	-0.1704	-0.2935	0.9126	-59.8145	46.3867	29.1748	-12.9913	1.9885	-151.4081	25.08	3.59
0x50	 19:46:16.428	-0.1221	-0.3169	0.9629	-15.5640	18.1885	27.2217	-13.1342	2.2302	-151.2653	25.05	3.59
0x50	 19:46:16.428	-0.1221	-0.3169	0.9629	-15.5640	18.1885	27.2217	-13.2825	2.4774	-151.1169	25.05	3.59
0x50	 19:46:16.428	-0.0308	-0.2129	1.0420	-9.7656	16.1133	16.9067	-13.3759	2.6752	-151.0675	25.04	3.59
0x50	 19:46:16.428	-0.0308	-0.2129	1.0420	-9.7656	16.1133	16.9067	-13.4637	2.8729	-151.0181	25.04	3.59
0x50	 19:46:16.428	0.0254	-0.2461	0.9980	-24.9023	29.4189	16.1133	-13.7054	3.1915	-151.0071	25.10	3.59
0x50	 19:46:16.428	0.0254	-0.2461	0.9980	-24.9023	29.4189	16.1133	-13.9471	3.5101	-150.9961	25.10	3.59
0x50	 19:46:16.491	-0.0146	-0.2949	0.9536	-33.3862	38.4521	25.0244	-14.2712	3.9331	-150.9192	25.07	3.59
0x50	 19:46:16.491	-0.0146	-0.2949	0.9536	-33.3862	38.4521	25.0244	-14.5953	4.3506	-150.8478	25.07	3.59
0x50	 19:46:16.491	-0.0684	-0.2983	1.0024	-24.7192	39.1846	25.3906	-14.8260	4.7791	-150.7764	25.06	3.59
0x50	 19:46:16.491	-0.0684	-0.2983	1.0024	-24.7192	39.1846	25.3906	-15.0623	5.2075	-150.7050	25.06	3.59
0x50	 19:46:16.491	-0.0620	-0.2764	1.0386	-21.5454	44.3115	17.6392	-15.2710	5.6635	-150.7214	25.05	3.59
0x50	 19:46:16.491	-0.0620	-0.2764	1.0386	-21.5454	44.3115	17.6392	-15.4742	6.1139	-150.7434	25.05	3.59
0x50	 19:46:16.491	-0.0981	-0.3159	1.0269	-35.4614	56.0913	16.7847	-15.8258	6.6742	-150.8038	25.03	3.59
0x50	 19:46:16.491	-0.0981	-0.3159	1.0269	-35.4614	56.0913	16.7847	-16.1774	7.2345	-150.8698	25.03	3.59
0x50	 19:46:16.632	-0.0830	-0.4307	1.0000	-34.9731	62.3779	26.9775	-16.5125	7.8827	-150.8588	25.07	3.59
0x50	 19:46:16.632	-0.0830	-0.4307	1.0000	-34.9731	62.3779	26.9775	-16.8530	8.5254	-150.8478	25.07	3.59
0x50	 19:46:16.632	-0.0264	-0.3154	0.8691	-12.9395	54.6875	36.5601	-16.9574	9.1187	-150.7269	25.07	3.59
0x50	 19:46:16.632	-0.0264	-0.3154	0.8691	-12.9395	54.6875	36.5601	-17.0618	9.7119	-150.6061	25.07	3.59
0x50	 19:46:16.632	-0.0825	-0.2183	0.8413	-8.3008	33.5693	41.3208	-17.0947	10.1129	-150.3754	25.03	3.59
0x50	 19:46:16.632	-0.0825	-0.2183	0.8413	-8.3008	33.5693	41.3208	-17.1277	10.5139	-150.1447	25.03	3.59
0x50	 19:46:16.632	-0.1851	-0.2676	0.9512	-33.0811	33.2642	36.7432	-17.4078	10.8984	-149.9579	25.06	3.59
0x50	 19:46:16.632	-0.1851	-0.2676	0.9512	-33.0811	33.2642	36.7432	-17.6880	11.2885	-149.7711	25.06	3.59
0x50	 19:46:16.632	-0.2563	-0.3384	0.9531	-20.2026	35.2783	31.1279	-17.8528	11.6785	-149.6448	25.08	3.59
0x50	 19:46:16.670	-0.2563	-0.3384	0.9531	-20.2026	35.2783	31.1279	-18.0121	12.0795	-149.5239	25.08	3.59
0x50	 19:46:16.670	-0.3564	-0.2334	0.8867	-17.8223	28.6255	28.7476	-18.1439	12.4091	-149.3976	25.09	3.59
0x50	 19:46:16.670	-0.3564	-0.2334	0.8867	-17.8223	28.6255	28.7476	-18.2758	12.7496	-149.2767	25.09	3.59
0x50	 19:46:16.670	-0.2617	-0.2183	0.8535	-33.2031	24.9023	27.0386	-18.5614	13.0518	-149.1614	25.05	3.59
0x50	 19:46:16.670	-0.2617	-0.2183	0.8535	-33.2031	24.9023	27.0386	-18.8361	13.3539	-149.0460	25.05	3.59
0x50	 19:46:16.670	-0.2300	-0.2637	0.8472	-42.5415	24.2310	19.1650	-19.2206	13.6285	-149.0076	25.08	3.59
0x50	 19:46:16.670	-0.2300	-0.2637	0.8472	-42.5415	24.2310	19.1650	-19.6051	13.9032	-148.9691	25.08	3.59
0x50	 19:46:16.670	-0.2246	-0.3066	0.8555	-32.2266	17.8223	10.7422	-19.9017	14.0900	-148.9911	25.07	3.59
0x50	 19:46:16.670	-0.2246	-0.3066	0.8555	-32.2266	17.8223	10.7422	-20.1984	14.2767	-149.0131	25.07	3.59
0x50	 19:46:16.751	-0.2383	-0.3242	0.8398	-51.5137	17.7002	6.8970	-20.6927	14.4470	-149.0735	25.07	3.59
0x50	 19:46:16.751	-0.2383	-0.3242	0.8398	-51.5137	17.7002	6.8970	-21.1871	14.6228	-149.1394	25.07	3.59
0x50	 19:46:16.751	-0.2188	-0.3706	0.8428	-39.4287	20.6909	5.8594	-21.5717	14.8206	-149.2218	25.05	3.59
0x50	 19:46:16.752	-0.2188	-0.3706	0.8428	-39.4287	20.6909	5.8594	-21.9562	15.0183	-149.3042	25.05	3.59
0x50	 19:46:16.752	-0.3335	-0.4399	0.9131	-84.5947	31.9214	26.0620	-22.7527	15.3973	-149.2438	25.11	3.59
0x50	 19:46:16.752	-0.3335	-0.4399	0.9131	-84.5947	31.9214	26.0620	-23.5437	15.7764	-149.1888	25.11	3.59
0x50	 19:46:16.752	-0.3110	-0.4482	0.8608	-93.2617	41.2598	49.6826	-24.3787	16.3422	-148.9471	25.06	3.59
0x50	 19:46:16.752	-0.3110	-0.4482	0.8608	-93.2617	41.2598	49.6826	-25.2081	16.9080	-148.7164	25.06	3.59
0x50	 19:46:16.752	-0.3916	-0.4663	0.7583	-83.2520	27.7100	60.1807	-25.8893	17.4023	-148.3374	25.05	3.59
0x50	 19:46:16.846	-0.3916	-0.4663	0.7583	-83.2520	27.7100	60.1807	-26.5704	17.9077	-147.9584	25.05	3.59
0x50	 19:46:16.846	-0.3540	-0.4502	0.8218	-61.8286	8.5449	53.2227	-27.0264	18.2098	-147.5574	25.04	3.59
0x50	 19:46:16.846	-0.3540	-0.4502	0.8218	-61.8286	8.5449	53.2227	-27.4823	18.5229	-147.1564	25.04	3.59
0x50	 19:46:16.846	-0.3867	-0.5410	0.8472	-49.0723	-2.1362	48.2178	-27.8119	18.7152	-146.7554	25.05	3.59
0x50	 19:46:16.846	-0.3867	-0.5410	0.8472	-49.0723	-2.1362	48.2178	-28.1415	18.9185	-146.3489	25.05	3.59
0x50	 19:46:16.846	-0.4067	-0.5933	0.8936	-7.0801	-9.7656	47.0581	-28.0426	19.0448	-145.9204	25.08	3.59
0x50	 19:46:16.846	-0.4067	-0.5933	0.8936	-7.0801	-9.7656	47.0581	-27.9547	19.1766	-145.4865	25.08	3.59
0x50	 19:46:16.846	-0.3916	-0.4556	0.9170	39.1846	-15.7471	40.5884	-27.4109	19.2206	-145.0854	25.07	3.59
0x50	 19:46:16.846	-0.3916	-0.4556	0.9170	39.1846	-15.7471	40.5884	-26.8671	19.2645	-144.6844	25.07	3.59
0x50	 19:46:16.928	-0.3384	-0.5264	0.8838	32.7759	-20.9961	29.5410	-26.4221	19.2096	-144.3604	25.03	3.59
0x50	 19:46:16.928	-0.3384	-0.5264	0.8838	32.7759	-20.9961	29.5410	-25.9827	19.1492	-144.0363	25.03	3.59
0x50	 19:46:16.928	-0.2153	-0.2935	0.8584	53.3447	-15.8691	17.1509	-25.3839	19.0778	-143.8550	25.11	3.59
0x50	 19:46:16.928	-0.2153	-0.2935	0.8584	53.3447	-15.8691	17.1509	-24.7797	19.0009	-143.6792	25.11	3.59
0x50	 19:46:16.928	-0.3350	-0.3486	0.8398	30.9448	-11.1694	16.1743	-24.4171	18.9624	-143.5254	25.07	3.59
0x50	 19:46:16.928	-0.3350	-0.3486	0.8398	30.9448	-11.1694	16.1743	-24.0491	18.9240	-143.3771	25.07	3.59
0x50	 19:46:16.928	-0.3687	-0.3452	0.8457	-14.3433	-19.9585	8.8501	-24.1479	18.7811	-143.2562	25.06	3.59
0x50	 19:46:16.928	-0.3687	-0.3452	0.8457	-14.3433	-19.9585	8.8501	-24.2413	18.6383	-143.1409	25.06	3.59
0x50	 19:46:17.057	-0.2637	-0.4697	0.8970	31.3721	-18.3716	0.3662	-23.9117	18.4735	-143.1134	25.06	3.59
0x50	 19:46:17.057	-0.2637	-0.4697	0.8970	31.3721	-18.3716	0.3662	-23.5822	18.3032	-143.0804	25.06	3.59
0x50	 19:46:17.057	-0.2466	-0.2944	0.8667	17.4561	-9.6436	2.7466	-23.3954	18.2263	-143.0695	25.08	3.59
0x50	 19:46:17.057	-0.2466	-0.2944	0.8667	17.4561	-9.6436	2.7466	-23.2086	18.1494	-143.0530	25.08	3.59
0x50	 19:46:17.057	-0.1147	-0.3203	0.8330	-11.4136	-10.0098	-4.3335	-23.3295	18.0341	-143.1079	25.03	3.59
0x50	 19:46:17.057	-0.1147	-0.3203	0.8330	-11.4136	-10.0098	-4.3335	-23.4448	17.9132	-143.1573	25.03	3.59
0x50	 19:46:17.057	-0.0737	-0.4058	0.8638	5.5542	-6.5308	-9.7656	-23.4174	17.7979	-143.2782	25.07	3.59
0x50	 19:46:17.057	-0.0737	-0.4058	0.8638	5.5542	-6.5308	-9.7656	-23.3844	17.6770	-143.3936	25.07	3.59
0x50	 19:46:17.057	-0.1265	-0.3804	0.8066	-2.0142	-12.5122	-18.5547	-23.4503	17.4628	-143.5693	25.03	3.59
0x50	 19:46:17.094	-0.1265	-0.3804	0.8066	-2.0142	-12.5122	-18.5547	-23.5162	17.2485	-143.7506	25.03	3.59
0x50	 19:46:17.094	-0.1938	-0.3940	0.8652	-5.3711	-24.6582	-32.9590	-23.6371	16.8640	-144.0143	25.02	3.59
0x50	 19:46:17.094	-0.1938	-0.3940	0.8652	-5.3711	-24.6582	-32.9590	-23.7579	16.4850	-144.2725	25.02	3.59
0x50	 19:46:17.094	-0.2656	-0.4258	0.8511	18.9209	-33.8135	-47.7905	-23.6591	15.9631	-144.6350	25.04	3.59
0x50	 19:46:17.094	-0.2656	-0.4258	0.8511	18.9209	-33.8135	-47.7905	-23.5657	15.4468	-145.0031	25.04	3.59
0x50	 19:46:17.094	-0.3867	-0.4287	0.8789	15.6860	-45.6543	-55.0537	-23.5052	14.8041	-145.3821	25.06	3.59
0x50	 19:46:17.094	-0.3867	-0.4287	0.8789	15.6860	-45.6543	-55.0537	-23.4393	14.1669	-145.7666	25.06	3.59
0x50	 19:46:17.094	-0.5210	-0.3662	0.9087	2.0142	-59.5703	-48.3398	-23.4778	13.4418	-146.0248	25.07	3.59
0x50	 19:46:17.094	-0.5210	-0.3662	0.9087	2.0142	-59.5703	-48.3398	-23.5052	12.7277	-146.2830	25.07	3.59
0x50	 19:46:17.241	-0.3721	-0.2437	1.0610	-18.0054	-41.6260	-50.1709	-23.7469	12.1783	-146.6290	25.04	3.59
0x50	 19:46:17.241	-0.3721	-0.2437	1.0610	-18.0054	-41.6260	-50.1709	-23.9777	11.6290	-146.9696	25.04	3.59
0x50	 19:46:17.241	-0.4165	-0.3584	0.7158	13.0005	-43.0298	-55.7251	-23.9008	11.0522	-147.3596	25.08	3.59
0x50	 19:46:17.241	-0.4165	-0.3584	0.7158	13.0005	-43.0298	-55.7251	-23.8239	10.4865	-147.7496	25.08	3.59
0x50	 19:46:17.242	-0.2134	-0.3389	0.8096	-13.3057	-51.7578	-51.0864	-23.9941	9.8602	-148.0573	25.07	3.59
0x50	 19:46:17.242	-0.2134	-0.3389	0.8096	-13.3057	-51.7578	-51.0864	-24.1589	9.2340	-148.3594	25.07	3.59
0x50	 19:46:17.242	-0.1982	-0.4048	0.8750	-7.9956	-40.2832	-52.8564	-24.2743	8.7067	-148.7274	25.07	3.59
0x50	 19:46:17.242	-0.1982	-0.4048	0.8750	-7.9956	-40.2832	-52.8564	-24.3896	8.1738	-149.0900	25.07	3.59
0x50	 19:46:17.242	-0.2344	-0.4346	0.9224	-4.7607	-23.8647	-46.2646	-24.4720	7.8168	-149.4635	25.06	3.59
0x50	 19:46:17.272	-0.2344	-0.4346	0.9224	-4.7607	-23.8647	-46.2646	-24.5544	7.4597	-149.8315	25.06	3.59
0x50	 19:46:17.272	-0.2222	-0.4478	0.8345	-8.3618	-19.8975	-33.0200	-24.6588	7.1960	-150.1007	25.08	3.59
0x50	 19:46:17.272	-0.2222	-0.4478	0.8345	-8.3618	-19.8975	-33.0200	-24.7632	6.9324	-150.3644	25.08	3.59
0x50	 19:46:17.272	-0.2344	-0.4126	0.7173	-16.7847	-43.8843	-28.1372	-24.9335	6.4709	-150.4797	25.06	3.59
0x50	 19:46:17.272	-0.2344	-0.4126	0.7173	-16.7847	-43.8843	-28.1372	-25.1093	6.0095	-150.5896	25.06	3.59
0x50	 19:46:17.272	-0.2832	-0.3677	0.7202	-16.5405	-89.9048	-44.9219	-25.2740	5.0702	-150.6610	25.06	3.59
0x50	 19:46:17.272	-0.2832	-0.3677	0.7202	-16.5405	-89.9048	-44.9219	-25.4388	4.1364	-150.7214	25.06	3.59
0x50	 19:46:17.272	-0.2422	-0.3794	0.8442	1.5259	-126.5259	-67.0166	-25.4224	2.7850	-150.8313	25.07	3.59
0x50	 19:46:17.272	-0.2422	-0.3794	0.8442	1.5259	-126.5259	-67.0166	-25.4004	1.4447	-150.9357	25.07	3.59
0x50	 19:46:17.424	-0.1182	-0.3750	0.9702	8.5449	-131.7749	-76.9653	-25.3125	0.0110	-151.1115	25.05	3.59
0x50	 19:46:17.424	-0.1182	-0.3750	0.9702	8.5449	-131.7749	-76.9653	-25.2136	-1.4117	-151.2872	25.05	3.59
0x50	 19:46:17.424	0.0054	-0.4287	0.9644	-4.3335	-122.9248	-72.9370	-25.2411	-2.7411	-151.4685	25.06	3.59
0x50	 19:46:17.424	0.0054	-0.4287	0.9644	-4.3335	-122.9248	-72.9370	-25.2631	-4.0759	-151.6443	25.06	3.59
0x50	 19:46:17.424	0.1064	-0.4922	0.8818	-5.8594	-126.8921	-66.5283	-25.3070	-5.4163	-151.7487	25.08	3.59
0x50	 19:46:17.424	0.1064	-0.4922	0.8818	-5.8594	-126.8921	-66.5283	-25.3564	-6.7566	-151.8530	25.08	3.59
0x50	 19:46:17.424	0.1899	-0.5190	0.9150	4.2114	-140.0757	-56.0303	-25.3235	-8.1793	-151.7981	25.07	3.59
0x50	 19:46:17.424	0.1899	-0.5190	0.9150	4.2114	-140.0757	-56.0303	-25.2960	-9.5966	-151.7487	25.07	3.59
0x50	 19:46:17.455	0.2524	-0.4883	0.9932	21.9727	-137.8174	-44.6777	-25.1093	-10.9534	-151.6058	25.07	3.59
0x50	 19:46:17.455	0.2524	-0.4883	0.9932	21.9727	-137.8174	-44.6777	-24.9280	-12.3102	-151.4630	25.07	3.59
0x50	 19:46:17.455	0.3018	-0.4614	0.9805	28.3203	-129.5776	-37.4146	-24.6973	-13.5681	-151.2982	25.09	3.59
0x50	 19:46:17.455	0.3018	-0.4614	0.9805	28.3203	-129.5776	-37.4146	-24.4666	-14.8260	-151.1334	25.09	3.59
0x50	 19:46:17.455	0.3413	-0.4399	0.9238	27.6489	-125.0000	-29.3579	-24.2633	-16.0181	-150.9137	25.07	3.59
0x50	 19:46:17.455	0.3413	-0.4399	0.9238	27.6489	-125.0000	-29.3579	-24.0656	-17.2046	-150.6995	25.07	3.59
0x50	 19:46:17.455	0.4502	-0.4478	1.0044	21.3013	-109.0698	-15.1367	-23.9612	-18.1989	-150.4193	25.03	3.59
0x50	 19:46:17.455	0.4502	-0.4478	1.0044	21.3013	-109.0698	-15.1367	-23.8568	-19.1931	-150.1337	25.03	3.59
0x50	 19:46:17.455	0.4844	-0.4487	0.9785	2.8076	-93.8721	-6.1646	-23.9502	-20.0171	-149.8315	25.07	3.59
0x50	 19:46:17.536	0.4844	-0.4487	0.9785	2.8076	-93.8721	-6.1646	-24.0491	-20.8466	-149.5239	25.07	3.59
0x50	 19:46:17.536	0.4717	-0.3906	0.9287	18.4326	-86.9751	-11.6577	-23.9612	-21.6376	-149.2932	25.03	3.59
0x50	 19:46:17.536	0.4717	-0.3906	0.9287	18.4326	-86.9751	-11.6577	-23.8843	-22.4341	-149.0680	25.03	3.59
0x50	 19:46:17.536	0.4785	-0.3896	0.8647	21.4844	-84.5337	-13.1836	-23.7634	-23.2141	-148.8702	25.07	3.59
0x50	 19:46:17.536	0.4785	-0.3896	0.8647	21.4844	-84.5337	-13.1836	-23.6481	-23.9996	-148.6670	25.07	3.59
0x50	 19:46:17.536	0.6035	-0.3359	1.0366	15.5029	-58.8989	-7.9956	-23.5712	-24.5325	-148.5242	25.08	3.59
0x50	 19:46:17.536	0.6035	-0.3359	1.0366	15.5029	-58.8989	-7.9956	-23.4888	-25.0653	-148.3868	25.08	3.59
0x50	 19:46:17.536	0.6025	-0.3608	0.9326	1.5869	-12.6343	-9.5215	-23.4503	-25.1917	-148.4637	25.08	3.59
0x50	 19:46:17.537	0.6025	-0.3608	0.9326	1.5869	-12.6343	-9.5215	-23.4174	-25.3235	-148.5406	25.08	3.59
0x50	 19:46:17.687	0.5112	-0.3354	0.7896	19.4702	-15.1367	-15.4419	-23.1812	-25.5048	-148.6725	25.07	3.59
0x50	 19:46:17.687	0.5112	-0.3354	0.7896	19.4702	-15.1367	-15.4419	-22.9449	-25.6860	-148.7988	25.07	3.59
0x50	 19:46:17.687	0.4800	-0.3350	0.8047	6.9580	-22.9492	-18.7378	-22.8351	-25.9607	-148.9252	25.07	3.59
0x50	 19:46:17.687	0.4800	-0.3350	0.8047	6.9580	-22.9492	-18.7378	-22.7252	-26.2299	-149.0570	25.07	3.59
0x50	 19:46:17.687	0.5146	-0.3921	0.8623	6.7749	-28.8086	-19.7754	-22.6208	-26.5594	-149.1724	25.03	3.59
0x50	 19:46:17.687	0.5146	-0.3921	0.8623	6.7749	-28.8086	-19.7754	-22.5220	-26.8890	-149.2877	25.03	3.59
0x50	 19:46:17.688	0.5410	-0.3696	0.8857	17.6392	-27.0996	-14.6484	-22.3352	-27.1857	-149.3591	25.07	3.59
0x50	 19:46:17.688	0.5410	-0.3696	0.8857	17.6392	-27.0996	-14.6484	-22.1429	-27.4823	-149.4305	25.07	3.59
0x50	 19:46:17.688	0.5840	-0.3228	0.8359	13.3057	-24.4141	-10.3760	-22.0166	-27.7405	-149.4690	25.06	3.59
0x50	 19:46:17.700	0.5840	-0.3228	0.8359	13.3057	-24.4141	-10.3760	-21.8848	-27.9987	-149.5129	25.06	3.59
0x50	 19:46:17.700	0.6235	-0.2969	0.8374	8.7280	-25.6958	-16.2354	-21.7694	-28.2953	-149.6063	25.09	3.59
0x50	 19:46:17.700	0.6235	-0.2969	0.8374	8.7280	-25.6958	-16.2354	-21.6595	-28.5919	-149.7052	25.09	3.59
0x50	 19:46:17.700	0.5796	-0.2515	0.8364	-0.3662	-31.0669	-34.3628	-21.5497	-29.0094	-149.9744	25.08	3.59
0x50	 19:46:17.700	0.5796	-0.2515	0.8364	-0.3662	-31.0669	-34.3628	-21.4398	-29.4269	-150.2435	25.08	3.59
0x50	 19:46:17.700	0.5244	-0.2832	0.8057	3.0518	-53.8330	-58.8379	-21.2036	-30.1410	-150.6830	25.06	3.59
0x50	 19:46:17.700	0.5244	-0.2832	0.8057	3.0518	-53.8330	-58.8379	-20.9674	-30.8496	-151.1279	25.06	3.59
0x50	 19:46:17.701	0.5649	-0.2905	0.8735	24.7192	-73.8525	-76.7822	-20.4401	-31.7999	-151.6937	25.04	3.59
0x50	 19:46:17.801	0.5649	-0.2905	0.8735	24.7192	-73.8525	-76.7822	-19.9017	-32.7448	-152.2760	25.04	3.59
0x50	 19:46:17.802	0.6328	-0.2705	0.8994	33.5693	-70.4956	-86.9751	-19.1876	-33.6841	-153.0066	25.07	3.59
0x50	 19:46:17.802	0.6328	-0.2705	0.8994	33.5693	-70.4956	-86.9751	-18.4515	-34.6069	-153.7592	25.07	3.59
0x50	 19:46:17.802	0.5952	-0.2607	0.7817	42.9077	-68.9087	-94.4824	-17.5507	-35.5298	-154.6326	25.03	3.59
0x50	 19:46:17.802	0.5952	-0.2607	0.7817	42.9077	-68.9087	-94.4824	-16.6278	-36.4417	-155.5280	25.03	3.59
0x50	 19:46:17.802	0.5708	-0.2354	0.6616	41.6870	-82.8857	-92.5293	-15.7379	-37.4634	-156.3794	25.07	3.59
0x50	 19:46:17.802	0.5708	-0.2354	0.6616	41.6870	-82.8857	-92.5293	-14.8206	-38.4741	-157.2638	25.07	3.59
0x50	 19:46:17.802	0.5942	-0.2109	0.6675	46.4478	-99.0601	-83.9233	-13.9307	-39.6057	-158.0164	25.08	3.59
0x50	 19:46:17.802	0.5942	-0.2109	0.6675	46.4478	-99.0601	-83.9233	-13.0023	-40.7263	-158.8074	25.08	3.59
0x50	 19:46:17.896	0.6177	-0.1377	0.7231	52.7344	-102.4780	-78.6743	-12.0355	-41.8524	-159.5599	25.06	3.59
0x50	 19:46:17.896	0.6177	-0.1377	0.7231	52.7344	-102.4780	-78.6743	-11.0303	-42.9675	-160.3455	25.06	3.59
0x50	 19:46:17.897	0.5801	-0.0762	0.7646	58.2275	-98.1445	-81.5430	-9.8987	-44.0332	-161.2244	25.03	3.59
0x50	 19:46:17.897	0.5801	-0.0762	0.7646	58.2275	-98.1445	-81.5430	-8.7231	-45.0769	-162.1472	25.03	3.59
0x50	 19:46:17.897	0.6040	-0.0649	0.7202	56.3965	-86.6089	-87.9517	-7.4377	-45.9998	-163.2349	25.07	3.59
0x50	 19:46:17.897	0.6040	-0.0649	0.7202	56.3965	-86.6089	-87.9517	-6.1139	-46.9006	-164.3665	25.07	3.59
0x50	 19:46:17.897	0.6206	-0.0728	0.6436	63.7207	-74.2798	-81.7261	-4.7241	-47.6532	-165.4706	25.06	3.59
0x50	 19:46:17.897	0.6206	-0.0728	0.6436	63.7207	-74.2798	-81.7261	-3.2959	-48.3893	-166.6187	25.06	3.59
0x50	 19:46:17.897	0.6934	-0.0552	0.6113	44.0063	-66.4673	-67.2607	-2.1918	-49.0210	-167.5909	25.09	3.59
0x50	 19:46:17.967	0.6934	-0.0552	0.6113	44.0063	-66.4673	-67.2607	-1.0547	-49.6472	-168.5907	25.09	3.59
0x50	 19:46:17.967	0.7363	-0.0220	0.6025	39.7949	-57.0679	-55.6641	-0.0714	-50.1636	-169.4476	25.01	3.59
0x50	 19:46:17.967	0.7363	-0.0220	0.6025	39.7949	-57.0679	-55.6641	0.9283	-50.6744	-170.3265	25.01	3.59
0x50	 19:46:17.967	0.7349	0.0327	0.6021	25.7568	-36.1938	-50.8423	1.7523	-50.9766	-171.1395	25.04	3.59
0x50	 19:46:17.967	0.7349	0.0327	0.6021	25.7568	-36.1938	-50.8423	2.5873	-51.2677	-171.9690	25.04	3.59
0x50	 19:46:17.968	0.7671	0.0479	0.5723	30.2734	-9.6436	-48.6450	3.4332	-51.3007	-172.7490	25.06	3.59
0x50	 19:46:17.968	0.7671	0.0479	0.5723	30.2734	-9.6436	-48.6450	4.2902	-51.3281	-173.5291	25.06	3.59
0x50	 19:46:17.968	0.7339	0.0112	0.5444	15.1978	2.5024	-36.8652	4.8285	-51.2402	-174.1113	25.06	3.59
0x50	 19:46:17.968	0.7339	0.0112	0.5444	15.1978	2.5024	-36.8652	5.3723	-51.1578	-174.6881	25.06	3.59
0x50	 19:46:18.061	0.6973	0.0015	0.5122	27.2217	4.6387	-26.6113	5.9052	-51.0590	-175.1001	25.07	3.59
0x50	 19:46:18.061	0.6973	0.0015	0.5122	27.2217	4.6387	-26.6113	6.4325	-50.9656	-175.5066	25.07	3.59
0x50	 19:46:18.061	0.7822	0.0264	0.4585	39.4287	5.5542	-17.2729	6.9653	-50.8832	-175.7703	25.07	3.59
0x50	 19:46:18.061	0.7822	0.0264	0.4585	39.4287	5.5542	-17.2729	7.4982	-50.8008	-176.0284	25.07	3.59
0x50	 19:46:18.061	0.9795	0.1064	0.4434	31.9214	9.5215	-7.8735	7.8387	-50.7019	-176.1328	25.07	3.59
0x50	 19:46:18.061	0.9795	0.1064	0.4434	31.9214	9.5215	-7.8735	8.1848	-50.6085	-176.2372	25.07	3.59
