StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:18.095	0.4429	-0.0234	0.7700	-33.1421	22.2168	10.9863	-12.7332	-28.4271	-73.4216	25.12	3.59
0x50	 10:21:18.095	0.4429	-0.0234	0.7700	-33.1421	22.2168	10.9863	-13.0243	-28.1689	-73.3942	25.12	3.59
0x50	 10:21:18.228	0.5620	-0.1626	0.8086	-61.4014	37.5977	10.9863	-13.5736	-27.7679	-73.4052	25.15	3.59
0x50	 10:21:18.228	0.5620	-0.1626	0.8086	-61.4014	37.5977	10.9863	-14.1339	-27.3724	-73.4161	25.15	3.59
0x50	 10:21:18.228	0.6050	-0.2173	0.8462	-84.7778	65.9790	18.4937	-14.9194	-26.6913	-73.4326	25.14	3.58
0x50	 10:21:18.228	0.6050	-0.2173	0.8462	-84.7778	65.9790	18.4937	-15.7104	-26.0211	-73.4546	25.14	3.59
0x50	 10:21:18.228	0.5146	-0.3560	0.8745	-67.9932	81.6650	17.7612	-16.3092	-25.2081	-73.5425	25.12	3.58
0x50	 10:21:18.228	0.5146	-0.3560	0.8745	-67.9932	81.6650	17.7612	-16.9080	-24.4006	-73.6414	25.12	3.58
0x50	 10:21:18.228	0.3379	-0.3481	0.8604	-44.9829	69.6411	-2.8076	-17.2156	-23.7744	-73.9160	25.13	3.58
0x50	 10:21:18.228	0.3379	-0.3481	0.8604	-44.9829	69.6411	-2.8076	-17.5232	-23.1427	-74.1962	25.13	3.58
0x50	 10:21:18.228	0.3071	-0.3530	0.8354	-64.2700	39.5508	-35.9497	-17.9407	-22.8955	-74.7235	25.15	3.58
0x50	 10:21:18.267	0.3071	-0.3530	0.8354	-64.2700	39.5508	-35.9497	-18.3582	-22.6538	-75.2563	25.15	3.58
0x50	 10:21:18.267	0.4766	-0.3955	0.8838	-23.5596	10.0098	-58.8989	-18.3252	-22.7637	-75.9210	25.14	3.58
0x50	 10:21:18.267	0.4766	-0.3955	0.8838	-23.5596	10.0098	-58.8989	-18.2977	-22.8735	-76.5857	25.14	3.58
0x50	 10:21:18.268	0.5391	-0.3545	0.9453	19.7754	-8.5449	-53.4668	-17.8857	-23.1372	-77.1350	25.14	3.58
0x50	 10:21:18.268	0.5391	-0.3545	0.9453	19.7754	-8.5449	-53.4668	-17.4738	-23.4009	-77.6843	25.14	3.58
0x50	 10:21:18.268	0.4248	-0.2793	0.9526	-18.2495	-20.8740	-36.5601	-17.5287	-23.7250	-78.0249	25.16	3.58
0x50	 10:21:18.268	0.4248	-0.2793	0.9526	-18.2495	-20.8740	-36.5601	-17.5781	-24.0436	-78.3600	25.16	3.59
0x50	 10:21:18.268	0.3271	-0.3496	0.8516	-63.9038	-43.0298	-40.3442	-18.1000	-24.5819	-78.6621	25.15	3.59
0x50	 10:21:18.268	0.3271	-0.3496	0.8516	-63.9038	-43.0298	-40.3442	-18.6163	-25.1147	-78.9587	25.15	3.59
0x50	 10:21:18.409	0.4297	-0.3193	0.7900	-41.3208	-78.7964	-63.5986	-18.8580	-26.0596	-79.3707	25.14	3.59
0x50	 10:21:18.409	0.4297	-0.3193	0.7900	-41.3208	-78.7964	-63.5986	-19.0942	-26.9989	-79.7827	25.14	3.59
0x50	 10:21:18.409	0.6143	-0.2710	0.8291	-22.3999	-98.4497	-71.4722	-19.1272	-28.1525	-80.2057	25.16	3.59
0x50	 10:21:18.409	0.6143	-0.2710	0.8291	-22.3999	-98.4497	-71.4722	-19.1547	-29.3060	-80.6342	25.16	3.59
0x50	 10:21:18.409	0.6250	-0.2979	0.8242	-45.7764	-102.4780	-50.6592	-19.5282	-30.4266	-80.8209	25.13	3.59
0x50	 10:21:18.409	0.6250	-0.2979	0.8242	-45.7764	-102.4780	-50.6592	-19.8962	-31.5417	-80.9967	25.13	3.59
0x50	 10:21:18.409	0.5391	-0.4185	0.7598	-54.2603	-101.9287	-23.6206	-20.5170	-32.5635	-80.8704	25.14	3.59
0x50	 10:21:18.409	0.5391	-0.4185	0.7598	-54.2603	-101.9287	-23.6206	-21.1432	-33.5742	-80.7275	25.14	3.59
0x50	 10:21:18.446	0.5469	-0.4224	0.7319	-39.0625	-104.8584	-2.8687	-21.7749	-34.5300	-80.3210	25.14	3.59
0x50	 10:21:18.446	0.5469	-0.4224	0.7319	-39.0625	-104.8584	-2.8687	-22.4176	-35.4803	-79.8981	25.14	3.59
0x50	 10:21:18.446	0.5527	-0.3628	0.7344	-33.2642	-97.7783	7.2632	-23.0713	-36.3208	-79.3762	25.14	3.59
0x50	 10:21:18.446	0.5527	-0.3628	0.7344	-33.2642	-97.7783	7.2632	-23.7360	-37.1503	-78.8324	25.14	3.59
0x50	 10:21:18.446	0.5737	-0.2998	0.7510	-25.5737	-81.0547	1.6479	-24.2468	-37.8479	-78.4259	25.16	3.59
0x50	 10:21:18.446	0.5737	-0.2998	0.7510	-25.5737	-81.0547	1.6479	-24.7632	-38.5345	-78.0029	25.16	3.59
0x50	 10:21:18.446	0.6782	-0.2271	0.7510	-17.2119	-65.3076	-15.3198	-25.0269	-39.1553	-77.8601	25.12	3.59
0x50	 10:21:18.446	0.6782	-0.2271	0.7510	-17.2119	-65.3076	-15.3198	-25.2905	-39.7705	-77.7063	25.12	3.59
0x50	 10:21:18.446	0.7148	-0.1885	0.7378	-24.1699	-49.5605	-30.1514	-25.4553	-40.3143	-77.8162	25.11	3.59
0x50	 10:21:18.522	0.7148	-0.1885	0.7378	-24.1699	-49.5605	-30.1514	-25.6146	-40.8582	-77.9205	25.11	3.59
0x50	 10:21:18.522	0.6528	-0.2622	0.6958	-43.2739	-35.6445	-36.7432	-25.8563	-41.3031	-78.1842	25.12	3.59
0x50	 10:21:18.522	0.6528	-0.2622	0.6958	-43.2739	-35.6445	-36.7432	-26.0980	-41.7535	-78.4424	25.12	3.59
0x50	 10:21:18.522	0.6235	-0.3135	0.6289	-44.6167	-33.8135	-39.0625	-26.3287	-42.1985	-78.7445	25.15	3.59
0x50	 10:21:18.522	0.6235	-0.3135	0.6289	-44.6167	-33.8135	-39.0625	-26.5594	-42.6434	-79.0411	25.15	3.59
0x50	 10:21:18.522	0.6655	-0.3145	0.5908	-39.0015	-41.3208	-40.4053	-26.7517	-43.1653	-79.3103	25.18	3.59
0x50	 10:21:18.522	0.6655	-0.3145	0.5908	-39.0015	-41.3208	-40.4053	-26.9495	-43.6871	-79.5795	25.18	3.58
0x50	 10:21:18.522	0.7080	-0.3042	0.5742	-35.4614	-48.0347	-38.4521	-27.1582	-44.2639	-79.7827	25.13	3.59
0x50	 10:21:18.522	0.7080	-0.3042	0.5742	-35.4614	-48.0347	-38.4521	-27.3669	-44.8352	-79.9805	25.13	3.59
0x50	 10:21:18.647	0.7305	-0.3145	0.5737	-38.5742	-50.0488	-34.6680	-27.6471	-45.4175	-80.1178	25.15	3.59
0x50	 10:21:18.647	0.7305	-0.3145	0.5737	-38.5742	-50.0488	-34.6680	-27.9327	-45.9943	-80.2496	25.15	3.59
0x50	 10:21:18.647	0.7891	-0.2715	0.5962	-27.8320	-43.3960	-36.1938	-28.0646	-46.5271	-80.4474	25.14	3.59
0x50	 10:21:18.647	0.7891	-0.2715	0.5962	-27.8320	-43.3960	-36.1938	-28.1964	-47.0544	-80.6451	25.14	3.59
0x50	 10:21:18.648	0.8247	-0.2617	0.5830	-32.0435	-34.4849	-38.4521	-28.3008	-47.5214	-80.9308	25.15	3.59
0x50	 10:21:18.648	0.8247	-0.2617	0.5830	-32.0435	-34.4849	-38.4521	-28.4052	-47.9938	-81.2164	25.15	3.59
0x50	 10:21:18.648	0.8364	-0.3008	0.5791	-35.1563	-31.4331	-34.3018	-28.5590	-48.4167	-81.4746	25.14	3.59
0x50	 10:21:18.648	0.8364	-0.3008	0.5791	-35.1563	-31.4331	-34.3018	-28.7183	-48.8452	-81.7273	25.14	3.59
0x50	 10:21:18.648	0.8271	-0.3311	0.5757	-30.8838	-29.6021	-22.3389	-28.9435	-49.1968	-81.8372	25.13	3.59
0x50	 10:21:18.706	0.8271	-0.3311	0.5757	-30.8838	-29.6021	-22.3389	-29.1687	-49.5538	-81.9470	25.13	3.59
0x50	 10:21:18.706	0.8232	-0.2881	0.5806	-21.3013	-22.8882	-19.8975	-29.2841	-49.8395	-82.0679	25.14	3.58
0x50	 10:21:18.706	0.8232	-0.2881	0.5806	-21.3013	-22.8882	-19.8975	-29.4049	-50.1251	-82.1942	25.14	3.58
0x50	 10:21:18.707	0.8657	-0.2266	0.5942	-14.5264	-13.4277	-25.6958	-29.3335	-50.3558	-82.4689	25.15	3.58
0x50	 10:21:18.707	0.8657	-0.2266	0.5942	-14.5264	-13.4277	-25.6958	-29.2621	-50.5920	-82.7435	25.15	3.58
0x50	 10:21:18.707	0.8296	-0.2324	0.6104	-12.9395	-9.1553	-31.0669	-29.0863	-50.8173	-83.1281	25.16	3.58
0x50	 10:21:18.707	0.8296	-0.2324	0.6104	-12.9395	-9.1553	-31.0669	-28.9105	-51.0425	-83.5181	25.16	3.58
0x50	 10:21:18.707	0.7979	-0.2686	0.6025	-15.1367	-11.0474	-32.7759	-28.7402	-51.2897	-83.9191	25.16	3.58
0x50	 10:21:18.707	0.7979	-0.2686	0.6025	-15.1367	-11.0474	-32.7759	-28.5699	-51.5314	-84.3201	25.15	3.58
0x50	 10:21:18.833	0.7617	-0.2847	0.5669	-16.4185	-14.2822	-27.5879	-28.4875	-51.7786	-84.6277	25.15	3.58
0x50	 10:21:18.833	0.7617	-0.2847	0.5669	-16.4185	-14.2822	-27.5879	-28.4052	-52.0258	-84.9408	25.17	3.58
0x50	 10:21:18.833	0.6973	-0.2515	0.5391	-17.6392	-21.3013	-29.1138	-28.3612	-52.3389	-85.2209	25.17	3.58
0x50	 10:21:18.833	0.6973	-0.2515	0.5391	-17.6392	-21.3013	-29.1138	-28.3118	-52.6465	-85.5011	25.18	3.59
0x50	 10:21:18.833	0.7651	-0.2178	0.5322	-17.7002	-30.0903	-35.5835	-28.2404	-53.0640	-85.8142	25.18	3.59
0x50	 10:21:18.833	0.7651	-0.2178	0.5322	-17.7002	-30.0903	-35.5835	-28.1580	-53.4814	-86.1273	25.15	3.59
0x50	 10:21:18.833	0.8086	-0.2290	0.5361	-15.4419	-28.2593	-32.5928	-28.0811	-53.8660	-86.4185	25.15	3.59
0x50	 10:21:18.833	0.7886	-0.2324	0.5093	-15.8691	-20.8740	-29.0527	-27.9932	-54.2120	-86.7096	25.14	3.59
0x50	 10:21:18.872	0.7886	-0.2324	0.5093	-15.8691	-20.8740	-29.0527	-27.9053	-54.5142	-87.0117	25.14	3.59
0x50	 10:21:18.872	0.7646	-0.2314	0.4678	-12.7563	-19.1040	-32.8369	-27.7734	-54.8163	-87.3523	25.16	3.59
0x50	 10:21:18.872	0.7646	-0.2314	0.4678	-12.7563	-19.1040	-32.8369	-27.5922	-55.1239	-87.7313	25.16	3.59
0x50	 10:21:18.872	0.8145	-0.1948	0.4990	-10.8032	-22.5220	-39.4897	-27.3669	-55.4590	-88.1543	25.15	3.59
0x50	 10:21:18.872	0.8145	-0.1948	0.4990	-10.8032	-22.5220	-39.4897	-27.0923	-55.8215	-88.6212	25.15	3.59
0x50	 10:21:18.872	0.9312	-0.1851	0.5200	-14.5264	-20.3857	-36.7432	-26.8396	-56.1676	-89.0826	25.14	3.59
0x50	 10:21:18.872	0.9312	-0.1851	0.5200	-14.5264	-20.3857	-36.7432	-26.6089	-56.5027	-89.5331	25.14	3.59
0x50	 10:21:18.873	0.9282	-0.2017	0.4810	-13.7329	-13.6719	-28.7476	-26.4001	-56.7883	-89.9561	25.14	3.59
0x50	 10:21:19.007	0.9282	-0.2017	0.4810	-13.7329	-13.6719	-28.7476	-26.2134	-57.0300	-90.3461	25.14	3.59
0x50	 10:21:19.007	0.9170	-0.2090	0.4443	-13.4277	-14.0991	-23.9868	-26.0596	-57.2607	-90.6921	25.15	3.59
0x50	 10:21:19.007	0.9170	-0.2090	0.4443	-13.4277	-14.0991	-23.9868	-25.9387	-57.4860	-91.0052	25.15	3.59
0x50	 10:21:19.007	0.9277	-0.2153	0.4448	-11.6577	-18.4937	-18.1885	-25.8618	-57.7222	-91.2524	25.16	3.59
0x50	 10:21:19.007	0.9277	-0.2153	0.4448	-11.6577	-18.4937	-18.1885	-25.8344	-57.9639	-91.4337	25.16	3.59
0x50	 10:21:19.007	0.9307	-0.2178	0.4575	-11.4136	-15.6860	-10.8643	-25.8453	-58.1781	-91.5601	25.17	3.59
0x50	 10:21:19.007	0.9307	-0.2178	0.4575	-11.4136	-15.6860	-10.8643	-25.9003	-58.3704	-91.6425	25.17	3.59
0x50	 10:21:19.007	0.9150	-0.2046	0.4443	-10.0708	-8.9111	-6.5918	-25.9607	-58.5187	-91.7139	25.16	3.59
0x50	 10:21:19.007	0.9150	-0.2046	0.4443	-10.0708	-8.9111	-6.5918	-26.0156	-58.6285	-91.7798	25.16	3.59
0x50	 10:21:19.007	0.9116	-0.1812	0.4453	-7.8125	-3.4180	-7.4463	-26.0376	-58.7164	-91.8732	25.16	3.59
0x50	 10:21:19.056	0.9116	-0.1812	0.4453	-7.8125	-3.4180	-7.4463	-26.0156	-58.7878	-91.9940	25.16	3.59
0x50	 10:21:19.056	0.8867	-0.1704	0.4590	-6.5918	1.0376	-10.3760	-25.9497	-58.8428	-92.1643	25.16	3.59
0x50	 10:21:19.056	0.8867	-0.1704	0.4590	-6.5918	1.0376	-10.3760	-25.8453	-58.8867	-92.3785	25.16	3.59
0x50	 10:21:19.058	0.8477	-0.1855	0.4570	-5.9204	1.6479	-12.5732	-25.7080	-58.9307	-92.6093	25.14	3.59
0x50	 10:21:19.058	0.8477	-0.1855	0.4570	-5.9204	1.6479	-12.5732	-25.5542	-58.9746	-92.8674	25.14	3.59
0x50	 10:21:19.058	0.8315	-0.1982	0.4487	-5.7983	-2.1973	-11.4136	-25.4224	-59.0350	-93.0981	25.11	3.59
0x50	 10:21:19.058	0.8315	-0.1982	0.4487	-5.7983	-2.1973	-11.4136	-25.3125	-59.1064	-93.3069	25.11	3.59
0x50	 10:21:19.058	0.8438	-0.1880	0.4326	-5.0049	-6.8970	-12.0239	-25.2081	-59.2053	-93.4991	25.14	3.59
0x50	 10:21:19.058	0.8438	-0.1880	0.4326	-5.0049	-6.8970	-12.0239	-25.1147	-59.3207	-93.6749	25.14	3.59
0x50	 10:21:19.134	0.8823	-0.1792	0.4331	-4.5166	-8.8501	-14.0991	-25.0049	-59.4525	-93.8672	25.18	3.59
0x50	 10:21:19.134	0.8823	-0.1792	0.4331	-4.5166	-8.8501	-14.0991	-24.8895	-59.5953	-94.0649	25.18	3.59
0x50	 10:21:19.134	0.8896	-0.1797	0.4458	-4.9438	-5.1880	-12.3901	-24.7687	-59.7217	-94.2682	25.13	3.59
0x50	 10:21:19.134	0.8896	-0.1797	0.4458	-4.9438	-5.1880	-12.3901	-24.6533	-59.8206	-94.4714	25.13	3.59
0x50	 10:21:19.134	0.8809	-0.1807	0.4346	-6.1035	-2.5024	-10.8643	-24.5435	-59.9084	-94.6747	25.17	3.59
0x50	 10:21:19.134	0.8809	-0.1807	0.4346	-6.1035	-2.5024	-10.8643	-24.4446	-59.9854	-94.8724	25.17	3.59
0x50	 10:21:19.134	0.8989	-0.1685	0.4277	-5.1270	-1.5259	-12.3291	-24.3237	-60.0568	-95.0922	25.14	3.59
0x50	 10:21:19.135	0.8989	-0.1685	0.4277	-5.1270	-1.5259	-12.3291	-24.1809	-60.1282	-95.3284	25.14	3.59
0x50	 10:21:19.240	0.8984	-0.1733	0.4253	-3.2349	2.8687	-13.6719	-24.0051	-60.1776	-95.5920	25.16	3.59
0x50	 10:21:19.241	0.8984	-0.1733	0.4253	-3.2349	2.8687	-13.6719	-23.7909	-60.2161	-95.8887	25.16	3.59
0x50	 10:21:19.241	0.8765	-0.1699	0.4346	-2.2583	8.0566	-13.0005	-23.5602	-60.2271	-96.2018	25.12	3.59
0x50	 10:21:19.241	0.8765	-0.1699	0.4346	-2.2583	8.0566	-13.0005	-23.3130	-60.2161	-96.5314	25.12	3.58
0x50	 10:21:19.241	0.9014	-0.1646	0.4409	-2.1362	10.7422	-12.6343	-23.0603	-60.1886	-96.8610	25.17	3.58
0x50	 10:21:19.241	0.9014	-0.1646	0.4409	-2.1362	10.7422	-12.6343	-22.8021	-60.1447	-97.2015	25.17	3.58
0x50	 10:21:19.241	0.9111	-0.1685	0.4390	0.9155	17.2729	-12.0850	-22.5110	-60.0732	-97.5641	25.11	3.58
0x50	 10:21:19.241	0.9111	-0.1685	0.4390	0.9155	17.2729	-12.0850	-22.1924	-59.9744	-97.9376	25.11	3.58
0x50	 10:21:19.241	0.8955	-0.1616	0.4482	3.3569	23.6206	-12.3901	-21.8463	-59.8425	-98.3386	25.16	3.58
0x50	 10:21:19.329	0.8955	-0.1616	0.4482	3.3569	23.6206	-12.3901	-21.4618	-59.6832	-98.7616	25.16	3.59
0x50	 10:21:19.330	0.8818	-0.1821	0.4463	3.2959	25.9399	-12.8174	-21.0828	-59.5129	-99.1956	25.17	3.59
0x50	 10:21:19.330	0.8818	-0.1821	0.4463	3.2959	25.9399	-12.8174	-20.6927	-59.3317	-99.6350	25.17	3.59
0x50	 10:21:19.330	0.8643	-0.1938	0.4438	5.3101	27.2217	-10.9253	-20.3137	-59.1394	-100.0580	25.21	3.59
0x50	 10:21:19.330	0.8643	-0.1938	0.4438	5.3101	27.2217	-10.9253	-19.9457	-58.9362	-100.4590	25.21	3.59
0x50	 10:21:19.330	0.8384	-0.1714	0.4653	8.9722	31.6772	-9.0332	-19.5721	-58.7109	-100.8545	25.14	3.59
0x50	 10:21:19.330	0.8384	-0.1714	0.4653	8.9722	31.6772	-9.0332	-19.1821	-58.4583	-101.2445	25.14	3.59
0x50	 10:21:19.330	0.8442	-0.1377	0.4995	8.8501	33.8745	-9.7046	-18.7921	-58.1946	-101.6400	25.14	3.59
0x50	 10:21:19.330	0.8442	-0.1377	0.4995	8.8501	33.8745	-9.7046	-18.3966	-57.9199	-102.0410	25.14	3.59
0x50	 10:21:19.429	0.8423	-0.1431	0.4976	9.6436	35.0342	-11.7188	-17.9901	-57.6453	-102.4585	25.13	3.59
0x50	 10:21:19.429	0.8423	-0.1431	0.4976	9.6436	35.0342	-11.7188	-17.5616	-57.3651	-102.8870	25.13	3.59
0x50	 10:21:19.429	0.8584	-0.1318	0.5195	13.7329	35.6445	-12.8174	-17.1167	-57.0850	-103.3264	25.15	3.59
0x50	 10:21:19.429	0.8584	-0.1318	0.5195	13.7329	35.6445	-12.8174	-16.6443	-56.7993	-103.7604	25.15	3.59
0x50	 10:21:19.429	0.8301	-0.1279	0.5303	13.4888	36.7432	-12.5732	-16.1774	-56.5082	-104.1943	25.16	3.59
0x50	 10:21:19.429	0.8301	-0.1279	0.5303	13.4888	36.7432	-12.5732	-15.7214	-56.2061	-104.6173	25.16	3.59
0x50	 10:21:19.429	0.7676	-0.1235	0.5273	16.7847	37.5366	-14.7705	-15.2435	-55.9039	-105.0568	25.17	3.59
0x50	 10:21:19.429	0.7676	-0.1235	0.5273	16.7847	37.5366	-14.7705	-14.7382	-55.6018	-105.5072	25.17	3.59
0x50	 10:21:19.429	0.8032	-0.0781	0.5767	32.5317	32.2266	-21.4233	-14.1229	-55.3271	-105.9961	25.14	3.59
0x50	 10:21:19.506	0.8032	-0.0781	0.5767	32.5317	32.2266	-21.4233	-13.3978	-55.0800	-106.5234	25.14	3.59
0x50	 10:21:19.507	1.0459	-0.0620	0.6211	35.5835	32.4097	-19.6533	-12.6782	-54.8273	-107.0233	25.17	3.59
0x50	 10:21:19.507	1.0459	-0.0620	0.6211	35.5835	32.4097	-19.6533	-11.9641	-54.5746	-107.5012	25.17	3.59
0x50	 10:21:19.507	0.8813	-0.1060	0.5034	27.9541	35.8887	-12.6953	-11.3379	-54.2944	-107.9132	25.18	3.59
0x50	 10:21:19.507	0.8813	-0.1060	0.5034	27.9541	35.8887	-12.6953	-10.8051	-53.9923	-108.2703	25.18	3.59
0x50	 10:21:19.507	0.8560	-0.0596	0.5107	36.5601	35.0342	-14.8315	-10.2228	-53.6957	-108.6383	25.16	3.59
0x50	 10:21:19.507	0.8560	-0.0596	0.5107	36.5601	35.0342	-14.8315	-9.5911	-53.4045	-109.0118	25.16	3.59
0x50	 10:21:19.507	0.8242	-0.0996	0.4775	33.8135	39.4897	-16.7847	-8.9648	-53.0969	-109.3964	25.15	3.59
0x50	 10:21:19.507	0.8242	-0.0996	0.4775	33.8135	39.4897	-16.7847	-8.3496	-52.7673	-109.7974	25.15	3.59
0x50	 10:21:19.581	0.8140	-0.0762	0.5117	46.9360	49.7437	-20.0195	-7.6520	-52.3883	-110.2313	25.16	3.59
0x50	 10:21:19.581	0.8140	-0.0762	0.5117	46.9360	49.7437	-20.0195	-6.8719	-51.9543	-110.6818	25.16	3.59
0x50	 10:21:19.581	0.8633	-0.0352	0.5674	51.4526	58.4106	-21.3013	-6.0699	-51.4819	-111.1432	25.18	3.59
0x50	 10:21:19.581	0.8633	-0.0352	0.5674	51.4526	58.4106	-21.3013	-5.2515	-50.9656	-111.6046	25.18	3.59
0x50	 10:21:19.582	0.8511	-0.0234	0.5864	50.7813	64.1479	-19.4702	-4.4550	-50.4163	-112.0386	25.16	3.59
0x50	 10:21:19.582	0.8511	-0.0234	0.5864	50.7813	64.1479	-19.4702	-3.6914	-49.8340	-112.4451	25.16	3.59
0x50	 10:21:19.582	0.8115	-0.0117	0.6021	51.8188	70.3735	-17.7612	-2.9443	-49.2242	-112.8241	25.17	3.59
0x50	 10:21:19.582	0.8115	-0.0117	0.6021	51.8188	70.3735	-17.7612	-2.2192	-48.5760	-113.1757	25.17	3.59
0x50	 10:21:19.671	0.7617	0.0215	0.6851	57.3120	73.5474	-15.4419	-1.4886	-47.9169	-113.4943	25.17	3.59
0x50	 10:21:19.672	0.7617	0.0215	0.6851	57.3120	73.5474	-15.4419	-0.7635	-47.2357	-113.7799	25.17	3.59
0x50	 10:21:19.672	0.7241	0.0693	0.7671	54.1992	73.1812	-13.2446	-0.0714	-46.5491	-114.0326	25.15	3.59
0x50	 10:21:19.672	0.7241	0.0693	0.7671	54.1992	73.1812	-13.2446	0.5768	-45.8624	-114.2523	25.15	3.59
0x50	 10:21:19.672	0.7349	0.1108	0.8105	43.7622	70.7397	-11.9019	1.1591	-45.1868	-114.4556	25.16	3.59
0x50	 10:21:19.672	0.7349	0.1108	0.8105	43.7622	70.7397	-11.9019	1.6809	-44.5166	-114.6313	25.16	3.59
0x50	 10:21:19.672	0.7222	0.0977	0.7935	26.3672	69.7632	-11.1694	2.1094	-43.8519	-114.7961	25.15	3.59
0x50	 10:21:19.672	0.7222	0.0977	0.7935	26.3672	69.7632	-11.1694	2.4390	-43.1873	-114.9445	25.15	3.59
0x50	 10:21:19.672	0.6924	0.0693	0.7656	22.2778	71.4111	-9.4604	2.7411	-42.5171	-115.0818	25.14	3.59
0x50	 10:21:19.771	0.6924	0.0693	0.7656	22.2778	71.4111	-9.4604	3.0048	-41.8359	-115.1917	25.14	3.59
0x50	 10:21:19.772	0.6543	0.0786	0.7813	23.1934	72.2046	-9.5215	3.2739	-41.1548	-115.3015	25.14	3.59
0x50	 10:21:19.772	0.6543	0.0786	0.7813	23.1934	72.2046	-9.5215	3.5431	-40.4626	-115.4059	25.14	3.59
0x50	 10:21:19.772	0.6084	0.0776	0.7910	15.9302	70.6177	-11.7798	3.7848	-39.7815	-115.5212	25.17	3.58
0x50	 10:21:19.772	0.6084	0.0776	0.7910	15.9302	70.6177	-11.7798	3.9935	-39.1058	-115.6476	25.17	3.58
0x50	 10:21:19.772	0.6201	0.0903	0.7969	13.9771	66.5283	-13.4888	4.2023	-38.4521	-115.7794	25.15	3.58
0x50	 10:21:19.772	0.6201	0.0903	0.7969	13.9771	66.5283	-13.4888	4.4000	-37.8149	-115.9222	25.15	3.58
0x50	 10:21:19.772	0.6382	0.0894	0.8003	12.8174	63.1714	-10.8032	4.5868	-37.1942	-116.0431	25.17	3.58
0x50	 10:21:19.772	0.6382	0.0894	0.8003	12.8174	63.1714	-10.8032	4.7516	-36.5900	-116.1530	25.17	3.59
0x50	 10:21:19.845	0.5996	0.0698	0.7954	13.7939	59.0210	-5.6763	4.8999	-36.0132	-116.2244	25.16	3.59
0x50	 10:21:19.846	0.5996	0.0698	0.7954	13.7939	59.0210	-5.6763	5.0372	-35.4584	-116.2628	25.16	3.59
0x50	 10:21:19.846	0.5464	0.0640	0.7935	13.0615	54.3823	-1.0986	5.1581	-34.9255	-116.2793	25.15	3.59
0x50	 10:21:19.846	0.5464	0.0640	0.7935	13.0615	54.3823	-1.0986	5.2570	-34.4202	-116.2628	25.15	3.59
0x50	 10:21:19.846	0.5498	0.0776	0.8262	14.6484	53.4058	0.1831	5.3558	-33.9203	-116.2463	25.18	3.59
0x50	 10:21:19.846	0.5498	0.0776	0.8262	14.6484	53.4058	0.1831	5.4602	-33.4259	-116.2134	25.18	3.59
0x50	 10:21:19.846	0.5713	0.1230	0.8613	14.6484	60.1807	-0.8545	5.5701	-32.8931	-116.1859	25.16	3.59
0x50	 10:21:19.846	0.5713	0.1230	0.8613	14.6484	60.1807	-0.8545	5.6799	-32.3328	-116.1639	25.16	3.59
0x50	 10:21:19.846	0.5493	0.1318	0.8569	13.7939	65.3076	-4.1504	5.7953	-31.7395	-116.1530	25.16	3.59
0x50	 10:21:19.948	0.5493	0.1318	0.8569	13.7939	65.3076	-4.1504	5.9161	-31.1188	-116.1530	25.16	3.59
0x50	 10:21:19.948	0.5303	0.1240	0.8535	12.0239	61.5234	-6.7139	6.0370	-30.5200	-116.1749	25.14	3.59
0x50	 10:21:19.948	0.5303	0.1240	0.8535	12.0239	61.5234	-6.7139	6.1578	-29.9377	-116.2079	25.14	3.59
0x50	 10:21:19.948	0.4863	0.0928	0.8662	10.3760	57.4341	-6.0425	6.2677	-29.3774	-116.2354	25.14	3.59
0x50	 10:21:19.948	0.4863	0.0928	0.8662	10.3760	57.4341	-6.0425	6.3666	-28.8391	-116.2683	25.14	3.59
0x50	 10:21:19.948	0.4751	0.1055	0.9014	9.6436	58.8989	-4.2114	6.4600	-28.2898	-116.2848	25.17	3.59
0x50	 10:21:19.948	0.4751	0.1055	0.9014	9.6436	58.8989	-4.2114	6.5369	-27.7350	-116.2848	25.17	3.59
0x50	 10:21:19.948	0.4849	0.1221	0.9272	7.9956	61.4014	-0.9155	6.6028	-27.1747	-116.2683	25.14	3.59
0x50	 10:21:19.948	0.4849	0.1221	0.9272	7.9956	61.4014	-0.9155	6.6467	-26.5979	-116.2299	25.14	3.59
0x50	 10:21:20.073	0.4707	0.1211	0.9351	7.4463	62.3169	2.7466	6.6852	-26.0211	-116.1749	25.14	3.59
0x50	 10:21:20.073	0.4707	0.1211	0.9351	7.4463	62.3169	2.7466	6.7126	-25.4388	-116.0925	25.14	3.59
0x50	 10:21:20.073	0.4390	0.1099	0.9419	9.8877	62.8052	4.6997	6.7456	-24.8566	-116.0046	25.14	3.59
0x50	 10:21:20.073	0.4390	0.1099	0.9419	9.8877	62.8052	4.6997	6.7841	-24.2743	-115.9003	25.14	3.59
0x50	 10:21:20.073	0.4043	0.1440	0.9863	12.8174	66.3452	4.2725	6.8445	-23.6755	-115.7959	25.18	3.59
0x50	 10:21:20.073	0.4043	0.1440	0.9863	12.8174	66.3452	4.2725	6.9159	-23.0548	-115.6970	25.18	3.59
0x50	 10:21:20.073	0.3818	0.1719	1.0186	8.5449	70.3735	1.2207	6.9763	-22.4121	-115.6036	25.18	3.59
