StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:06:46.625	0.6348	-0.6577	0.4307	0.3662	-0.3052	1.1597	-55.8765	-38.5510	-25.4718	28.20	3.61
0x50	 15:06:46.625	0.6348	-0.6577	0.4307	0.3662	-0.3052	1.1597	-55.8820	-38.5455	-25.4608	28.20	3.61
0x50	 15:06:46.625	0.6343	-0.6543	0.4380	0.6104	-0.9155	1.4648	-55.8929	-38.5400	-25.4388	28.17	3.61
0x50	 15:06:46.625	0.6343	-0.6543	0.4380	0.6104	-0.9155	1.4648	-55.9039	-38.5345	-25.4224	28.17	3.61
0x50	 15:06:46.625	0.6338	-0.6523	0.4409	0.5493	-0.9155	1.5869	-55.9094	-38.5236	-25.4004	28.20	3.61
0x50	 15:06:46.625	0.6338	-0.6523	0.4409	0.5493	-0.9155	1.5869	-55.9204	-38.5181	-25.3784	28.20	3.61
0x50	 15:06:46.625	0.6294	-0.6519	0.4419	0.6104	-0.1221	1.3428	-55.9259	-38.5126	-25.3674	28.22	3.61
0x50	 15:06:46.625	0.6294	-0.6519	0.4419	0.6104	-0.1221	1.3428	-55.9259	-38.5016	-25.3564	28.22	3.61
0x50	 15:06:46.716	0.6206	-0.6528	0.4390	0.4272	0.7324	0.7324	-55.9204	-38.4906	-25.3619	28.20	3.61
0x50	 15:06:46.716	0.6206	-0.6528	0.4390	0.4272	0.7324	0.7324	-55.9149	-38.4851	-25.3619	28.20	3.61
0x50	 15:06:46.716	0.6201	-0.6528	0.4341	0.7324	0.6714	0.1831	-55.9094	-38.4796	-25.3674	28.23	3.61
0x50	 15:06:46.716	0.6201	-0.6528	0.4341	0.7324	0.6714	0.1831	-55.8984	-38.4741	-25.3729	28.23	3.61
0x50	 15:06:46.716	0.6255	-0.6519	0.4326	1.1597	-0.1221	-0.0610	-55.8875	-38.4796	-25.3729	28.19	3.61
0x50	 15:06:46.716	0.6255	-0.6519	0.4326	1.1597	-0.1221	-0.0610	-55.8820	-38.4796	-25.3729	28.19	3.61
0x50	 15:06:46.716	0.6260	-0.6543	0.4395	1.4648	-0.7324	0.1831	-55.8765	-38.4851	-25.3619	28.19	3.61
0x50	 15:06:46.716	0.6260	-0.6543	0.4395	1.4648	-0.7324	0.1831	-55.8655	-38.4851	-25.3564	28.19	3.61
0x50	 15:06:46.716	0.6177	-0.6577	0.4424	1.2207	-0.1831	0.7935	-55.8600	-38.4796	-25.3455	28.21	3.61
0x50	 15:06:46.814	0.6177	-0.6577	0.4424	1.2207	-0.1831	0.7935	-55.8545	-38.4741	-25.3400	28.21	3.61
0x50	 15:06:46.814	0.6064	-0.6572	0.4385	1.2817	0.5493	0.9155	-55.8435	-38.4631	-25.3400	28.21	3.61
0x50	 15:06:46.814	0.6064	-0.6572	0.4385	1.2817	0.5493	0.9155	-55.8380	-38.4521	-25.3400	28.21	3.61
0x50	 15:06:46.814	0.6030	-0.6523	0.4351	1.3428	0.7935	0.1831	-55.8215	-38.4467	-25.3455	28.19	3.61
0x50	 15:06:46.814	0.6030	-0.6523	0.4351	1.3428	0.7935	0.1831	-55.8051	-38.4357	-25.3564	28.19	3.61
0x50	 15:06:46.814	0.6045	-0.6484	0.4321	1.1597	0.0610	-1.4038	-55.7886	-38.4467	-25.3674	28.18	3.61
0x50	 15:06:46.814	0.6045	-0.6484	0.4321	1.1597	0.0610	-1.4038	-55.7721	-38.4576	-25.3729	28.18	3.61
0x50	 15:06:46.814	0.6099	-0.6514	0.4277	0.9766	-1.0376	-2.8687	-55.7611	-38.4851	-25.3839	28.20	3.61
0x50	 15:06:46.814	0.6099	-0.6514	0.4277	0.9766	-1.0376	-2.8687	-55.7501	-38.5126	-25.3949	28.20	3.61
0x50	 15:06:46.887	0.6147	-0.6587	0.4258	1.3428	-1.4648	-3.0518	-55.7336	-38.5400	-25.4004	28.18	3.61
0x50	 15:06:46.887	0.6147	-0.6587	0.4258	1.3428	-1.4648	-3.0518	-55.7227	-38.5730	-25.4059	28.18	3.61
0x50	 15:06:46.887	0.6162	-0.6631	0.4346	2.3804	-1.3428	-2.1973	-55.7007	-38.5950	-25.4114	28.22	3.61
0x50	 15:06:46.887	0.6162	-0.6631	0.4346	2.3804	-1.3428	-2.1973	-55.6842	-38.6169	-25.4114	28.22	3.61
0x50	 15:06:46.887	0.6255	-0.6523	0.4526	2.6245	-1.0376	-1.4648	-55.6622	-38.6334	-25.4114	28.19	3.61
0x50	 15:06:46.888	0.6255	-0.6523	0.4526	2.6245	-1.0376	-1.4648	-55.6403	-38.6444	-25.4114	28.19	3.61
0x50	 15:06:46.888	0.6357	-0.6411	0.4692	0.8545	-1.2207	-0.9155	-55.6348	-38.6554	-25.4059	28.23	3.61
0x50	 15:06:46.888	0.6357	-0.6411	0.4692	0.8545	-1.2207	-0.9155	-55.6348	-38.6664	-25.4004	28.23	3.61
0x50	 15:06:46.888	0.6396	-0.6411	0.4780	-1.6479	-1.7700	-0.0610	-55.6622	-38.6774	-25.3784	28.20	3.61
0x50	 15:06:46.974	0.6396	-0.6411	0.4780	-1.6479	-1.7700	-0.0610	-55.6897	-38.6829	-25.3619	28.20	3.61
0x50	 15:06:46.974	0.6436	-0.6431	0.4775	-3.4790	-1.0986	0.4883	-55.7281	-38.6829	-25.3455	28.20	3.61
0x50	 15:06:46.974	0.6436	-0.6431	0.4775	-3.4790	-1.0986	0.4883	-55.7666	-38.6829	-25.3345	28.20	3.61
0x50	 15:06:46.974	0.6470	-0.6475	0.4629	-3.4180	0.7935	0.3052	-55.7941	-38.6774	-25.3400	28.19	3.61
0x50	 15:06:46.974	0.6470	-0.6475	0.4629	-3.4180	0.7935	0.3052	-55.8160	-38.6664	-25.3455	28.19	3.61
0x50	 15:06:46.975	0.6396	-0.6489	0.4502	-2.7466	2.1973	-0.1221	-55.8270	-38.6554	-25.3674	28.18	3.61
0x50	 15:06:46.975	0.6396	-0.6489	0.4502	-2.7466	2.1973	-0.1221	-55.8325	-38.6444	-25.3949	28.18	3.61
0x50	 15:06:46.975	0.6265	-0.6567	0.4395	-2.4414	1.5259	-0.7324	-55.8380	-38.6389	-25.4169	28.19	3.61
0x50	 15:06:47.134	0.6265	-0.6567	0.4395	-2.4414	1.5259	-0.7324	-55.8435	-38.6389	-25.4388	28.19	3.61
0x50	 15:06:47.134	0.6270	-0.6602	0.4375	-2.1362	0.4883	-1.4648	-55.8545	-38.6499	-25.4553	28.18	3.61
0x50	 15:06:47.134	0.6270	-0.6602	0.4375	-2.1362	0.4883	-1.4648	-55.8600	-38.6554	-25.4663	28.18	3.61
0x50	 15:06:47.134	0.6357	-0.6602	0.4385	-2.1973	0.5493	-1.7700	-55.8710	-38.6664	-25.4883	28.20	3.61
0x50	 15:06:47.134	0.6357	-0.6602	0.4385	-2.1973	0.5493	-1.7700	-55.8765	-38.6774	-25.5048	28.20	3.61
0x50	 15:06:47.135	0.6357	-0.6611	0.4321	-2.4414	0.9766	-1.3428	-55.8875	-38.6829	-25.5267	28.19	3.61
0x50	 15:06:47.135	0.6357	-0.6611	0.4321	-2.4414	0.9766	-1.3428	-55.8984	-38.6884	-25.5487	28.19	3.61
0x50	 15:06:47.135	0.6299	-0.6641	0.4233	-2.6245	0.1221	-0.4883	-55.9259	-38.6938	-25.5487	28.23	3.61
0x50	 15:06:47.135	0.6299	-0.6641	0.4233	-2.6245	0.1221	-0.4883	-55.9479	-38.6938	-25.5542	28.23	3.61
0x50	 15:06:47.151	0.6323	-0.6626	0.4189	-1.8921	-1.7700	-0.2441	-55.9808	-38.7048	-25.5377	28.21	3.61
0x50	 15:06:47.151	0.6323	-0.6626	0.4189	-1.8921	-1.7700	-0.2441	-56.0138	-38.7158	-25.5212	28.21	3.61
0x50	 15:06:47.151	0.6431	-0.6597	0.4219	-1.1597	-3.1128	-0.6714	-56.0413	-38.7433	-25.4938	28.20	3.61
0x50	 15:06:47.151	0.6431	-0.6597	0.4219	-1.1597	-3.1128	-0.6714	-56.0742	-38.7653	-25.4663	28.20	3.61
0x50	 15:06:47.151	0.6499	-0.6602	0.4321	-0.4272	-2.6855	-0.7324	-56.0962	-38.7872	-25.4443	28.22	3.61
0x50	 15:06:47.151	0.6499	-0.6602	0.4321	-0.4272	-2.6855	-0.7324	-56.1182	-38.8092	-25.4169	28.22	3.61
0x50	 15:06:47.151	0.6475	-0.6631	0.4375	0.3052	-0.9766	-0.2441	-56.1237	-38.8147	-25.4114	28.20	3.61
0x50	 15:06:47.151	0.6475	-0.6631	0.4375	0.3052	-0.9766	-0.2441	-56.1292	-38.8257	-25.4004	28.20	3.61
0x50	 15:06:47.151	0.6406	-0.6621	0.4385	0.3662	0.4272	0.4272	-56.1292	-38.8202	-25.4059	28.23	3.61
0x50	 15:06:47.237	0.6406	-0.6621	0.4385	0.3662	0.4272	0.4272	-56.1292	-38.8147	-25.4059	28.23	3.61
0x50	 15:06:47.237	0.6392	-0.6567	0.4336	0.0000	-0.1831	1.0376	-56.1346	-38.8092	-25.3949	28.24	3.61
0x50	 15:06:47.237	0.6392	-0.6567	0.4336	0.0000	-0.1831	1.0376	-56.1456	-38.7982	-25.3894	28.24	3.61
0x50	 15:06:47.237	0.6372	-0.6538	0.4302	0.0610	-2.0142	1.3428	-56.1676	-38.8037	-25.3564	28.24	3.61
0x50	 15:06:47.237	0.6372	-0.6538	0.4302	0.0610	-2.0142	1.3428	-56.1896	-38.8037	-25.3235	28.24	3.61
0x50	 15:06:47.237	0.6338	-0.6548	0.4331	0.4272	-2.5635	1.3428	-56.2061	-38.8092	-25.2905	28.24	3.61
0x50	 15:06:47.237	0.6338	-0.6548	0.4331	0.4272	-2.5635	1.3428	-56.2280	-38.8092	-25.2521	28.24	3.61
0x50	 15:06:47.237	0.6304	-0.6548	0.4336	1.2207	-0.9155	0.7935	-56.2280	-38.8092	-25.2356	28.20	3.61
0x50	 15:06:47.237	0.6304	-0.6548	0.4336	1.2207	-0.9155	0.7935	-56.2280	-38.8092	-25.2191	28.20	3.61
0x50	 15:06:47.331	0.6309	-0.6519	0.4287	1.7090	0.6714	-0.3662	-56.2061	-38.8092	-25.2301	28.20	3.61
0x50	 15:06:47.331	0.6309	-0.6519	0.4287	1.7090	0.6714	-0.3662	-56.1841	-38.8092	-25.2411	28.20	3.61
0x50	 15:06:47.331	0.6353	-0.6519	0.4229	2.3193	0.3662	-1.4038	-56.1566	-38.8202	-25.2521	28.20	3.61
0x50	 15:06:47.331	0.6353	-0.6519	0.4229	2.3193	0.3662	-1.4038	-56.1292	-38.8312	-25.2686	28.20	3.61
0x50	 15:06:47.331	0.6279	-0.6558	0.4229	2.4414	-1.5869	-1.4038	-56.1127	-38.8531	-25.2631	28.24	3.61
0x50	 15:06:47.331	0.6279	-0.6558	0.4229	2.4414	-1.5869	-1.4038	-56.0962	-38.8751	-25.2521	28.24	3.61
0x50	 15:06:47.331	0.6191	-0.6582	0.4292	2.5024	-3.4180	-1.1597	-56.0907	-38.9026	-25.2246	28.20	3.61
0x50	 15:06:47.331	0.6191	-0.6582	0.4292	2.5024	-3.4180	-1.1597	-56.0907	-38.9301	-25.1971	28.20	3.61
0x50	 15:06:47.405	0.6304	-0.6519	0.4395	2.3193	-3.8452	-1.1597	-56.0907	-38.9630	-25.1642	28.21	3.61
0x50	 15:06:47.406	0.6304	-0.6519	0.4395	2.3193	-3.8452	-1.1597	-56.0907	-38.9905	-25.1312	28.21	3.61
0x50	 15:06:47.406	0.6436	-0.6445	0.4468	1.7700	-2.8687	-1.2817	-56.0907	-39.0179	-25.1093	28.18	3.61
0x50	 15:06:47.406	0.6436	-0.6445	0.4468	1.7700	-2.8687	-1.2817	-56.0852	-39.0454	-25.0928	28.18	3.61
0x50	 15:06:47.406	0.6465	-0.6436	0.4419	1.3428	-1.5869	-0.7324	-56.0797	-39.0564	-25.0763	28.22	3.61
0x50	 15:06:47.406	0.6465	-0.6436	0.4419	1.3428	-1.5869	-0.7324	-56.0797	-39.0729	-25.0653	28.22	3.61
0x50	 15:06:47.406	0.6328	-0.6475	0.4414	1.2207	-1.0986	0.3052	-56.0742	-39.0784	-25.0543	28.21	3.61
0x50	 15:06:47.407	0.6328	-0.6475	0.4414	1.2207	-1.0986	0.3052	-56.0687	-39.0784	-25.0378	28.21	3.61
0x50	 15:06:47.407	0.6226	-0.6460	0.4458	1.2207	-0.7324	0.9766	-56.0687	-39.0729	-25.0269	28.20	3.61
0x50	 15:06:47.506	0.6226	-0.6460	0.4458	1.2207	-0.7324	0.9766	-56.0632	-39.0729	-25.0104	28.20	3.61
0x50	 15:06:47.506	0.6226	-0.6396	0.4468	0.9766	-0.4272	0.6714	-56.0632	-39.0674	-24.9994	28.17	3.61
0x50	 15:06:47.506	0.6226	-0.6396	0.4468	0.9766	-0.4272	0.6714	-56.0577	-39.0619	-24.9939	28.17	3.61
0x50	 15:06:47.506	0.6299	-0.6338	0.4453	0.5493	-0.5493	-0.4272	-56.0522	-39.0674	-24.9884	28.20	3.61
0x50	 15:06:47.506	0.6299	-0.6338	0.4453	0.5493	-0.5493	-0.4272	-56.0413	-39.0729	-24.9884	28.20	3.61
0x50	 15:06:47.506	0.6367	-0.6392	0.4395	0.0000	-0.8545	-1.4648	-56.0413	-39.0894	-24.9884	28.23	3.61
0x50	 15:06:47.506	0.6367	-0.6392	0.4395	0.0000	-0.8545	-1.4648	-56.0358	-39.1058	-24.9884	28.23	3.61
0x50	 15:06:47.506	0.6333	-0.6450	0.4355	0.0000	-0.0610	-2.1973	-56.0248	-39.1223	-25.0049	28.20	3.61
0x50	 15:06:47.506	0.6333	-0.6450	0.4355	0.0000	-0.0610	-2.1973	-56.0138	-39.1388	-25.0214	28.20	3.61
0x50	 15:06:47.581	0.6353	-0.6499	0.4287	0.1221	1.4038	-2.8076	-55.9863	-39.1553	-25.0543	28.19	3.61
0x50	 15:06:47.581	0.6353	-0.6499	0.4287	0.1221	1.4038	-2.8076	-55.9644	-39.1718	-25.0873	28.19	3.61
0x50	 15:06:47.581	0.6392	-0.6533	0.4229	0.7935	2.0142	-2.8687	-55.9314	-39.1827	-25.1312	28.22	3.61
0x50	 15:06:47.581	0.6392	-0.6533	0.4229	0.7935	2.0142	-2.8687	-55.8984	-39.1937	-25.1752	28.22	3.61
0x50	 15:06:47.581	0.6382	-0.6548	0.4277	1.7700	1.0986	-2.3804	-55.8600	-39.2047	-25.2026	28.17	3.61
0x50	 15:06:47.582	0.6382	-0.6548	0.4277	1.7700	1.0986	-2.3804	-55.8270	-39.2212	-25.2301	28.17	3.61
0x50	 15:06:47.582	0.6431	-0.6548	0.4351	1.8311	-0.1831	-1.4648	-55.8051	-39.2322	-25.2411	28.22	3.61
0x50	 15:06:47.582	0.6431	-0.6548	0.4351	1.8311	-0.1831	-1.4648	-55.7831	-39.2432	-25.2521	28.22	3.61
0x50	 15:06:47.582	0.6470	-0.6528	0.4448	1.8311	-1.0376	-0.4272	-55.7721	-39.2542	-25.2411	28.20	3.61
0x50	 15:06:47.699	0.6470	-0.6528	0.4448	1.8311	-1.0376	-0.4272	-55.7611	-39.2651	-25.2356	28.20	3.61
0x50	 15:06:47.699	0.6484	-0.6523	0.4497	1.2207	-0.4883	0.0000	-55.7556	-39.2651	-25.2301	28.20	3.61
0x50	 15:06:47.699	0.6484	-0.6523	0.4497	1.2207	-0.4883	0.0000	-55.7501	-39.2651	-25.2246	28.20	3.61
0x50	 15:06:47.699	0.6484	-0.6494	0.4551	1.0986	0.0610	0.1221	-55.7391	-39.2651	-25.2246	28.17	3.61
0x50	 15:06:47.699	0.6484	-0.6494	0.4551	1.0986	0.0610	0.1221	-55.7281	-39.2651	-25.2246	28.17	3.61
0x50	 15:06:47.699	0.6455	-0.6436	0.4551	0.0000	0.4883	0.0000	-55.7281	-39.2596	-25.2301	28.20	3.61
0x50	 15:06:47.699	0.6455	-0.6436	0.4551	0.0000	0.4883	0.0000	-55.7227	-39.2596	-25.2356	28.20	3.61
0x50	 15:06:47.699	0.6445	-0.6416	0.4478	-0.5493	0.6104	-0.8545	-55.7172	-39.2596	-25.2466	28.17	3.61
0x50	 15:06:47.699	0.6445	-0.6416	0.4478	-0.5493	0.6104	-0.8545	-55.7172	-39.2651	-25.2576	28.17	3.61
0x50	 15:06:47.756	0.6489	-0.6450	0.4395	-1.4648	0.2441	-1.2817	-55.7227	-39.2761	-25.2740	28.18	3.61
0x50	 15:06:47.756	0.6489	-0.6450	0.4395	-1.4648	0.2441	-1.2817	-55.7281	-39.2816	-25.2850	28.18	3.61
0x50	 15:06:47.756	0.6450	-0.6509	0.4370	-1.1597	-0.4272	-0.8545	-55.7391	-39.2926	-25.2850	28.20	3.61
0x50	 15:06:47.756	0.6450	-0.6509	0.4370	-1.1597	-0.4272	-0.8545	-55.7446	-39.3036	-25.2850	28.20	3.61
0x50	 15:06:47.756	0.6523	-0.6523	0.4399	-1.5259	-0.7935	0.0000	-55.7666	-39.3091	-25.2795	28.20	3.61
0x50	 15:06:47.756	0.6523	-0.6523	0.4399	-1.5259	-0.7935	0.0000	-55.7886	-39.3146	-25.2686	28.20	3.61
0x50	 15:06:47.756	0.6533	-0.6489	0.4346	-1.4038	-0.1831	0.9766	-55.8051	-39.3091	-25.2631	28.19	3.61
0x50	 15:06:47.756	0.6533	-0.6489	0.4346	-1.4038	-0.1831	0.9766	-55.8270	-39.3036	-25.2521	28.19	3.61
0x50	 15:06:47.855	0.6455	-0.6499	0.4253	-0.9155	0.4272	1.4648	-55.8380	-39.2871	-25.2466	28.21	3.61
0x50	 15:06:47.860	0.6455	-0.6499	0.4253	-0.9155	0.4272	1.4648	-55.8545	-39.2761	-25.2411	28.21	3.61
0x50	 15:06:47.860	0.6396	-0.6489	0.4209	-0.4272	0.4883	1.4648	-55.8600	-39.2651	-25.2356	28.19	3.61
0x50	 15:06:47.860	0.6396	-0.6489	0.4209	-0.4272	0.4883	1.4648	-55.8710	-39.2487	-25.2301	28.19	3.61
0x50	 15:06:47.860	0.6318	-0.6484	0.4219	0.2441	-0.4272	1.4648	-55.8820	-39.2432	-25.2136	28.20	3.61
0x50	 15:06:47.861	0.6318	-0.6484	0.4219	0.2441	-0.4272	1.4648	-55.8929	-39.2322	-25.1971	28.20	3.61
0x50	 15:06:47.861	0.6274	-0.6489	0.4272	0.9766	-2.1362	1.5869	-55.9039	-39.2322	-25.1642	28.20	3.61
0x50	 15:06:47.861	0.6274	-0.6489	0.4272	0.9766	-2.1362	1.5869	-55.9204	-39.2322	-25.1312	28.20	3.61
0x50	 15:06:47.861	0.6313	-0.6455	0.4395	0.9766	-3.0518	1.4648	-55.9424	-39.2377	-25.0873	28.21	3.61
0x50	 15:06:47.949	0.6313	-0.6455	0.4395	0.9766	-3.0518	1.4648	-55.9589	-39.2432	-25.0433	28.21	3.61
0x50	 15:06:47.950	0.6357	-0.6440	0.4458	0.6104	-2.4414	1.2207	-55.9753	-39.2487	-25.0104	28.18	3.61
0x50	 15:06:47.950	0.6357	-0.6440	0.4458	0.6104	-2.4414	1.2207	-55.9918	-39.2542	-24.9719	28.18	3.61
0x50	 15:06:47.950	0.6338	-0.6440	0.4463	0.4272	-0.8545	0.5493	-55.9973	-39.2542	-24.9609	28.19	3.61
0x50	 15:06:47.950	0.6338	-0.6440	0.4463	0.4272	-0.8545	0.5493	-56.0028	-39.2542	-24.9500	28.19	3.61
0x50	 15:06:47.950	0.6299	-0.6445	0.4492	0.6104	-0.1221	-0.3052	-55.9918	-39.2542	-24.9500	28.24	3.61
0x50	 15:06:47.950	0.6299	-0.6445	0.4492	0.6104	-0.1221	-0.3052	-55.9863	-39.2596	-24.9500	28.24	3.61
0x50	 15:06:47.950	0.6392	-0.6445	0.4502	-0.4883	-0.8545	-0.6714	-55.9918	-39.2651	-24.9445	28.20	3.61
0x50	 15:06:47.950	0.6392	-0.6445	0.4502	-0.4883	-0.8545	-0.6714	-55.9973	-39.2761	-24.9445	28.20	3.61
0x50	 15:06:48.027	0.6411	-0.6484	0.4468	-1.0986	-1.5869	-0.3052	-56.0138	-39.2871	-24.9280	28.20	3.61
0x50	 15:06:48.027	0.6411	-0.6484	0.4468	-1.0986	-1.5869	-0.3052	-56.0358	-39.2981	-24.9115	28.20	3.61
0x50	 15:06:48.027	0.6377	-0.6504	0.4438	-1.3428	-1.3428	0.1221	-56.0522	-39.3036	-24.8950	28.22	3.61
0x50	 15:06:48.027	0.6377	-0.6504	0.4438	-1.3428	-1.3428	0.1221	-56.0742	-39.3091	-24.8840	28.22	3.61
0x50	 15:06:48.027	0.6436	-0.6499	0.4355	-1.4038	-0.1221	0.0000	-56.0852	-39.3091	-24.8785	28.20	3.61
0x50	 15:06:48.027	0.6436	-0.6499	0.4355	-1.4038	-0.1221	0.0000	-56.1017	-39.3091	-24.8785	28.20	3.61
0x50	 15:06:48.027	0.6484	-0.6479	0.4272	-0.9766	0.6714	-0.2441	-56.1017	-39.3036	-24.8895	28.24	3.61
0x50	 15:06:48.027	0.6484	-0.6479	0.4272	-0.9766	0.6714	-0.2441	-56.1017	-39.3036	-24.8950	28.24	3.61
0x50	 15:06:48.027	0.6426	-0.6538	0.4199	-0.3662	-0.0610	0.0000	-56.1072	-39.3036	-24.8950	28.22	3.61
0x50	 15:06:48.127	0.6426	-0.6538	0.4199	-0.3662	-0.0610	0.0000	-56.1127	-39.3036	-24.8950	28.22	3.61
0x50	 15:06:48.127	0.6367	-0.6548	0.4214	-0.3052	-2.0142	0.9155	-56.1346	-39.3091	-24.8676	28.17	3.61
0x50	 15:06:48.128	0.6367	-0.6548	0.4214	-0.3052	-2.0142	0.9155	-56.1566	-39.3146	-24.8401	28.17	3.61
0x50	 15:06:48.128	0.6377	-0.6538	0.4214	-0.4272	-3.4180	1.4648	-56.1896	-39.3201	-24.7906	28.20	3.61
0x50	 15:06:48.128	0.6377	-0.6538	0.4214	-0.4272	-3.4180	1.4648	-56.2280	-39.3256	-24.7467	28.20	3.61
0x50	 15:06:48.128	0.6436	-0.6509	0.4199	-0.1221	-3.2959	1.4038	-56.2555	-39.3311	-24.6973	28.21	3.61
0x50	 15:06:48.128	0.6436	-0.6509	0.4199	-0.1221	-3.2959	1.4038	-56.2885	-39.3420	-24.6533	28.21	3.61
0x50	 15:06:48.128	0.6377	-0.6504	0.4224	0.5493	-2.5024	0.6714	-56.3049	-39.3475	-24.6204	28.23	3.61
0x50	 15:06:48.128	0.6377	-0.6504	0.4224	0.5493	-2.5024	0.6714	-56.3214	-39.3585	-24.5929	28.23	3.61
0x50	 15:06:48.201	0.6406	-0.6479	0.4326	0.0610	-3.0518	-0.1831	-56.3434	-39.3750	-24.5599	28.18	3.61
0x50	 15:06:48.201	0.6406	-0.6479	0.4326	0.0610	-3.0518	-0.1831	-56.3654	-39.3970	-24.5270	28.18	3.61
0x50	 15:06:48.201	0.6353	-0.6519	0.4434	-1.8921	-4.9438	-0.3662	-56.4203	-39.4244	-24.4775	28.21	3.61
0x50	 15:06:48.201	0.6353	-0.6519	0.4434	-1.8921	-4.9438	-0.3662	-56.4697	-39.4519	-24.4281	28.21	3.61
0x50	 15:06:48.201	0.6235	-0.6577	0.4438	-4.5166	-6.6528	-0.7935	-56.5576	-39.4958	-24.3622	28.20	3.61
0x50	 15:06:48.201	0.6235	-0.6577	0.4438	-4.5166	-6.6528	-0.7935	-56.6400	-39.5398	-24.2963	28.20	3.61
0x50	 15:06:48.201	0.6313	-0.6592	0.4375	-6.7749	-8.1177	-1.8311	-56.7554	-39.5947	-24.2194	28.23	3.61
0x50	 15:06:48.202	0.6313	-0.6592	0.4375	-6.7749	-8.1177	-1.8311	-56.8652	-39.6497	-24.1425	28.23	3.61
0x50	 15:06:48.322	0.6338	-0.6582	0.4561	-8.2397	-10.3149	-2.6855	-57.0081	-39.7266	-24.0491	28.21	3.61
0x50	 15:06:48.322	0.6338	-0.6582	0.4561	-8.2397	-10.3149	-2.6855	-57.1399	-39.7980	-23.9557	28.21	3.61
0x50	 15:06:48.322	0.6274	-0.6631	0.4683	-13.0615	-11.4136	-3.2959	-57.3322	-39.8804	-23.8568	28.20	3.61
0x50	 15:06:48.322	0.6274	-0.6631	0.4683	-13.0615	-11.4136	-3.2959	-57.5189	-39.9628	-23.7524	28.20	3.61
0x50	 15:06:48.322	0.6255	-0.6689	0.4502	-17.4561	-11.2915	-4.2725	-57.7441	-40.0507	-23.6591	28.21	3.61
0x50	 15:06:48.322	0.6255	-0.6689	0.4502	-17.4561	-11.2915	-4.2725	-57.9639	-40.1385	-23.5657	28.21	3.61
0x50	 15:06:48.323	0.6309	-0.6665	0.4312	-20.2026	-12.4512	-5.8594	-58.2166	-40.2429	-23.4668	28.21	3.61
0x50	 15:06:48.323	0.6309	-0.6665	0.4312	-20.2026	-12.4512	-5.8594	-58.4692	-40.3473	-23.3679	28.21	3.61
0x50	 15:06:48.323	0.6230	-0.6655	0.4321	-24.2310	-15.8691	-7.6904	-58.7769	-40.4846	-23.2471	28.20	3.61
0x50	 15:06:48.370	0.6230	-0.6655	0.4321	-24.2310	-15.8691	-7.6904	-59.0845	-40.6165	-23.1207	28.20	3.61
0x50	 15:06:48.370	0.6274	-0.6680	0.4146	-31.3110	-19.7754	-9.4604	-59.4855	-40.7867	-22.9614	28.20	3.61
0x50	 15:06:48.370	0.6274	-0.6680	0.4146	-31.3110	-19.7754	-9.4604	-59.8865	-40.9515	-22.7966	28.20	3.61
0x50	 15:06:48.370	0.6367	-0.6836	0.3599	-36.9873	-24.1699	-10.3760	-60.3754	-41.1493	-22.5879	28.19	3.61
0x50	 15:06:48.370	0.6367	-0.6836	0.3599	-36.9873	-24.1699	-10.3760	-60.8643	-41.3416	-22.3792	28.19	3.61
0x50	 15:06:48.370	0.6270	-0.6982	0.3159	-36.2549	-28.9307	-10.9863	-61.3861	-41.5613	-22.1100	28.20	3.61
0x50	 15:06:48.370	0.6270	-0.6982	0.3159	-36.2549	-28.9307	-10.9863	-61.9135	-41.7755	-21.8408	28.20	3.61
0x50	 15:06:48.370	0.6172	-0.6973	0.3066	-34.3628	-33.4473	-12.3291	-62.4518	-42.0227	-21.5277	28.20	3.61
0x50	 15:06:48.370	0.6172	-0.6973	0.3066	-34.3628	-33.4473	-12.3291	-62.9956	-42.2644	-21.2036	28.20	3.61
0x50	 15:06:48.473	0.6626	-0.6763	0.3164	-34.0576	-37.5977	-15.2588	-63.5669	-42.5500	-20.8411	28.15	3.61
0x50	 15:06:48.474	0.6626	-0.6763	0.3164	-34.0576	-37.5977	-15.2588	-64.1382	-42.8302	-20.4785	28.15	3.61
0x50	 15:06:48.474	0.7085	-0.6650	0.3096	-35.5835	-39.6118	-17.3340	-64.7369	-43.1378	-20.0940	28.18	3.61
0x50	 15:06:48.474	0.7085	-0.6650	0.3096	-35.5835	-39.6118	-17.3340	-65.3412	-43.4454	-19.7040	28.18	3.61
0x50	 15:06:48.474	0.6963	-0.6699	0.2822	-35.8887	-40.1001	-17.6392	-65.9564	-43.7531	-19.3030	28.17	3.61
0x50	 15:06:48.474	0.6963	-0.6699	0.2822	-35.8887	-40.1001	-17.6392	-66.5771	-44.0552	-18.8965	28.17	3.61
0x50	 15:06:48.474	0.7100	-0.6553	0.2695	-36.3770	-42.2974	-17.8833	-67.2253	-44.3683	-18.4570	28.21	3.61
0x50	 15:06:48.474	0.7100	-0.6553	0.2695	-36.3770	-42.2974	-17.8833	-67.8845	-44.6759	-18.0066	28.21	3.61
0x50	 15:06:48.474	0.8105	-0.6792	0.3418	-32.6538	-42.5415	-16.0522	-68.5162	-44.9670	-17.5397	28.19	3.61
