StartTime: 2023-01-13 20:46:57.467 ice a 1/13
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:51:38.442	-0.6187	0.0767	0.9272	-1.8311	5.1880	78.4302	3.5651	31.2561	-28.4436	26.82	3.77
0x50	 20:51:38.442	-0.6406	0.1167	0.9399	-18.4937	-2.0142	76.9043	3.8232	31.1957	-27.5592	26.82	3.77
0x50	 20:51:38.558	-0.6406	0.1167	0.9399	-18.4937	-2.0142	76.9043	4.0814	31.1298	-26.6803	26.82	3.77
0x50	 20:51:38.558	-0.6250	0.1094	0.9116	-32.1045	-11.3525	75.0122	4.1913	30.9760	-25.8289	26.80	3.77
0x50	 20:51:38.558	-0.6250	0.1094	0.9116	-32.1045	-11.3525	75.0122	4.3011	30.8167	-24.9829	26.80	3.77
0x50	 20:51:38.558	-0.6318	0.1201	0.9204	-23.9258	-20.0806	74.6460	4.4824	30.5750	-24.1479	26.82	3.77
0x50	 20:51:38.558	-0.6318	0.1201	0.9204	-23.9258	-20.0806	74.6460	4.6637	30.3333	-23.3185	26.82	3.77
0x50	 20:51:38.559	-0.6597	0.1494	0.9292	-32.5928	-29.7852	71.5332	4.7351	29.9982	-22.5330	26.81	3.77
0x50	 20:51:38.559	-0.6597	0.1494	0.9292	-32.5928	-29.7852	71.5332	4.8010	29.6631	-21.7529	26.81	3.77
0x50	 20:51:38.559	-0.6387	0.1328	0.9199	-31.6162	-35.7666	68.2373	4.8505	29.2731	-21.0223	26.79	3.77
0x50	 20:51:38.559	-0.6387	0.1328	0.9199	-31.6162	-35.7666	68.2373	4.8944	28.8885	-20.2917	26.79	3.77
0x50	 20:51:38.623	-0.6250	0.1577	0.9565	-15.2588	-34.7900	64.5752	5.0812	28.5150	-19.6051	26.80	3.77
0x50	 20:51:38.623	-0.6250	0.1577	0.9565	-15.2588	-34.7900	64.5752	5.2625	28.1415	-18.9185	26.80	3.77
0x50	 20:51:38.623	-0.6147	0.1982	0.9941	-14.2822	-29.4189	59.0210	5.4272	27.8284	-18.2977	26.84	3.77
0x50	 20:51:38.623	-0.6147	0.1982	0.9941	-14.2822	-29.4189	59.0210	5.5865	27.5153	-17.6770	26.84	3.77
0x50	 20:51:38.623	-0.5928	0.2075	0.9893	-19.7144	-23.9868	49.5605	5.6415	27.2571	-17.1606	26.84	3.77
0x50	 20:51:38.623	-0.5928	0.2075	0.9893	-19.7144	-23.9868	49.5605	5.6964	27.0044	-16.6443	26.84	3.77
0x50	 20:51:38.623	-1.3970	0.3618	2.6592	24.3530	-24.1089	42.4805	6.1523	26.7517	-16.2103	26.82	3.77
0x50	 20:51:38.623	-5.6172	1.4819	10.6631	24.3530	-24.1089	42.4805	6.6028	26.4880	-15.7819	26.82	3.77
0x50	 20:51:38.623	-0.7607	0.5215	1.1841	-21.0571	-17.7612	49.3774	6.6412	26.2793	-15.2655	26.79	3.77
0x50	 20:51:38.747	-0.7607	0.5215	1.1841	-21.0571	-17.7612	49.3774	6.6797	26.0651	-14.7546	26.79	3.77
0x50	 20:51:38.747	-0.3926	0.2915	0.7803	-128.7842	-18.7988	32.9590	5.5701	25.8673	-14.4250	26.82	3.77
0x50	 20:51:38.747	-0.3926	0.2915	0.7803	-128.7842	-18.7988	32.9590	4.4714	25.6750	-14.0900	26.82	3.77
0x50	 20:51:38.747	-0.4414	0.0967	0.7324	-91.0034	-41.2598	2.8076	3.6035	25.2850	-14.1010	26.80	3.77
0x50	 20:51:38.747	-0.4414	0.0967	0.7324	-91.0034	-41.2598	2.8076	2.7466	24.9005	-14.1119	26.80	3.77
0x50	 20:51:38.747	-0.4673	0.0557	0.8057	-76.5991	-54.6265	-16.9678	1.9391	24.3951	-14.3372	26.80	3.77
0x50	 20:51:38.747	-0.4673	0.0557	0.8057	-76.5991	-54.6265	-16.9678	1.1426	23.8843	-14.5514	26.80	3.77
0x50	 20:51:38.747	-0.4854	-0.0615	0.9136	-62.4390	-55.5420	-20.3857	0.4779	23.3679	-14.7986	26.86	3.77
0x50	 20:51:38.786	-0.4854	-0.0615	0.9136	-62.4390	-55.5420	-20.3857	-0.1758	22.8516	-15.0403	26.86	3.77
0x50	 20:51:38.786	-0.4248	-0.0396	0.9131	-47.1802	-44.7998	-14.0381	-0.6592	22.4451	-15.2051	26.81	3.77
0x50	 20:51:38.786	-0.4248	-0.0396	0.9131	-47.1802	-44.7998	-14.0381	-1.1371	22.0331	-15.3644	26.81	3.77
0x50	 20:51:38.786	-0.3687	-0.0444	0.9106	-50.7813	-37.7197	-4.2114	-1.6150	21.6980	-15.4138	26.82	3.77
0x50	 20:51:38.786	-0.3687	-0.0444	0.9106	-50.7813	-37.7197	-4.2114	-2.0929	21.3574	-15.4633	26.82	3.77
0x50	 20:51:38.786	-0.3516	-0.0615	0.9707	-21.7285	-34.5459	3.2959	-2.2522	21.0498	-15.4303	26.85	3.77
0x50	 20:51:38.786	-0.3516	-0.0615	0.9707	-21.7285	-34.5459	3.2959	-2.4115	20.7422	-15.3973	26.85	3.77
0x50	 20:51:38.786	-0.2749	0.0015	0.9238	-9.7656	-26.6113	6.3477	-2.4500	20.5115	-15.3369	26.81	3.77
0x50	 20:51:38.786	-0.2749	0.0015	0.9238	-9.7656	-26.6113	6.3477	-2.4829	20.2808	-15.2710	26.81	3.77
0x50	 20:51:38.879	-0.2578	-0.0273	0.9478	0.9155	-14.8926	3.2959	-2.4280	20.1599	-15.2435	26.82	3.77
0x50	 20:51:38.880	-0.2578	-0.0273	0.9478	0.9155	-14.8926	3.2959	-2.3785	20.0336	-15.2216	26.82	3.77
0x50	 20:51:38.880	-0.2617	0.0288	0.9819	10.6201	-3.2349	3.9063	-2.2302	20.0171	-15.1941	26.83	3.77
0x50	 20:51:38.880	-0.2617	0.0288	0.9819	10.6201	-3.2349	3.9063	-2.0819	20.0006	-15.1666	26.83	3.77
0x50	 20:51:38.880	-0.2690	0.0195	0.9526	-7.3242	4.6387	7.8125	-2.1039	20.0610	-15.1007	26.82	3.77
0x50	 20:51:38.880	-0.2690	0.0195	0.9526	-7.3242	4.6387	7.8125	-2.1259	20.1160	-15.0348	26.82	3.77
0x50	 20:51:38.880	-0.2910	-0.0215	0.9478	1.2817	11.9019	10.2539	-2.0490	20.2423	-14.9414	26.80	3.77
0x50	 20:51:38.880	-0.2910	-0.0215	0.9478	1.2817	11.9019	10.2539	-1.9830	20.3632	-14.8535	26.80	3.77
0x50	 20:51:38.880	-0.3311	0.0020	0.9590	9.8267	19.7144	11.2915	-1.8237	20.5609	-14.7546	26.82	3.77
0x50	 20:51:39.005	-0.3311	0.0020	0.9590	9.8267	19.7144	11.2915	-1.6699	20.7587	-14.6503	26.82	3.77
0x50	 20:51:39.005	-0.3647	0.0083	0.9419	9.2773	23.9868	10.9863	-1.5216	20.9949	-14.5569	26.82	3.77
0x50	 20:51:39.005	-0.3647	0.0083	0.9419	9.2773	23.9868	10.9863	-1.3733	21.2311	-14.4580	26.82	3.77
0x50	 20:51:39.005	-0.3867	0.0195	0.9214	12.3291	23.8647	8.4839	-1.2030	21.4673	-14.3866	26.79	3.77
0x50	 20:51:39.005	-0.3867	0.0195	0.9214	12.3291	23.8647	8.4839	-1.0382	21.7035	-14.3152	26.79	3.77
0x50	 20:51:39.005	-0.4077	0.0410	0.9180	10.6812	20.1416	6.9580	-0.8899	21.9012	-14.2548	26.82	3.77
0x50	 20:51:39.005	-0.4077	0.0410	0.9180	10.6812	20.1416	6.9580	-0.7471	22.0935	-14.1998	26.82	3.77
0x50	 20:51:39.005	-0.4263	0.0386	0.9082	4.1504	15.5640	5.3711	-0.6702	22.2473	-14.1559	26.83	3.77
0x50	 20:51:39.005	-0.4263	0.0386	0.9082	4.1504	15.5640	5.3711	-0.5933	22.4011	-14.1119	26.83	3.77
0x50	 20:51:39.054	-0.4312	0.0298	0.9028	2.5024	11.1694	2.9907	-0.5438	22.5110	-14.0955	26.81	3.77
0x50	 20:51:39.054	-0.4312	0.0298	0.9028	2.5024	11.1694	2.9907	-0.4944	22.6263	-14.0735	26.81	3.77
0x50	 20:51:39.054	-0.4248	0.0283	0.9009	1.5259	6.7749	1.3428	-0.4614	22.6923	-14.0735	26.81	3.77
0x50	 20:51:39.054	-0.4248	0.0283	0.9009	1.5259	6.7749	1.3428	-0.4285	22.7637	-14.0735	26.81	3.77
0x50	 20:51:39.054	-0.4165	0.0176	0.9038	1.4648	3.2349	0.1831	-0.4010	22.7966	-14.0845	26.82	3.77
0x50	 20:51:39.054	-0.4165	0.0176	0.9038	1.4648	3.2349	0.1831	-0.3735	22.8296	-14.0955	26.82	3.77
0x50	 20:51:39.054	-0.4072	0.0122	0.9092	2.0752	-0.0610	0.3662	-0.3406	22.8351	-14.1010	26.81	3.77
0x50	 20:51:39.054	-0.4072	0.0122	0.9092	2.0752	-0.0610	0.3662	-0.3076	22.8406	-14.1119	26.81	3.77
0x50	 20:51:39.054	-0.4092	-0.0024	0.9102	-0.4272	-3.6011	1.0986	-0.2966	22.8076	-14.1119	26.81	3.77
0x50	 20:51:39.188	-0.4092	-0.0024	0.9102	-0.4272	-3.6011	1.0986	-0.2911	22.7747	-14.1119	26.81	3.77
0x50	 20:51:39.188	-0.4063	-0.0176	0.9126	1.5259	-7.7515	1.6479	-0.2582	22.7032	-14.1064	26.84	3.77
0x50	 20:51:39.188	-0.4063	-0.0176	0.9126	1.5259	-7.7515	1.6479	-0.2307	22.6318	-14.1010	26.84	3.77
0x50	 20:51:39.188	-0.3940	-0.0186	0.9165	4.4556	-11.2915	1.5259	-0.1758	22.5275	-14.0955	26.86	3.77
0x50	 20:51:39.188	-0.3940	-0.0186	0.9165	4.4556	-11.2915	1.5259	-0.1208	22.4231	-14.0900	26.86	3.77
0x50	 20:51:39.188	-0.3721	-0.0161	0.9204	6.7139	-13.3057	2.1362	-0.0439	22.2968	-14.0790	26.81	3.77
0x50	 20:51:39.188	-0.3721	-0.0161	0.9204	6.7139	-13.3057	2.1362	0.0275	22.1704	-14.0680	26.81	3.77
0x50	 20:51:39.188	-0.3589	-0.0059	0.9302	9.4604	-13.7939	4.4556	0.1428	22.0386	-14.0295	26.78	3.77
0x50	 20:51:39.212	-0.3589	-0.0059	0.9302	9.4604	-13.7939	4.4556	0.2527	21.9067	-13.9911	26.78	3.77
0x50	 20:51:39.212	-0.3574	-0.0142	0.9292	9.3384	-12.3291	5.8594	0.3680	21.7914	-13.9417	26.85	3.77
0x50	 20:51:39.212	-0.3574	-0.0142	0.9292	9.3384	-12.3291	5.8594	0.4779	21.6705	-13.8922	26.85	3.77
0x50	 20:51:39.212	-0.3447	-0.0176	0.9375	15.1367	-9.1553	5.0049	0.6482	21.5826	-13.8483	26.83	3.77
0x50	 20:51:39.213	-0.3447	-0.0176	0.9375	15.1367	-9.1553	5.0049	0.8075	21.4948	-13.8098	26.83	3.77
0x50	 20:51:39.213	-0.3447	0.0078	0.9463	17.6392	-5.7373	5.3711	0.9998	21.4398	-13.7659	26.86	3.77
0x50	 20:51:39.213	-0.3447	0.0078	0.9463	17.6392	-5.7373	5.3711	1.1865	21.3849	-13.7164	26.86	3.77
0x50	 20:51:39.213	-0.3491	0.0249	0.9399	11.6577	-1.2817	6.6528	1.3239	21.3739	-13.6560	26.80	3.77
0x50	 20:51:39.213	-0.3491	0.0249	0.9399	11.6577	-1.2817	6.6528	1.4557	21.3574	-13.5956	26.80	3.77
0x50	 20:51:39.363	-0.3618	0.0386	0.9370	5.9204	2.2583	8.3008	1.5436	21.3794	-13.5187	26.81	3.77
0x50	 20:51:39.363	-0.3618	0.0386	0.9370	5.9204	2.2583	8.3008	1.6260	21.4014	-13.4418	26.81	3.77
0x50	 20:51:39.363	-0.3765	0.0405	0.9316	-2.3804	4.7607	7.9956	1.6315	21.4453	-13.3649	26.82	3.77
0x50	 20:51:39.363	-0.3765	0.0405	0.9316	-2.3804	4.7607	7.9956	1.6315	21.4893	-13.2880	26.82	3.77
0x50	 20:51:39.364	-0.3789	0.0405	0.9302	-3.6011	6.3477	7.3242	1.6260	21.5552	-13.2166	26.81	3.77
0x50	 20:51:39.364	-0.3789	0.0405	0.9302	-3.6011	6.3477	7.3242	1.6150	21.6156	-13.1451	26.81	3.77
0x50	 20:51:39.364	-0.3770	0.0459	0.9307	-0.9766	5.0049	6.3477	1.6315	21.6650	-13.0902	26.81	3.77
0x50	 20:51:39.364	-0.3770	0.0459	0.9307	-0.9766	5.0049	6.3477	1.6425	21.7090	-13.0298	26.81	3.77
0x50	 20:51:39.364	-0.3706	0.0444	0.9253	-0.1221	2.4414	5.2490	1.6644	21.7365	-12.9803	26.82	3.77
0x50	 20:51:39.394	-0.3706	0.0444	0.9253	-0.1221	2.4414	5.2490	1.6864	21.7584	-12.9364	26.82	3.77
0x50	 20:51:39.394	-0.3701	0.0420	0.9253	-1.5259	1.3428	5.6152	1.6919	21.7694	-12.8870	26.82	3.77
0x50	 20:51:39.394	-0.3701	0.0420	0.9253	-1.5259	1.3428	5.6152	1.7029	21.7804	-12.8320	26.82	3.77
0x50	 20:51:39.394	-0.3618	0.0332	0.9326	-4.5776	2.9907	7.5073	1.6864	21.8079	-12.7606	26.82	3.77
0x50	 20:51:39.394	-0.3618	0.0332	0.9326	-4.5776	2.9907	7.5073	1.6699	21.8353	-12.6892	26.82	3.77
0x50	 20:51:39.394	-0.3594	0.0210	0.9326	-1.9531	5.8594	9.7656	1.6919	21.8848	-12.5958	26.84	3.77
0x50	 20:51:39.394	-0.3594	0.0210	0.9326	-1.9531	5.8594	9.7656	1.7139	21.9397	-12.4969	26.84	3.77
0x50	 20:51:39.395	-0.3721	0.0190	0.9297	6.7139	8.8501	12.6953	1.8347	22.0221	-12.3651	26.86	3.77
0x50	 20:51:39.395	-0.3721	0.0190	0.9297	6.7139	8.8501	12.6953	1.9501	22.1045	-12.2388	26.86	3.77
0x50	 20:51:39.559	-0.3813	0.0625	0.9326	-2.3193	12.1460	14.8926	1.9885	22.2144	-12.0795	26.80	3.77
0x50	 20:51:39.559	-0.3813	0.0625	0.9326	-2.3193	12.1460	14.8926	2.0325	22.3297	-11.9257	26.80	3.77
0x50	 20:51:39.560	-0.3882	0.0479	0.9395	-15.3809	17.0288	16.4185	1.9446	22.4890	-11.7499	26.83	3.77
0x50	 20:51:39.560	-0.3882	0.0479	0.9395	-15.3809	17.0288	16.4185	1.8677	22.6483	-11.5796	26.83	3.77
0x50	 20:51:39.560	-0.3784	0.0488	0.9302	-12.5732	20.2026	15.5640	1.8127	22.8406	-11.4148	26.83	3.77
0x50	 20:51:39.560	-0.3784	0.0488	0.9302	-12.5732	20.2026	15.5640	1.7578	23.0328	-11.2445	26.83	3.77
0x50	 20:51:39.560	-0.3833	0.0547	0.9048	-15.9912	18.7378	11.9629	1.6534	23.2086	-11.1182	26.82	3.77
0x50	 20:51:39.560	-0.3833	0.0547	0.9048	-15.9912	18.7378	11.9629	1.5546	23.3844	-10.9918	26.82	3.77
0x50	 20:51:39.560	-0.4023	0.0396	0.8970	-13.7939	13.0005	7.5073	1.4557	23.5052	-10.9149	26.84	3.77
0x50	 20:51:39.662	-0.4023	0.0396	0.8970	-13.7939	13.0005	7.5073	1.3623	23.6261	-10.8380	26.84	3.77
0x50	 20:51:39.662	-0.4097	0.0327	0.8999	-8.9722	8.3008	3.5400	1.2964	23.6975	-10.8105	26.83	3.77
0x50	 20:51:39.662	-0.4097	0.0327	0.8999	-8.9722	8.3008	3.5400	1.2305	23.7744	-10.7776	26.83	3.77
0x50	 20:51:39.662	-0.4150	0.0225	0.9033	-7.6904	5.9204	0.3052	1.1591	23.8293	-10.7831	26.79	3.77
0x50	 20:51:39.662	-0.4150	0.0225	0.9033	-7.6904	5.9204	0.3052	1.0931	23.8843	-10.7886	26.79	3.77
0x50	 20:51:39.662	-0.4175	0.0132	0.8984	-5.2490	5.4321	-2.5024	1.0382	23.9337	-10.8215	26.83	3.77
0x50	 20:51:39.662	-0.4175	0.0132	0.8984	-5.2490	5.4321	-2.5024	0.9778	23.9886	-10.8545	26.83	3.77
0x50	 20:51:39.662	-0.4092	0.0181	0.9097	-4.4556	6.7139	-5.1270	0.9174	24.0546	-10.9204	26.82	3.77
0x50	 20:51:39.662	-0.4092	0.0181	0.9097	-4.4556	6.7139	-5.1270	0.8569	24.1150	-10.9863	26.82	3.77
0x50	 20:51:39.662	-0.4072	0.0205	0.9136	-7.6904	8.9111	-6.7139	0.7581	24.2029	-11.0632	26.82	3.77
0x50	 20:51:39.662	-0.4072	0.0205	0.9136	-7.6904	8.9111	-6.7139	0.6592	24.2908	-11.1456	26.82	3.77
0x50	 20:51:39.663	-0.2002	0.0005	0.4507	-9.2163	10.3760	-7.3242	0.5383	24.3896	-11.2335	26.86	3.77
0x50	 20:51:39.663	-0.2002	0.0005	0.4507	-9.2163	10.3760	-7.3242	0.4230	24.4885	-11.3214	26.86	3.77
0x50	 20:51:39.663	-0.4131	0.0010	0.9004	-7.5684	8.8501	-6.4087	0.3241	24.5764	-11.3983	26.84	3.77
0x50	 20:51:39.663	-0.4131	0.0010	0.9004	-7.5684	8.8501	-6.4087	0.2252	24.6588	-11.4807	26.84	3.77
0x50	 20:51:39.663	-0.4282	-0.0015	0.8955	-3.4790	4.5166	-3.6011	0.1813	24.7028	-11.5247	26.83	3.77
0x50	 20:51:39.663	-0.4282	-0.0015	0.8955	-3.4790	4.5166	-3.6011	0.1318	24.7412	-11.5741	26.83	3.77
0x50	 20:51:39.741	-0.4355	0.0010	0.8989	0.0610	0.7935	-0.1831	0.1373	24.7467	-11.5851	26.83	3.77
0x50	 20:51:39.741	-0.4355	0.0010	0.8989	0.0610	0.7935	-0.1831	0.1428	24.7522	-11.5961	26.83	3.77
0x50	 20:51:39.741	-0.4351	0.0117	0.8999	1.9531	-1.8311	1.6479	0.1758	24.7357	-11.5851	26.82	3.77
0x50	 20:51:39.741	-0.4351	0.0117	0.8999	1.9531	-1.8311	1.6479	0.2032	24.7192	-11.5741	26.82	3.77
0x50	 20:51:39.741	-0.4229	0.0186	0.9072	2.1973	-3.2959	2.0752	0.2417	24.6863	-11.5631	26.82	3.77
0x50	 20:51:39.741	-0.4229	0.0186	0.9072	2.1973	-3.2959	2.0752	0.2747	24.6533	-11.5466	26.82	3.77
0x50	 20:51:39.741	-0.4131	0.0176	0.9087	3.4180	-4.5776	1.8311	0.3186	24.6094	-11.5356	26.85	3.77
0x50	 20:51:39.741	-0.4131	0.0176	0.9087	3.4180	-4.5776	1.8311	0.3680	24.5654	-11.5247	26.85	3.77
0x50	 20:51:39.741	-0.4111	0.0137	0.9126	4.5166	-4.8828	1.4648	0.4230	24.5160	-11.5137	26.82	3.77
0x50	 20:51:39.846	-0.4111	0.0137	0.9126	4.5166	-4.8828	1.4648	0.4779	24.4666	-11.5082	26.82	3.77
0x50	 20:51:39.846	-0.4048	0.0132	0.9126	6.5308	-4.3945	2.0142	0.5548	24.4226	-11.4917	26.79	3.77
0x50	 20:51:39.846	-0.4048	0.0132	0.9126	6.5308	-4.3945	2.0142	0.6262	24.3842	-11.4807	26.79	3.77
0x50	 20:51:39.846	-0.4106	0.0171	0.9106	5.3101	-4.8218	3.7231	0.6976	24.3347	-11.4478	26.80	3.77
0x50	 20:51:39.846	-0.4106	0.0171	0.9106	5.3101	-4.8218	3.7231	0.7690	24.2853	-11.4148	26.80	3.77
0x50	 20:51:39.846	-0.4146	0.0083	0.9028	5.2490	-4.8218	4.3335	0.8405	24.2413	-11.3763	26.84	3.77
0x50	 20:51:39.846	-0.4146	0.0083	0.9028	5.2490	-4.8218	4.3335	0.9119	24.1919	-11.3324	26.84	3.77
0x50	 20:51:39.846	-0.4150	0.0249	0.9097	6.9580	-4.2114	4.3945	0.9998	24.1534	-11.2939	26.83	3.77
0x50	 20:51:39.846	-0.4150	0.0249	0.9097	6.9580	-4.2114	4.3945	1.0931	24.1095	-11.2555	26.83	3.77
0x50	 20:51:39.922	-0.4111	0.0347	0.9141	6.1035	-4.2725	4.0894	1.1700	24.0710	-11.2170	26.82	3.77
0x50	 20:51:39.922	-0.4111	0.0347	0.9141	6.1035	-4.2725	4.0894	1.2469	24.0271	-11.1841	26.82	3.77
0x50	 20:51:39.922	-0.4048	0.0410	0.9126	5.3711	-5.2490	3.5400	1.3184	23.9777	-11.1511	26.79	3.77
0x50	 20:51:39.922	-0.4048	0.0410	0.9126	5.3711	-5.2490	3.5400	1.3843	23.9282	-11.1237	26.79	3.77
0x50	 20:51:39.923	-0.4072	0.0356	0.9150	4.3335	-4.8828	2.2583	1.4392	23.8788	-11.1072	26.83	3.77
0x50	 20:51:39.923	-0.4072	0.0356	0.9150	4.3335	-4.8828	2.2583	1.4941	23.8348	-11.0907	26.83	3.77
0x50	 20:51:39.923	-0.4072	0.0371	0.9136	4.4556	-3.4180	0.6714	1.5436	23.8019	-11.0907	26.82	3.77
0x50	 20:51:39.923	-0.4072	0.0371	0.9136	4.4556	-3.4180	0.6714	1.5875	23.7689	-11.0907	26.82	3.77
0x50	 20:51:39.923	-0.4072	0.0400	0.9121	3.4180	-2.9297	-0.4272	1.6205	23.7415	-11.1017	26.83	3.77
0x50	 20:51:40.020	-0.4072	0.0400	0.9121	3.4180	-2.9297	-0.4272	1.6534	23.7195	-11.1182	26.83	3.77
0x50	 20:51:40.020	-0.4072	0.0376	0.9111	2.4414	-3.8452	-1.1597	1.6754	23.6810	-11.1401	26.84	3.77
0x50	 20:51:40.020	-0.4072	0.0376	0.9111	2.4414	-3.8452	-1.1597	1.6974	23.6481	-11.1566	26.84	3.77
0x50	 20:51:40.020	-0.4092	0.0337	0.9131	1.5869	-4.2114	-2.0142	1.7029	23.6096	-11.1896	26.84	3.77
0x50	 20:51:40.020	-0.4092	0.0337	0.9131	1.5869	-4.2114	-2.0142	1.7139	23.5712	-11.2170	26.84	3.77
0x50	 20:51:40.020	-0.4072	0.0361	0.9126	2.0752	-3.6011	-3.0518	1.7249	23.5382	-11.2610	26.82	3.77
0x50	 20:51:40.020	-0.4072	0.0361	0.9126	2.0752	-3.6011	-3.0518	1.7303	23.5107	-11.2994	26.82	3.77
0x50	 20:51:40.020	-0.4033	0.0400	0.9155	2.6245	-2.9907	-4.8828	1.7358	23.4833	-11.3599	26.86	3.77
0x50	 20:51:40.099	-0.4033	0.0400	0.9155	2.6245	-2.9907	-4.8828	1.7468	23.4613	-11.4258	26.86	3.77
0x50	 20:51:40.100	-0.3984	0.0474	0.9194	1.9531	-2.0142	-7.2632	1.7358	23.4448	-11.5082	26.86	3.77
0x50	 20:51:40.100	-0.3984	0.0474	0.9194	1.9531	-2.0142	-7.2632	1.7249	23.4283	-11.5961	26.86	3.77
0x50	 20:51:40.100	-0.3911	0.0503	0.9214	1.4648	-0.6714	-9.7656	1.7029	23.4283	-11.7114	26.83	3.77
0x50	 20:51:40.100	-0.3911	0.0503	0.9214	1.4648	-0.6714	-9.7656	1.6809	23.4283	-11.8213	26.83	3.77
0x50	 20:51:40.100	-0.3833	0.0474	0.9219	-1.4648	0.2441	-10.4980	1.6260	23.4338	-11.9421	26.85	3.77
0x50	 20:51:40.101	-0.3833	0.0474	0.9219	-1.4648	0.2441	-10.4980	1.5710	23.4393	-12.0630	26.85	3.77
0x50	 20:51:40.101	-0.3960	0.0254	0.9189	-4.4556	1.9531	-9.5825	1.4886	23.4613	-12.1729	26.81	3.77
0x50	 20:51:40.101	-0.3960	0.0254	0.9189	-4.4556	1.9531	-9.5825	1.4117	23.4833	-12.2827	26.81	3.77
0x50	 20:51:40.197	-0.4028	0.0166	0.9204	-5.0659	5.4321	-9.0332	1.3239	23.5382	-12.3871	26.82	3.77
0x50	 20:51:40.197	-0.4028	0.0166	0.9204	-5.0659	5.4321	-9.0332	1.2415	23.5986	-12.4915	26.82	3.77
0x50	 20:51:40.197	-0.3950	0.0205	0.9175	-4.9438	7.2632	-8.1177	1.1646	23.6700	-12.5848	26.83	3.77
0x50	 20:51:40.197	-0.3950	0.0205	0.9175	-4.9438	7.2632	-8.1177	1.0822	23.7415	-12.6782	26.83	3.77
0x50	 20:51:40.197	-0.3965	0.0205	0.9097	-5.7983	5.8594	-6.6528	0.9998	23.8019	-12.7551	26.83	3.77
0x50	 20:51:40.197	-0.3965	0.0205	0.9097	-5.7983	5.8594	-6.6528	0.9229	23.8568	-12.8320	26.83	3.77
0x50	 20:51:40.197	-0.4048	0.0093	0.9087	-4.0894	4.6387	-5.1270	0.8624	23.9008	-12.8979	26.84	3.77
0x50	 20:51:40.197	-0.4048	0.0093	0.9087	-4.0894	4.6387	-5.1270	0.8020	23.9502	-12.9584	26.84	3.77
0x50	 20:51:40.197	-0.4102	0.0098	0.9097	-1.8311	3.7231	-3.3569	0.7745	23.9832	-12.9968	26.82	3.77
0x50	 20:51:40.286	-0.4102	0.0098	0.9097	-1.8311	3.7231	-3.3569	0.7471	24.0216	-13.0408	26.82	3.77
0x50	 20:51:40.286	-0.4131	0.0103	0.9072	-1.0986	2.0142	-0.9766	0.7361	24.0381	-13.0573	26.82	3.77
0x50	 20:51:40.286	-0.4131	0.0103	0.9072	-1.0986	2.0142	-0.9766	0.7251	24.0546	-13.0737	26.82	3.77
0x50	 20:51:40.286	-0.4199	0.0078	0.9028	0.2441	-0.2441	0.7324	0.7306	24.0546	-13.0737	26.81	3.77
0x50	 20:51:40.286	-0.4199	0.0078	0.9028	0.2441	-0.2441	0.7324	0.7416	24.0491	-13.0682	26.81	3.77
0x50	 20:51:40.286	-0.4199	0.0112	0.9058	1.9531	-2.0752	1.0376	0.7690	24.0326	-13.0627	26.85	3.77
0x50	 20:51:40.286	-0.4199	0.0112	0.9058	1.9531	-2.0752	1.0376	0.7910	24.0106	-13.0573	26.85	3.77
0x50	 20:51:40.286	-0.4126	0.0190	0.9111	1.8311	-2.5024	0.4883	0.8130	23.9886	-13.0573	26.82	3.77
0x50	 20:51:40.286	-0.4126	0.0190	0.9111	1.8311	-2.5024	0.4883	0.8350	23.9612	-13.0627	26.82	3.77
0x50	 20:51:40.396	-0.4028	0.0244	0.9165	1.2207	-1.8311	-0.0610	0.8514	23.9447	-13.0682	26.83	3.77
0x50	 20:51:40.396	-0.4028	0.0244	0.9165	1.2207	-1.8311	-0.0610	0.8624	23.9282	-13.0737	26.83	3.77
0x50	 20:51:40.396	-0.3999	0.0244	0.9175	0.0000	-1.2207	-0.3052	0.8624	23.9172	-13.0847	26.83	3.77
0x50	 20:51:40.396	-0.3999	0.0244	0.9175	0.0000	-1.2207	-0.3052	0.8624	23.9063	-13.0902	26.83	3.77
0x50	 20:51:40.396	-0.4023	0.0190	0.9160	0.1221	-0.7324	-0.5493	0.8679	23.9008	-13.1012	26.86	3.77
0x50	 20:51:40.396	-0.4023	0.0190	0.9160	0.1221	-0.7324	-0.5493	0.8679	23.8953	-13.1177	26.86	3.77
0x50	 20:51:40.396	-0.4038	0.0220	0.9131	0.1221	-0.0610	-0.7935	0.8679	23.8953	-13.1287	26.82	3.77
0x50	 20:51:40.396	-0.4038	0.0220	0.9131	0.1221	-0.0610	-0.7935	0.8679	23.8953	-13.1451	26.82	3.77
0x50	 20:51:40.453	-0.4053	0.0195	0.9141	-1.5259	1.0376	-0.5493	0.8514	23.9063	-13.1561	26.85	3.77
0x50	 20:51:40.454	-0.4053	0.0195	0.9141	-1.5259	1.0376	-0.5493	0.8350	23.9172	-13.1671	26.85	3.77
0x50	 20:51:40.454	-0.4097	0.0142	0.9102	-1.8921	1.7090	-0.4272	0.8185	23.9337	-13.1781	26.83	3.77
0x50	 20:51:40.454	-0.4097	0.0142	0.9102	-1.8921	1.7090	-0.4272	0.8020	23.9502	-13.1836	26.83	3.77
