StartTime: 2022-12-26 19:49:34.129 cary 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:50:34.508	-0.0425	0.0630	1.0059	12.6343	8.2397	-23.0103	3.3344	2.2906	-93.5980	24.29	3.62
0x50	 19:50:34.508	-0.0425	0.0630	1.0059	12.6343	8.2397	-23.0103	3.4387	2.3840	-93.8232	24.29	3.62
0x50	 19:50:34.508	-0.0522	0.0498	1.0059	13.1836	9.4604	-22.7661	3.5486	2.4774	-94.0485	24.31	3.62
0x50	 19:50:34.508	-0.0522	0.0498	1.0059	13.1836	9.4604	-22.7661	3.6639	2.5818	-94.2682	24.31	3.62
0x50	 19:50:34.508	-0.0596	0.0508	1.0044	16.1743	10.3760	-22.8271	3.7903	2.6917	-94.4934	24.30	3.62
0x50	 19:50:34.508	-0.0596	0.0508	1.0044	16.1743	10.3760	-22.8271	3.9276	2.8070	-94.7131	24.30	3.62
0x50	 19:50:34.508	-0.0752	0.0645	0.9980	17.2729	10.6812	-21.4233	4.0759	2.9224	-94.9274	24.30	3.62
0x50	 19:50:34.508	-0.0752	0.0645	0.9980	17.2729	10.6812	-21.4233	4.2242	3.0377	-95.1306	24.30	3.62
0x50	 19:50:34.601	-0.0820	0.0688	0.9819	14.0381	7.6904	-19.9585	4.3616	3.1421	-95.3339	24.26	3.62
0x50	 19:50:34.601	-0.0820	0.0688	0.9819	14.0381	7.6904	-19.9585	4.4824	3.2300	-95.5261	24.26	3.62
0x50	 19:50:34.601	-0.0757	0.0664	0.9775	10.1929	3.8452	-19.2871	4.5813	3.3014	-95.7184	24.29	3.62
0x50	 19:50:34.601	-0.0757	0.0664	0.9775	10.1929	3.8452	-19.2871	4.6582	3.3563	-95.9106	24.29	3.62
0x50	 19:50:34.601	-0.0708	0.0708	0.9810	8.4229	2.7466	-19.8975	4.7296	3.4003	-96.1029	24.31	3.62
0x50	 19:50:34.602	-0.0708	0.0708	0.9810	8.4229	2.7466	-19.8975	4.7955	3.4442	-96.2952	24.31	3.62
0x50	 19:50:34.602	-0.0713	0.0815	0.9932	7.9346	2.6855	-20.3857	4.8560	3.4882	-96.4984	24.33	3.62
0x50	 19:50:34.602	-0.0713	0.0815	0.9932	7.9346	2.6855	-20.3857	4.9109	3.5321	-96.6962	24.33	3.62
0x50	 19:50:34.602	-0.0737	0.0674	1.0068	10.8032	1.7090	-20.6909	4.9823	3.5706	-96.8994	24.34	3.62
0x50	 19:50:34.700	-0.0737	0.0674	1.0068	10.8032	1.7090	-20.6909	5.0702	3.6035	-97.1082	24.34	3.63
0x50	 19:50:34.700	-0.0713	0.0591	1.0034	14.5264	1.9531	-20.3247	5.1746	3.6420	-97.3114	24.30	3.63
0x50	 19:50:34.700	-0.0713	0.0591	1.0034	14.5264	1.9531	-20.3247	5.2954	3.6804	-97.5146	24.30	3.63
0x50	 19:50:34.700	-0.0601	0.0654	1.0024	15.5640	3.2349	-18.3716	5.4218	3.7244	-97.7014	24.32	3.63
0x50	 19:50:34.700	-0.0601	0.0654	1.0024	15.5640	3.2349	-18.3716	5.5536	3.7738	-97.8827	24.32	3.63
0x50	 19:50:34.700	-0.0620	0.0845	0.9985	13.9160	6.8970	-15.6860	5.6799	3.8397	-98.0475	24.30	3.63
0x50	 19:50:34.700	-0.0620	0.0845	0.9985	13.9160	6.8970	-15.6860	5.7953	3.9221	-98.2013	24.30	3.63
0x50	 19:50:34.700	-0.0776	0.0864	0.9971	13.0615	9.1553	-14.0991	5.9106	4.0155	-98.3386	24.33	3.63
0x50	 19:50:34.700	-0.0776	0.0864	0.9971	13.0615	9.1553	-14.0991	6.0150	4.1199	-98.4705	24.33	3.63
0x50	 19:50:34.778	-0.0991	0.0835	0.9917	13.7939	8.6670	-12.0850	6.1304	4.2188	-98.5913	24.32	3.63
0x50	 19:50:34.778	-0.0991	0.0835	0.9917	13.7939	8.6670	-12.0850	6.2457	4.3176	-98.7067	24.32	3.63
0x50	 19:50:34.778	-0.1030	0.1035	0.9858	14.3433	5.1270	-11.1694	6.3666	4.3945	-98.8110	24.32	3.63
0x50	 19:50:34.778	-0.1030	0.1035	0.9858	14.3433	5.1270	-11.1694	6.4874	4.4604	-98.9209	24.32	3.63
0x50	 19:50:34.778	-0.1050	0.1099	0.9941	18.9209	-1.0376	-14.7095	6.6357	4.4934	-99.0472	24.32	3.63
0x50	 19:50:34.778	-0.1050	0.1099	0.9941	18.9209	-1.0376	-14.7095	6.8005	4.5044	-99.1956	24.32	3.63
0x50	 19:50:34.779	-0.0942	0.1206	0.9912	26.0620	-4.9438	-19.3481	6.9983	4.4934	-99.3658	24.34	3.63
0x50	 19:50:34.779	-0.0942	0.1206	0.9912	26.0620	-4.9438	-19.3481	7.2290	4.4714	-99.5691	24.34	3.63
0x50	 19:50:34.881	-0.0850	0.1318	0.9897	25.2686	-4.9438	-19.6533	7.4597	4.4495	-99.7668	24.32	3.63
0x50	 19:50:34.881	-0.0850	0.1318	0.9897	25.2686	-4.9438	-19.6533	7.6849	4.4330	-99.9701	24.32	3.63
0x50	 19:50:34.881	-0.0791	0.1201	0.9966	20.0195	-2.1973	-16.6626	7.8827	4.4220	-100.1569	24.34	3.63
0x50	 19:50:34.881	-0.0791	0.1201	0.9966	20.0195	-2.1973	-16.6626	8.0585	4.4275	-100.3271	24.34	3.63
0x50	 19:50:34.881	-0.0718	0.1060	1.0068	16.8457	-1.8921	-12.8174	8.2178	4.4275	-100.4755	24.35	3.63
0x50	 19:50:34.881	-0.0718	0.1060	1.0068	16.8457	-1.8921	-12.8174	8.3606	4.4330	-100.6073	24.35	3.63
0x50	 19:50:34.881	-0.0654	0.1123	1.0103	14.0381	0.4272	-10.0098	8.4869	4.4385	-100.7172	24.33	3.63
0x50	 19:50:34.882	-0.0654	0.1123	1.0103	14.0381	0.4272	-10.0098	8.6078	4.4604	-100.8215	24.33	3.63
0x50	 19:50:34.882	-0.0659	0.1113	0.9883	7.6904	3.7842	-7.6294	8.6902	4.4934	-100.9039	24.28	3.63
0x50	 19:50:34.948	-0.0659	0.1113	0.9883	7.6904	3.7842	-7.6294	8.7451	4.5428	-100.9753	24.28	3.63
0x50	 19:50:34.950	-0.0806	0.1177	0.9771	-0.3662	4.2114	-3.6621	8.7671	4.5923	-101.0248	24.32	3.63
0x50	 19:50:34.950	-0.0806	0.1177	0.9771	-0.3662	4.2114	-3.6621	8.7451	4.6362	-101.0522	24.32	3.63
0x50	 19:50:34.950	-0.0815	0.1450	0.9907	-6.2866	4.1504	0.3662	8.6957	4.6802	-101.0632	24.34	3.63
0x50	 19:50:34.950	-0.0815	0.1450	0.9907	-6.2866	4.1504	0.3662	8.6188	4.7186	-101.0577	24.34	3.63
0x50	 19:50:34.950	-0.0879	0.1738	0.9785	-11.2915	7.5684	4.0894	8.5199	4.7681	-101.0248	24.32	3.63
0x50	 19:50:34.950	-0.0879	0.1738	0.9785	-11.2915	7.5684	4.0894	8.4045	4.8395	-100.9753	24.32	3.63
0x50	 19:50:34.950	-0.0840	0.1699	0.9971	-13.6719	15.6860	6.3477	8.2782	4.9438	-100.9039	24.28	3.63
0x50	 19:50:34.950	-0.0840	0.1699	0.9971	-13.6719	15.6860	6.3477	8.1464	5.0867	-100.8215	24.28	3.63
0x50	 19:50:35.073	-0.1055	0.1826	0.9561	-13.1226	36.6211	4.1504	8.0200	5.3339	-100.7336	24.34	3.63
0x50	 19:50:35.073	-0.1055	0.1826	0.9561	-13.1226	36.6211	4.1504	7.8992	5.6854	-100.6403	24.34	3.63
0x50	 19:50:35.073	-0.1440	0.1611	0.9751	-17.2119	29.3579	3.3569	7.7563	6.0040	-100.5579	24.32	3.63
0x50	 19:50:35.073	-0.1440	0.1611	0.9751	-17.2119	29.3579	3.3569	7.5970	6.2842	-100.4865	24.32	3.63
0x50	 19:50:35.073	-0.1445	0.1362	0.9771	-19.7144	25.4517	5.1270	7.4268	6.5424	-100.4095	24.34	3.63
0x50	 19:50:35.073	-0.1445	0.1362	0.9771	-19.7144	25.4517	5.1270	7.2455	6.7841	-100.3271	24.34	3.63
0x50	 19:50:35.073	-0.1392	0.1201	0.9912	-21.9727	26.4282	7.0190	7.0587	7.0313	-100.2338	24.33	3.63
0x50	 19:50:35.073	-0.1392	0.1201	0.9912	-21.9727	26.4282	7.0190	6.8610	7.2784	-100.1294	24.33	3.63
0x50	 19:50:35.073	-0.1440	0.1040	0.9941	-23.5596	26.6113	7.5684	6.6522	7.5256	-100.0250	24.36	3.63
0x50	 19:50:35.137	-0.1440	0.1040	0.9941	-23.5596	26.6113	7.5684	6.4380	7.7728	-99.9207	24.36	3.63
0x50	 19:50:35.138	-0.1431	0.1035	1.0005	-26.6113	24.6582	10.1318	6.2128	8.0145	-99.7998	24.33	3.63
0x50	 19:50:35.138	-0.1431	0.1035	1.0005	-26.6113	24.6582	10.1318	5.9766	8.2397	-99.6735	24.33	3.63
0x50	 19:50:35.138	-0.1450	0.1001	0.9980	-29.2969	23.9868	14.3433	5.7239	8.4595	-99.5251	24.30	3.63
0x50	 19:50:35.138	-0.1450	0.1001	0.9980	-29.2969	23.9868	14.3433	5.4657	8.6792	-99.3604	24.30	3.63
0x50	 19:50:35.138	-0.1563	0.0859	0.9907	-29.7852	24.5361	17.4561	5.2075	8.8934	-99.1736	24.33	3.63
0x50	 19:50:35.138	-0.1563	0.0859	0.9907	-29.7852	24.5361	17.4561	4.9548	9.1132	-98.9758	24.33	3.63
0x50	 19:50:35.138	-0.1675	0.0806	0.9888	-30.5786	24.4751	19.4092	4.6967	9.3329	-98.7671	24.32	3.63
0x50	 19:50:35.138	-0.1675	0.0806	0.9888	-30.5786	24.4751	19.4092	4.4385	9.5526	-98.5529	24.32	3.63
0x50	 19:50:35.213	-0.1831	0.0698	0.9741	-31.7383	23.3765	20.2637	4.1748	9.7614	-98.3331	24.34	3.63
0x50	 19:50:35.213	-0.1831	0.0698	0.9741	-31.7383	23.3765	20.2637	3.9111	9.9701	-98.1134	24.34	3.63
0x50	 19:50:35.213	-0.1943	0.0439	0.9634	-31.1890	22.1558	20.2026	3.6475	10.1788	-97.8937	24.32	3.63
0x50	 19:50:35.213	-0.1943	0.0439	0.9634	-31.1890	22.1558	20.2026	3.3838	10.3766	-97.6740	24.32	3.63
0x50	 19:50:35.213	-0.2109	0.0352	0.9517	-27.2217	21.4233	19.2871	3.1421	10.5743	-97.4597	24.33	3.63
0x50	 19:50:35.213	-0.2109	0.0352	0.9517	-27.2217	21.4233	19.2871	2.9224	10.7666	-97.2510	24.33	3.63
0x50	 19:50:35.213	-0.2266	0.0259	0.9478	-21.7896	19.8975	17.3340	2.7246	10.9589	-97.0532	24.36	3.63
0x50	 19:50:35.214	-0.2266	0.0259	0.9478	-21.7896	19.8975	17.3340	2.5543	11.1456	-96.8665	24.36	3.63
0x50	 19:50:35.315	-0.2310	0.0303	0.9541	-16.5405	17.7002	14.8926	2.4060	11.3214	-96.6962	24.30	3.63
0x50	 19:50:35.316	-0.2310	0.0303	0.9541	-16.5405	17.7002	14.8926	2.2797	11.4862	-96.5369	24.30	3.63
0x50	 19:50:35.316	-0.2290	0.0225	0.9556	-11.3525	14.0991	11.7188	2.1808	11.6345	-96.3940	24.32	3.63
0x50	 19:50:35.316	-0.2290	0.0225	0.9556	-11.3525	14.0991	11.7188	2.0984	11.7664	-96.2677	24.32	3.63
0x50	 19:50:35.316	-0.2324	0.0132	0.9438	-2.0752	13.3667	5.8594	2.0599	11.8982	-96.1743	24.31	3.63
0x50	 19:50:35.316	-0.2324	0.0132	0.9438	-2.0752	13.3667	5.8594	2.0544	12.0300	-96.1084	24.31	3.63
0x50	 19:50:35.316	-0.2295	0.0063	0.9434	6.5918	10.3760	-0.4883	2.0929	12.1454	-96.0754	24.36	3.63
0x50	 19:50:35.316	-0.2295	0.0063	0.9434	6.5918	10.3760	-0.4883	2.1588	12.2498	-96.0754	24.36	3.63
0x50	 19:50:35.316	-0.2310	0.0376	0.9653	11.7188	7.8735	-4.7607	2.2467	12.3431	-96.0974	24.36	3.63
0x50	 19:50:35.396	-0.2310	0.0376	0.9653	11.7188	7.8735	-4.7607	2.3566	12.4200	-96.1469	24.36	3.63
0x50	 19:50:35.396	-0.2314	0.0518	0.9907	11.1694	3.6621	-7.0190	2.4554	12.4805	-96.2018	24.34	3.63
0x50	 19:50:35.396	-0.2314	0.0518	0.9907	11.1694	3.6621	-7.0190	2.5543	12.5189	-96.2732	24.34	3.63
0x50	 19:50:35.396	-0.2202	0.0444	1.0132	5.4932	0.3052	-5.3711	2.6202	12.5409	-96.3336	24.34	3.63
0x50	 19:50:35.397	-0.2202	0.0444	1.0132	5.4932	0.3052	-5.3711	2.6642	12.5464	-96.3885	24.34	3.63
0x50	 19:50:35.397	-0.2192	0.0522	1.0171	-3.4790	-1.7090	-0.1831	2.6642	12.5409	-96.4160	24.37	3.62
0x50	 19:50:35.397	-0.2192	0.0522	1.0171	-3.4790	-1.7090	-0.1831	2.6312	12.5244	-96.4215	24.37	3.62
0x50	 19:50:35.397	-0.2188	0.0464	1.0137	-12.3901	-0.9155	6.2256	2.5598	12.5079	-96.3885	24.31	3.62
0x50	 19:50:35.397	-0.2188	0.0464	1.0137	-12.3901	-0.9155	6.2256	2.4500	12.4969	-96.3226	24.31	3.62
0x50	 19:50:35.494	-0.2129	0.0361	1.0039	-21.3623	-2.3193	13.6719	2.3016	12.4750	-96.2238	24.29	3.62
0x50	 19:50:35.494	-0.2129	0.0361	1.0039	-21.3623	-2.3193	13.6719	2.1204	12.4475	-96.0864	24.29	3.62
0x50	 19:50:35.494	-0.2217	0.0308	0.9868	-26.8555	-4.3335	20.9961	1.9226	12.4091	-95.9052	24.32	3.62
0x50	 19:50:35.494	-0.2217	0.0308	0.9868	-26.8555	-4.3335	20.9961	1.7029	12.3596	-95.6909	24.32	3.62
0x50	 19:50:35.494	-0.2295	0.0117	0.9736	-28.1982	-4.2725	26.6724	1.4832	12.3102	-95.4492	24.30	3.62
0x50	 19:50:35.494	-0.2295	0.0117	0.9736	-28.1982	-4.2725	26.6724	1.2634	12.2607	-95.1801	24.30	3.63
0x50	 19:50:35.494	-0.2261	0.0083	0.9712	-28.0151	-4.2725	30.0903	1.0492	12.2113	-94.8889	24.32	3.63
0x50	 19:50:35.494	-0.2261	0.0083	0.9712	-28.0151	-4.2725	30.0903	0.8405	12.1674	-94.5813	24.32	3.63
0x50	 19:50:35.494	-0.2261	0.0073	0.9609	-25.5737	-4.3335	29.9683	0.6427	12.1234	-94.2737	24.31	3.63
0x50	 19:50:35.576	-0.2261	0.0073	0.9609	-25.5737	-4.3335	29.9683	0.4559	12.0850	-93.9661	24.31	3.63
0x50	 19:50:35.576	-0.2275	-0.0044	0.9502	-19.3481	-3.2349	25.7568	0.3021	12.0465	-93.6804	24.32	3.63
0x50	 19:50:35.576	-0.2275	-0.0044	0.9502	-19.3481	-3.2349	25.7568	0.1703	12.0190	-93.4167	24.32	3.63
0x50	 19:50:35.576	-0.2222	0.0112	0.9570	-12.1460	-2.9297	19.1040	0.0659	11.9916	-93.1915	24.29	3.63
0x50	 19:50:35.576	-0.2222	0.0112	0.9570	-12.1460	-2.9297	19.1040	-0.0055	11.9696	-92.9938	24.29	3.63
0x50	 19:50:35.576	-0.2197	0.0293	0.9683	-6.1646	-1.2207	12.5122	-0.0549	11.9531	-92.8345	24.36	3.63
0x50	 19:50:35.576	-0.2197	0.0293	0.9683	-6.1646	-1.2207	12.5122	-0.0824	11.9476	-92.7026	24.36	3.63
0x50	 19:50:35.576	-0.2202	0.0205	0.9756	-0.9766	0.1221	6.1035	-0.0879	11.9476	-92.6093	24.33	3.63
0x50	 19:50:35.661	-0.2202	0.0205	0.9756	-0.9766	0.1221	6.1035	-0.0769	11.9531	-92.5488	24.33	3.63
0x50	 19:50:35.662	-0.2148	0.0049	0.9814	1.4648	6.1646	2.4414	-0.0604	11.9916	-92.5049	24.34	3.63
0x50	 19:50:35.662	-0.2148	0.0049	0.9814	1.4648	6.1646	2.4414	-0.0330	12.0575	-92.4774	24.34	3.63
0x50	 19:50:35.662	-0.2212	-0.0059	0.9678	2.5024	8.6670	2.8687	0.0000	12.1344	-92.4500	24.36	3.63
0x50	 19:50:35.662	-0.2212	-0.0059	0.9678	2.5024	8.6670	2.8687	0.0275	12.2278	-92.4225	24.36	3.63
0x50	 19:50:35.662	-0.2139	-0.0220	0.9702	3.9063	9.0942	2.6245	0.0714	12.3157	-92.3895	24.33	3.63
0x50	 19:50:35.662	-0.2139	-0.0220	0.9702	3.9063	9.0942	2.6245	0.1208	12.4091	-92.3621	24.33	3.63
0x50	 19:50:35.662	-0.2085	-0.0269	0.9790	3.1738	10.0708	1.8921	0.1593	12.5079	-92.3401	24.33	3.63
0x50	 19:50:35.662	-0.2085	-0.0269	0.9790	3.1738	10.0708	1.8921	0.1978	12.6068	-92.3181	24.33	3.63
0x50	 19:50:35.738	-0.2158	-0.0356	0.9585	1.0986	3.9673	1.7700	0.2197	12.6782	-92.3016	24.32	3.63
0x50	 19:50:35.739	-0.2158	-0.0356	0.9585	1.0986	3.9673	1.7700	0.2307	12.7167	-92.2852	24.32	3.63
0x50	 19:50:35.739	-0.2144	-0.0249	0.9634	1.0376	3.1738	2.6245	0.2472	12.7496	-92.2577	24.32	3.63
0x50	 19:50:35.739	-0.2144	-0.0249	0.9634	1.0376	3.1738	2.6245	0.2582	12.7826	-92.2302	24.32	3.63
0x50	 19:50:35.739	-0.2612	0.0283	0.9604	0.9155	0.9766	6.0425	0.2692	12.8046	-92.1863	24.31	3.63
0x50	 19:50:35.739	-0.2612	0.0283	0.9604	0.9155	0.9766	6.0425	0.2911	12.8101	-92.1259	24.31	3.63
0x50	 19:50:35.739	-0.2578	0.0747	0.9722	2.4414	1.4038	11.1694	0.3241	12.8265	-92.0380	24.32	3.63
0x50	 19:50:35.739	-0.2578	0.0747	0.9722	2.4414	1.4038	11.1694	0.3735	12.8430	-91.9226	24.32	3.63
0x50	 19:50:35.739	-0.2930	0.1138	0.9692	4.3945	-13.0615	16.6626	0.4449	12.7881	-91.7798	24.36	3.63
0x50	 19:50:35.843	-0.2930	0.1138	0.9692	4.3945	-13.0615	16.6626	0.5328	12.6617	-91.6095	24.36	3.63
0x50	 19:50:35.843	-0.2251	0.1123	1.0112	9.5825	-17.8223	16.4795	0.6427	12.5134	-91.4392	24.32	3.63
0x50	 19:50:35.843	-0.2251	0.1123	1.0112	9.5825	-17.8223	16.4795	0.7855	12.3431	-91.2744	24.32	3.63
0x50	 19:50:35.843	-0.1919	0.0938	1.0024	12.9395	-16.3574	10.7422	0.9393	12.1783	-91.1371	24.32	3.63
0x50	 19:50:35.843	-0.1919	0.0938	1.0024	12.9395	-16.3574	10.7422	1.1041	12.0190	-91.0327	24.32	3.63
0x50	 19:50:35.843	-0.1943	0.0732	0.9985	15.4419	-13.3057	4.6387	1.2744	11.8817	-90.9558	24.32	3.63
0x50	 19:50:35.843	-0.1943	0.0732	0.9985	15.4419	-13.3057	4.6387	1.4447	11.7499	-90.9119	24.32	3.63
0x50	 19:50:35.843	-0.1978	0.0503	0.9927	15.6250	-10.3149	1.4038	1.6205	11.6400	-90.8844	24.34	3.63
0x50	 19:50:35.843	-0.1978	0.0503	0.9927	15.6250	-10.3149	1.4038	1.7853	11.5411	-90.8734	24.34	3.63
0x50	 19:50:35.912	-0.1924	0.0381	0.9995	13.3057	-10.0098	0.3662	1.9391	11.4478	-90.8679	24.33	3.63
0x50	 19:50:35.912	-0.1924	0.0381	0.9995	13.3057	-10.0098	0.3662	2.0819	11.3544	-90.8679	24.33	3.63
0x50	 19:50:35.912	-0.1904	0.0317	0.9937	9.8877	-10.4370	0.4272	2.2028	11.2555	-90.8679	24.29	3.63
0x50	 19:50:35.912	-0.1904	0.0317	0.9937	9.8877	-10.4370	0.4272	2.3071	11.1566	-90.8679	24.29	3.63
0x50	 19:50:35.912	-0.1978	0.0210	0.9795	5.7983	-10.3760	0.7324	2.3840	11.0577	-90.8624	24.33	3.63
0x50	 19:50:35.912	-0.1978	0.0210	0.9795	5.7983	-10.3760	0.7324	2.4445	10.9589	-90.8624	24.33	3.63
0x50	 19:50:35.912	-0.1733	0.0215	0.9897	3.6621	-10.0708	0.1221	2.4939	10.8600	-90.8624	24.32	3.63
0x50	 19:50:35.912	-0.1733	0.0215	0.9897	3.6621	-10.0708	0.1221	2.5269	10.7666	-90.8624	24.32	3.63
0x50	 19:50:35.912	-0.1860	0.0381	0.9839	2.7466	-4.6997	-0.7935	2.5598	10.6952	-90.8734	24.32	3.63
0x50	 19:50:36.014	-0.1860	0.0381	0.9839	2.7466	-4.6997	-0.7935	2.5818	10.6567	-90.8789	24.32	3.63
0x50	 19:50:36.014	-0.1963	0.0308	0.9761	2.1973	-2.9297	-0.0610	2.6038	10.6183	-90.8844	24.31	3.63
0x50	 19:50:36.015	-0.1963	0.0308	0.9761	2.1973	-2.9297	-0.0610	2.6257	10.5963	-90.8899	24.31	3.63
0x50	 19:50:36.015	-0.1924	0.0200	0.9702	3.2959	0.0610	2.0142	2.6477	10.5853	-90.8789	24.32	3.63
0x50	 19:50:36.015	-0.1924	0.0200	0.9702	3.2959	0.0610	2.0142	2.6807	10.5908	-90.8569	24.32	3.63
0x50	 19:50:36.015	-0.1924	0.0337	0.9834	4.8218	-0.5493	6.6528	2.7246	10.5908	-90.8130	24.32	3.63
0x50	 19:50:36.015	-0.1924	0.0337	0.9834	4.8218	-0.5493	6.6528	2.7850	10.5853	-90.7471	24.32	3.63
0x50	 19:50:36.015	-0.1895	0.0566	0.9878	10.3149	-3.9063	14.2822	2.8729	10.5634	-90.6427	24.29	3.63
0x50	 19:50:36.099	-0.1895	0.0566	0.9878	10.3149	-3.9063	14.2822	2.9993	10.5194	-90.4999	24.29	3.63
0x50	 19:50:36.100	-0.1709	0.0762	0.9761	17.3340	-13.3667	20.0195	3.1641	10.4315	-90.3296	24.31	3.63
0x50	 19:50:36.100	-0.1709	0.0762	0.9761	17.3340	-13.3667	20.0195	3.3673	10.2887	-90.1318	24.31	3.62
0x50	 19:50:36.100	-0.1450	0.0815	0.9648	22.2778	-20.9351	20.9351	3.5925	10.1074	-89.9396	24.31	3.62
0x50	 19:50:36.100	-0.1450	0.0815	0.9648	22.2778	-20.9351	20.9351	3.8452	9.8932	-89.7363	24.31	3.62
0x50	 19:50:36.100	-0.1167	0.0762	0.9736	22.6440	-22.4609	20.3247	4.0979	9.6625	-89.5441	24.32	3.62
0x50	 19:50:36.100	-0.1167	0.0762	0.9736	22.6440	-22.4609	20.3247	4.3506	9.4318	-89.3573	24.32	3.62
0x50	 19:50:36.100	-0.1387	0.1045	0.9634	18.6157	-14.2212	20.6909	4.5813	9.2340	-89.1650	24.36	3.62
0x50	 19:50:36.100	-0.1387	0.1045	0.9634	18.6157	-14.2212	20.6909	4.7900	9.0802	-88.9673	24.36	3.62
0x50	 19:50:36.179	-0.1743	0.0728	0.9624	14.1602	-16.0522	24.6582	4.9823	8.9099	-88.7476	24.32	3.62
0x50	 19:50:36.179	-0.1743	0.0728	0.9624	14.1602	-16.0522	24.6582	5.1526	8.7341	-88.5168	24.32	3.62
0x50	 19:50:36.179	-0.1348	0.0591	0.9629	11.6577	-13.3667	26.7944	5.3119	8.5693	-88.2697	24.36	3.62
0x50	 19:50:36.179	-0.1348	0.0591	0.9629	11.6577	-13.3667	26.7944	5.4547	8.4210	-88.0115	24.36	3.62
0x50	 19:50:36.179	-0.1567	0.0830	0.9941	3.4180	-4.5776	23.3765	5.5151	8.3551	-87.7808	24.32	3.62
0x50	 19:50:36.179	-0.1567	0.0830	0.9941	3.4180	-4.5776	23.3765	5.5756	8.2947	-87.5500	24.32	3.62
0x50	 19:50:36.179	-0.1836	0.0859	1.0010	2.5635	0.0000	15.8081	5.6140	8.2892	-87.3907	24.32	3.63
0x50	 19:50:36.179	-0.1836	0.0859	1.0010	2.5635	0.0000	15.8081	5.6525	8.2782	-87.2314	24.32	3.63
0x50	 19:50:36.179	-0.1924	0.0698	1.0254	2.5024	-0.9766	7.8735	5.6799	8.2672	-87.1545	24.32	3.63
0x50	 19:50:36.363	-0.1924	0.0698	1.0254	2.5024	-0.9766	7.8735	5.7074	8.2617	-87.0721	24.32	3.62
0x50	 19:50:36.363	-0.1641	0.0688	1.0391	0.6714	4.2114	2.9907	5.7074	8.3057	-87.0392	24.33	3.62
0x50	 19:50:36.363	-0.1641	0.0688	1.0391	0.6714	4.2114	2.9907	5.7129	8.3551	-87.0062	24.33	3.62
0x50	 19:50:36.363	-0.1621	0.0801	1.0278	-2.5635	11.0474	-0.9766	5.6744	8.4705	-87.0007	24.32	3.62
0x50	 19:50:36.363	-0.1621	0.0801	1.0278	-2.5635	11.0474	-0.9766	5.6415	8.5858	-87.0007	24.32	3.62
0x50	 19:50:36.363	-0.1714	0.0854	1.0215	-5.5542	14.2822	-2.5024	5.5756	8.7396	-87.0117	24.32	3.62
0x50	 19:50:36.363	-0.1714	0.0854	1.0215	-5.5542	14.2822	-2.5024	5.5096	8.8879	-87.0227	24.32	3.62
0x50	 19:50:36.363	-0.1768	0.1064	1.0254	-8.8501	16.7847	-1.3428	5.4163	9.0582	-87.0172	24.34	3.62
0x50	 19:50:36.363	-0.1768	0.1064	1.0254	-8.8501	16.7847	-1.3428	5.3229	9.2285	-87.0172	24.34	3.62
0x50	 19:50:36.363	-0.1968	0.0972	1.0215	-11.5967	17.9443	-1.6479	5.2020	9.4098	-87.0172	24.33	3.62
0x50	 19:50:36.363	-0.1968	0.0972	1.0215	-11.5967	17.9443	-1.6479	5.0867	9.5911	-87.0172	24.33	3.62
0x50	 19:50:36.363	-0.2007	0.0659	0.9976	-9.9487	17.7612	-3.6011	4.9823	9.7723	-87.0392	24.32	3.63
0x50	 19:50:36.363	-0.2007	0.0659	0.9976	-9.9487	17.7612	-3.6011	4.8779	9.9536	-87.0557	24.32	3.63
0x50	 19:50:36.363	-0.1943	0.0762	0.9580	-10.9863	20.6909	-5.7373	4.7571	10.1624	-87.0996	24.32	3.63
0x50	 19:50:36.363	-0.1943	0.0762	0.9580	-10.9863	20.6909	-5.7373	4.6417	10.3766	-87.1381	24.32	3.63
0x50	 19:50:36.363	-0.2065	0.1060	0.9243	-21.2402	28.6255	-8.3008	4.4165	10.6677	-87.1985	24.33	3.63
0x50	 19:50:36.363	-0.2065	0.1060	0.9243	-21.2402	28.6255	-8.3008	4.1968	10.9534	-87.2644	24.33	3.63
0x50	 19:50:36.363	-0.2749	0.0527	0.9751	-24.9634	23.4985	-8.3618	3.9386	11.1951	-87.3303	24.32	3.63
0x50	 19:50:36.450	-0.2749	0.0527	0.9751	-24.9634	23.4985	-8.3618	3.6804	11.4368	-87.4017	24.32	3.63
0x50	 19:50:36.450	-0.2808	0.0068	0.9844	-7.3242	18.6157	-6.5308	3.6035	11.6290	-87.4512	24.33	3.63
0x50	 19:50:36.450	-0.2808	0.0068	0.9844	-7.3242	18.6157	-6.5308	3.5211	11.8213	-87.5061	24.33	3.63
0x50	 19:50:36.450	-0.2783	0.0083	0.9482	12.6343	11.4746	-4.3945	3.6365	11.9421	-87.5446	24.34	3.63
0x50	 19:50:36.450	-0.2783	0.0083	0.9482	12.6343	11.4746	-4.3945	3.7518	12.0685	-87.5830	24.34	3.63
0x50	 19:50:36.450	-0.2476	0.0635	0.9087	25.1465	5.1880	-2.6245	3.9935	12.1289	-87.6050	24.39	3.63
0x50	 19:50:36.450	-0.2476	0.0635	0.9087	25.1465	5.1880	-2.6245	4.2352	12.1893	-87.6270	24.39	3.63
