StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:39:56.508	0.4854	0.1582	0.8867	0.1221	-0.5493	-0.9155	10.8655	-27.9272	-133.3191	27.51	3.96
0x50	 12:39:56.508	0.4854	0.1582	0.8867	0.1221	-0.5493	-0.9155	10.8710	-27.9272	-133.3301	27.51	3.96
0x50	 12:39:56.508	0.4741	0.1646	0.8809	2.0752	0.8545	-0.6104	10.8875	-27.9272	-133.3356	27.46	3.96
0x50	 12:39:56.508	0.4741	0.1646	0.8809	2.0752	0.8545	-0.6104	10.9039	-27.9163	-133.3411	27.46	3.96
0x50	 12:39:56.508	0.4678	0.1685	0.8662	2.2583	1.8921	-0.5493	10.9259	-27.9053	-133.3466	27.45	3.96
0x50	 12:39:56.508	0.4678	0.1685	0.8662	2.2583	1.8921	-0.5493	10.9479	-27.8888	-133.3466	27.45	3.96
0x50	 12:39:56.509	0.4600	0.1733	0.8506	2.2583	2.0142	-0.9766	10.9753	-27.8668	-133.3521	27.49	3.96
0x50	 12:39:56.648	0.4600	0.1733	0.8506	2.2583	2.0142	-0.9766	10.9973	-27.8448	-133.3575	27.49	3.96
0x50	 12:39:56.648	0.4526	0.1743	0.8491	0.6714	0.6104	-1.5869	11.0138	-27.8339	-133.3685	27.45	3.96
0x50	 12:39:56.648	0.4526	0.1743	0.8491	0.6714	0.6104	-1.5869	11.0303	-27.8229	-133.3795	27.45	3.96
0x50	 12:39:56.648	0.4512	0.1719	0.8594	-0.9155	-1.5259	-1.8311	11.0358	-27.8229	-133.4015	27.46	3.96
0x50	 12:39:56.648	0.4512	0.1719	0.8594	-0.9155	-1.5259	-1.8311	11.0413	-27.8394	-133.4235	27.46	3.96
0x50	 12:39:56.648	0.4614	0.1675	0.8657	-0.6104	-2.5024	-1.5259	11.0413	-27.8503	-133.4454	27.51	3.96
0x50	 12:39:56.648	0.4614	0.1675	0.8657	-0.6104	-2.5024	-1.5259	11.0468	-27.8723	-133.4674	27.51	3.96
0x50	 12:39:56.648	0.4697	0.1660	0.8716	-1.5259	-2.2583	-0.9155	11.0468	-27.8943	-133.4839	27.50	3.96
0x50	 12:39:56.648	0.4697	0.1660	0.8716	-1.5259	-2.2583	-0.9155	11.0358	-27.9163	-133.5004	27.50	3.96
0x50	 12:39:56.687	0.4722	0.1685	0.8740	-0.9766	-1.3428	-1.2207	11.0303	-27.9272	-133.5168	27.50	3.96
0x50	 12:39:56.687	0.4722	0.1685	0.8740	-0.9766	-1.3428	-1.2207	11.0303	-27.9382	-133.5333	27.50	3.96
0x50	 12:39:56.687	0.4697	0.1597	0.8687	1.0986	-1.7090	-2.9907	11.0413	-27.9492	-133.5553	27.50	3.96
0x50	 12:39:56.687	0.4697	0.1597	0.8687	1.0986	-1.7090	-2.9907	11.0687	-27.9602	-133.5938	27.50	3.96
0x50	 12:39:56.687	0.4756	0.1733	0.8633	1.7700	-3.9673	-4.6387	11.1072	-27.9767	-133.6432	27.50	3.96
0x50	 12:39:56.687	0.4756	0.1733	0.8633	1.7700	-3.9673	-4.6387	11.1511	-28.0096	-133.6981	27.50	3.96
0x50	 12:39:56.687	0.4790	0.1660	0.8633	0.6714	-5.6763	-5.0049	11.1896	-28.0481	-133.7640	27.52	3.96
0x50	 12:39:56.687	0.4790	0.1660	0.8633	0.6714	-5.6763	-5.0049	11.2280	-28.0920	-133.8300	27.52	3.96
0x50	 12:39:56.763	0.4897	0.1919	0.8628	-3.1128	-6.0425	-6.4087	11.2500	-28.1360	-133.9069	27.49	3.96
0x50	 12:39:56.764	0.4897	0.1919	0.8628	-3.1128	-6.0425	-6.4087	11.2555	-28.1854	-133.9893	27.49	3.96
0x50	 12:39:56.764	0.4917	0.1812	0.8701	-2.3804	-4.9438	-10.4370	11.2830	-28.2239	-134.0991	27.47	3.96
0x50	 12:39:56.764	0.4917	0.1812	0.8701	-2.3804	-4.9438	-10.4370	11.3159	-28.2513	-134.2255	27.47	3.96
0x50	 12:39:56.764	0.4819	0.1826	0.8867	-3.1738	-2.9297	-14.7705	11.3599	-28.2678	-134.3738	27.52	3.96
0x50	 12:39:56.764	0.4819	0.1826	0.8867	-3.1738	-2.9297	-14.7705	11.4093	-28.2678	-134.5441	27.52	3.96
0x50	 12:39:56.764	0.4775	0.1611	0.8892	-1.7700	0.9766	-15.1978	11.4642	-28.2458	-134.7089	27.46	3.96
0x50	 12:39:56.764	0.4775	0.1611	0.8892	-1.7700	0.9766	-15.1978	11.5247	-28.2074	-134.8737	27.46	3.96
0x50	 12:39:56.764	0.4658	0.1621	0.8711	2.4414	5.6763	-12.6343	11.6071	-28.1250	-135.0055	27.46	3.96
0x50	 12:39:56.862	0.4658	0.1621	0.8711	2.4414	5.6763	-12.6343	11.6840	-28.0426	-135.1318	27.46	3.96
0x50	 12:39:56.862	0.4482	0.1650	0.8594	-1.0986	8.6060	-9.3384	11.7114	-27.9437	-135.2142	27.48	3.96
0x50	 12:39:56.862	0.4482	0.1650	0.8594	-1.0986	8.6060	-9.3384	11.7334	-27.8394	-135.2966	27.48	3.96
0x50	 12:39:56.862	0.4297	0.1733	0.8647	0.0000	6.5918	-4.3945	11.7444	-27.7679	-135.3296	27.47	3.96
0x50	 12:39:56.862	0.4297	0.1733	0.8647	0.0000	6.5918	-4.3945	11.7609	-27.6910	-135.3625	27.47	3.96
0x50	 12:39:56.862	0.4321	0.1846	0.8677	-7.2021	2.4414	-0.3662	11.6840	-27.6691	-135.3571	27.52	3.96
0x50	 12:39:56.862	0.4321	0.1846	0.8677	-7.2021	2.4414	-0.3662	11.6071	-27.6416	-135.3571	27.52	3.96
0x50	 12:39:56.862	0.4424	0.1514	0.8613	-1.7700	-3.1738	1.4038	11.5851	-27.6746	-135.3461	27.50	3.96
0x50	 12:39:56.862	0.4424	0.1514	0.8613	-1.7700	-3.1738	1.4038	11.5576	-27.7020	-135.3406	27.50	3.96
0x50	 12:39:56.963	0.4624	0.1836	0.8657	3.7231	-6.5918	0.1221	11.6016	-27.7625	-135.3516	27.49	3.96
0x50	 12:39:56.963	0.4624	0.1836	0.8657	3.7231	-6.5918	0.1221	11.6400	-27.8284	-135.3680	27.49	3.96
0x50	 12:39:56.963	0.4658	0.1904	0.8628	1.7700	-8.2397	-3.7231	11.6840	-27.8943	-135.4230	27.44	3.96
0x50	 12:39:56.963	0.4658	0.1904	0.8628	1.7700	-8.2397	-3.7231	11.7279	-27.9657	-135.4834	27.44	3.96
0x50	 12:39:56.963	0.4541	0.1787	0.8623	6.2256	-10.4980	-7.7515	11.8378	-28.0481	-135.5933	27.48	3.96
0x50	 12:39:56.963	0.4541	0.1787	0.8623	6.2256	-10.4980	-7.7515	11.9531	-28.1305	-135.7031	27.48	3.96
0x50	 12:39:56.963	0.4590	0.1660	0.8696	10.9863	-12.6953	-7.2021	12.1124	-28.2349	-135.8130	27.48	3.96
0x50	 12:39:56.963	0.4590	0.1660	0.8696	10.9863	-12.6953	-7.2021	12.2662	-28.3392	-135.9229	27.48	3.96
0x50	 12:39:56.963	0.4697	0.1709	0.8657	12.5122	-15.3198	-2.5635	12.4200	-28.4766	-135.9888	27.46	3.96
0x50	 12:39:57.032	0.4697	0.1709	0.8657	12.5122	-15.3198	-2.5635	12.5684	-28.6139	-136.0547	27.46	3.96
0x50	 12:39:57.032	0.5015	0.1953	0.8623	10.6812	-18.8599	-0.0610	12.6892	-28.7897	-136.0986	27.46	3.96
0x50	 12:39:57.032	0.5015	0.1953	0.8623	10.6812	-18.8599	-0.0610	12.8101	-28.9709	-136.1481	27.46	3.96
0x50	 12:39:57.032	0.5269	0.2075	0.8726	10.6201	-21.4844	-3.9673	12.9584	-29.1632	-136.2469	27.46	3.96
0x50	 12:39:57.032	0.5269	0.2075	0.8726	10.6201	-21.4844	-3.9673	13.1067	-29.3555	-136.3458	27.46	3.96
0x50	 12:39:57.032	0.5249	0.2139	0.8833	19.7754	-21.6675	-12.8784	13.3978	-29.5313	-136.5436	27.48	3.96
0x50	 12:39:57.032	0.5249	0.2139	0.8833	19.7754	-21.6675	-12.8784	13.6835	-29.7070	-136.7468	27.48	3.96
0x50	 12:39:57.032	0.5137	0.1348	0.8921	42.1143	-19.8364	-16.7236	14.2163	-29.8553	-136.9885	27.49	3.96
0x50	 12:39:57.032	0.5137	0.1348	0.8921	42.1143	-19.8364	-16.7236	14.7382	-29.9982	-137.2302	27.49	3.96
0x50	 12:39:57.120	0.5425	0.2163	0.9121	65.9180	-20.1416	-20.5078	15.5237	-30.1300	-137.5214	27.46	3.96
0x50	 12:39:57.120	0.5425	0.2163	0.9121	65.9180	-20.1416	-20.5078	16.3037	-30.2618	-137.8125	27.46	3.96
0x50	 12:39:57.120	0.5688	0.2856	0.9697	-4.0283	-27.1606	-20.8130	16.3971	-30.4541	-138.1311	27.47	3.96
0x50	 12:39:57.120	0.5688	0.2856	0.9697	-4.0283	-27.1606	-20.8130	16.5015	-30.6519	-138.4497	27.47	3.96
0x50	 12:39:57.120	0.5845	0.1772	0.9893	-1.4038	-43.5181	-20.4468	16.6498	-30.9979	-138.8177	27.50	3.96
0x50	 12:39:57.120	0.5845	0.1772	0.9893	-1.4038	-43.5181	-20.4468	16.8036	-31.3440	-139.1913	27.50	3.96
0x50	 12:39:57.120	0.5708	0.2212	1.0083	27.5879	-52.3071	-30.8228	17.3254	-31.7395	-139.7186	27.48	3.96
0x50	 12:39:57.120	0.5708	0.2212	1.0083	27.5879	-52.3071	-30.8228	17.8528	-32.1295	-140.2460	27.48	3.96
0x50	 12:39:57.197	0.5449	0.2334	0.9688	55.4810	-56.1523	-43.7622	18.7427	-32.5085	-140.9436	27.50	3.96
0x50	 12:39:57.198	0.5449	0.2334	0.9688	55.4810	-56.1523	-43.7622	19.6381	-32.8711	-141.6467	27.50	3.96
0x50	 12:39:57.198	0.5327	0.2651	0.8960	71.0449	-68.1152	-50.3540	20.7642	-33.3105	-142.4872	27.46	3.96
0x50	 12:39:57.198	0.5327	0.2651	0.8960	71.0449	-68.1152	-50.3540	21.8958	-33.7390	-143.3386	27.46	3.96
0x50	 12:39:57.198	0.5420	0.2617	0.8359	71.5332	-83.9233	-52.0630	23.0988	-34.2883	-144.2999	27.50	3.96
0x50	 12:39:57.198	0.5420	0.2617	0.8359	71.5332	-83.9233	-52.0630	24.3073	-34.8157	-145.2777	27.50	3.96
0x50	 12:39:57.198	0.5420	0.2612	0.7974	75.7446	-95.7642	-54.1382	25.6256	-35.4254	-146.3654	27.49	3.96
0x50	 12:39:57.198	0.5420	0.2612	0.7974	75.7446	-95.7642	-54.1382	26.9659	-36.0077	-147.4695	27.49	3.96
0x50	 12:39:57.198	0.5425	0.3047	0.7529	87.8296	-103.0273	-55.7861	28.4766	-36.6284	-148.6615	27.48	3.96
0x50	 12:39:57.305	0.5425	0.3047	0.7529	87.8296	-103.0273	-55.7861	30.0146	-37.2162	-149.8865	27.48	3.96
0x50	 12:39:57.305	0.5425	0.3540	0.7109	99.7314	-105.0415	-63.4155	31.7505	-37.7545	-151.2268	27.51	3.96
0x50	 12:39:57.305	0.5425	0.3540	0.7109	99.7314	-105.0415	-63.4155	33.5083	-38.2599	-152.6056	27.51	3.96
0x50	 12:39:57.305	0.5522	0.3838	0.6299	109.2529	-102.9663	-72.6929	35.4364	-38.6554	-154.0887	27.49	3.96
0x50	 12:39:57.305	0.5522	0.3838	0.6299	109.2529	-102.9663	-72.6929	37.3810	-39.0179	-155.5994	27.49	3.96
0x50	 12:39:57.305	0.5513	0.3486	0.5664	118.6523	-99.6704	-81.5430	39.4794	-39.2596	-157.1924	27.47	3.96
0x50	 12:39:57.305	0.5513	0.3486	0.5664	118.6523	-99.6704	-81.5430	41.5778	-39.4519	-158.8019	27.47	3.96
0x50	 12:39:57.305	0.5376	0.3408	0.4932	129.4556	-102.9663	-80.0171	43.8080	-39.6387	-160.4388	27.50	3.96
0x50	 12:39:57.305	0.5376	0.3408	0.4932	129.4556	-102.9663	-80.0171	46.0382	-39.7760	-162.0868	27.50	3.96
0x50	 12:39:57.416	0.5283	0.3613	0.4126	137.5732	-112.7319	-68.1763	48.3453	-40.0232	-163.7347	27.48	3.96
0x50	 12:39:57.416	0.5283	0.3613	0.4126	137.5732	-112.7319	-68.1763	50.6689	-40.2155	-165.4047	27.48	3.96
0x50	 12:39:57.416	0.5381	0.4497	0.3384	141.8457	-119.0796	-52.9175	53.0090	-40.5231	-167.0251	27.45	3.96
0x50	 12:39:57.416	0.5381	0.4497	0.3384	141.8457	-119.0796	-52.9175	55.3656	-40.7813	-168.6676	27.45	3.96
0x50	 12:39:57.416	0.5635	0.5332	0.2686	143.0054	-115.8447	-42.9688	57.6837	-41.0504	-170.2222	27.51	3.96
0x50	 12:39:57.416	0.5635	0.5332	0.2686	143.0054	-115.8447	-42.9688	60.0293	-41.2811	-171.7987	27.51	3.96
0x50	 12:39:57.416	0.6089	0.6016	0.2021	138.2446	-101.5015	-36.3770	62.2046	-41.4514	-173.1775	27.47	3.96
0x50	 12:39:57.416	0.6089	0.6016	0.2021	138.2446	-101.5015	-36.3770	64.3964	-41.5833	-174.5673	27.47	3.96
0x50	 12:39:57.416	0.6357	0.6514	0.1274	125.7935	-84.7168	-31.6162	66.3245	-41.6602	-175.7373	27.50	3.96
0x50	 12:39:57.478	0.6357	0.6514	0.1274	125.7935	-84.7168	-31.6162	68.2690	-41.7041	-176.9128	27.50	3.96
0x50	 12:39:57.478	0.6133	0.6904	0.0464	119.6289	-74.8901	-31.5552	70.0818	-41.6876	-177.9620	27.49	3.96
0x50	 12:39:57.478	0.6133	0.6904	0.0464	119.6289	-74.8901	-31.5552	71.9055	-41.6492	-179.0112	27.49	3.96
0x50	 12:39:57.478	0.5933	0.7280	-0.0024	109.2529	-73.6694	-29.6631	73.6139	-41.5997	179.9615	27.48	3.96
0x50	 12:39:57.478	0.5933	0.7280	-0.0024	109.2529	-73.6694	-29.6631	75.3333	-41.5228	178.9398	27.48	3.96
0x50	 12:39:57.478	0.6108	0.7598	-0.0146	97.3511	-67.6270	-23.0713	76.8713	-41.4734	178.0225	27.46	3.96
0x50	 12:39:57.478	0.6108	0.7598	-0.0146	97.3511	-67.6270	-23.0713	78.4149	-41.4075	177.1106	27.46	3.96
0x50	 12:39:57.478	0.6499	0.7905	-0.0356	83.2520	-54.3213	-15.4419	79.7003	-41.3690	176.3965	27.50	3.96
0x50	 12:39:57.557	0.6499	0.7905	-0.0356	83.2520	-54.3213	-15.4419	80.9857	-41.3196	175.6879	27.50	3.96
0x50	 12:39:57.558	0.6494	0.8193	-0.0757	66.7725	-44.9219	-11.7798	82.0239	-41.2756	175.1056	27.51	3.96
0x50	 12:39:57.558	0.6494	0.8193	-0.0757	66.7725	-44.9219	-11.7798	83.0731	-41.2262	174.5288	27.51	3.96
0x50	 12:39:57.558	0.6084	0.8208	-0.1021	56.2134	-45.8984	-11.9019	84.0234	-41.1658	173.9410	27.49	3.96
0x50	 12:39:57.558	0.6084	0.8208	-0.1021	56.2134	-45.8984	-11.9019	84.9847	-41.0889	173.3533	27.49	3.96
0x50	 12:39:57.558	0.5869	0.8325	-0.0991	51.8188	-46.7529	-10.6812	85.9021	-41.0229	172.7600	27.47	3.96
0x50	 12:39:57.558	0.5869	0.8325	-0.0991	51.8188	-46.7529	-10.6812	86.8250	-40.9406	172.1667	27.47	3.96
0x50	 12:39:57.558	0.5962	0.8237	-0.0967	42.6636	-36.7432	-5.0049	87.5720	-40.9021	171.7163	27.48	3.96
0x50	 12:39:57.558	0.5962	0.8237	-0.0967	42.6636	-36.7432	-5.0049	88.3136	-40.8527	171.2604	27.48	3.96
0x50	 12:39:57.658	0.5845	0.8071	-0.1089	26.1841	-19.5313	7.4463	88.7421	-40.9241	171.0406	27.52	3.96
0x50	 12:39:57.658	0.5845	0.8071	-0.1089	26.1841	-19.5313	7.4463	89.1760	-40.9845	170.8209	27.52	3.96
0x50	 12:39:57.658	0.5737	0.7920	-0.1182	6.8359	-4.2114	22.8271	89.2859	-41.1987	170.7990	27.46	3.96
0x50	 12:39:57.658	0.5737	0.7920	-0.1182	6.8359	-4.2114	22.8271	89.4012	-41.4075	170.7825	27.46	3.96
0x50	 12:39:57.658	0.6128	0.7871	-0.1045	-3.8452	4.0894	31.0669	89.3408	-41.6986	170.8759	27.48	3.96
0x50	 12:39:57.658	0.6128	0.7871	-0.1045	-3.8452	4.0894	31.0669	89.2804	-41.9843	170.9692	27.48	3.96
0x50	 12:39:57.658	0.6616	0.7935	-0.0913	-6.9580	7.5684	27.8320	89.1650	-42.2369	171.1066	27.49	3.96
0x50	 12:39:57.658	0.6616	0.7935	-0.0913	-6.9580	7.5684	27.8320	89.0497	-42.4896	171.2494	27.49	3.96
0x50	 12:39:57.658	0.6665	0.7964	-0.0864	-7.9346	8.2397	20.2637	88.9178	-42.6654	171.3977	27.50	3.96
0x50	 12:39:57.738	0.6665	0.7964	-0.0864	-7.9346	8.2397	20.2637	88.7860	-42.8357	171.5460	27.50	3.96
0x50	 12:39:57.738	0.6719	0.7783	-0.0708	-8.1787	3.1128	15.6250	88.7091	-42.9675	171.6229	27.50	3.96
0x50	 12:39:57.738	0.6719	0.7783	-0.0708	-8.1787	3.1128	15.6250	88.6267	-43.0994	171.6998	27.50	3.96
0x50	 12:39:57.738	0.6919	0.7607	-0.0259	-7.2632	-3.5400	13.4888	88.6157	-43.2092	171.6888	27.50	3.96
0x50	 12:39:57.738	0.6919	0.7607	-0.0259	-7.2632	-3.5400	13.4888	88.6047	-43.3191	171.6724	27.50	3.96
0x50	 12:39:57.738	0.7109	0.7500	0.0063	-1.0376	-8.3008	10.5591	88.6981	-43.4070	171.5900	27.50	3.96
0x50	 12:39:57.738	0.7109	0.7500	0.0063	-1.0376	-8.3008	10.5591	88.7915	-43.4949	171.5131	27.50	3.96
0x50	 12:39:57.738	0.7192	0.7461	0.0029	5.0659	-14.2212	5.5542	89.0002	-43.5333	171.3483	27.50	3.96
0x50	 12:39:57.738	0.7192	0.7461	0.0029	5.0659	-14.2212	5.5542	89.2035	-43.5773	171.1835	27.50	3.96
0x50	 12:39:57.835	0.7231	0.7515	-0.0151	13.7939	-21.2402	-1.5259	89.5605	-43.5498	170.9198	27.51	3.96
0x50	 12:39:57.835	0.7231	0.7515	-0.0151	13.7939	-21.2402	-1.5259	89.9121	-43.5223	170.6561	27.51	3.96
0x50	 12:39:57.835	0.7124	0.7627	-0.0522	19.6533	-26.1230	-7.2021	90.3735	-43.4399	170.3210	27.50	3.96
0x50	 12:39:57.835	0.7124	0.7627	-0.0522	19.6533	-26.1230	-7.2021	90.8240	-43.3575	169.9915	27.50	3.96
0x50	 12:39:57.835	0.6885	0.7798	-0.0898	21.7285	-30.3955	-11.7188	91.3348	-43.2257	169.6069	27.51	3.96
0x50	 12:39:57.835	0.6885	0.7798	-0.0898	21.7285	-30.3955	-11.7188	91.8457	-43.0884	169.2279	27.51	3.96
0x50	 12:39:57.835	0.6743	0.7725	-0.0933	26.6113	-31.8604	-15.1367	92.4060	-42.9181	168.8269	27.47	3.96
0x50	 12:39:57.835	0.6743	0.7725	-0.0933	26.6113	-31.8604	-15.1367	92.9718	-42.7423	168.4314	27.47	3.96
0x50	 12:39:57.835	0.6787	0.7539	-0.0981	29.0527	-27.8320	-15.4419	93.5101	-42.5665	168.0963	27.50	3.96
0x50	 12:39:57.906	0.6787	0.7539	-0.0981	29.0527	-27.8320	-15.4419	94.0540	-42.3907	167.7612	27.50	3.96
0x50	 12:39:57.906	0.6699	0.7456	-0.1133	29.9072	-22.2778	-11.1694	94.5483	-42.2589	167.5031	27.53	3.96
0x50	 12:39:57.906	0.6699	0.7456	-0.1133	29.9072	-22.2778	-11.1694	95.0427	-42.1271	167.2449	27.53	3.96
0x50	 12:39:57.906	0.6768	0.7437	-0.1411	28.5645	-15.1367	-6.5308	95.4602	-42.0447	167.0746	27.53	3.96
0x50	 12:39:57.907	0.6768	0.7437	-0.1411	28.5645	-15.1367	-6.5308	95.8777	-41.9623	166.9098	27.53	3.96
0x50	 12:39:57.907	0.6953	0.7744	-0.1772	28.6255	-11.9019	-7.8735	96.2677	-41.8689	166.7889	27.53	3.96
0x50	 12:39:57.907	0.6953	0.7744	-0.1772	28.6255	-11.9019	-7.8735	96.6577	-41.7810	166.6681	27.53	3.96
0x50	 12:39:57.907	0.6865	0.7759	-0.1943	29.4800	-11.3525	-12.5732	97.0477	-41.6382	166.5692	27.46	3.96
0x50	 12:39:57.983	0.6865	0.7759	-0.1943	29.4800	-11.3525	-12.5732	97.4323	-41.5009	166.4648	27.46	3.96
0x50	 12:39:57.984	0.6479	0.7842	-0.2183	29.1748	-13.5498	-14.1602	97.8387	-41.3416	166.3385	27.52	3.96
0x50	 12:39:57.984	0.6479	0.7842	-0.2183	29.1748	-13.5498	-14.1602	98.2397	-41.1823	166.2122	27.52	3.96
0x50	 12:39:57.984	0.6206	0.7778	-0.2222	28.0151	-18.7988	-15.7471	98.6737	-40.9955	166.0254	27.53	3.96
0x50	 12:39:57.984	0.6206	0.7778	-0.2222	28.0151	-18.7988	-15.7471	99.1077	-40.8087	165.8386	27.53	3.96
0x50	 12:39:57.984	0.5903	0.7554	-0.2188	36.0718	-25.3906	-17.8223	99.6735	-40.5835	165.5750	27.46	3.96
0x50	 12:39:57.984	0.5903	0.7554	-0.2188	36.0718	-25.3906	-17.8223	100.2338	-40.3638	165.3113	27.46	3.96
0x50	 12:39:57.985	0.5879	0.7183	-0.1982	34.3628	-28.5645	-14.4043	100.7996	-40.1660	165.0037	27.50	3.96
0x50	 12:39:57.985	0.5879	0.7183	-0.1982	34.3628	-28.5645	-14.4043	101.3654	-39.9628	164.7015	27.50	3.96
0x50	 12:39:58.080	0.5879	0.6719	-0.2002	28.9917	-32.7148	-4.4556	101.9257	-39.8529	164.3225	27.50	3.96
0x50	 12:39:58.080	0.5879	0.6719	-0.2002	28.9917	-32.7148	-4.4556	102.4805	-39.7375	163.9435	27.50	3.96
0x50	 12:39:58.080	0.5669	0.6890	-0.2021	35.9497	-44.9219	3.0518	103.2111	-39.6661	163.3942	27.46	3.96
0x50	 12:39:58.080	0.5669	0.6890	-0.2021	35.9497	-44.9219	3.0518	103.9362	-39.5892	162.8448	27.46	3.96
0x50	 12:39:58.080	0.6123	0.7251	-0.1772	39.9780	-40.5884	6.6528	104.6722	-39.5508	162.3395	27.53	3.96
0x50	 12:39:58.080	0.6123	0.7251	-0.1772	39.9780	-40.5884	6.6528	105.4028	-39.5123	161.8341	27.53	3.96
0x50	 12:39:58.080	0.6797	0.7422	-0.1875	28.6255	-16.1743	12.2681	105.8313	-39.5837	161.6144	27.50	3.96
0x50	 12:39:58.080	0.6797	0.7422	-0.1875	28.6255	-16.1743	12.2681	106.2653	-39.6606	161.3947	27.50	3.96
0x50	 12:39:58.080	0.6987	0.7734	-0.2676	19.5923	2.7466	9.9487	106.4465	-39.7650	161.4166	27.48	3.96
0x50	 12:39:58.183	0.6987	0.7734	-0.2676	19.5923	2.7466	9.9487	106.6333	-39.8694	161.4386	27.48	3.96
0x50	 12:39:58.183	0.6763	0.7710	-0.3159	15.0757	2.3804	-0.7324	106.7596	-39.8694	161.4990	27.48	3.96
0x50	 12:39:58.183	0.6763	0.7710	-0.3159	15.0757	2.3804	-0.7324	106.8860	-39.8694	161.5540	27.48	3.96
0x50	 12:39:58.183	0.6079	0.7144	-0.2900	11.7798	-2.2583	-5.9204	107.0068	-39.8035	161.5704	27.51	3.96
0x50	 12:39:58.183	0.6079	0.7144	-0.2900	11.7798	-2.2583	-5.9204	107.1277	-39.7430	161.5924	27.51	3.96
0x50	 12:39:58.183	0.5620	0.6934	-0.2681	14.7095	-5.6152	-3.3569	107.3145	-39.6881	161.5594	27.51	3.96
0x50	 12:39:58.183	0.5620	0.6934	-0.2681	14.7095	-5.6152	-3.3569	107.5012	-39.6387	161.5265	27.51	3.96
0x50	 12:39:58.183	0.5942	0.7197	-0.2822	20.9351	-6.1646	-2.5635	107.7539	-39.5892	161.4880	27.50	3.96
0x50	 12:39:58.183	0.5942	0.7197	-0.2822	20.9351	-6.1646	-2.5635	108.0121	-39.5453	161.4441	27.50	3.96
0x50	 12:39:58.256	0.6191	0.7319	-0.3052	21.1792	-3.0518	-3.2959	108.2428	-39.5013	161.4441	27.50	3.96
0x50	 12:39:58.256	0.6191	0.7319	-0.3052	21.1792	-3.0518	-3.2959	108.4790	-39.4519	161.4441	27.50	3.96
0x50	 12:39:58.256	0.6377	0.7397	-0.3232	14.0381	0.3662	-2.5024	108.6163	-39.4244	161.4825	27.53	3.96
0x50	 12:39:58.257	0.6377	0.7397	-0.3232	14.0381	0.3662	-2.5024	108.7537	-39.3970	161.5210	27.53	3.96
0x50	 12:39:58.257	0.6240	0.7368	-0.3320	3.7842	3.9063	-2.0752	108.7646	-39.3860	161.6034	27.49	3.96
0x50	 12:39:58.257	0.6240	0.7368	-0.3320	3.7842	3.9063	-2.0752	108.7811	-39.3750	161.6803	27.49	3.96
0x50	 12:39:58.257	0.6050	0.7188	-0.3130	-2.3193	7.1411	-0.8545	108.7152	-39.3805	161.7957	27.49	3.96
0x50	 12:39:58.257	0.6050	0.7188	-0.3130	-2.3193	7.1411	-0.8545	108.6493	-39.3915	161.9110	27.49	3.96
0x50	 12:39:58.257	0.5874	0.6987	-0.3013	-0.5493	9.5215	0.3052	108.5889	-39.4135	162.0483	27.52	3.96
0x50	 12:39:58.341	0.5874	0.6987	-0.3013	-0.5493	9.5215	0.3052	108.5284	-39.4409	162.1857	27.52	3.96
0x50	 12:39:58.341	0.5942	0.6875	-0.2900	0.5493	9.6436	4.2114	108.4900	-39.5013	162.3120	27.50	3.96
0x50	 12:39:58.341	0.5942	0.6875	-0.2900	0.5493	9.6436	4.2114	108.4570	-39.5673	162.4329	27.50	3.96
0x50	 12:39:58.341	0.6396	0.7168	-0.2822	2.1973	10.7422	5.6763	108.4296	-39.6442	162.5647	27.49	3.96
0x50	 12:39:58.341	0.6396	0.7168	-0.2822	2.1973	10.7422	5.6763	108.4021	-39.7266	162.6965	27.49	3.96
0x50	 12:39:58.341	0.6509	0.7358	-0.2983	5.3101	11.4136	-0.4272	108.3856	-39.7485	162.8613	27.50	3.96
0x50	 12:39:58.341	0.6509	0.7358	-0.2983	5.3101	11.4136	-0.4272	108.3691	-39.7760	163.0261	27.50	3.96
0x50	 12:39:58.341	0.6387	0.7173	-0.2749	-4.0283	15.6860	1.2817	108.2263	-39.8309	163.2349	27.52	3.96
0x50	 12:39:58.419	0.6387	0.7173	-0.2749	-4.0283	15.6860	1.2817	108.0890	-39.8859	163.4436	27.52	3.96
0x50	 12:39:58.419	0.6465	0.7002	-0.2534	-0.3052	22.8882	5.9814	107.9407	-40.0067	163.7238	27.52	3.96
0x50	 12:39:58.419	0.6465	0.7002	-0.2534	-0.3052	22.8882	5.9814	107.7924	-40.1276	164.0039	27.52	3.96
0x50	 12:39:58.419	0.6543	0.6958	-0.2690	12.3901	24.3530	9.6436	107.7649	-40.2869	164.2896	27.50	3.96
0x50	 12:39:58.419	0.6543	0.6958	-0.2690	12.3901	24.3530	9.6436	107.7374	-40.4462	164.5752	27.50	3.96
0x50	 12:39:58.419	0.6787	0.6934	-0.2607	21.9116	17.5781	7.7515	107.8583	-40.5725	164.7894	27.51	3.96
0x50	 12:39:58.419	0.6787	0.6934	-0.2607	21.9116	17.5781	7.7515	107.9736	-40.6934	164.9982	27.51	3.96
0x50	 12:39:58.420	0.7129	0.7388	-0.2754	28.0762	12.0239	3.5400	108.1824	-40.7648	165.1520	27.50	3.96
