StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:52:32.550	-0.1333	0.1812	0.9922	41.9312	-68.2983	-46.8140	13.6780	2.7191	-154.3030	22.65	4.03
0x50	 18:52:32.550	-0.1333	0.1812	0.9922	41.9312	-68.2983	-46.8140	14.0460	2.1918	-154.8138	22.65	4.03
0x50	 18:52:32.550	-0.0698	0.2310	0.9482	33.2031	-68.1152	-45.5322	14.3262	1.6699	-155.3082	22.69	4.03
0x50	 18:52:32.550	-0.0698	0.2310	0.9482	33.2031	-68.1152	-45.5322	14.6118	1.1536	-155.8136	22.69	4.03
0x50	 18:52:32.550	-0.0181	0.2612	0.8887	46.9971	-69.2749	-57.1899	15.0458	0.6592	-156.4343	22.67	4.03
0x50	 18:52:32.550	-0.0181	0.2612	0.8887	46.9971	-69.2749	-57.1899	15.4797	0.1703	-157.0605	22.67	4.03
0x50	 18:52:32.550	-0.0654	0.2817	0.8301	91.3086	-78.2471	-79.0405	16.3641	-0.3296	-157.9285	22.68	4.03
0x50	 18:52:32.550	-0.0654	0.2817	0.8301	91.3086	-78.2471	-79.0405	17.2540	-0.8185	-158.8019	22.68	4.03
0x50	 18:52:32.550	-0.2407	0.3179	0.6753	175.4150	-107.9712	-102.9053	19.0009	-1.4832	-160.0104	22.69	4.03
0x50	 18:52:32.708	-0.2407	0.3179	0.6753	175.4150	-107.9712	-102.9053	20.7532	-2.0984	-161.2354	22.69	4.03
0x50	 18:52:32.708	-0.3677	0.6875	0.5298	161.1938	-175.4761	-124.9390	22.4121	-3.2080	-162.9382	22.71	4.03
0x50	 18:52:32.708	-0.3677	0.6875	0.5298	161.1938	-175.4761	-124.9390	24.1095	-4.2407	-164.6741	22.71	4.03
0x50	 18:52:32.708	-0.3496	0.4736	0.5039	108.3374	-242.5537	-133.4229	25.3619	-5.7898	-166.7999	22.71	4.03
0x50	 18:52:32.708	-0.3496	0.4736	0.5039	108.3374	-242.5537	-133.4229	26.6693	-7.2675	-168.9697	22.71	4.03
0x50	 18:52:32.708	-0.2520	0.4131	0.5508	120.2393	-301.3916	-119.2627	28.1964	-9.2560	-171.3373	22.71	4.03
0x50	 18:52:32.709	-0.2520	0.4131	0.5508	120.2393	-301.3916	-119.2627	29.8114	-11.1676	-173.7708	22.71	4.03
0x50	 18:52:32.709	-0.0850	0.3833	0.5781	120.7275	-345.8862	-92.9565	31.5308	-13.5132	-176.2866	22.72	4.03
0x50	 18:52:32.709	-0.0850	0.3833	0.5781	120.7275	-345.8862	-92.9565	33.3710	-15.7709	-178.9014	22.72	4.03
0x50	 18:52:32.723	0.0947	0.4409	0.6021	124.6948	-371.3989	-63.9648	35.3540	-18.3087	178.4729	22.68	4.03
0x50	 18:52:32.723	0.0947	0.4409	0.6021	124.6948	-371.3989	-63.9648	37.4908	-20.7422	175.7098	22.68	4.03
0x50	 18:52:32.723	0.2798	0.4941	0.6665	123.2910	-367.9199	-36.5601	39.6771	-23.2251	173.0621	22.69	4.03
0x50	 18:52:32.723	0.2798	0.4941	0.6665	123.2910	-367.9199	-36.5601	42.0282	-25.6036	170.2551	22.69	4.03
0x50	 18:52:32.723	0.4229	0.5347	0.6987	129.2114	-332.2144	-14.5874	44.4067	-27.7679	167.7338	22.73	4.03
0x50	 18:52:32.723	0.4229	0.5347	0.6987	129.2114	-332.2144	-14.5874	46.9336	-29.8389	165.0641	22.73	4.03
0x50	 18:52:32.723	0.5049	0.5454	0.6431	145.3857	-288.4521	-1.2817	49.5374	-31.6132	162.7130	22.72	4.03
0x50	 18:52:32.723	0.5049	0.5454	0.6431	145.3857	-288.4521	-1.2817	52.2675	-33.2941	160.2191	22.72	4.03
0x50	 18:52:32.823	0.5845	0.5708	0.5151	176.8799	-259.4604	5.6152	55.2667	-34.7552	157.9120	22.70	4.03
0x50	 18:52:32.824	0.5845	0.5708	0.5151	176.8799	-259.4604	5.6152	58.3868	-36.1176	155.4730	22.70	4.03
0x50	 18:52:32.824	0.6841	0.6099	0.3691	207.3975	-242.9199	7.4463	61.8201	-37.3041	153.0780	22.70	4.03
0x50	 18:52:32.825	0.6841	0.6099	0.3691	207.3975	-242.9199	7.4463	65.3687	-38.3752	150.5566	22.70	4.03
0x50	 18:52:32.825	0.7676	0.6147	0.1919	239.6240	-226.2573	9.5215	69.2249	-39.2816	148.1232	22.71	4.03
0x50	 18:52:32.825	0.7676	0.6147	0.1919	239.6240	-226.2573	9.5215	73.1744	-40.0562	145.5743	22.71	4.03
0x50	 18:52:32.825	0.8774	0.7520	0.0254	218.5669	-202.5757	14.9536	76.7999	-40.6989	143.2507	22.70	4.03
0x50	 18:52:32.825	0.8774	0.7520	0.0254	218.5669	-202.5757	14.9536	80.5023	-41.2317	140.8447	22.70	4.03
0x50	 18:52:32.825	0.9126	0.7280	-0.0874	187.8052	-172.7295	20.8130	83.6938	-41.6766	138.7903	22.70	4.03
0x50	 18:52:32.945	0.9126	0.7280	-0.0874	187.8052	-172.7295	20.8130	86.9348	-42.0337	136.6809	22.70	4.03
0x50	 18:52:32.946	0.9136	0.7671	-0.1646	154.7241	-139.5874	23.6206	89.5935	-42.3303	134.9835	22.76	4.03
0x50	 18:52:32.946	0.9136	0.7671	-0.1646	154.7241	-139.5874	23.6206	92.2852	-42.5720	133.2642	22.76	4.03
0x50	 18:52:32.946	2.1294	1.9209	-0.0166	84.8999	-83.8013	9.9487	93.7848	-42.6599	132.2864	22.71	4.03
0x50	 18:52:32.946	8.4897	7.7173	-0.0405	84.8999	-83.8013	9.9487	95.3284	-42.7258	131.3086	22.71	4.03
0x50	 18:52:32.946	1.0508	0.7305	-0.1162	127.6855	-13.0615	-11.9019	96.6412	-42.6324	131.3141	22.70	4.03
0x50	 18:52:32.946	1.0508	0.7305	-0.1162	127.6855	-13.0615	-11.9019	97.9541	-42.5446	131.3196	22.70	4.03
0x50	 18:52:32.946	0.9941	0.6650	-0.1465	35.9497	33.2031	6.4697	97.9541	-42.6984	131.9128	22.70	4.03
0x50	 18:52:32.946	0.9941	0.6650	-0.1465	35.9497	33.2031	6.4697	97.9596	-42.8577	132.5061	22.70	4.03
0x50	 18:52:32.997	1.0239	0.6821	-0.0845	-28.6255	70.3735	26.7334	97.0038	-43.2587	133.5718	22.69	4.03
0x50	 18:52:32.997	1.0239	0.6821	-0.0845	-28.6255	70.3735	26.7334	96.0425	-43.6542	134.6539	22.71	4.03
0x50	 18:52:32.997	1.0322	0.6699	-0.0039	-60.1807	96.0693	39.9780	94.5264	-44.1870	136.0876	22.71	4.03
0x50	 18:52:32.997	1.0322	0.6699	-0.0039	-60.1807	96.0693	39.9780	92.9938	-44.6924	137.5543	22.72	4.03
0x50	 18:52:32.997	1.0347	0.6304	0.1079	-78.1250	120.8496	58.2275	91.0107	-45.3571	139.4000	22.72	4.03
0x50	 18:52:32.997	1.0347	0.6304	0.1079	-78.1250	120.8496	58.2275	88.9948	-45.9778	141.2897	22.72	4.03
0x50	 18:52:32.997	0.9927	0.5640	0.1523	-58.8379	142.8223	81.9702	86.8799	-46.7853	143.5693	22.72	4.03
0x50	 18:52:32.997	0.9927	0.5640	0.1523	-58.8379	142.8223	81.9702	84.7046	-47.5323	145.9204	22.70	4.03
0x50	 18:52:33.113	0.8901	0.6357	0.1016	-44.7388	154.6631	104.4922	82.4469	-48.4277	148.5626	22.70	4.03
0x50	 18:52:33.113	0.8901	0.6357	0.1016	-44.7388	154.6631	104.4922	80.1013	-49.2462	151.2927	22.74	4.03
0x50	 18:52:33.113	0.8506	0.8193	-0.0688	-12.8174	143.6768	83.9844	78.1732	-49.8175	153.8855	22.74	4.03
0x50	 18:52:33.113	0.8506	0.8193	-0.0688	-12.8174	143.6768	83.9844	76.2067	-50.3229	156.5332	22.70	4.03
0x50	 18:52:33.113	0.8931	0.8872	-0.2124	5.0659	110.8398	33.8135	74.9377	-50.3668	158.5217	22.70	4.03
0x50	 18:52:33.113	0.8931	0.8872	-0.2124	5.0659	110.8398	33.8135	73.6798	-50.3833	160.5157	22.71	4.03
0x50	 18:52:33.113	0.9414	0.7329	-0.2261	-5.5542	67.0166	4.8218	72.9382	-50.2240	161.7133	22.71	4.03
0x50	 18:52:33.113	0.9414	0.7329	-0.2261	-5.5542	67.0166	4.8218	72.2186	-50.0592	162.9053	22.70	4.03
0x50	 18:52:33.113	0.9775	0.6216	-0.0728	-22.8271	39.9780	2.0142	71.6583	-49.9438	163.6743	22.70	4.03
0x50	 18:52:33.113	1.0054	0.5947	0.0728	-28.1982	39.5508	5.3101	71.0706	-49.8450	164.4434	22.68	4.03
0x50	 18:52:33.168	1.0054	0.5947	0.0728	-28.1982	39.5508	5.3101	70.4553	-49.7626	165.2179	22.68	4.03
0x50	 18:52:33.169	0.9746	0.7393	0.0874	-27.5879	47.4243	-5.7983	69.8236	-49.6088	166.0199	22.66	4.03
0x50	 18:52:33.169	0.9746	0.7393	0.0874	-27.5879	47.4243	-5.7983	69.1809	-49.3945	166.8384	22.66	4.03
0x50	 18:52:33.169	0.8662	0.9463	-0.0029	-13.9160	35.9497	-67.6880	68.8019	-48.9001	167.3987	22.70	4.03
0x50	 18:52:33.169	0.8662	0.9463	-0.0029	-13.9160	35.9497	-67.6880	68.6920	-48.1421	167.7008	22.70	4.03
0x50	 18:52:33.169	0.5977	0.8721	-0.0718	26.6113	-9.7046	-147.9492	69.1699	-47.0874	167.4811	22.72	4.03
0x50	 18:52:33.169	0.5977	0.8721	-0.0718	26.6113	-9.7046	-147.9492	70.1971	-45.7306	166.7780	22.72	4.03
0x50	 18:52:33.169	0.2935	0.6445	-0.0703	83.7402	-83.8623	-183.1055	71.8506	-44.3134	165.5640	22.69	4.03
0x50	 18:52:33.247	0.2935	0.6445	-0.0703	83.7402	-83.8623	-183.1055	74.0698	-42.8082	163.8995	22.69	4.03
0x50	 18:52:33.248	0.2300	0.3936	0.0005	106.4453	-158.2031	-151.6724	76.5637	-41.5009	161.9275	22.75	4.03
0x50	 18:52:33.248	0.2300	0.3936	0.0005	106.4453	-158.2031	-151.6724	79.3268	-40.3583	159.6423	22.75	4.03
0x50	 18:52:33.248	0.3838	0.3105	0.1187	106.1401	-196.0449	-76.5991	82.0734	-39.5343	157.3022	22.72	4.03
0x50	 18:52:33.248	0.3838	0.3105	0.1187	106.1401	-196.0449	-76.5991	84.8419	-39.0179	154.8578	22.72	4.03
0x50	 18:52:33.248	0.5303	0.4331	0.2158	84.6558	-185.6079	-5.6763	87.3798	-38.7708	152.5507	22.70	4.03
0x50	 18:52:33.248	0.5303	0.4331	0.2158	84.6558	-185.6079	-5.6763	89.7198	-38.8037	150.3369	22.70	4.03
0x50	 18:52:33.248	0.5820	0.5991	0.2568	57.1899	-149.1089	32.7148	91.7633	-38.9630	148.3539	22.72	4.03
0x50	 18:52:33.248	0.5820	0.5991	0.2568	57.1899	-149.1089	32.7148	93.5156	-39.2706	146.5796	22.72	4.03
0x50	 18:52:33.348	0.6094	0.6641	0.2295	37.2314	-105.9570	47.4854	94.9933	-39.6222	145.0580	22.71	4.03
0x50	 18:52:33.349	0.6094	0.6641	0.2295	37.2314	-105.9570	47.4854	96.2073	-40.0342	143.7836	22.71	4.03
0x50	 18:52:33.349	0.9727	0.8979	0.4751	-24.1699	-14.5264	18.0664	96.7181	-40.3363	143.1134	22.71	4.03
0x50	 18:52:33.349	0.9727	0.8979	0.4751	-24.1699	-14.5264	18.0664	96.5149	-40.5450	143.0585	22.71	4.03
0x50	 18:52:33.349	0.7920	0.7251	0.2021	-10.8643	41.0767	25.6958	96.1304	-40.8252	143.3606	22.73	4.03
0x50	 18:52:33.349	0.7920	0.7251	0.2021	-10.8643	41.0767	25.6958	95.5811	-41.1658	144.0308	22.73	4.03
0x50	 18:52:33.349	0.7964	0.6641	0.1909	-76.5381	76.5991	48.5840	94.5483	-41.6327	144.9261	22.71	4.03
0x50	 18:52:33.349	0.7964	0.6641	0.1909	-76.5381	76.5991	48.5840	93.0322	-42.2095	146.0742	22.71	4.03
0x50	 18:52:33.349	0.8833	0.5645	0.2217	-89.2334	93.1396	73.7915	91.3513	-42.8906	147.3596	22.69	4.03
0x50	 18:52:33.434	0.8833	0.5645	0.2217	-89.2334	93.1396	73.7915	89.5056	-43.6761	148.7933	22.69	4.03
0x50	 18:52:33.434	0.9961	0.5039	0.2935	-61.2183	112.8540	103.7598	87.6599	-44.5715	150.4248	22.72	4.03
0x50	 18:52:33.434	0.9961	0.5039	0.2935	-61.2183	112.8540	103.7598	85.7922	-45.5823	152.2705	22.72	4.03
0x50	 18:52:33.434	0.9961	0.5654	0.2544	-28.1372	138.4277	139.2822	83.8641	-46.7139	154.4073	22.74	4.03
0x50	 18:52:33.434	0.9961	0.5654	0.2544	-28.1372	138.4277	139.2822	81.8481	-47.9608	156.8628	22.74	4.03
0x50	 18:52:33.434	0.9839	0.8340	0.0991	18.6768	152.5879	126.5259	79.8871	-49.0649	159.5270	22.69	4.03
0x50	 18:52:33.434	0.9839	0.8340	0.0991	18.6768	152.5879	126.5259	78.0029	-50.0317	162.3889	22.69	4.03
0x50	 18:52:33.434	0.9126	1.0479	-0.2710	61.4624	125.6714	45.3491	76.5253	-50.5701	164.9982	22.74	4.03
0x50	 18:52:33.435	0.9126	1.0479	-0.2710	61.4624	125.6714	45.3491	75.5365	-50.7019	167.2778	22.74	4.03
0x50	 18:52:33.533	0.9316	0.8369	-0.3896	45.9595	67.6880	-7.2021	74.9103	-50.6250	169.0137	22.73	4.03
0x50	 18:52:33.533	0.9316	0.8369	-0.3896	45.9595	67.6880	-7.2021	74.6686	-50.3668	170.1947	22.73	4.03
0x50	 18:52:33.533	0.9912	0.6768	-0.2051	24.1699	30.1514	-15.5640	74.5697	-50.1086	171.0626	22.71	4.03
0x50	 18:52:33.533	0.9912	0.6768	-0.2051	24.1699	30.1514	-15.5640	74.6082	-49.8615	171.6339	22.71	4.03
0x50	 18:52:33.533	1.0122	0.6514	-0.0454	9.5215	26.4282	-13.3667	74.6027	-49.6417	172.1722	22.74	4.03
0x50	 18:52:33.533	1.0122	0.6514	-0.0454	9.5215	26.4282	-13.3667	74.5477	-49.4330	172.6886	22.74	4.03
0x50	 18:52:33.533	0.9668	0.8604	-0.0659	7.5684	22.0337	-46.8140	74.5587	-49.0759	173.1006	22.72	4.03
0x50	 18:52:33.534	0.9668	0.8604	-0.0659	7.5684	22.0337	-46.8140	74.6411	-48.5651	173.4082	22.72	4.03
0x50	 18:52:33.534	0.8267	0.9194	-0.1382	26.5503	-4.0283	-114.9292	75.0586	-47.7631	173.4027	22.69	4.03
0x50	 18:52:33.615	0.8267	0.9194	-0.1382	26.5503	-4.0283	-114.9292	75.7892	-46.6589	173.0951	22.69	4.03
0x50	 18:52:33.615	0.6313	0.7632	-0.1714	55.1147	-49.8657	-162.2925	76.9153	-45.3735	172.4304	22.70	4.03
0x50	 18:52:33.615	0.6313	0.7632	-0.1714	55.1147	-49.8657	-162.2925	78.3929	-43.9014	171.4417	22.70	4.03
0x50	 18:52:33.615	0.4829	0.5581	-0.1284	69.7021	-104.2480	-158.1421	80.1068	-42.4786	170.1782	22.72	4.03
0x50	 18:52:33.615	0.4829	0.5581	-0.1284	69.7021	-104.2480	-158.1421	82.0404	-41.0944	168.6566	22.72	4.03
0x50	 18:52:33.615	0.4136	0.4590	-0.0347	69.7632	-147.5220	-114.1968	84.0289	-39.9188	166.9812	22.72	4.03
0x50	 18:52:33.615	0.4136	0.4590	-0.0347	69.7632	-147.5220	-114.1968	86.0944	-38.9355	165.1355	22.72	4.03
0x50	 18:52:33.615	0.3950	0.4858	0.0786	65.8569	-165.1001	-58.4106	88.1104	-38.1885	163.2678	22.71	4.03
0x50	 18:52:33.699	0.3950	0.4858	0.0786	65.8569	-165.1001	-58.4106	90.1099	-37.6666	161.3452	22.71	4.03
0x50	 18:52:33.699	0.4126	0.5703	0.1597	60.7300	-158.0811	-14.4043	92.0050	-37.3206	159.4940	22.71	4.03
0x50	 18:52:33.699	0.4126	0.5703	0.1597	60.7300	-158.0811	-14.4043	93.8123	-37.1393	157.6923	22.71	4.03
0x50	 18:52:33.699	0.4917	0.6465	0.2065	52.3682	-133.6670	12.0850	95.4602	-37.0569	156.0443	22.69	4.03
0x50	 18:52:33.699	0.4917	0.6465	0.2065	52.3682	-133.6670	12.0850	96.9653	-37.0734	154.5337	22.69	4.03
0x50	 18:52:33.699	0.6270	0.5444	0.3374	51.3916	-95.5811	34.4238	98.3167	-37.1997	153.2373	22.72	4.03
0x50	 18:52:33.699	0.6270	0.5444	0.3374	51.3916	-95.5811	34.4238	99.5142	-37.4469	152.1442	22.72	4.03
0x50	 18:52:33.699	0.7505	1.0073	0.3066	-30.7007	-19.8364	41.3818	100.0140	-37.7765	151.5070	22.72	4.03
0x50	 18:52:33.700	0.7505	1.0073	0.3066	-30.7007	-19.8364	41.3818	99.8163	-38.1940	151.3312	22.72	4.03
0x50	 18:52:33.777	0.6411	0.7798	0.0161	25.6348	-1.2817	15.3809	99.8053	-38.5016	151.3037	22.71	4.03
0x50	 18:52:33.777	0.6411	0.7798	0.0161	25.6348	-1.2817	15.3809	99.9866	-38.6884	151.4191	22.71	4.03
0x50	 18:52:33.777	0.6626	0.6411	0.1357	-26.9775	27.0996	38.1470	99.8163	-39.0125	151.6882	22.69	4.03
0x50	 18:52:33.778	0.6626	0.6411	0.1357	-26.9775	27.0996	38.1470	99.2780	-39.4684	152.1222	22.69	4.03
0x50	 18:52:33.778	0.7339	0.6572	0.1616	-70.0684	65.6128	67.5659	98.3826	-40.0946	152.7814	22.72	4.03
0x50	 18:52:33.778	0.7339	0.6572	0.1616	-70.0684	65.6128	67.5659	97.1082	-40.8856	153.6877	22.72	4.03
0x50	 18:52:33.778	0.8501	0.6191	0.1650	-101.9287	100.2197	91.4917	95.5151	-41.7975	154.8358	22.74	4.03
0x50	 18:52:33.778	0.8501	0.6191	0.1650	-101.9287	100.2197	91.4917	93.5706	-42.8137	156.2640	22.74	4.03
0x50	 18:52:33.778	0.9614	0.5894	0.1240	-98.0225	124.1455	116.0278	91.4886	-43.9233	157.9175	22.73	4.03
0x50	 18:52:33.904	0.9614	0.5894	0.1240	-98.0225	124.1455	116.0278	89.2365	-45.1154	159.8236	22.73	4.03
0x50	 18:52:33.904	0.8965	0.6289	0.0601	-67.1997	132.9956	137.3291	87.0062	-46.3623	161.9055	22.70	4.03
0x50	 18:52:33.904	0.8965	0.6289	0.0601	-67.1997	132.9956	137.3291	84.7760	-47.6477	164.1742	22.70	4.03
0x50	 18:52:33.904	0.8286	0.8394	0.0352	-26.6724	123.2300	117.9810	82.7051	-48.7848	166.4758	22.74	4.03
0x50	 18:52:33.904	0.8286	0.8394	0.0352	-26.6724	123.2300	117.9810	80.8209	-49.7736	168.7885	22.74	4.03
0x50	 18:52:33.904	0.9121	0.9565	0.0430	16.6016	114.5020	50.5981	79.2059	-50.3778	171.0242	22.72	4.03
0x50	 18:52:33.904	0.9121	0.9565	0.0430	16.6016	114.5020	50.5981	77.9041	-50.6250	173.1335	22.72	4.03
0x50	 18:52:33.904	1.0005	0.8613	-0.1128	39.2456	99.6704	-5.9204	76.8823	-50.5865	175.0397	22.70	4.03
0x50	 18:52:33.904	0.5049	0.4248	-0.0605	39.2456	99.6704	-5.9204	76.1627	-50.2679	176.7151	22.70	4.03
0x50	 18:52:33.967	1.0469	0.7505	-0.1597	24.0479	80.3833	-25.5127	75.5365	-49.8724	178.1927	22.72	4.03
0x50	 18:52:33.967	1.0469	0.7505	-0.1597	24.0479	80.3833	-25.5127	75.0092	-49.4055	179.4672	22.72	4.03
0x50	 18:52:33.967	1.0273	0.7134	-0.0259	-0.6714	83.6182	-30.0903	74.3774	-48.9111	-179.2584	22.73	4.03
0x50	 18:52:33.968	1.0273	0.7134	-0.0259	-0.6714	83.6182	-30.0903	73.6414	-48.3838	-177.9950	22.73	4.03
0x50	 18:52:33.968	0.9360	0.7178	0.0186	-16.6016	98.5107	-37.8418	72.7899	-47.7960	-176.6656	22.73	4.03
0x50	 18:52:33.968	0.9360	0.7178	0.0186	-16.6016	98.5107	-37.8418	71.8286	-47.1368	-175.2759	22.73	4.03
0x50	 18:52:33.968	0.8442	0.7188	0.0547	-30.3955	105.9570	-51.7578	70.8234	-46.3898	-173.8971	22.70	4.03
0x50	 18:52:33.968	0.8442	0.7188	0.0547	-30.3955	105.9570	-51.7578	69.7852	-45.5548	-172.5403	22.70	4.03
0x50	 18:52:34.044	0.6260	0.7959	-0.0439	-26.3672	88.1958	-79.5288	68.9392	-44.6100	-171.4032	22.68	4.03
0x50	 18:52:34.045	0.6260	0.7959	-0.0439	-26.3672	88.1958	-79.5288	68.2910	-43.5553	-170.4858	22.68	4.03
0x50	 18:52:34.045	0.3740	0.7524	-0.1104	-8.9111	33.6914	-111.4502	68.0438	-42.4457	-170.0189	22.75	4.03
0x50	 18:52:34.045	0.3740	0.7524	-0.1104	-8.9111	33.6914	-111.4502	68.1812	-41.2921	-169.9750	22.75	4.03
0x50	 18:52:34.045	0.2173	0.5728	-0.0630	16.6016	-40.3442	-114.3799	68.7415	-40.2484	-170.3760	22.65	4.03
0x50	 18:52:34.045	0.2173	0.5728	-0.0630	16.6016	-40.3442	-114.3799	69.6918	-39.3201	-171.2054	22.65	4.03
0x50	 18:52:34.045	0.2300	0.4341	0.0576	38.6963	-109.0088	-82.2754	70.9332	-38.6389	-172.3480	22.70	4.03
0x50	 18:52:34.045	0.2300	0.4341	0.0576	38.6963	-109.0088	-82.2754	72.4603	-38.1940	-173.8092	22.70	4.03
0x50	 18:52:34.045	0.3252	0.4497	0.1865	60.8521	-151.9775	-38.5742	74.1687	-37.9852	-175.4297	22.72	4.03
0x50	 18:52:34.130	0.3252	0.4497	0.1865	60.8521	-151.9775	-38.5742	76.0803	-38.0017	-177.2314	22.72	4.03
0x50	 18:52:34.131	0.4414	0.5903	0.2529	70.1904	-159.5459	-5.5542	78.0249	-38.1335	-179.0332	22.74	4.03
0x50	 18:52:34.131	0.4414	0.5903	0.2529	70.1904	-159.5459	-5.5542	80.0024	-38.3862	179.1431	22.74	4.03
0x50	 18:52:34.131	0.5317	0.6802	0.2783	68.4204	-143.0664	8.8501	81.8921	-38.6444	177.4237	22.74	4.03
0x50	 18:52:34.131	0.5317	0.6802	0.2783	68.4204	-143.0664	8.8501	83.6993	-38.9191	175.8032	22.74	4.03
0x50	 18:52:34.131	0.7798	1.1357	0.4980	29.8462	-105.9570	5.1880	85.1550	-39.1113	174.4025	22.71	4.03
0x50	 18:52:34.131	0.7798	1.1357	0.4980	29.8462	-105.9570	5.1880	86.2592	-39.2432	173.2324	22.71	4.03
0x50	 18:52:34.131	0.8525	0.4712	0.4570	76.9653	-13.1836	-32.4707	87.2150	-39.1498	172.6392	22.71	4.03
0x50	 18:52:34.131	0.8525	0.4712	0.4570	76.9653	-13.1836	-32.4707	88.0170	-38.8531	172.6337	22.71	4.03
0x50	 18:52:34.231	0.5977	0.7466	0.1963	57.0068	9.2163	-5.4321	88.6102	-38.6993	172.7765	22.73	4.03
0x50	 18:52:34.231	0.5977	0.7466	0.1963	57.0068	9.2163	-5.4321	89.0112	-38.6719	173.0621	22.73	4.03
0x50	 18:52:34.231	0.6401	0.6709	0.1411	35.8276	20.7520	15.5029	89.2639	-38.7488	173.4302	22.75	4.03
0x50	 18:52:34.231	0.6401	0.6709	0.1411	35.8276	20.7520	15.5029	89.3573	-38.9355	173.8696	22.75	4.03
0x50	 18:52:34.231	0.6851	0.6948	0.0977	21.7896	33.1421	29.2358	89.3353	-39.1827	174.3915	22.73	4.03
0x50	 18:52:34.231	0.6851	0.6948	0.0977	21.7896	33.1421	29.2358	89.1980	-39.5013	174.9957	22.73	4.03
0x50	 18:52:34.232	0.7124	0.7212	0.0815	-7.0190	47.4854	37.5977	88.8574	-39.8584	175.6989	22.69	4.03
0x50	 18:52:34.232	0.7124	0.7212	0.0815	-7.0190	47.4854	37.5977	88.3081	-40.2429	176.5009	22.69	4.03
0x50	 18:52:34.232	0.7900	0.7090	0.0859	-9.7046	54.9316	40.6494	87.7148	-40.6439	177.3633	22.69	4.03
0x50	 18:52:34.306	0.7900	0.7090	0.0859	-9.7046	54.9316	40.6494	87.0721	-41.0449	178.2861	22.69	4.03
0x50	 18:52:34.306	1.0762	0.7852	-0.0752	-4.3945	40.8936	36.9873	86.5228	-41.4294	179.1211	22.73	4.03
0x50	 18:52:34.306	1.0762	0.7852	-0.0752	-4.3945	40.8936	36.9873	86.0669	-41.8030	179.8682	22.73	4.03
0x50	 18:52:34.306	0.6245	0.8262	0.0513	-34.7900	52.9175	27.3438	85.4132	-42.1161	-179.3024	22.75	4.03
0x50	 18:52:34.306	0.6245	0.8262	0.0513	-34.7900	52.9175	27.3438	84.5508	-42.3578	-178.3850	22.75	4.03
0x50	 18:52:34.306	0.7471	0.8145	-0.0186	66.5283	30.5176	-5.9204	84.3146	-42.4347	-177.6379	22.70	4.03
0x50	 18:52:34.306	0.7471	0.8145	-0.0186	66.5283	30.5176	-5.9204	84.7046	-42.3578	-177.0667	22.70	4.03
0x50	 18:52:34.306	0.8237	0.7432	0.0488	89.5996	16.2964	-20.9961	85.2814	-42.2205	-176.5997	22.74	4.03
0x50	 18:52:34.306	0.8237	0.7432	0.0488	89.5996	16.2964	-20.9961	86.0394	-42.0117	-176.2372	22.74	4.03
0x50	 18:52:34.404	0.6733	0.6982	0.0649	89.4165	30.6396	-23.1934	86.7316	-41.7975	-175.7758	22.74	4.03
0x50	 18:52:34.404	0.6733	0.6982	0.0649	89.4165	30.6396	-23.1934	87.3578	-41.5723	-175.2155	22.74	4.03
0x50	 18:52:34.404	1.0591	0.7749	0.0278	76.0498	46.7529	-14.1602	87.8357	-41.3910	-174.5508	22.75	4.03
0x50	 18:52:34.404	1.0591	0.7749	0.0278	76.0498	46.7529	-14.1602	88.1818	-41.2646	-173.7762	22.75	4.03
0x50	 18:52:34.404	0.9165	0.8667	-0.2900	3.7231	64.9414	-10.8643	88.0939	-41.1548	-172.8809	22.72	4.03
0x50	 18:52:34.404	0.9165	0.8667	-0.2900	3.7231	64.9414	-10.8643	87.5830	-41.0559	-171.8646	22.72	4.03
0x50	 18:52:34.404	0.7324	0.7124	-0.1841	-26.4893	41.5649	-1.8921	87.0392	-41.0010	-171.0077	22.72	4.03
0x50	 18:52:34.404	0.7324	0.7124	-0.1841	-26.4893	41.5649	-1.8921	86.4514	-40.9845	-170.2991	22.72	4.03
0x50	 18:52:34.521	0.8110	0.8032	0.0439	-3.0518	55.2979	-13.1226	85.9406	-40.9021	-169.5081	22.73	4.03
0x50	 18:52:34.521	0.8110	0.8032	0.0439	-3.0518	55.2979	-13.1226	85.4846	-40.7538	-168.6346	22.73	4.03
0x50	 18:52:34.521	0.7803	0.7861	-0.1382	-24.3530	53.6499	-20.9961	84.9408	-40.5670	-167.7777	22.70	4.03
0x50	 18:52:34.521	0.7803	0.7861	-0.1382	-24.3530	53.6499	-20.9961	84.3146	-40.3308	-166.9427	22.70	4.03
0x50	 18:52:34.521	0.8691	0.7959	0.0386	-62.8052	45.6543	-17.8833	83.5455	-40.1111	-166.1682	22.76	4.03
0x50	 18:52:34.521	0.8691	0.7959	0.0386	-62.8052	45.6543	-17.8833	82.6172	-39.9023	-165.4431	22.76	4.03
0x50	 18:52:34.521	0.8125	0.8179	0.1343	-80.3833	51.5137	-24.7192	81.5900	-39.6552	-164.6960	22.69	4.03
