StartTime: 2022-12-24 14:56:03.934 ice
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:59:03.140	-0.3208	0.4297	0.8428	1.0376	0.7935	0.7935	26.6089	18.5889	-105.9302	26.00	3.61
0x50	 14:59:03.140	-0.3149	0.4282	0.8452	0.4883	1.2207	1.3428	26.6254	18.5944	-105.9137	26.03	3.61
0x50	 14:59:03.140	-0.3149	0.4282	0.8452	0.4883	1.2207	1.3428	26.6364	18.5999	-105.8972	26.03	3.61
0x50	 14:59:03.140	-0.3091	0.4263	0.8481	0.5493	1.5869	0.4883	26.6473	18.6053	-105.8807	26.02	3.61
0x50	 14:59:03.140	-0.3091	0.4263	0.8481	0.5493	1.5869	0.4883	26.6528	18.6163	-105.8698	26.02	3.61
0x50	 14:59:03.140	-0.3096	0.4277	0.8467	0.4272	2.2583	-1.0376	26.6638	18.6328	-105.8588	25.99	3.61
0x50	 14:59:03.216	-0.3096	0.4277	0.8467	0.4272	2.2583	-1.0376	26.6638	18.6548	-105.8588	25.99	3.61
0x50	 14:59:03.216	-0.3193	0.4263	0.8413	0.0610	2.6245	-2.0142	26.6693	18.6823	-105.8588	26.01	3.61
0x50	 14:59:03.216	-0.3193	0.4263	0.8413	0.0610	2.6245	-2.0142	26.6693	18.7152	-105.8643	26.01	3.61
0x50	 14:59:03.216	-0.3359	0.4287	0.8354	0.2441	2.3804	-1.4648	26.6693	18.7427	-105.8698	26.03	3.61
0x50	 14:59:03.216	-0.3359	0.4287	0.8354	0.2441	2.3804	-1.4648	26.6693	18.7701	-105.8752	26.03	3.61
0x50	 14:59:03.216	-0.3325	0.4243	0.8403	0.8545	0.9766	-0.1221	26.6748	18.7866	-105.8698	25.97	3.61
0x50	 14:59:03.216	-0.3325	0.4243	0.8403	0.8545	0.9766	-0.1221	26.6858	18.7976	-105.8698	25.97	3.61
0x50	 14:59:03.317	-0.3306	0.4253	0.8389	0.6714	0.7324	0.1831	26.6968	18.8031	-105.8643	26.01	3.61
0x50	 14:59:03.317	-0.3306	0.4253	0.8389	0.6714	0.7324	0.1831	26.7078	18.8086	-105.8588	26.01	3.60
0x50	 14:59:03.317	-0.3257	0.4248	0.8408	0.1831	-0.1221	-0.2441	26.7133	18.8141	-105.8533	26.00	3.60
0x50	 14:59:03.318	-0.3257	0.4248	0.8408	0.1831	-0.1221	-0.2441	26.7133	18.8141	-105.8588	26.00	3.60
0x50	 14:59:03.318	-0.3242	0.4277	0.8389	-0.3052	-0.7324	-0.1221	26.7133	18.8141	-105.8588	26.04	3.60
0x50	 14:59:03.318	-0.3242	0.4277	0.8389	-0.3052	-0.7324	-0.1221	26.7078	18.8086	-105.8643	26.04	3.60
0x50	 14:59:03.318	-0.3247	0.4307	0.8398	-0.9155	-2.1362	0.0610	26.7023	18.7976	-105.8698	26.00	3.60
0x50	 14:59:03.318	-0.3247	0.4307	0.8398	-0.9155	-2.1362	0.0610	26.6913	18.7756	-105.8807	26.00	3.60
0x50	 14:59:03.318	-0.3203	0.4258	0.8423	-1.7700	-3.0518	-0.1831	26.6748	18.7537	-105.8917	25.98	3.60
0x50	 14:59:03.318	-0.3203	0.4258	0.8423	-1.7700	-3.0518	-0.1831	26.6528	18.7317	-105.9082	25.98	3.60
0x50	 14:59:03.318	-0.3179	0.4141	0.8486	-1.0376	-5.5542	-0.4883	26.6309	18.6932	-105.9302	26.02	3.60
0x50	 14:59:03.431	-0.3179	0.4141	0.8486	-1.0376	-5.5542	-0.4883	26.6144	18.6493	-105.9631	26.02	3.60
0x50	 14:59:03.431	-0.3081	0.4082	0.8584	2.1973	-4.5776	0.1221	26.6089	18.6053	-105.9851	25.99	3.60
0x50	 14:59:03.432	-0.3081	0.4082	0.8584	2.1973	-4.5776	0.1221	26.6254	18.5669	-106.0071	25.99	3.60
0x50	 14:59:03.432	-0.3096	0.4209	0.8501	4.3335	-2.0142	0.4272	26.6528	18.5339	-106.0181	26.03	3.60
0x50	 14:59:03.432	-0.3096	0.4209	0.8501	4.3335	-2.0142	0.4272	26.6913	18.5175	-106.0236	26.03	3.60
0x50	 14:59:03.432	-0.3115	0.4341	0.8433	3.9063	-0.9155	-0.3662	26.7297	18.5010	-106.0291	25.99	3.60
0x50	 14:59:03.432	-0.3115	0.4341	0.8433	3.9063	-0.9155	-0.3662	26.7682	18.4955	-106.0345	25.99	3.60
0x50	 14:59:03.432	-0.3115	0.4355	0.8418	2.6855	-0.1221	-0.8545	26.7957	18.4955	-106.0455	25.98	3.60
0x50	 14:59:03.432	-0.3115	0.4355	0.8418	2.6855	-0.1221	-0.8545	26.8176	18.4955	-106.0510	25.98	3.60
0x50	 14:59:03.501	-0.3130	0.4385	0.8418	1.8311	0.9155	-0.4272	26.8396	18.5065	-106.0565	26.01	3.60
0x50	 14:59:03.501	-0.3130	0.4385	0.8418	1.8311	0.9155	-0.4272	26.8561	18.5120	-106.0565	26.01	3.60
0x50	 14:59:03.501	-0.3179	0.4351	0.8369	0.0610	0.8545	-0.1831	26.8671	18.5229	-106.0510	25.97	3.60
0x50	 14:59:03.501	-0.3179	0.4351	0.8369	0.0610	0.8545	-0.1831	26.8726	18.5284	-106.0510	25.97	3.60
0x50	 14:59:03.501	-0.3203	0.4316	0.8413	-1.5869	0.4883	0.2441	26.8671	18.5339	-106.0455	26.00	3.60
0x50	 14:59:03.501	-0.3203	0.4316	0.8413	-1.5869	0.4883	0.2441	26.8506	18.5394	-106.0400	26.00	3.60
0x50	 14:59:03.501	-0.3164	0.4209	0.8486	-1.0986	0.3662	0.9155	26.8396	18.5394	-106.0345	25.97	3.60
0x50	 14:59:03.501	-0.3164	0.4209	0.8486	-1.0986	0.3662	0.9155	26.8341	18.5394	-106.0236	25.97	3.60
0x50	 14:59:03.610	-0.3135	0.4219	0.8491	0.5493	1.0376	1.4038	26.8341	18.5394	-106.0071	25.99	3.60
0x50	 14:59:03.611	-0.3135	0.4219	0.8491	0.5493	1.0376	1.4038	26.8451	18.5394	-105.9851	25.99	3.60
0x50	 14:59:03.611	-0.3120	0.4268	0.8467	1.7700	1.5869	0.3052	26.8616	18.5504	-105.9741	26.00	3.60
0x50	 14:59:03.611	-0.3120	0.4268	0.8467	1.7700	1.5869	0.3052	26.8835	18.5614	-105.9631	26.00	3.60
0x50	 14:59:03.611	-0.3164	0.4297	0.8379	0.7935	1.6479	-0.3662	26.9000	18.5724	-105.9521	26.03	3.60
0x50	 14:59:03.611	-0.3164	0.4297	0.8379	0.7935	1.6479	-0.3662	26.9055	18.5889	-105.9467	26.03	3.60
0x50	 14:59:03.611	-0.3301	0.4385	0.8379	0.1221	0.5493	0.1221	26.9110	18.5999	-105.9467	26.00	3.60
0x50	 14:59:03.611	-0.3301	0.4385	0.8379	0.1221	0.5493	0.1221	26.9165	18.6053	-105.9412	26.00	3.60
0x50	 14:59:03.611	-0.3218	0.4355	0.8384	-0.5493	0.0000	1.2817	26.9165	18.6053	-105.9302	26.00	3.60
0x50	 14:59:03.676	-0.3218	0.4355	0.8384	-0.5493	0.0000	1.2817	26.9165	18.5944	-105.9192	26.00	3.60
0x50	 14:59:03.677	-0.3120	0.4312	0.8462	-0.9766	-0.2441	1.4038	26.9165	18.5889	-105.9082	26.05	3.60
0x50	 14:59:03.677	-0.3120	0.4312	0.8462	-0.9766	-0.2441	1.4038	26.9110	18.5834	-105.8917	26.05	3.60
0x50	 14:59:03.677	-0.3071	0.4238	0.8467	-0.6104	0.4883	0.0000	26.9055	18.5779	-105.8862	26.01	3.60
0x50	 14:59:03.677	-0.3071	0.4238	0.8467	-0.6104	0.4883	0.0000	26.9000	18.5834	-105.8807	26.01	3.60
0x50	 14:59:03.677	-0.3145	0.4243	0.8447	0.0610	0.7935	-1.2817	26.8945	18.5889	-105.8862	26.00	3.60
0x50	 14:59:03.677	-0.3145	0.4243	0.8447	0.0610	0.7935	-1.2817	26.8945	18.5999	-105.8917	26.00	3.61
0x50	 14:59:03.677	-0.3252	0.4277	0.8408	0.6714	0.3052	-1.2207	26.8945	18.6108	-105.9027	26.00	3.61
0x50	 14:59:03.677	-0.3252	0.4277	0.8408	0.6714	0.3052	-1.2207	26.9000	18.6218	-105.9137	26.00	3.61
0x50	 14:59:03.802	-0.3247	0.4297	0.8413	0.8545	-0.1221	0.0000	26.9055	18.6218	-105.9192	26.01	3.61
0x50	 14:59:03.802	-0.3247	0.4297	0.8413	0.8545	-0.1221	0.0000	26.9165	18.6218	-105.9192	26.01	3.61
0x50	 14:59:03.802	-0.3198	0.4326	0.8403	0.0610	0.0610	0.5493	26.9220	18.6218	-105.9137	26.00	3.61
0x50	 14:59:03.802	-0.3198	0.4326	0.8403	0.0610	0.0610	0.5493	26.9220	18.6163	-105.9082	26.00	3.61
0x50	 14:59:03.802	-0.3125	0.4282	0.8428	-0.4272	-0.1221	0.3662	26.9220	18.6163	-105.9027	26.05	3.61
0x50	 14:59:03.802	-0.3125	0.4282	0.8428	-0.4272	-0.1221	0.3662	26.9220	18.6108	-105.8972	26.05	3.61
0x50	 14:59:03.802	-0.3140	0.4292	0.8428	-0.3052	0.1831	0.5493	26.9165	18.6108	-105.8972	25.97	3.61
0x50	 14:59:03.802	-0.3140	0.4292	0.8428	-0.3052	0.1831	0.5493	26.9165	18.6108	-105.8862	25.97	3.61
0x50	 14:59:03.802	-0.3169	0.4331	0.8423	-0.0610	-0.1831	0.6104	26.9165	18.6053	-105.8807	25.99	3.61
0x50	 14:59:03.833	-0.3169	0.4331	0.8423	-0.0610	-0.1831	0.6104	26.9165	18.5999	-105.8752	25.99	3.61
0x50	 14:59:03.834	-0.3154	0.4321	0.8433	-0.2441	0.0000	0.1221	26.9165	18.5999	-105.8752	26.02	3.61
0x50	 14:59:03.834	-0.3154	0.4321	0.8433	-0.2441	0.0000	0.1221	26.9165	18.5999	-105.8698	26.02	3.61
0x50	 14:59:03.834	-0.3149	0.4277	0.8438	-0.4883	0.1831	-0.9766	26.9110	18.5999	-105.8752	26.04	3.61
0x50	 14:59:03.834	-0.3149	0.4277	0.8438	-0.4883	0.1831	-0.9766	26.9055	18.6053	-105.8807	26.04	3.61
0x50	 14:59:03.834	-0.3174	0.4248	0.8433	-0.3052	0.2441	-1.4648	26.9000	18.6108	-105.8917	26.02	3.61
0x50	 14:59:03.834	-0.3174	0.4248	0.8433	-0.3052	0.2441	-1.4648	26.8945	18.6218	-105.9027	26.02	3.61
0x50	 14:59:03.834	-0.3262	0.4277	0.8403	-0.2441	0.4883	-0.8545	26.8890	18.6273	-105.9137	26.00	3.61
0x50	 14:59:03.834	-0.3262	0.4277	0.8403	-0.2441	0.4883	-0.8545	26.8835	18.6383	-105.9192	26.00	3.61
0x50	 14:59:03.979	-0.3271	0.4287	0.8403	-0.5493	0.2441	0.0000	26.8781	18.6438	-105.9192	26.03	3.61
0x50	 14:59:03.979	-0.3271	0.4287	0.8403	-0.5493	0.2441	0.0000	26.8781	18.6438	-105.9192	26.03	3.61
0x50	 14:59:03.979	-0.3203	0.4277	0.8433	-0.4883	0.0610	0.9155	26.8726	18.6438	-105.9137	26.04	3.61
0x50	 14:59:03.979	-0.3203	0.4277	0.8433	-0.4883	0.0610	0.9155	26.8726	18.6383	-105.9027	26.04	3.61
0x50	 14:59:03.979	-0.3135	0.4258	0.8481	0.4883	0.3662	0.9155	26.8781	18.6383	-105.8917	26.01	3.61
0x50	 14:59:03.979	-0.3135	0.4258	0.8481	0.4883	0.3662	0.9155	26.8835	18.6383	-105.8862	26.01	3.61
0x50	 14:59:03.979	-0.3115	0.4238	0.8442	0.9766	0.7935	0.1831	26.8945	18.6383	-105.8752	25.98	3.61
0x50	 14:59:03.979	-0.3115	0.4238	0.8442	0.9766	0.7935	0.1831	26.9055	18.6438	-105.8698	25.98	3.61
0x50	 14:59:04.022	-0.3218	0.4331	0.8413	0.5493	0.7935	-0.5493	26.9110	18.6548	-105.8643	26.02	3.60
0x50	 14:59:04.022	-0.3218	0.4331	0.8413	0.5493	0.7935	-0.5493	26.9165	18.6603	-105.8698	26.02	3.60
0x50	 14:59:04.023	-0.3232	0.4331	0.8379	-0.2441	0.5493	-0.2441	26.9220	18.6713	-105.8698	25.97	3.61
0x50	 14:59:04.023	-0.3232	0.4331	0.8379	-0.2441	0.5493	-0.2441	26.9165	18.6768	-105.8698	25.97	3.60
0x50	 14:59:04.023	-0.3262	0.4336	0.8394	-0.4883	0.0610	0.3662	26.9165	18.6768	-105.8643	25.97	3.60
0x50	 14:59:04.023	-0.3262	0.4336	0.8394	-0.4883	0.0610	0.3662	26.9110	18.6768	-105.8588	25.97	3.60
0x50	 14:59:04.023	-0.3188	0.4272	0.8413	-0.7935	0.0000	0.4272	26.9110	18.6768	-105.8588	26.03	3.61
0x50	 14:59:04.023	-0.3188	0.4272	0.8413	-0.7935	0.0000	0.4272	26.9000	18.6768	-105.8533	26.03	3.61
0x50	 14:59:04.023	-0.3198	0.4272	0.8452	-0.6714	-0.1221	0.3052	26.8945	18.6713	-105.8478	26.01	3.60
0x50	 14:59:04.107	-0.3198	0.4272	0.8452	-0.6714	-0.1221	0.3052	26.8945	18.6713	-105.8478	26.01	3.60
0x50	 14:59:04.107	-0.3164	0.4263	0.8433	0.0000	0.3662	0.2441	26.8890	18.6713	-105.8423	26.01	3.60
0x50	 14:59:04.107	-0.3164	0.4263	0.8433	0.0000	0.3662	0.2441	26.8945	18.6713	-105.8368	26.01	3.60
0x50	 14:59:04.107	-0.3184	0.4312	0.8428	0.5493	0.0000	-0.3052	26.8945	18.6768	-105.8368	26.00	3.60
0x50	 14:59:04.107	-0.3184	0.4312	0.8428	0.5493	0.0000	-0.3052	26.9000	18.6768	-105.8368	26.00	3.60
0x50	 14:59:04.107	-0.3179	0.4302	0.8403	0.0610	0.3052	-0.8545	26.9000	18.6823	-105.8423	26.02	3.60
0x50	 14:59:04.107	-0.3179	0.4302	0.8403	0.0610	0.3052	-0.8545	26.9000	18.6877	-105.8478	26.02	3.61
0x50	 14:59:04.107	-0.3232	0.4302	0.8408	-0.3662	0.2441	-0.3052	26.9000	18.6877	-105.8533	26.06	3.61
0x50	 14:59:04.107	-0.3232	0.4302	0.8408	-0.3662	0.2441	-0.3052	26.8945	18.6932	-105.8533	26.06	3.61
0x50	 14:59:04.217	-0.3232	0.4292	0.8418	-0.8545	-0.4272	0.3662	26.8890	18.6877	-105.8478	26.04	3.61
0x50	 14:59:04.217	-0.3232	0.4292	0.8418	-0.8545	-0.4272	0.3662	26.8781	18.6823	-105.8478	26.04	3.60
0x50	 14:59:04.217	-0.3193	0.4268	0.8438	-0.8545	-0.2441	0.7324	26.8726	18.6768	-105.8423	26.04	3.60
0x50	 14:59:04.217	-0.3193	0.4268	0.8438	-0.8545	-0.2441	0.7324	26.8671	18.6713	-105.8368	26.04	3.60
0x50	 14:59:04.217	-0.3145	0.4277	0.8452	0.0000	-0.0610	0.1831	26.8671	18.6713	-105.8368	26.00	3.60
0x50	 14:59:04.217	-0.3145	0.4277	0.8452	0.0000	-0.0610	0.1831	26.8726	18.6713	-105.8313	26.00	3.60
0x50	 14:59:04.217	-0.3149	0.4287	0.8408	0.0000	0.0000	-0.9155	26.8671	18.6713	-105.8423	26.01	3.60
0x50	 14:59:04.217	-0.3149	0.4287	0.8408	0.0000	0.0000	-0.9155	26.8671	18.6768	-105.8478	26.01	3.60
0x50	 14:59:04.218	-0.3252	0.4297	0.8403	-0.6104	0.0000	-1.2817	26.8561	18.6823	-105.8588	26.02	3.60
0x50	 14:59:04.287	-0.3252	0.4297	0.8403	-0.6104	0.0000	-1.2817	26.8451	18.6877	-105.8752	26.02	3.60
0x50	 14:59:04.287	-0.3252	0.4263	0.8433	0.0000	-0.2441	-0.1831	26.8451	18.6877	-105.8752	26.00	3.60
0x50	 14:59:04.287	-0.3252	0.4263	0.8433	0.0000	-0.2441	-0.1831	26.8451	18.6877	-105.8752	26.00	3.60
0x50	 14:59:04.287	-0.3198	0.4243	0.8442	0.5493	-0.0610	0.7324	26.8561	18.6823	-105.8698	26.02	3.60
0x50	 14:59:04.287	-0.3198	0.4243	0.8442	0.5493	-0.0610	0.7324	26.8616	18.6768	-105.8643	26.02	3.60
0x50	 14:59:04.287	-0.3140	0.4263	0.8452	0.6714	0.1221	0.3052	26.8726	18.6768	-105.8588	25.97	3.60
0x50	 14:59:04.287	-0.3140	0.4263	0.8452	0.6714	0.1221	0.3052	26.8781	18.6768	-105.8588	25.97	3.60
0x50	 14:59:04.287	-0.3130	0.4287	0.8438	0.6714	0.3662	-0.4272	26.8835	18.6823	-105.8588	26.03	3.60
0x50	 14:59:04.287	-0.3130	0.4287	0.8438	0.6714	0.3662	-0.4272	26.8890	18.6877	-105.8588	26.03	3.60
0x50	 14:59:04.401	-0.3213	0.4307	0.8398	0.3052	0.3662	-0.6714	26.8945	18.6932	-105.8643	26.01	3.60
0x50	 14:59:04.401	-0.3213	0.4307	0.8398	0.3052	0.3662	-0.6714	26.8945	18.6987	-105.8698	26.01	3.60
0x50	 14:59:04.401	-0.3237	0.4312	0.8394	-0.4272	-0.4272	-0.1221	26.8890	18.6987	-105.8698	25.98	3.60
0x50	 14:59:04.401	-0.3237	0.4312	0.8394	-0.4272	-0.4272	-0.1221	26.8835	18.6932	-105.8752	25.98	3.60
0x50	 14:59:04.401	-0.3257	0.4326	0.8374	-0.7324	-0.0610	0.6714	26.8781	18.6877	-105.8698	26.00	3.60
0x50	 14:59:04.401	-0.3257	0.4326	0.8374	-0.7324	-0.0610	0.6714	26.8781	18.6877	-105.8588	26.00	3.60
0x50	 14:59:04.401	-0.3232	0.4297	0.8374	-0.9155	-0.8545	1.5869	26.8726	18.6713	-105.8478	25.97	3.60
0x50	 14:59:04.401	-0.3232	0.4297	0.8374	-0.9155	-0.8545	1.5869	26.8671	18.6603	-105.8368	25.97	3.61
0x50	 14:59:04.464	-0.3228	0.4209	0.8433	-0.6104	0.0000	3.4790	26.8726	18.6438	-105.8038	26.02	3.61
0x50	 14:59:04.465	-0.3228	0.4209	0.8433	-0.6104	0.0000	3.4790	26.8781	18.6273	-105.7709	26.02	3.61
0x50	 14:59:04.465	-0.3164	0.4136	0.8525	1.7090	0.9766	6.1035	26.9165	18.6108	-105.7104	25.97	3.61
0x50	 14:59:04.465	-0.3164	0.4136	0.8525	1.7090	0.9766	6.1035	26.9495	18.5944	-105.6500	25.97	3.61
0x50	 14:59:04.465	-0.3071	0.4150	0.8521	3.5400	2.3193	7.8125	27.0099	18.5779	-105.5621	26.02	3.61
0x50	 14:59:04.466	-0.3071	0.4150	0.8521	3.5400	2.3193	7.8125	27.0703	18.5669	-105.4797	26.02	3.61
0x50	 14:59:04.466	-0.3076	0.4292	0.8491	4.5776	3.5400	7.2632	27.1417	18.5614	-105.3918	25.99	3.61
0x50	 14:59:04.466	-0.3076	0.4292	0.8491	4.5776	3.5400	7.2632	27.2076	18.5614	-105.3094	25.99	3.61
0x50	 14:59:04.466	-0.3096	0.4365	0.8423	5.7373	3.9063	5.0659	27.2845	18.5724	-105.2380	25.98	3.61
0x50	 14:59:04.576	-0.3096	0.4365	0.8423	5.7373	3.9063	5.0659	27.3615	18.5834	-105.1721	25.98	3.61
0x50	 14:59:04.576	-0.3154	0.4443	0.8354	5.6152	3.7231	2.8076	27.4274	18.5999	-105.1282	26.00	3.61
0x50	 14:59:04.576	-0.3154	0.4443	0.8354	5.6152	3.7231	2.8076	27.4933	18.6218	-105.0842	26.00	3.61
0x50	 14:59:04.576	-0.3237	0.4438	0.8311	4.0283	3.5400	1.7700	27.5427	18.6438	-105.0513	26.00	3.61
0x50	 14:59:04.576	-0.3237	0.4438	0.8311	4.0283	3.5400	1.7700	27.5922	18.6658	-105.0183	26.00	3.61
0x50	 14:59:04.576	-0.3335	0.4468	0.8267	2.0142	2.0752	1.6479	27.6196	18.6768	-104.9908	25.99	3.61
0x50	 14:59:04.577	-0.3335	0.4468	0.8267	2.0142	2.0752	1.6479	27.6471	18.6877	-104.9634	25.99	3.61
0x50	 14:59:04.577	-0.3311	0.4478	0.8311	1.1597	0.6714	1.7090	27.6636	18.6823	-104.9469	26.02	3.61
0x50	 14:59:04.577	-0.3311	0.4478	0.8311	1.1597	0.6714	1.7090	27.6801	18.6823	-104.9249	26.02	3.61
0x50	 14:59:04.621	-0.3208	0.4473	0.8311	0.6104	-0.1221	0.6714	27.6855	18.6768	-104.9194	26.00	3.61
0x50	 14:59:04.621	-0.3208	0.4473	0.8311	0.6104	-0.1221	0.6714	27.6965	18.6768	-104.9139	26.00	3.61
0x50	 14:59:04.621	-0.3154	0.4468	0.8345	-0.1221	-0.5493	-1.4648	27.6910	18.6768	-104.9304	26.01	3.61
0x50	 14:59:04.621	-0.3154	0.4468	0.8345	-0.1221	-0.5493	-1.4648	27.6855	18.6823	-104.9469	26.01	3.61
0x50	 14:59:04.621	-0.3154	0.4390	0.8345	-1.1597	-0.9766	-2.5635	27.6636	18.6823	-104.9744	26.00	3.61
0x50	 14:59:04.621	-0.3154	0.4390	0.8345	-1.1597	-0.9766	-2.5635	27.6416	18.6877	-105.0018	26.00	3.61
0x50	 14:59:04.621	-0.3198	0.4385	0.8379	-1.8311	-1.4648	-1.4648	27.6196	18.6823	-105.0238	26.01	3.61
0x50	 14:59:04.621	-0.3198	0.4385	0.8379	-1.8311	-1.4648	-1.4648	27.5977	18.6768	-105.0458	26.01	3.61
0x50	 14:59:04.621	-0.3203	0.4395	0.8398	-1.5869	-0.9766	0.1831	27.5812	18.6658	-105.0458	25.97	3.61
0x50	 14:59:04.703	-0.3203	0.4395	0.8398	-1.5869	-0.9766	0.1831	27.5647	18.6548	-105.0513	25.97	3.61
0x50	 14:59:04.704	-0.3120	0.4331	0.8423	-0.1831	-0.3052	0.1831	27.5647	18.6548	-105.0513	26.07	3.61
0x50	 14:59:04.704	-0.3120	0.4331	0.8423	-0.1831	-0.3052	0.1831	27.5592	18.6493	-105.0458	26.07	3.61
0x50	 14:59:04.704	-0.3096	0.4331	0.8442	1.7700	0.7324	-0.8545	27.5757	18.6603	-105.0513	26.04	3.61
0x50	 14:59:04.832	-0.3096	0.4331	0.8442	1.7700	0.7324	-0.8545	27.5922	18.6713	-105.0568	26.04	3.61
0x50	 14:59:04.832	-0.3164	0.4375	0.8374	2.5024	1.2817	-1.4038	27.6141	18.6877	-105.0623	26.02	3.61
0x50	 14:59:04.832	-0.3164	0.4375	0.8374	2.5024	1.2817	-1.4038	27.6416	18.7042	-105.0677	26.02	3.61
0x50	 14:59:04.832	-0.3286	0.4434	0.8301	1.5869	1.0376	-0.7935	27.6526	18.7152	-105.0732	26.05	3.61
0x50	 14:59:04.832	-0.3286	0.4434	0.8301	1.5869	1.0376	-0.7935	27.6691	18.7262	-105.0732	26.05	3.60
0x50	 14:59:04.832	-0.3281	0.4458	0.8315	0.3052	0.4272	0.4883	27.6746	18.7262	-105.0677	26.02	3.61
0x50	 14:59:04.832	-0.3281	0.4458	0.8315	0.3052	0.4272	0.4883	27.6801	18.7317	-105.0623	26.02	3.61
0x50	 14:59:04.832	-0.3223	0.4424	0.8345	-0.1831	0.2441	1.3428	27.6855	18.7262	-105.0458	26.04	3.61
0x50	 14:59:04.833	-0.3223	0.4424	0.8345	-0.1831	0.2441	1.3428	27.6855	18.7207	-105.0348	26.04	3.61
0x50	 14:59:04.833	-0.3169	0.4385	0.8364	0.0000	0.1831	0.3662	27.6855	18.7207	-105.0293	26.00	3.61
0x50	 14:59:04.833	-0.3169	0.4385	0.8364	0.0000	0.1831	0.3662	27.6910	18.7207	-105.0238	26.00	3.61
0x50	 14:59:04.833	-0.3159	0.4380	0.8364	0.5493	0.2441	-1.0376	27.6910	18.7262	-105.0293	26.05	3.61
0x50	 14:59:04.833	-0.3159	0.4380	0.8364	0.5493	0.2441	-1.0376	27.6965	18.7372	-105.0403	26.05	3.61
0x50	 14:59:04.881	-0.3247	0.4370	0.8330	0.7324	0.1221	-1.5259	27.7020	18.7427	-105.0513	26.01	3.61
0x50	 14:59:04.881	-0.3247	0.4370	0.8330	0.7324	0.1221	-1.5259	27.7020	18.7537	-105.0677	26.01	3.61
0x50	 14:59:04.881	-0.3281	0.4429	0.8345	0.8545	0.1831	-0.2441	27.7130	18.7537	-105.0677	26.08	3.61
0x50	 14:59:04.881	-0.3281	0.4429	0.8345	0.8545	0.1831	-0.2441	27.7185	18.7592	-105.0677	26.08	3.61
0x50	 14:59:04.881	-0.3223	0.4458	0.8320	0.4272	-0.4272	0.7324	27.7240	18.7537	-105.0623	26.02	3.61
0x50	 14:59:04.881	-0.3223	0.4458	0.8320	0.4272	-0.4272	0.7324	27.7295	18.7427	-105.0568	26.02	3.61
0x50	 14:59:04.881	-0.3135	0.4448	0.8345	-1.0986	-0.4272	0.3662	27.7240	18.7372	-105.0568	26.04	3.60
0x50	 14:59:04.881	-0.3135	0.4448	0.8345	-1.0986	-0.4272	0.3662	27.7130	18.7317	-105.0568	26.04	3.60
0x50	 14:59:04.881	-0.3140	0.4395	0.8384	-1.2207	-0.3052	-0.4883	27.7020	18.7317	-105.0623	26.04	3.60
0x50	 14:59:05.029	-0.3140	0.4395	0.8384	-1.2207	-0.3052	-0.4883	27.6855	18.7317	-105.0677	26.04	3.60
0x50	 14:59:05.030	-0.3184	0.4341	0.8408	0.6104	0.7324	-1.0376	27.6910	18.7427	-105.0732	26.04	3.60
0x50	 14:59:05.030	-0.3184	0.4341	0.8408	0.6104	0.7324	-1.0376	27.6965	18.7537	-105.0787	26.04	3.60
0x50	 14:59:05.030	-0.3252	0.4346	0.8350	1.8921	0.5493	-1.3428	27.7130	18.7646	-105.0897	26.04	3.60
0x50	 14:59:05.030	-0.3252	0.4346	0.8350	1.8921	0.5493	-1.3428	27.7295	18.7756	-105.1007	26.04	3.60
0x50	 14:59:05.030	-0.3286	0.4409	0.8301	0.9766	0.1831	-0.5493	27.7350	18.7811	-105.1007	26.02	3.60
0x50	 14:59:05.030	-0.3286	0.4409	0.8301	0.9766	0.1831	-0.5493	27.7460	18.7811	-105.1062	26.02	3.60
0x50	 14:59:05.030	-0.3286	0.4482	0.8301	-0.2441	-0.3662	0.9155	27.7460	18.7756	-105.1007	26.04	3.60
0x50	 14:59:05.030	-0.3286	0.4482	0.8301	-0.2441	-0.3662	0.9155	27.7460	18.7701	-105.0897	26.04	3.60
0x50	 14:59:05.075	-0.3188	0.4463	0.8330	-1.1597	-0.2441	1.2207	27.7350	18.7646	-105.0842	26.04	3.60
0x50	 14:59:05.075	-0.3188	0.4463	0.8330	-1.1597	-0.2441	1.2207	27.7295	18.7537	-105.0732	26.04	3.60
0x50	 14:59:05.075	-0.3130	0.4404	0.8394	-0.8545	0.0000	0.1221	27.7240	18.7537	-105.0677	26.03	3.60
0x50	 14:59:05.075	-0.3130	0.4404	0.8394	-0.8545	0.0000	0.1221	27.7185	18.7537	-105.0677	26.03	3.60
0x50	 14:59:05.075	-0.3101	0.4346	0.8374	-0.6714	0.0000	-0.9155	27.7075	18.7592	-105.0787	26.01	3.60
0x50	 14:59:05.075	-0.3101	0.4346	0.8374	-0.6714	0.0000	-0.9155	27.6965	18.7646	-105.0842	26.01	3.60
0x50	 14:59:05.076	-0.3257	0.4395	0.8345	-0.8545	0.3662	-1.2207	27.6855	18.7701	-105.0952	26.04	3.61
0x50	 14:59:05.076	-0.3257	0.4395	0.8345	-0.8545	0.3662	-1.2207	27.6746	18.7811	-105.1062	26.04	3.61
0x50	 14:59:05.076	-0.3296	0.4399	0.8330	-0.3052	0.2441	-0.4883	27.6746	18.7811	-105.1062	26.01	3.61
