StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:58:00.583	0.1460	0.1772	0.9736	1.4648	5.7373	2.3804	10.4919	-9.0143	102.1838	23.05	3.59
0x50	 09:58:00.583	0.1460	0.1772	0.9736	1.4648	5.7373	2.3804	10.5029	-8.9648	102.2662	23.05	3.59
0x50	 09:58:00.583	0.1475	0.1758	0.9712	1.6479	5.6763	2.3804	10.5084	-8.9099	102.3486	23.03	3.59
0x50	 09:58:00.583	0.1475	0.1758	0.9712	1.6479	5.6763	2.3804	10.5194	-8.8605	102.4310	23.03	3.59
0x50	 09:58:00.677	0.1514	0.1689	0.9751	-0.0610	5.4321	2.2583	10.5194	-8.8055	102.5079	23.06	3.59
0x50	 09:58:00.679	0.1514	0.1689	0.9751	-0.0610	5.4321	2.2583	10.5084	-8.7561	102.5903	23.06	3.59
0x50	 09:58:00.679	0.1460	0.1616	0.9766	0.9155	5.2490	2.9297	10.5029	-8.7122	102.6672	23.05	3.59
0x50	 09:58:00.679	0.1460	0.1616	0.9766	0.9155	5.2490	2.9297	10.5029	-8.6627	102.7551	23.05	3.59
0x50	 09:58:00.679	0.1396	0.1738	0.9761	0.4883	5.1270	3.4790	10.5029	-8.6188	102.8375	23.02	3.59
0x50	 09:58:00.679	0.1396	0.1738	0.9761	0.4883	5.1270	3.4790	10.4974	-8.5748	102.9309	23.02	3.59
0x50	 09:58:00.679	0.1450	0.1709	0.9771	-0.0610	5.4321	3.2349	10.4919	-8.5309	103.0188	23.04	3.59
0x50	 09:58:00.679	0.1450	0.1709	0.9771	-0.0610	5.4321	3.2349	10.4810	-8.4814	103.1012	23.04	3.59
0x50	 09:58:00.679	0.1440	0.1689	0.9785	0.9766	5.7983	3.2959	10.4755	-8.4320	103.1891	23.06	3.59
0x50	 09:58:00.777	0.1440	0.1689	0.9785	0.9766	5.7983	3.2959	10.4755	-8.3826	103.2770	23.06	3.59
0x50	 09:58:00.778	0.1460	0.1548	0.9883	1.0376	5.2490	2.1362	10.4755	-8.3331	103.3594	23.07	3.59
0x50	 09:58:00.778	0.1460	0.1548	0.9883	1.0376	5.2490	2.1362	10.4810	-8.2892	103.4308	23.07	3.59
0x50	 09:58:00.778	0.1372	0.1558	0.9907	0.6714	3.7231	1.0986	10.4810	-8.2452	103.4967	23.05	3.59
0x50	 09:58:00.778	0.1372	0.1558	0.9907	0.6714	3.7231	1.0986	10.4810	-8.2123	103.5571	23.05	3.59
0x50	 09:58:00.778	0.1377	0.1631	0.9902	0.3052	2.2583	0.0000	10.4755	-8.1848	103.6121	23.04	3.59
0x50	 09:58:00.778	0.1377	0.1631	0.9902	0.3052	2.2583	0.0000	10.4755	-8.1628	103.6615	23.04	3.59
0x50	 09:58:00.778	0.1450	0.1660	0.9868	0.9155	1.4648	-0.7324	10.4755	-8.1464	103.7000	23.04	3.59
0x50	 09:58:00.778	0.1450	0.1660	0.9868	0.9155	1.4648	-0.7324	10.4755	-8.1299	103.7384	23.04	3.59
0x50	 09:58:00.854	0.1416	0.1650	0.9839	-1.7090	1.0376	-0.8545	10.4700	-8.1189	103.7714	23.05	3.59
0x50	 09:58:00.854	0.1416	0.1650	0.9839	-1.7090	1.0376	-0.8545	10.4480	-8.1079	103.8098	23.05	3.59
0x50	 09:58:00.855	0.1304	0.1563	0.9888	-2.5024	0.5493	-0.6714	10.4205	-8.1024	103.8428	23.07	3.59
0x50	 09:58:00.855	0.1304	0.1563	0.9888	-2.5024	0.5493	-0.6714	10.3931	-8.0914	103.8812	23.07	3.59
0x50	 09:58:00.855	0.1284	0.1606	0.9878	-1.5869	-0.2441	-1.1597	10.3656	-8.0914	103.9087	23.04	3.59
0x50	 09:58:00.855	0.1284	0.1606	0.9878	-1.5869	-0.2441	-1.1597	10.3491	-8.0914	103.9362	23.04	3.59
0x50	 09:58:00.855	0.1343	0.1646	0.9824	-2.0142	-1.1597	-1.6479	10.3271	-8.0914	103.9636	23.01	3.59
0x50	 09:58:00.855	0.1343	0.1646	0.9824	-2.0142	-1.1597	-1.6479	10.3052	-8.1024	103.9856	23.01	3.59
0x50	 09:58:00.855	0.1353	0.1743	0.9717	-2.3804	-1.2207	-1.0376	10.2777	-8.1079	104.0076	23.02	3.59
0x50	 09:58:01.005	0.1353	0.1743	0.9717	-2.3804	-1.2207	-1.0376	10.2502	-8.1189	104.0350	23.02	3.59
0x50	 09:58:01.005	0.1470	0.1738	0.9653	-3.5400	-0.6714	0.3662	10.2173	-8.1244	104.0680	23.06	3.59
0x50	 09:58:01.005	0.1470	0.1738	0.9653	-3.5400	-0.6714	0.3662	10.1788	-8.1354	104.1119	23.06	3.59
0x50	 09:58:01.005	0.1616	0.1748	0.9619	-3.1738	1.4038	1.3428	10.1404	-8.1299	104.1559	23.02	3.59
0x50	 09:58:01.005	0.1616	0.1748	0.9619	-3.1738	1.4038	1.3428	10.1074	-8.1189	104.2108	23.02	3.59
0x50	 09:58:01.005	0.1743	0.1953	0.9521	-8.5449	5.2490	2.5635	10.0415	-8.0914	104.2767	23.05	3.59
0x50	 09:58:01.005	0.1743	0.1953	0.9521	-8.5449	5.2490	2.5635	9.9536	-8.0475	104.3481	23.05	3.59
0x50	 09:58:01.005	0.2124	0.1982	0.9370	-25.5127	10.9253	2.9297	9.7778	-7.9761	104.4250	23.02	3.59
0x50	 09:58:01.005	0.2124	0.1982	0.9370	-25.5127	10.9253	2.9297	9.5197	-7.8772	104.5129	23.02	3.59
0x50	 09:58:01.013	0.2314	0.1440	0.9561	-34.7900	17.8833	1.8921	9.2230	-7.7509	104.5953	23.05	3.59
0x50	 09:58:01.013	0.2314	0.1440	0.9561	-34.7900	17.8833	1.8921	8.8770	-7.5916	104.6832	23.05	3.59
0x50	 09:58:01.013	0.2231	0.0762	0.9922	-6.7749	24.5972	0.8545	8.6682	-7.3993	104.7656	23.02	3.59
0x50	 09:58:01.013	0.2231	0.0762	0.9922	-6.7749	24.5972	0.8545	8.6023	-7.1741	104.8480	23.02	3.59
0x50	 09:58:01.013	0.2344	0.0664	0.9590	79.0405	26.0010	-7.8735	8.9648	-6.9434	104.8865	23.04	3.59
0x50	 09:58:01.013	0.2344	0.0664	0.9590	79.0405	26.0010	-7.8735	9.7559	-6.6962	104.8865	23.04	3.59
0x50	 09:58:01.013	0.1890	0.2432	0.9116	167.7246	17.0288	-34.5459	10.9973	-6.4764	104.7491	23.05	3.59
0x50	 09:58:01.013	0.1890	0.2432	0.9116	167.7246	17.0288	-34.5459	12.6892	-6.2677	104.4800	23.05	3.59
0x50	 09:58:01.115	0.0117	0.3921	0.6772	223.4497	-28.5645	-85.9985	14.6832	-6.2073	103.9087	23.05	3.59
0x50	 09:58:01.116	0.0117	0.3921	0.6772	223.4497	-28.5645	-85.9985	16.9904	-6.2732	103.0353	23.05	3.59
0x50	 09:58:01.116	-0.1763	0.7329	0.5498	177.7954	-136.9629	-145.7520	19.1162	-6.7181	101.6949	23.06	3.59
0x50	 09:58:01.116	-0.1763	0.7329	0.5498	177.7954	-136.9629	-145.7520	21.1047	-7.5037	99.8767	23.06	3.59
0x50	 09:58:01.116	-0.1470	0.4619	0.6304	115.7227	-239.5020	-175.7202	22.8680	-8.6243	97.6904	23.09	3.59
0x50	 09:58:01.116	-0.1470	0.4619	0.6304	115.7227	-239.5020	-175.7202	24.4281	-10.0854	95.1251	23.09	3.59
0x50	 09:58:01.116	-0.0010	0.3848	0.7842	126.4648	-306.6406	-163.3911	26.1365	-11.7828	92.4115	23.05	3.59
0x50	 09:58:01.116	-0.0010	0.3848	0.7842	126.4648	-306.6406	-163.3911	28.0151	-13.7109	89.5276	23.05	3.59
0x50	 09:58:01.116	0.1787	0.3086	0.9248	125.8545	-314.9414	-118.4082	29.9542	-15.6720	86.7371	23.03	3.59
0x50	 09:58:01.215	0.1787	0.3086	0.9248	125.8545	-314.9414	-118.4082	31.9427	-17.6880	84.0344	23.03	3.59
0x50	 09:58:01.215	0.3208	0.3223	0.9912	106.6895	-279.4189	-59.9976	33.8214	-19.6161	81.5955	23.05	3.59
0x50	 09:58:01.215	0.3208	0.3223	0.9912	106.6895	-279.4189	-59.9976	35.5847	-21.4893	79.4257	23.05	3.59
0x50	 09:58:01.215	0.3774	0.3887	0.9678	87.4023	-225.5859	-8.7280	37.1777	-23.2361	77.5745	23.05	3.59
0x50	 09:58:01.215	0.3774	0.3887	0.9678	87.4023	-225.5859	-8.7280	38.5895	-24.8730	76.0474	23.05	3.59
0x50	 09:58:01.215	0.4209	0.4971	0.8813	68.0542	-175.6592	26.4893	39.8199	-26.4001	74.7949	23.08	3.59
0x50	 09:58:01.215	0.4209	0.4971	0.8813	68.0542	-175.6592	26.4893	40.8527	-27.8284	73.8226	23.08	3.59
0x50	 09:58:01.215	0.4761	0.5283	0.8003	70.5566	-131.3477	46.3257	41.8195	-29.1357	73.0646	23.08	3.59
0x50	 09:58:01.215	0.4761	0.5283	0.8003	70.5566	-131.3477	46.3257	42.7094	-30.3333	72.5317	23.08	3.59
0x50	 09:58:01.291	0.5430	0.5928	0.7109	83.1299	-95.5811	54.3823	43.5938	-31.4264	72.1417	23.09	3.59
0x50	 09:58:01.291	0.5430	0.5928	0.7109	83.1299	-95.5811	54.3823	44.4727	-32.4152	71.9110	23.09	3.59
0x50	 09:58:01.291	0.5859	0.5918	0.6045	80.3833	-76.5991	51.5747	45.3241	-33.3215	71.7242	23.03	3.59
0x50	 09:58:01.291	0.5859	0.5918	0.6045	80.3833	-76.5991	51.5747	46.1371	-34.1565	71.5869	23.03	3.59
0x50	 09:58:01.291	0.6094	0.5996	0.5107	85.5713	-78.5522	44.9219	47.0160	-34.9750	71.4001	23.04	3.59
0x50	 09:58:01.291	0.6094	0.5996	0.5107	85.5713	-78.5522	44.9219	47.9608	-35.7715	71.1530	23.04	3.59
0x50	 09:58:01.291	0.6436	0.6084	0.4458	82.9468	-90.8203	39.4897	48.9606	-36.5955	70.8069	23.05	3.59
0x50	 09:58:01.291	0.6436	0.6084	0.4458	82.9468	-90.8203	39.4897	50.0153	-37.4304	70.3564	23.05	3.59
0x50	 09:58:01.291	0.6860	0.5996	0.3882	72.9370	-104.0039	37.3535	51.0974	-38.2928	69.8016	23.03	3.59
0x50	 09:58:01.393	0.6860	0.5996	0.3882	72.9370	-104.0039	37.3535	52.2070	-39.1882	69.1479	23.03	3.59
0x50	 09:58:01.393	0.7280	0.5908	0.3428	73.8525	-112.4268	36.7432	53.3826	-40.0946	68.4119	23.06	3.59
0x50	 09:58:01.393	0.7280	0.5908	0.3428	73.8525	-112.4268	36.7432	54.6295	-41.0120	67.5934	23.06	3.59
0x50	 09:58:01.393	0.7402	0.6294	0.3076	76.3550	-119.8730	33.1421	55.9644	-41.9293	66.6815	23.04	3.59
0x50	 09:58:01.393	0.7402	0.6294	0.3076	76.3550	-119.8730	33.1421	57.3981	-42.8302	65.6653	23.04	3.59
0x50	 09:58:01.393	0.7529	0.6270	0.2627	78.3691	-127.1973	28.6255	58.9307	-43.7146	64.5447	23.06	3.59
0x50	 09:58:01.393	0.7529	0.6270	0.2627	78.3691	-127.1973	28.6255	60.5621	-44.5715	63.3142	23.06	3.59
0x50	 09:58:01.393	0.7871	0.6235	0.2383	79.5288	-127.6855	26.4893	62.2595	-45.4010	62.0178	23.05	3.59
0x50	 09:58:01.471	0.7871	0.6235	0.2383	79.5288	-127.6855	26.4893	64.0283	-46.1865	60.6555	23.05	3.59
0x50	 09:58:01.472	0.8403	0.6143	0.2192	77.5757	-118.7744	27.2827	65.7916	-46.9336	59.2987	23.08	3.59
0x50	 09:58:01.472	0.8403	0.6143	0.2192	77.5757	-118.7744	27.2827	67.5549	-47.6312	57.9529	23.08	3.59
0x50	 09:58:01.472	0.8726	0.6050	0.1831	71.5332	-102.9663	28.5645	69.2468	-48.2849	56.6730	23.04	3.59
0x50	 09:58:01.472	0.8726	0.6050	0.1831	71.5332	-102.9663	28.5645	70.8673	-48.8892	55.4590	23.04	3.59
0x50	 09:58:01.472	0.8589	0.6143	0.1289	71.1060	-87.4634	28.2593	72.4438	-49.4495	54.3164	23.04	3.59
0x50	 09:58:01.472	0.8589	0.6143	0.1289	71.1060	-87.4634	28.2593	73.9655	-49.9658	53.2562	23.04	3.59
0x50	 09:58:01.472	1.1245	0.6055	0.2510	75.5615	-45.9595	26.9775	75.3058	-50.4053	52.4652	23.02	3.59
0x50	 09:58:01.472	1.1245	0.6055	0.2510	75.5615	-45.9595	26.9775	76.4374	-50.7788	51.9708	23.02	3.59
0x50	 09:58:01.575	0.8428	0.7134	-0.0620	63.6597	-20.2026	13.6108	77.3987	-51.0535	51.6357	23.03	3.59
0x50	 09:58:01.576	0.8428	0.7134	-0.0620	63.6597	-20.2026	13.6108	78.1787	-51.2347	51.4655	23.03	3.59
0x50	 09:58:01.576	0.7710	0.6338	-0.0464	58.1055	-27.5879	4.5166	79.0027	-51.3776	51.2238	23.05	3.59
0x50	 09:58:01.576	0.7710	0.6338	-0.0464	58.1055	-27.5879	4.5166	79.8706	-51.4764	50.8997	23.05	3.59
0x50	 09:58:01.576	0.7876	0.5220	-0.0376	47.8516	-30.8228	12.8784	80.7056	-51.6138	50.5591	23.05	3.59
0x50	 09:58:01.576	0.7876	0.5220	-0.0376	47.8516	-30.8228	12.8784	81.5076	-51.7896	50.2020	23.05	3.59
0x50	 09:58:01.576	0.7749	0.4824	-0.0396	26.4893	-28.5034	36.7432	82.1832	-52.0862	49.8779	23.09	3.59
0x50	 09:58:01.577	0.7749	0.4824	-0.0396	26.4893	-28.5034	36.7432	82.7271	-52.4927	49.5923	23.09	3.59
0x50	 09:58:01.577	0.8496	0.4414	0.0107	5.8594	-12.8784	68.9087	83.0566	-53.0530	49.4550	23.02	3.59
0x50	 09:58:01.649	0.8496	0.4414	0.0107	5.8594	-12.8784	68.9087	83.1610	-53.7561	49.4769	23.02	3.59
0x50	 09:58:01.649	0.9023	0.5215	0.0586	-11.5967	16.2354	99.6094	82.9578	-54.6021	49.7791	23.04	3.59
0x50	 09:58:01.649	0.9023	0.5215	0.0586	-11.5967	16.2354	99.6094	82.4194	-55.5688	50.3778	23.04	3.59
0x50	 09:58:01.649	0.9336	0.7393	0.0381	-9.3384	41.6870	77.5146	81.7053	-56.4093	51.2073	23.02	3.59
0x50	 09:58:01.651	0.9336	0.7393	0.0381	-9.3384	41.6870	77.5146	80.8099	-57.1014	52.2675	23.02	3.59
0x50	 09:58:01.651	0.7900	0.7939	-0.0303	2.4414	38.4521	19.3481	80.0464	-57.4969	53.2507	23.07	3.59
0x50	 09:58:01.651	0.7900	0.7939	-0.0303	2.4414	38.4521	19.3481	79.4421	-57.5903	54.1132	23.07	3.59
0x50	 09:58:01.651	0.9507	0.5195	0.0483	7.9956	31.4941	9.5215	78.9423	-57.6398	54.9042	23.09	3.59
0x50	 09:58:01.651	0.9507	0.5195	0.0483	7.9956	31.4941	9.5215	78.5358	-57.6508	55.6073	23.09	3.59
0x50	 09:58:01.731	0.9272	0.5156	0.0620	-1.8921	46.8140	18.9819	77.9535	-57.6892	56.4752	23.06	3.59
0x50	 09:58:01.731	0.9272	0.5156	0.0620	-1.8921	46.8140	18.9819	77.1899	-57.7551	57.4969	23.06	3.59
0x50	 09:58:01.731	0.9258	0.4966	0.1079	-20.0806	73.2422	29.5410	76.1078	-57.8430	58.7878	23.04	3.59
0x50	 09:58:01.731	0.9258	0.4966	0.1079	-20.0806	73.2422	29.5410	74.7070	-57.9309	60.3534	23.04	3.59
0x50	 09:58:01.731	0.9556	0.4595	0.2051	-37.7197	110.7788	40.4053	72.9108	-58.0023	62.2870	23.02	3.59
0x50	 09:58:01.731	0.9556	0.4595	0.2051	-37.7197	110.7788	40.4053	70.7025	-58.0298	64.5996	23.02	3.59
0x50	 09:58:01.732	0.9927	0.4326	0.2212	-45.8374	155.5786	46.1426	68.1152	-57.9639	67.3242	23.06	3.59
0x50	 09:58:01.732	0.9927	0.4326	0.2212	-45.8374	155.5786	46.1426	65.1654	-57.7716	70.4388	23.06	3.59
0x50	 09:58:01.732	0.9180	0.5625	0.0908	-16.4185	163.2690	32.3486	62.4188	-57.4255	73.5150	23.07	3.59
0x50	 09:58:01.827	0.9180	0.5625	0.0908	-16.4185	163.2690	32.3486	59.8975	-56.9257	76.5308	23.07	3.59
0x50	 09:58:01.827	0.8687	0.5977	0.0796	-39.4897	155.2124	17.9443	57.4750	-56.3159	79.3323	23.07	3.59
0x50	 09:58:01.827	0.8687	0.5977	0.0796	-39.4897	155.2124	17.9443	55.1569	-55.6128	81.9086	23.07	3.59
0x50	 09:58:01.827	0.8169	0.5630	0.1138	-70.7397	145.2637	8.8501	52.8882	-54.8438	84.2706	23.08	3.59
0x50	 09:58:01.827	0.8169	0.5630	0.1138	-70.7397	145.2637	8.8501	50.6744	-54.0253	86.4294	23.08	3.59
0x50	 09:58:01.827	0.7739	0.5781	0.1797	-106.1401	136.2305	5.5542	48.4442	-53.1738	88.4180	23.07	3.59
0x50	 09:58:01.827	0.7739	0.5781	0.1797	-106.1401	136.2305	5.5542	46.1975	-52.3004	90.2362	23.07	3.59
0x50	 09:58:01.828	0.7456	0.5195	0.2998	-129.4556	145.3247	5.7983	43.8904	-51.3611	92.0270	23.06	3.59
0x50	 09:58:01.900	0.7456	0.5195	0.2998	-129.4556	145.3247	5.7983	41.5283	-50.3448	93.7738	23.06	3.59
0x50	 09:58:01.901	0.7402	0.5083	0.4175	-129.8218	174.5605	2.1362	39.1663	-49.1638	95.5426	23.07	3.59
0x50	 09:58:01.901	0.7402	0.5083	0.4175	-129.8218	174.5605	2.1362	36.8317	-47.8180	97.3169	23.07	3.59
0x50	 09:58:01.901	0.6743	0.3970	0.4355	-140.1978	189.4531	4.4556	34.5026	-46.3788	99.0527	23.02	3.59
0x50	 09:58:01.901	0.6743	0.3970	0.4355	-140.1978	189.4531	4.4556	32.1954	-44.8462	100.7391	23.02	3.59
0x50	 09:58:01.902	0.6108	0.3843	0.5195	-165.3442	192.4438	6.4087	29.8663	-43.2697	102.3267	23.09	3.59
0x50	 09:58:01.902	0.6108	0.3843	0.5195	-165.3442	192.4438	6.4087	27.5043	-41.6492	103.8153	23.09	3.59
0x50	 09:58:01.902	0.5728	0.2725	0.5723	-196.5942	184.9365	13.2446	25.0873	-40.0397	105.2106	23.02	3.59
0x50	 09:58:01.902	0.5728	0.2725	0.5723	-196.5942	184.9365	13.2446	22.5989	-38.4412	106.5070	23.02	3.59
0x50	 09:58:01.998	0.5508	0.1846	0.6396	-216.3086	175.2319	25.1465	20.0775	-36.8811	107.7429	23.07	3.59
0x50	 09:58:01.998	0.5508	0.1846	0.6396	-216.3086	175.2319	25.1465	17.5122	-35.3540	108.9240	23.07	3.60
0x50	 09:58:01.998	0.5029	0.1099	0.7075	-188.7207	170.2271	41.7480	15.1062	-33.8489	110.0995	23.08	3.60
0x50	 09:58:01.998	0.5029	0.1099	0.7075	-188.7207	170.2271	41.7480	12.8595	-32.3547	111.2695	23.08	3.60
0x50	 09:58:01.999	0.4307	0.1182	0.8193	-161.8652	170.4712	49.5605	10.7776	-30.8441	112.4066	23.07	3.60
0x50	 09:58:01.999	0.4307	0.1182	0.8193	-161.8652	170.4712	49.5605	8.8660	-29.3060	113.5162	23.07	3.59
0x50	 09:58:01.999	0.3892	0.0215	0.8975	-155.0903	167.2363	53.1006	7.0258	-27.7679	114.5709	23.05	3.59
0x50	 09:58:01.999	0.3892	0.0215	0.8975	-155.0903	167.2363	53.1006	5.2515	-26.2244	115.5762	23.05	3.59
0x50	 09:58:01.999	0.3623	-0.1309	0.9678	-137.6953	153.6255	55.9082	3.5980	-24.7247	116.5320	23.08	3.59
0x50	 09:58:02.077	0.3623	-0.1309	0.9678	-137.6953	153.6255	55.9082	2.0544	-23.2800	117.4438	23.08	3.59
0x50	 09:58:02.077	0.3486	-0.1997	1.0308	-106.4453	135.3149	56.8848	0.6866	-21.9122	118.3118	23.06	3.59
0x50	 09:58:02.077	0.3486	-0.1997	1.0308	-106.4453	135.3149	56.8848	-0.5054	-20.6213	119.1467	23.06	3.59
0x50	 09:58:02.077	0.4058	-0.2168	1.0562	-93.8110	120.5444	52.8564	-1.6150	-19.3964	119.9268	23.07	3.59
0x50	 09:58:02.077	0.4058	-0.2168	1.0562	-93.8110	120.5444	52.8564	-2.6477	-18.2373	120.6573	23.07	3.59
0x50	 09:58:02.077	0.4326	-0.2524	1.0566	-71.0449	103.2104	36.8042	-3.5321	-17.1606	121.2836	23.05	3.59
0x50	 09:58:02.077	0.4326	-0.2524	1.0566	-71.0449	103.2104	36.8042	-4.2792	-16.1719	121.8109	23.05	3.59
0x50	 09:58:02.077	0.4087	-0.2485	1.0649	-42.2363	88.7451	14.9536	-4.8450	-15.2655	122.2229	23.06	3.59
0x50	 09:58:02.077	0.4087	-0.2485	1.0649	-42.2363	88.7451	14.9536	-5.2460	-14.4415	122.5140	23.06	3.59
0x50	 09:58:02.166	0.3564	-0.2358	1.0762	-24.4141	77.6367	-5.6152	-5.5316	-13.6835	122.6953	23.05	3.59
0x50	 09:58:02.166	0.3564	-0.2358	1.0762	-24.4141	77.6367	-5.6152	-5.7129	-12.9858	122.7777	23.05	3.59
0x50	 09:58:02.166	0.2900	-0.2354	1.0742	-20.9961	70.6787	-20.2026	-5.8667	-12.3376	122.7832	23.06	3.59
0x50	 09:58:02.166	0.2900	-0.2354	1.0742	-20.9961	70.6787	-20.2026	-5.9985	-11.7224	122.7173	23.06	3.59
0x50	 09:58:02.166	0.2178	-0.2520	1.0625	-20.8740	65.1245	-25.8789	-6.1304	-11.1401	122.6239	23.06	3.59
0x50	 09:58:02.166	0.2178	-0.2520	1.0625	-20.8740	65.1245	-25.8789	-6.2622	-10.5908	122.5031	23.06	3.59
0x50	 09:58:02.166	0.1494	-0.2671	1.0435	-18.3716	60.5469	-24.2310	-6.3885	-10.0580	122.3877	23.08	3.59
0x50	 09:58:02.166	0.1494	-0.2671	1.0435	-18.3716	60.5469	-24.2310	-6.5149	-9.5416	122.2833	23.08	3.59
0x50	 09:58:02.166	0.0894	-0.2827	1.0347	-6.5308	54.8096	-18.8599	-6.5918	-9.0527	122.2064	23.08	3.59
0x50	 09:58:02.244	0.0894	-0.2827	1.0347	-6.5308	54.8096	-18.8599	-6.6248	-8.5803	122.1625	23.08	3.59
0x50	 09:58:02.244	0.0513	-0.2603	1.0283	6.0425	45.7764	-13.2446	-6.6028	-8.1519	122.1460	23.05	3.59
0x50	 09:58:02.245	0.0513	-0.2603	1.0283	6.0425	45.7764	-13.2446	-6.5314	-7.7563	122.1680	23.05	3.59
0x50	 09:58:02.245	0.0288	-0.2192	1.0176	7.8735	38.9404	-5.6763	-6.4600	-7.3883	122.2284	23.04	3.59
0x50	 09:58:02.245	0.0288	-0.2192	1.0176	7.8735	38.9404	-5.6763	-6.3885	-7.0477	122.3328	23.04	3.59
0x50	 09:58:02.245	0.0181	-0.2036	0.9971	12.9395	33.5083	-1.4038	-6.2952	-6.7236	122.4591	23.07	3.59
0x50	 09:58:02.245	0.0181	-0.2036	0.9971	12.9395	33.5083	-1.4038	-6.1853	-6.4215	122.6074	23.07	3.59
0x50	 09:58:02.245	0.0029	-0.1807	0.9736	15.6250	25.7568	-0.4272	-6.0645	-6.1578	122.7667	23.05	3.59
0x50	 09:58:02.345	0.0029	-0.1807	0.9736	15.6250	25.7568	-0.4272	-5.9271	-5.9216	122.9370	23.05	3.59
0x50	 09:58:02.346	0.0020	-0.1665	0.9619	17.0898	14.2212	-0.9155	-5.7898	-5.7458	123.1073	23.05	3.59
0x50	 09:58:02.347	0.0020	-0.1665	0.9619	17.0898	14.2212	-0.9155	-5.6470	-5.6195	123.2831	23.05	3.59
0x50	 09:58:02.347	0.0142	-0.1450	0.9727	12.0239	4.1504	-1.2207	-5.5316	-5.5426	123.4589	23.07	3.59
0x50	 09:58:02.347	0.0142	-0.1450	0.9727	12.0239	4.1504	-1.2207	-5.4382	-5.5151	123.6401	23.07	3.59
0x50	 09:58:02.347	0.0308	-0.1563	0.9854	6.2866	-1.4038	-0.8545	-5.3723	-5.5096	123.8214	23.07	3.59
0x50	 09:58:02.347	0.0308	-0.1563	0.9854	6.2866	-1.4038	-0.8545	-5.3394	-5.5316	124.0082	23.07	3.59
0x50	 09:58:02.347	0.0361	-0.1665	0.9922	11.4746	-5.1270	-0.6104	-5.2844	-5.5646	124.1949	23.08	3.59
0x50	 09:58:02.347	0.0361	-0.1665	0.9922	11.4746	-5.1270	-0.6104	-5.1965	-5.6195	124.3872	23.08	3.59
0x50	 09:58:02.437	0.0439	-0.1533	0.9980	17.2729	-7.7515	0.6104	-5.0867	-5.6854	124.5850	23.09	3.59
0x50	 09:58:02.437	0.0439	-0.1533	0.9980	17.2729	-7.7515	0.6104	-4.9438	-5.7623	124.7882	23.09	3.59
0x50	 09:58:02.437	0.0630	-0.1509	1.0029	19.7754	-7.8125	3.7842	-4.7955	-5.8337	125.0024	23.07	3.59
0x50	 09:58:02.437	0.0630	-0.1509	1.0029	19.7754	-7.8125	3.7842	-4.6362	-5.9052	125.2386	23.07	3.59
0x50	 09:58:02.437	0.0801	-0.1479	1.0063	18.4326	-6.7139	6.7749	-4.4824	-5.9711	125.4803	23.09	3.59
0x50	 09:58:02.437	0.0801	-0.1479	1.0063	18.4326	-6.7139	6.7749	-4.3396	-6.0260	125.7440	23.09	3.59
0x50	 09:58:02.437	0.0869	-0.1357	1.0098	13.4277	-6.6528	8.6060	-4.2242	-6.0864	126.0077	23.05	3.59
0x50	 09:58:02.437	0.0869	-0.1357	1.0098	13.4277	-6.6528	8.6060	-4.1309	-6.1414	126.2823	23.05	3.60
0x50	 09:58:02.437	0.0913	-0.1309	1.0215	5.6152	-7.3853	9.0942	-4.0759	-6.2018	126.5625	23.05	3.60
0x50	 09:58:02.532	0.0913	-0.1309	1.0215	5.6152	-7.3853	9.0942	-4.0649	-6.2622	126.8372	23.05	3.60
0x50	 09:58:02.532	0.0986	-0.1538	1.0444	3.3569	-5.6763	7.9346	-4.0594	-6.3171	127.1063	23.08	3.60
0x50	 09:58:02.532	0.0986	-0.1538	1.0444	3.3569	-5.6763	7.9346	-4.0649	-6.3666	127.3700	23.08	3.59
0x50	 09:58:02.532	0.0889	-0.1665	1.0522	6.2256	-0.1831	8.1177	-4.0540	-6.3885	127.6337	23.10	3.59
0x50	 09:58:02.532	0.0889	-0.1665	1.0522	6.2256	-0.1831	8.1177	-4.0320	-6.3776	127.8918	23.10	3.59
0x50	 09:58:02.532	0.0767	-0.1689	1.0322	15.0146	3.0518	10.7422	-3.9661	-6.3556	128.1610	23.05	3.59
0x50	 09:58:02.532	0.0767	-0.1689	1.0322	15.0146	3.0518	10.7422	-3.8617	-6.3116	128.4467	23.05	3.59
0x50	 09:58:02.532	0.0815	-0.1396	1.0142	16.7847	0.8545	13.8550	-3.7463	-6.2842	128.7378	23.05	3.59
0x50	 09:58:02.532	0.0815	-0.1396	1.0142	16.7847	0.8545	13.8550	-3.6255	-6.2622	129.0509	23.05	3.59
0x50	 09:58:02.606	0.1128	-0.1216	1.0103	9.2163	-0.6104	17.6392	-3.5431	-6.2512	129.3805	23.07	3.59
0x50	 09:58:02.606	0.1128	-0.1216	1.0103	9.2163	-0.6104	17.6392	-3.5046	-6.2457	129.7321	23.07	3.59
0x50	 09:58:02.606	0.1509	-0.1309	1.0220	3.8452	8.9722	24.3530	-3.4882	-6.1908	130.1111	23.12	3.59
