StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:09:32.520	0.6426	0.6045	0.4546	-125.3662	16.7847	-10.6812	57.8156	-40.8911	-54.3164	28.56	3.91
0x50	 14:09:32.520	0.6665	0.5981	0.4873	-113.4033	11.8408	-12.6953	56.6290	-40.7153	-54.2395	28.58	3.91
0x50	 14:09:32.520	0.6665	0.5981	0.4873	-113.4033	11.8408	-12.6953	55.5249	-40.5450	-54.2010	28.58	3.91
0x50	 14:09:32.520	0.6831	0.5796	0.5039	-101.9897	10.0708	-12.5732	54.4812	-40.3857	-54.1791	28.59	3.91
0x50	 14:09:32.520	0.6831	0.5796	0.5039	-101.9897	10.0708	-12.5732	53.5034	-40.2319	-54.1626	28.59	3.91
0x50	 14:09:32.520	0.6758	0.5781	0.5063	-82.7026	8.9722	-11.4136	52.6190	-40.0836	-54.1571	28.58	3.91
0x50	 14:09:32.520	0.6758	0.5781	0.5063	-82.7026	8.9722	-11.4136	51.8335	-39.9518	-54.1516	28.58	3.91
0x50	 14:09:32.520	0.6548	0.5493	0.5049	-66.6504	4.8218	-10.0708	51.1414	-39.8309	-54.1626	28.59	3.91
0x50	 14:09:32.521	0.6548	0.5493	0.5049	-66.6504	4.8218	-10.0708	50.5316	-39.7321	-54.1956	28.59	3.91
0x50	 14:09:32.575	0.6357	0.5488	0.4990	-40.7104	-0.7935	-8.5449	50.0702	-39.6606	-54.2505	28.60	3.91
0x50	 14:09:32.575	0.6357	0.5488	0.4990	-40.7104	-0.7935	-8.5449	49.7461	-39.6112	-54.3219	28.60	3.91
0x50	 14:09:32.575	0.6436	0.5601	0.4932	-17.6392	-6.9580	-7.7515	49.5483	-39.5837	-54.4263	28.58	3.91
0x50	 14:09:32.575	0.6436	0.5601	0.4932	-17.6392	-6.9580	-7.7515	49.4879	-39.5837	-54.5581	28.58	3.91
0x50	 14:09:32.575	0.6445	0.5835	0.5171	-4.2114	-5.6152	-7.0190	49.4824	-39.5782	-54.6790	28.58	3.91
0x50	 14:09:32.575	0.6445	0.5835	0.5171	-4.2114	-5.6152	-7.0190	49.5319	-39.5673	-54.7888	28.58	3.91
0x50	 14:09:32.575	0.6689	0.5854	0.5425	-15.0757	-3.1738	-7.2632	49.5209	-39.5508	-54.8932	28.59	3.91
0x50	 14:09:32.575	0.6689	0.5854	0.5425	-15.0757	-3.1738	-7.2632	49.4440	-39.5233	-54.9811	28.59	3.91
0x50	 14:09:32.703	0.6538	0.5537	0.5640	-20.6299	-2.6245	-6.8970	49.3286	-39.4958	-55.0635	28.55	3.91
0x50	 14:09:32.704	0.6538	0.5537	0.5640	-20.6299	-2.6245	-6.8970	49.1858	-39.4684	-55.1459	28.55	3.91
0x50	 14:09:32.704	0.6172	0.5742	0.5610	-28.6865	-2.4414	-6.1035	48.9990	-39.4464	-55.2228	28.54	3.91
0x50	 14:09:32.704	0.6172	0.5742	0.5610	-28.6865	-2.4414	-6.1035	48.7628	-39.4189	-55.2997	28.54	3.91
0x50	 14:09:32.704	0.6187	0.5757	0.5659	-48.8892	-4.0894	-5.0659	48.4277	-39.4025	-55.3766	28.60	3.91
0x50	 14:09:32.704	0.6187	0.5757	0.5659	-48.8892	-4.0894	-5.0659	47.9993	-39.3915	-55.4535	28.60	3.91
0x50	 14:09:32.704	0.6309	0.5679	0.5786	-64.5142	-5.8594	-5.2490	47.4939	-39.3915	-55.5469	28.55	3.91
0x50	 14:09:32.704	0.6309	0.5679	0.5786	-64.5142	-5.8594	-5.2490	46.9226	-39.3915	-55.6458	28.55	3.91
0x50	 14:09:32.704	0.6328	0.4961	0.5928	-59.2651	-8.9111	-5.6763	46.3843	-39.4025	-55.7611	28.59	3.91
0x50	 14:09:32.757	0.6328	0.4961	0.5928	-59.2651	-8.9111	-5.6763	45.8789	-39.4244	-55.8929	28.59	3.91
0x50	 14:09:32.757	0.6279	0.4985	0.5923	-33.2031	-9.2163	-3.4790	45.4999	-39.4519	-56.0138	28.58	3.91
0x50	 14:09:32.757	0.6279	0.4985	0.5923	-33.2031	-9.2163	-3.4790	45.2472	-39.4904	-56.1292	28.58	3.91
0x50	 14:09:32.757	0.6621	0.5210	0.5771	-41.3208	-4.3945	-1.7090	44.9286	-39.5178	-56.2115	28.57	3.91
0x50	 14:09:32.757	0.3359	0.2549	0.2842	-41.3208	-4.3945	-1.7090	44.5496	-39.5398	-56.2665	28.57	3.91
0x50	 14:09:32.757	0.6689	0.5415	0.5557	-40.4053	-3.9673	-1.1597	44.1760	-39.5563	-56.3104	28.59	3.91
0x50	 14:09:32.757	0.6689	0.5415	0.5557	-40.4053	-3.9673	-1.1597	43.8080	-39.5782	-56.3599	28.59	3.91
0x50	 14:09:32.757	0.6836	0.5449	0.5522	-55.4810	-4.6387	-0.5493	43.3685	-39.6057	-56.4038	28.57	3.91
0x50	 14:09:32.757	0.6836	0.5449	0.5522	-55.4810	-4.6387	-0.5493	42.8522	-39.6387	-56.4478	28.57	3.91
0x50	 14:09:32.842	0.6748	0.5059	0.5420	-49.1333	-1.1597	5.4932	42.3413	-39.6771	-56.4423	28.57	3.91
0x50	 14:09:32.843	0.6748	0.5059	0.5420	-49.1333	-1.1597	5.4932	41.8414	-39.7266	-56.3983	28.57	3.91
0x50	 14:09:32.843	0.6479	0.4907	0.5190	-18.7988	5.2490	15.6250	41.4404	-39.7870	-56.2775	28.58	3.91
0x50	 14:09:32.843	0.6479	0.4907	0.5190	-18.7988	5.2490	15.6250	41.1438	-39.8529	-56.0742	28.58	3.91
0x50	 14:09:32.843	0.6392	0.5122	0.5229	-18.9819	10.3149	25.1465	40.8032	-39.9353	-55.8051	28.59	3.91
0x50	 14:09:32.843	0.6392	0.5122	0.5229	-18.9819	10.3149	25.1465	40.4187	-40.0287	-55.4645	28.59	3.91
0x50	 14:09:32.843	0.7314	0.4429	0.5908	-9.3994	9.3384	27.5879	40.0781	-40.1276	-55.1184	28.56	3.91
0x50	 14:09:32.843	0.7314	0.4429	0.5908	-9.3994	9.3384	27.5879	39.7760	-40.2374	-54.7614	28.56	3.91
0x50	 14:09:32.843	0.6792	0.4243	0.6333	19.9585	-2.6245	23.8037	39.6606	-40.3857	-54.4702	28.60	3.91
0x50	 14:09:32.938	0.6792	0.4243	0.6333	19.9585	-2.6245	23.8037	39.7266	-40.5670	-54.2505	28.60	3.91
0x50	 14:09:32.938	0.5942	0.4414	0.6460	29.3579	-15.0757	14.7705	39.9023	-40.7593	-54.1241	28.56	3.91
0x50	 14:09:32.938	0.5942	0.4414	0.6460	29.3579	-15.0757	14.7705	40.1825	-40.9735	-54.1022	28.56	3.91
0x50	 14:09:32.938	0.6035	0.4307	0.6582	18.0664	-22.9492	7.3853	40.4517	-41.1877	-54.1516	28.59	3.91
0x50	 14:09:32.938	0.6035	0.4307	0.6582	18.0664	-22.9492	7.3853	40.7043	-41.4075	-54.2725	28.59	3.91
0x50	 14:09:32.938	0.6357	0.3828	0.6421	37.0483	-31.7383	2.1362	41.0889	-41.6382	-54.4647	28.58	3.91
0x50	 14:09:32.938	0.6357	0.3828	0.6421	37.0483	-31.7383	2.1362	41.6107	-41.8799	-54.7174	28.58	3.91
0x50	 14:09:32.938	0.6084	0.4634	0.5918	43.3960	-42.9688	-4.9438	42.2150	-42.1381	-55.0690	28.58	3.91
0x50	 14:09:33.020	0.6084	0.4634	0.5918	43.3960	-42.9688	-4.9438	42.9126	-42.4072	-55.5029	28.58	3.91
0x50	 14:09:33.021	0.6577	0.5029	0.5728	39.3066	-51.1475	-10.2539	43.6377	-42.6819	-56.0138	28.57	3.91
0x50	 14:09:33.021	0.6577	0.5029	0.5728	39.3066	-51.1475	-10.2539	44.3903	-42.9620	-56.5961	28.57	3.91
0x50	 14:09:33.021	0.7119	0.5454	0.5664	32.5928	-46.6309	-7.1411	45.0879	-43.2312	-57.1454	28.58	3.91
0x50	 14:09:33.021	0.7119	0.5454	0.5664	32.5928	-46.6309	-7.1411	45.7306	-43.4949	-57.6672	28.58	3.91
0x50	 14:09:33.022	0.7124	0.5264	0.5840	8.1177	-34.3628	-1.8921	46.1975	-43.7256	-58.1067	28.57	3.91
0x50	 14:09:33.022	0.7124	0.5264	0.5840	8.1177	-34.3628	-1.8921	46.4886	-43.9288	-58.4583	28.57	3.91
0x50	 14:09:33.022	0.7256	0.5122	0.5801	-16.6626	-18.8599	3.6011	46.5820	-44.0991	-58.7164	28.60	3.91
0x50	 14:09:33.022	0.7256	0.5122	0.5801	-16.6626	-18.8599	3.6011	46.4886	-44.2365	-58.8647	28.60	3.91
0x50	 14:09:33.105	0.6616	0.4761	0.5410	-24.1089	-7.5073	7.6294	46.2964	-44.3518	-58.9362	28.56	3.91
0x50	 14:09:33.106	0.6616	0.4761	0.5410	-24.1089	-7.5073	7.6294	46.0217	-44.4397	-58.9307	28.56	3.91
0x50	 14:09:33.106	0.6133	0.4897	0.5117	-31.9824	-6.0425	7.0801	45.7031	-44.5221	-58.9197	28.55	3.91
0x50	 14:09:33.106	0.6133	0.4897	0.5117	-31.9824	-6.0425	7.0801	45.3516	-44.5990	-58.9032	28.55	3.91
0x50	 14:09:33.106	0.6787	0.4727	0.5303	-40.4663	-6.5308	6.9580	44.9561	-44.6759	-58.8922	28.58	3.91
0x50	 14:09:33.106	0.6787	0.4727	0.5303	-40.4663	-6.5308	6.9580	44.5276	-44.7528	-58.8812	28.58	3.91
0x50	 14:09:33.106	0.7295	0.4546	0.5532	-43.0298	-8.3008	8.7280	44.0826	-44.8407	-58.8702	28.59	3.91
0x50	 14:09:33.106	0.7295	0.4546	0.5532	-43.0298	-8.3008	8.7280	43.6322	-44.9451	-58.8538	28.59	3.91
0x50	 14:09:33.106	0.6963	0.4141	0.5718	-36.7432	-8.4229	12.2681	43.1982	-45.0659	-58.8208	28.58	3.91
0x50	 14:09:33.197	0.6963	0.4141	0.5718	-36.7432	-8.4229	12.2681	42.7808	-45.1978	-58.7714	28.58	3.91
0x50	 14:09:33.197	0.6992	0.3999	0.5835	-12.4512	-5.9814	14.2822	42.4677	-45.3241	-58.6945	28.61	3.91
0x50	 14:09:33.197	0.6992	0.3999	0.5835	-12.4512	-5.9814	14.2822	42.2589	-45.4559	-58.5956	28.61	3.91
0x50	 14:09:33.197	0.6802	0.4194	0.5479	24.5361	-1.2817	14.4653	42.2150	-45.5658	-58.4692	28.58	3.91
0x50	 14:09:33.197	0.6802	0.4194	0.5479	24.5361	-1.2817	14.4653	42.3358	-45.6592	-58.3209	28.58	3.91
0x50	 14:09:33.197	0.7578	0.4092	0.5723	48.7061	-3.5400	7.8735	42.6105	-45.7361	-58.2220	28.63	3.91
0x50	 14:09:33.197	0.7578	0.4092	0.5723	48.7061	-3.5400	7.8735	43.0334	-45.8075	-58.1671	28.63	3.91
0x50	 14:09:33.197	0.8257	0.3931	0.5991	93.3838	-7.3242	-1.4038	43.7256	-45.8624	-58.1836	28.58	3.91
0x50	 14:09:33.198	0.8257	0.3931	0.5991	93.3838	-7.3242	-1.4038	44.6814	-45.8954	-58.2605	28.58	3.91
0x50	 14:09:33.276	0.7588	0.4609	0.5547	134.0942	-9.2163	-10.0708	45.8679	-45.9119	-58.3978	28.61	3.91
0x50	 14:09:33.276	0.7588	0.4609	0.5547	134.0942	-9.2163	-10.0708	47.2906	-45.8954	-58.5901	28.61	3.91
0x50	 14:09:33.276	0.7148	0.4805	0.5303	163.7573	-9.2773	-23.0713	48.9001	-45.8350	-58.8373	28.58	3.91
0x50	 14:09:33.276	0.7148	0.4805	0.5303	163.7573	-9.2773	-23.0713	50.6909	-45.7141	-59.1504	28.58	3.91
0x50	 14:09:33.276	0.7534	0.5854	0.5381	191.5283	-5.7983	-39.3677	52.6465	-45.5164	-59.5020	28.60	3.91
0x50	 14:09:33.276	0.7534	0.5854	0.5381	191.5283	-5.7983	-39.3677	54.7559	-45.2307	-59.8975	28.60	3.91
0x50	 14:09:33.276	0.7617	0.6216	0.5811	132.1411	6.3477	-55.4810	56.5466	-44.8407	-60.2655	28.60	3.91
0x50	 14:09:33.276	0.7617	0.6216	0.5811	132.1411	6.3477	-55.4810	58.0133	-44.3408	-60.6116	28.60	3.91
0x50	 14:09:33.276	0.6655	0.4736	0.5723	140.2588	16.6016	-57.8003	59.4580	-43.7970	-60.8807	28.61	3.91
0x50	 14:09:33.376	0.6655	0.4736	0.5723	140.2588	16.6016	-57.8003	60.8862	-43.2202	-61.0785	28.61	3.91
0x50	 14:09:33.376	0.5503	0.5244	0.3779	155.2734	17.5781	-48.7061	62.3364	-42.6764	-61.2213	28.54	3.91
0x50	 14:09:33.377	0.5503	0.5244	0.3779	155.2734	17.5781	-48.7061	63.8251	-42.1710	-61.3147	28.54	3.91
0x50	 14:09:33.377	0.5542	0.5786	0.2314	119.6899	-1.7090	-25.8179	65.1544	-41.8085	-61.4410	28.58	3.91
0x50	 14:09:33.377	0.5542	0.5786	0.2314	119.6899	-1.7090	-25.8179	66.3409	-41.5887	-61.6113	28.58	3.91
0x50	 14:09:33.377	0.5796	0.5923	0.3037	103.4546	-16.9067	-7.3853	67.4780	-41.4844	-61.8201	28.61	3.91
0x50	 14:09:33.377	0.5796	0.5923	0.3037	103.4546	-16.9067	-7.3853	68.5602	-41.4899	-62.0728	28.61	3.91
0x50	 14:09:33.377	0.6226	0.6226	0.3213	127.1973	-11.4746	-5.1270	69.7412	-41.4954	-62.2870	28.58	3.91
0x50	 14:09:33.451	0.6226	0.6226	0.3213	127.1973	-11.4746	-5.1270	71.0101	-41.4954	-62.4628	28.58	3.91
0x50	 14:09:33.453	0.6196	0.5796	0.1821	241.0278	-0.7935	-5.3101	72.8009	-41.4734	-62.5671	28.61	3.91
0x50	 14:09:33.453	0.6196	0.5796	0.1821	241.0278	-0.7935	-5.3101	75.1135	-41.4349	-62.6056	28.61	3.91
0x50	 14:09:33.453	0.5376	0.8955	-0.0142	144.2261	10.0098	-6.3477	76.8988	-41.3800	-62.5726	28.54	3.91
0x50	 14:09:33.453	0.5376	0.8955	-0.0142	144.2261	10.0098	-6.3477	78.1677	-41.3031	-62.4683	28.54	3.91
0x50	 14:09:33.453	0.6328	0.7349	-0.0938	83.0688	-4.0894	7.9346	79.1895	-41.3141	-62.4353	28.62	3.91
0x50	 14:09:33.453	0.6328	0.7349	-0.0938	83.0688	-4.0894	7.9346	79.9695	-41.4020	-62.4738	28.62	3.91
0x50	 14:09:33.454	0.7754	0.8540	-0.0156	57.9224	-12.7563	8.3008	80.6781	-41.5063	-62.5726	28.57	3.91
0x50	 14:09:33.454	0.7754	0.8540	-0.0156	57.9224	-12.7563	8.3008	81.3153	-41.6107	-62.7319	28.57	3.91
0x50	 14:09:33.555	0.7749	0.8911	0.0034	26.7944	-0.5493	4.5166	81.7493	-41.6931	-62.8088	28.58	3.91
0x50	 14:09:33.555	0.7749	0.8911	0.0034	26.7944	-0.5493	4.5166	81.9855	-41.7426	-62.8143	28.58	3.91
0x50	 14:09:33.555	0.6694	0.8008	0.0649	-5.3711	18.3105	5.4932	81.9855	-41.7865	-62.6935	28.60	3.91
0x50	 14:09:33.555	0.6694	0.8008	0.0649	-5.3711	18.3105	5.4932	81.7493	-41.8140	-62.4408	28.60	3.91
0x50	 14:09:33.556	0.5220	0.7222	0.0000	0.9155	14.1602	5.1270	81.5625	-41.8469	-62.2211	28.58	3.91
0x50	 14:09:33.556	0.5220	0.7222	0.0000	0.9155	14.1602	5.1270	81.4362	-41.8744	-62.0288	28.58	3.91
0x50	 14:09:33.556	0.5488	0.6558	0.0703	-3.1128	6.3477	13.8550	81.3208	-41.9458	-61.8750	28.56	3.91
0x50	 14:09:33.556	0.5488	0.6558	0.0703	-3.1128	6.3477	13.8550	81.2164	-42.0667	-61.7706	28.56	3.91
0x50	 14:09:33.556	0.6226	0.6440	0.1323	-13.5498	10.1929	26.3062	81.0352	-42.2479	-61.6223	28.57	3.91
0x50	 14:09:33.629	0.6226	0.6440	0.1323	-13.5498	10.1929	26.3062	80.7770	-42.4841	-61.4355	28.57	3.91
0x50	 14:09:33.629	0.7144	0.6870	0.1294	-17.2119	11.2915	35.5835	80.4803	-42.7643	-61.2268	28.58	3.91
0x50	 14:09:33.629	0.7144	0.6870	0.1294	-17.2119	11.2915	35.5835	80.1563	-43.0884	-60.9961	28.58	3.91
0x50	 14:09:33.629	0.6323	0.6865	0.1460	-11.8408	0.4272	34.3628	79.9036	-43.4180	-60.8368	28.56	3.91
0x50	 14:09:33.629	0.6323	0.6865	0.1460	-11.8408	0.4272	34.3628	79.7278	-43.7421	-60.7544	28.56	3.91
0x50	 14:09:33.629	0.5957	0.7446	0.1406	0.1221	-0.0610	21.5454	79.6234	-44.0057	-60.6885	28.60	3.91
0x50	 14:09:33.629	0.5957	0.7446	0.1406	0.1221	-0.0610	21.5454	79.5959	-44.2035	-60.6390	28.60	3.91
0x50	 14:09:33.629	0.5864	0.7354	0.1191	18.3105	-1.3428	6.6528	79.6729	-44.3243	-60.6171	28.59	3.91
0x50	 14:09:33.629	0.5864	0.7354	0.1191	18.3105	-1.3428	6.6528	79.8596	-44.3738	-60.6226	28.59	3.91
0x50	 14:09:33.728	0.6421	0.7148	0.0591	13.6108	-4.3335	6.0425	80.0354	-44.4232	-60.6500	28.58	3.91
0x50	 14:09:33.728	0.6421	0.7148	0.0591	13.6108	-4.3335	6.0425	80.2112	-44.4672	-60.6995	28.58	3.91
0x50	 14:09:33.728	0.8457	0.7075	0.1011	6.7749	-11.4746	12.2070	80.3815	-44.5496	-60.7928	28.58	3.91
0x50	 14:09:33.728	0.8457	0.7075	0.1011	6.7749	-11.4746	12.2070	80.5408	-44.6759	-60.9302	28.58	3.91
0x50	 14:09:33.728	0.9404	0.7153	0.1963	1.4038	-14.5874	15.6250	80.6946	-44.8242	-61.0840	28.55	3.91
0x50	 14:09:33.728	0.9404	0.7153	0.1963	1.4038	-14.5874	15.6250	80.8209	-44.9945	-61.2543	28.55	3.91
0x50	 14:09:33.728	0.9473	0.7256	0.2290	8.4229	-11.1084	15.4419	80.9692	-45.1703	-61.4026	28.61	3.91
0x50	 14:09:33.728	0.9473	0.7256	0.2290	8.4229	-11.1084	15.4419	81.1285	-45.3406	-61.5289	28.61	3.91
0x50	 14:09:33.728	0.9028	0.6963	0.1904	20.4468	-13.3667	16.7847	81.3538	-45.5273	-61.6718	28.59	3.91
0x50	 14:09:33.804	0.9028	0.6963	0.1904	20.4468	-13.3667	16.7847	81.6449	-45.7196	-61.8311	28.59	3.91
0x50	 14:09:33.804	0.8979	0.7427	0.1357	32.0435	-17.6392	18.4937	82.0184	-45.9229	-62.0178	28.57	3.91
0x50	 14:09:33.804	0.8979	0.7427	0.1357	32.0435	-17.6392	18.4937	82.4689	-46.1371	-62.2375	28.57	3.91
0x50	 14:09:33.804	0.8662	0.8091	0.0366	12.3901	-17.0898	14.0991	82.8204	-46.3293	-62.4628	28.59	3.91
0x50	 14:09:33.804	0.8662	0.8091	0.0366	12.3901	-17.0898	14.0991	83.0841	-46.4996	-62.6880	28.59	3.91
0x50	 14:09:33.804	0.8105	0.8765	-0.0083	-4.2725	-10.3760	-11.4136	83.2489	-46.5381	-62.8857	28.60	3.91
0x50	 14:09:33.804	0.8105	0.8765	-0.0083	-4.2725	-10.3760	-11.4136	83.3203	-46.4392	-63.0615	28.60	3.91
0x50	 14:09:33.804	0.7891	0.8735	-0.0190	5.5542	-3.6621	-56.1523	83.4357	-46.1151	-63.2208	28.61	3.91
0x50	 14:09:33.893	0.7891	0.8735	-0.0190	5.5542	-3.6621	-56.1523	83.5895	-45.5603	-63.3691	28.61	3.91
0x50	 14:09:33.894	0.7251	0.7905	-0.0342	13.3057	-4.5776	-85.0830	83.8092	-44.8682	-63.5394	28.57	3.91
0x50	 14:09:33.894	0.7251	0.7905	-0.0342	13.3057	-4.5776	-85.0830	84.0784	-44.0387	-63.7317	28.57	3.91
0x50	 14:09:33.894	0.5664	0.6313	-0.0771	15.6250	-21.0571	-79.1626	84.4354	-43.2422	-64.0228	28.61	3.91
0x50	 14:09:33.894	0.5664	0.6313	-0.0771	15.6250	-21.0571	-79.1626	84.8639	-42.4896	-64.4128	28.61	3.91
0x50	 14:09:33.894	0.4531	0.5684	-0.0215	18.3105	-36.6211	-54.0771	85.3583	-41.8689	-64.8798	28.58	3.91
0x50	 14:09:33.894	0.4531	0.5684	-0.0215	18.3105	-36.6211	-54.0771	85.9186	-41.3745	-65.4291	28.58	3.91
0x50	 14:09:33.894	0.4082	0.5542	0.0342	26.3062	-41.9312	-33.1421	86.5173	-40.9790	-65.9894	28.58	3.91
0x50	 14:09:33.894	0.4082	0.5542	0.0342	26.3062	-41.9312	-33.1421	87.1655	-40.6879	-66.5662	28.58	3.91
0x50	 14:09:33.981	0.4551	0.5630	0.0532	35.9497	-43.1519	-18.9209	87.8522	-40.4626	-67.1484	28.60	3.91
0x50	 14:09:33.981	0.4551	0.5630	0.0532	35.9497	-43.1519	-18.9209	88.5773	-40.3033	-67.7252	28.60	3.91
0x50	 14:09:33.981	0.4971	0.5845	0.1079	31.4941	-35.1563	-3.4180	89.2365	-40.2100	-68.2416	28.57	3.91
0x50	 14:09:33.981	0.4971	0.5845	0.1079	31.4941	-35.1563	-3.4180	89.8297	-40.1880	-68.7085	28.57	3.91
0x50	 14:09:33.981	0.5459	0.5825	0.1826	17.5781	-14.5264	17.3340	90.2582	-40.2704	-69.0381	28.56	3.91
0x50	 14:09:33.981	0.5459	0.5825	0.1826	17.5781	-14.5264	17.3340	90.5219	-40.4517	-69.2303	28.56	3.91
0x50	 14:09:33.981	0.6343	0.6396	0.2119	6.4697	4.8218	34.4849	90.6427	-40.7208	-69.3018	28.61	3.91
0x50	 14:09:33.981	0.6343	0.6396	0.2119	6.4697	4.8218	34.4849	90.6207	-41.0724	-69.2468	28.61	3.91
0x50	 14:09:33.981	0.6133	0.6846	0.1582	10.4980	11.5967	36.4990	90.5823	-41.4349	-69.1479	28.58	3.91
0x50	 14:09:34.084	0.6133	0.6846	0.1582	10.4980	11.5967	36.4990	90.5273	-41.8030	-68.9996	28.58	3.91
0x50	 14:09:34.084	0.6055	0.7505	0.0278	34.2407	-1.0986	27.8931	90.6482	-42.1271	-68.9337	28.58	3.91
0x50	 14:09:34.084	0.6055	0.7505	0.0278	34.2407	-1.0986	27.8931	90.9448	-42.4017	-68.9557	28.58	3.91
0x50	 14:09:34.084	0.7012	0.8457	-0.0776	61.0352	-20.8130	4.2725	91.4722	-42.5555	-69.1040	28.58	3.91
0x50	 14:09:34.084	0.7012	0.8457	-0.0776	61.0352	-20.8130	4.2725	92.2247	-42.5830	-69.3896	28.58	3.91
0x50	 14:09:34.084	0.7681	0.7959	-0.0757	53.7720	-17.9443	2.6855	92.9333	-42.5995	-69.6533	28.57	3.91
0x50	 14:09:34.084	0.7681	0.7959	-0.0757	53.7720	-17.9443	2.6855	93.5925	-42.6105	-69.9005	28.57	3.91
0x50	 14:09:34.084	0.7310	0.8203	-0.1602	24.4751	-0.7324	16.0522	94.0375	-42.6929	-70.0378	28.57	3.91
0x50	 14:09:34.085	0.7310	0.8203	-0.1602	24.4751	-0.7324	16.0522	94.2682	-42.8522	-70.0598	28.57	3.91
0x50	 14:09:34.160	0.7373	0.7842	-0.2100	-2.5024	4.9438	23.0713	94.3506	-43.0389	-70.0543	28.60	3.91
0x50	 14:09:34.160	0.7373	0.7842	-0.2100	-2.5024	4.9438	23.0713	94.2792	-43.2642	-70.0104	28.60	3.91
0x50	 14:09:34.160	0.7871	0.7881	-0.1470	-30.2734	12.8174	32.2266	94.0430	-43.5388	-69.9115	28.58	3.91
0x50	 14:09:34.160	0.7871	0.7881	-0.1470	-30.2734	12.8174	32.2266	93.6420	-43.8629	-69.7687	28.58	3.91
0x50	 14:09:34.160	0.7559	0.7578	-0.0825	-46.9360	20.6299	27.0386	93.1201	-44.1595	-69.5599	28.58	3.91
0x50	 14:09:34.160	0.7559	0.7578	-0.0825	-46.9360	20.6299	27.0386	92.4774	-44.4342	-69.2908	28.58	3.91
0x50	 14:09:34.160	0.6836	0.7080	-0.0537	-52.9785	26.3062	25.0854	91.7688	-44.6924	-68.9777	28.57	3.91
0x50	 14:09:34.160	0.6836	0.7080	-0.0537	-52.9785	26.3062	25.0854	91.0052	-44.9396	-68.6151	28.57	3.91
0x50	 14:09:34.160	0.6045	0.6870	-0.0313	-56.3965	32.7148	20.2637	90.1923	-45.1538	-68.2031	28.57	3.91
0x50	 14:09:34.231	0.6045	0.6870	-0.0313	-56.3965	32.7148	20.2637	89.3298	-45.3461	-67.7362	28.57	3.91
0x50	 14:09:34.231	0.6211	0.6743	-0.0479	-60.1196	41.3208	17.5171	88.4015	-45.5109	-67.2034	28.59	3.91
0x50	 14:09:34.231	0.6211	0.6743	-0.0479	-60.1196	41.3208	17.5171	87.4127	-45.6537	-66.6101	28.59	3.91
0x50	 14:09:34.231	0.6567	0.6431	0.0288	-67.0776	44.4946	11.6577	86.3800	-45.7581	-65.9894	28.61	3.91
0x50	 14:09:34.231	0.6567	0.6431	0.0288	-67.0776	44.4946	11.6577	85.2924	-45.8240	-65.3412	28.61	3.91
0x50	 14:09:34.231	0.8027	0.6318	0.1309	-60.1196	41.9312	7.6904	84.2542	-45.8679	-64.7150	28.62	3.91
0x50	 14:09:34.231	0.8027	0.6318	0.1309	-60.1196	41.9312	7.6904	83.2654	-45.8899	-64.1107	28.62	3.91
0x50	 14:09:34.231	0.8135	0.6714	0.1313	-30.5176	21.6064	1.2817	82.5238	-45.8899	-63.6493	28.62	3.91
0x50	 14:09:34.341	0.8135	0.6714	0.1313	-30.5176	21.6064	1.2817	82.0404	-45.8734	-63.3417	28.62	3.91
0x50	 14:09:34.341	0.8750	0.7285	0.1060	-13.8550	8.7891	7.5684	81.6943	-45.9009	-63.1219	28.58	3.91
0x50	 14:09:34.341	0.8750	0.7285	0.1060	-13.8550	8.7891	7.5684	81.4911	-45.9668	-62.9791	28.58	3.91
0x50	 14:09:34.341	0.9849	0.7822	0.0425	-4.7607	4.0283	15.9302	81.3483	-46.0767	-62.8693	28.58	3.91
0x50	 14:09:34.341	0.9849	0.7822	0.0425	-4.7607	4.0283	15.9302	81.2714	-46.2360	-62.7759	28.58	3.91
0x50	 14:09:34.341	1.0337	0.8276	-0.0210	-9.8267	9.1553	22.7051	81.1340	-46.4282	-62.6385	28.58	3.91
0x50	 14:09:34.341	1.0337	0.8276	-0.0210	-9.8267	9.1553	22.7051	80.9418	-46.6479	-62.4628	28.58	3.91
0x50	 14:09:34.342	0.9780	0.8647	-0.0767	-43.2739	22.0947	22.7661	80.5188	-46.8622	-62.1826	28.58	3.91
0x50	 14:09:34.342	0.9780	0.8647	-0.0767	-43.2739	22.0947	22.7661	79.8651	-47.0544	-61.8091	28.58	3.91
0x50	 14:09:34.410	0.8892	0.8306	-0.0859	-80.9326	35.1563	11.2305	78.9697	-47.1808	-61.3531	28.59	3.91
0x50	 14:09:34.410	0.8892	0.8306	-0.0859	-80.9326	35.1563	11.2305	77.8381	-47.2247	-60.8148	28.59	3.91
0x50	 14:09:34.410	0.8101	0.8833	0.0083	-92.9565	34.0576	-21.9727	76.6956	-47.1039	-60.3369	28.58	3.91
0x50	 14:09:34.410	0.8101	0.8833	0.0083	-92.9565	34.0576	-21.9727	75.5585	-46.8127	-59.9359	28.58	3.91
0x50	 14:09:34.410	0.7065	0.8052	0.0552	-61.2793	21.9116	-73.3032	74.7235	-46.2854	-59.7217	28.57	3.91
