StartTime: 2023-01-03 12:58:51.667 p omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 13:00:44.996	0.2412	-0.2573	0.9473	-0.6104	-15.8691	-17.6392	-16.5729	-13.3868	-67.4286	28.17	3.95
0x50	 13:00:44.996	0.2412	-0.2573	0.9473	-0.6104	-15.8691	-17.6392	-16.5509	-13.5791	-67.5604	28.17	3.95
0x50	 13:00:45.096	0.2480	-0.2983	0.9634	0.4272	-14.7095	-19.5923	-16.5179	-13.7714	-67.6978	28.19	3.95
0x50	 13:00:45.096	0.2480	-0.2983	0.9634	0.4272	-14.7095	-19.5923	-16.4740	-13.9581	-67.8461	28.19	3.95
0x50	 13:00:45.096	0.2529	-0.3101	0.9619	2.8076	-13.3667	-15.1978	-16.4301	-14.1339	-67.9779	28.20	3.95
0x50	 13:00:45.096	0.2529	-0.3101	0.9619	2.8076	-13.3667	-15.1978	-16.3751	-14.2987	-68.0878	28.20	3.95
0x50	 13:00:45.096	0.2471	-0.3096	0.9634	2.1973	-13.6108	-11.7188	-16.3257	-14.4580	-68.1812	28.21	3.95
0x50	 13:00:45.096	0.2471	-0.3096	0.9634	2.1973	-13.6108	-11.7188	-16.2927	-14.6118	-68.2581	28.21	3.95
0x50	 13:00:45.096	0.2529	-0.2837	0.9438	5.3101	-16.1133	-9.9487	-16.2378	-14.7766	-68.3185	28.22	3.95
0x50	 13:00:45.096	0.2529	-0.2837	0.9438	5.3101	-16.1133	-9.9487	-16.1774	-14.9469	-68.3734	28.22	3.95
0x50	 13:00:45.096	0.2676	-0.2588	0.9326	5.1880	-18.2495	-10.5591	-16.1169	-15.1282	-68.4229	28.20	3.95
0x50	 13:00:45.178	0.2676	-0.2588	0.9326	5.1880	-18.2495	-10.5591	-16.0565	-15.3259	-68.4723	28.20	3.95
0x50	 13:00:45.178	0.2871	-0.2495	0.9438	4.6387	-18.9819	-13.6108	-15.9906	-15.5292	-68.5382	28.18	3.95
0x50	 13:00:45.178	0.2871	-0.2495	0.9438	4.6387	-18.9819	-13.6108	-15.9247	-15.7379	-68.6206	28.18	3.95
0x50	 13:00:45.178	0.2866	-0.2671	0.9624	5.4932	-15.6250	-17.0898	-15.8478	-15.9357	-68.7250	28.20	3.95
0x50	 13:00:45.178	0.2866	-0.2671	0.9624	5.4932	-15.6250	-17.0898	-15.7599	-16.1224	-68.8513	28.20	3.95
0x50	 13:00:45.179	0.2847	-0.2827	0.9424	7.4463	-11.7798	-16.2964	-15.6665	-16.2927	-68.9777	28.14	3.95
0x50	 13:00:45.179	0.2847	-0.2827	0.9424	7.4463	-11.7798	-16.2964	-15.5566	-16.4355	-69.1095	28.14	3.95
0x50	 13:00:45.179	0.2793	-0.2793	0.9219	10.3149	-13.3057	-13.1226	-15.4413	-16.5894	-69.2194	28.20	3.95
0x50	 13:00:45.270	0.2793	-0.2793	0.9219	10.3149	-13.3057	-13.1226	-15.3149	-16.7432	-69.3127	28.20	3.95
0x50	 13:00:45.270	0.2861	-0.2681	0.9189	13.3667	-17.3340	-12.0850	-15.1831	-16.9135	-69.4006	28.20	3.95
0x50	 13:00:45.271	0.2861	-0.2681	0.9189	13.3667	-17.3340	-12.0850	-15.0348	-17.1002	-69.4720	28.20	3.95
0x50	 13:00:45.271	0.2998	-0.2607	0.9282	11.7798	-17.6392	-13.8550	-14.8920	-17.2925	-69.5544	28.20	3.95
0x50	 13:00:45.271	0.2998	-0.2607	0.9282	11.7798	-17.6392	-13.8550	-14.7546	-17.4847	-69.6478	28.20	3.95
0x50	 13:00:45.271	0.3115	-0.2690	0.9233	8.3618	-12.3291	-11.4136	-14.6393	-17.6495	-69.7357	28.17	3.95
0x50	 13:00:45.271	0.3115	-0.2690	0.9233	8.3618	-12.3291	-11.4136	-14.5404	-17.7869	-69.8181	28.17	3.95
0x50	 13:00:45.271	0.3184	-0.2646	0.9141	7.1411	-7.6904	-6.4087	-14.4525	-17.8967	-69.8785	28.27	3.95
0x50	 13:00:45.271	0.3184	-0.2646	0.9141	7.1411	-7.6904	-6.4087	-14.3756	-17.9791	-69.9225	28.27	3.95
0x50	 13:00:45.343	0.3257	-0.2505	0.9204	6.6528	-6.4087	-3.9063	-14.3097	-18.0505	-69.9554	28.18	3.95
0x50	 13:00:45.343	0.3257	-0.2505	0.9204	6.6528	-6.4087	-3.9063	-14.2493	-18.1165	-69.9774	28.18	3.95
0x50	 13:00:45.343	0.3281	-0.2563	0.9468	5.9814	-5.9204	-5.1880	-14.1833	-18.1824	-70.0049	28.18	3.95
0x50	 13:00:45.343	0.3281	-0.2563	0.9468	5.9814	-5.9204	-5.1880	-14.1229	-18.2428	-70.0433	28.18	3.95
0x50	 13:00:45.343	0.3408	-0.2588	0.9375	7.6904	-4.9438	-6.4697	-14.0515	-18.3032	-70.0873	28.20	3.95
0x50	 13:00:45.343	0.3408	-0.2588	0.9375	7.6904	-4.9438	-6.4697	-13.9691	-18.3636	-70.1422	28.20	3.95
0x50	 13:00:45.343	0.3535	-0.2622	0.9243	8.6670	-7.3853	-5.7373	-13.8867	-18.4351	-70.1862	28.20	3.95
0x50	 13:00:45.343	0.3535	-0.2622	0.9243	8.6670	-7.3853	-5.7373	-13.7988	-18.5175	-70.2246	28.20	3.95
0x50	 13:00:45.343	0.3496	-0.2437	0.9077	10.9253	-12.0239	-6.6528	-13.7000	-18.6218	-70.2631	28.20	3.95
0x50	 13:00:45.462	0.3496	-0.2437	0.9077	10.9253	-12.0239	-6.6528	-13.5901	-18.7537	-70.3015	28.20	3.95
0x50	 13:00:45.462	0.3550	-0.2031	0.8887	11.2915	-16.6016	-8.9722	-13.4747	-18.9130	-70.3455	28.22	3.95
0x50	 13:00:45.462	0.3550	-0.2031	0.8887	11.2915	-16.6016	-8.9722	-13.3594	-19.0942	-70.3949	28.22	3.95
0x50	 13:00:45.462	0.3770	-0.1841	0.9092	7.3242	-15.7471	-12.0850	-13.2550	-19.2700	-70.4608	28.18	3.95
0x50	 13:00:45.462	0.3770	-0.1841	0.9092	7.3242	-15.7471	-12.0850	-13.1616	-19.4513	-70.5487	28.18	3.95
0x50	 13:00:45.462	0.3955	-0.1958	0.9326	5.3711	-8.6060	-15.0757	-13.0682	-19.6051	-70.6586	28.19	3.95
0x50	 13:00:45.462	0.3955	-0.1958	0.9326	5.3711	-8.6060	-15.0757	-12.9749	-19.7260	-70.7904	28.19	3.95
0x50	 13:00:45.462	0.3804	-0.2080	0.9331	3.6011	-3.1128	-16.9067	-12.8870	-19.8193	-70.9387	28.20	3.95
0x50	 13:00:45.462	0.3804	-0.2080	0.9331	3.6011	-3.1128	-16.9067	-12.7991	-19.8907	-71.1090	28.20	3.95
0x50	 13:00:45.524	0.3604	-0.2358	0.9351	3.2349	-1.4648	-15.5029	-12.7167	-19.9512	-71.2683	28.24	3.95
0x50	 13:00:45.524	0.3604	-0.2358	0.9351	3.2349	-1.4648	-15.5029	-12.6398	-20.0006	-71.4276	28.24	3.95
0x50	 13:00:45.524	0.3594	-0.2285	0.9219	5.0659	-1.8921	-11.7798	-12.5574	-20.0500	-71.5594	28.20	3.95
0x50	 13:00:45.524	0.3594	-0.2285	0.9219	5.0659	-1.8921	-11.7798	-12.4750	-20.0995	-71.6803	28.20	3.95
0x50	 13:00:45.525	0.3613	-0.1953	0.9097	5.9814	-2.8076	-10.7422	-12.3871	-20.1489	-71.7902	28.20	3.95
0x50	 13:00:45.525	0.3613	-0.1953	0.9097	5.9814	-2.8076	-10.7422	-12.2992	-20.1984	-71.8945	28.20	3.95
0x50	 13:00:45.525	0.3589	-0.1719	0.9102	4.6387	-3.1128	-14.4653	-12.2113	-20.2588	-72.0154	28.20	3.95
0x50	 13:00:45.525	0.3589	-0.1719	0.9102	4.6387	-3.1128	-14.4653	-12.1179	-20.3192	-72.1582	28.20	3.95
0x50	 13:00:45.525	0.3667	-0.1899	0.9277	3.9673	-3.1738	-19.4092	-12.0245	-20.3906	-72.3285	28.20	3.95
0x50	 13:00:45.626	0.3667	-0.1899	0.9277	3.9673	-3.1738	-19.4092	-11.9202	-20.4620	-72.5208	28.20	3.95
0x50	 13:00:45.626	0.3745	-0.1978	0.9219	6.8970	-4.3945	-21.8506	-11.7993	-20.5444	-72.7295	28.21	3.95
0x50	 13:00:45.626	0.3745	-0.1978	0.9219	6.8970	-4.3945	-21.8506	-11.6620	-20.6323	-72.9437	28.21	3.95
0x50	 13:00:45.626	0.3691	-0.1885	0.8999	9.3384	-6.7139	-23.5596	-11.5027	-20.7367	-73.1689	28.19	3.95
0x50	 13:00:45.626	0.3691	-0.1885	0.8999	9.3384	-6.7139	-23.5596	-11.3379	-20.8521	-73.3997	28.19	3.95
0x50	 13:00:45.626	0.3833	-0.1709	0.8955	8.0566	-8.2397	-24.4751	-11.1731	-20.9729	-73.6359	28.19	3.95
0x50	 13:00:45.626	0.3833	-0.1709	0.8955	8.0566	-8.2397	-24.4751	-11.0138	-21.0992	-73.8776	28.19	3.95
0x50	 13:00:45.626	0.3906	-0.1812	0.9136	3.1128	-3.2959	-23.8037	-10.8765	-21.2036	-74.1193	28.21	3.95
0x50	 13:00:45.700	0.3906	-0.1812	0.9136	3.1128	-3.2959	-23.8037	-10.7666	-21.2860	-74.3610	28.21	3.95
0x50	 13:00:45.700	0.3726	-0.1982	0.9238	0.9766	2.6855	-21.2402	-10.6677	-21.3300	-74.5972	28.23	3.95
0x50	 13:00:45.700	0.3726	-0.1982	0.9238	0.9766	2.6855	-21.2402	-10.5798	-21.3464	-74.8224	28.23	3.95
0x50	 13:00:45.700	0.3389	-0.2056	0.9165	2.8076	4.1504	-17.8833	-10.4919	-21.3519	-75.0366	28.20	3.95
0x50	 13:00:45.700	0.3389	-0.2056	0.9165	2.8076	4.1504	-17.8833	-10.4041	-21.3409	-75.2289	28.20	3.95
0x50	 13:00:45.700	0.3208	-0.1875	0.8901	4.5166	2.3193	-12.9395	-10.3162	-21.3409	-75.3992	28.20	3.95
0x50	 13:00:45.700	0.3208	-0.1875	0.8901	4.5166	2.3193	-12.9395	-10.2338	-21.3354	-75.5365	28.20	3.95
0x50	 13:00:45.700	0.3179	-0.1665	0.8691	4.4556	-2.0752	-7.6294	-10.1569	-21.3519	-75.6464	28.20	3.95
0x50	 13:00:45.700	0.3179	-0.1665	0.8691	4.4556	-2.0752	-7.6294	-10.0964	-21.3849	-75.7233	28.20	3.95
0x50	 13:00:45.782	0.3364	-0.1548	0.8779	3.4180	-6.5918	-4.0283	-10.0470	-21.4343	-75.7727	28.20	3.95
0x50	 13:00:45.783	0.3364	-0.1548	0.8779	3.4180	-6.5918	-4.0283	-10.0140	-21.5002	-75.8057	28.20	3.95
0x50	 13:00:45.783	0.3604	-0.1431	0.8823	4.2725	-9.7656	-2.1973	-9.9756	-21.5826	-75.8221	28.20	3.95
0x50	 13:00:45.783	0.3604	-0.1431	0.8823	4.2725	-9.7656	-2.1973	-9.9426	-21.6760	-75.8221	28.20	3.95
0x50	 13:00:45.783	0.3774	-0.1270	0.8970	3.4180	-11.8408	-2.3804	-9.9097	-21.7804	-75.8276	28.20	3.95
0x50	 13:00:45.783	0.3774	-0.1270	0.8970	3.4180	-11.8408	-2.3804	-9.8767	-21.9012	-75.8276	28.20	3.95
0x50	 13:00:45.783	0.4009	-0.1323	0.9194	2.2583	-12.2070	-3.8452	-9.8492	-22.0166	-75.8386	28.19	3.95
0x50	 13:00:45.783	0.4009	-0.1323	0.9194	2.2583	-12.2070	-3.8452	-9.8218	-22.1429	-75.8551	28.19	3.95
0x50	 13:00:45.783	0.4185	-0.1387	0.9336	2.3804	-9.8267	-4.9438	-9.7888	-22.2583	-75.8826	28.21	3.95
0x50	 13:00:45.897	0.4185	-0.1387	0.9336	2.3804	-9.8267	-4.9438	-9.7559	-22.3572	-75.9155	28.21	3.95
0x50	 13:00:45.897	0.4185	-0.1475	0.9443	3.9063	-5.4321	-5.6763	-9.7064	-22.4396	-75.9540	28.21	3.95
0x50	 13:00:45.897	0.4185	-0.1475	0.9443	3.9063	-5.4321	-5.6763	-9.6460	-22.5055	-76.0034	28.21	3.95
0x50	 13:00:45.897	0.4175	-0.1494	0.9360	3.8452	-2.3193	-5.3101	-9.5911	-22.5494	-76.0529	28.17	3.95
0x50	 13:00:45.897	0.4175	-0.1494	0.9360	3.8452	-2.3193	-5.3101	-9.5306	-22.5824	-76.1078	28.17	3.95
0x50	 13:00:45.897	0.4170	-0.1504	0.9204	4.1504	-0.9766	-3.5400	-9.4757	-22.6044	-76.1462	28.20	3.95
0x50	 13:00:45.897	0.4170	-0.1504	0.9204	4.1504	-0.9766	-3.5400	-9.4208	-22.6208	-76.1847	28.20	3.95
0x50	 13:00:45.897	0.4121	-0.1328	0.9067	5.0659	-1.7090	-3.5400	-9.3604	-22.6428	-76.2177	28.19	3.95
0x50	 13:00:45.897	0.4121	-0.1328	0.9067	5.0659	-1.7090	-3.5400	-9.2944	-22.6703	-76.2506	28.19	3.95
0x50	 13:00:45.959	0.3916	-0.1230	0.9038	4.0283	-2.3193	-6.7139	-9.2285	-22.6978	-76.3000	28.17	3.95
0x50	 13:00:45.960	0.3916	-0.1230	0.9038	4.0283	-2.3193	-6.7139	-9.1626	-22.7362	-76.3660	28.17	3.95
0x50	 13:00:45.960	0.3862	-0.1440	0.9058	4.1504	-2.5024	-8.5449	-9.0912	-22.7747	-76.4429	28.22	3.95
0x50	 13:00:45.960	0.3862	-0.1440	0.9058	4.1504	-2.5024	-8.5449	-9.0143	-22.8131	-76.5308	28.22	3.95
0x50	 13:00:45.960	0.3965	-0.1519	0.9004	4.1504	-2.1973	-6.5308	-8.9484	-22.8516	-76.6077	28.21	3.95
0x50	 13:00:45.960	0.3965	-0.1519	0.9004	4.1504	-2.1973	-6.5308	-8.8824	-22.8845	-76.6736	28.21	3.95
0x50	 13:00:45.960	0.3882	-0.1533	0.8960	4.0283	-1.2207	-2.0752	-8.8220	-22.9120	-76.7120	28.20	3.95
0x50	 13:00:45.960	0.3882	-0.1533	0.8960	4.0283	-1.2207	-2.0752	-8.7781	-22.9285	-76.7340	28.20	3.95
0x50	 13:00:45.960	0.3770	-0.1494	0.9028	3.2959	-2.8687	0.1831	-8.7396	-22.9504	-76.7395	28.20	3.95
0x50	 13:00:46.060	0.3770	-0.1494	0.9028	3.2959	-2.8687	0.1831	-8.7122	-22.9779	-76.7285	28.20	3.95
0x50	 13:00:46.060	0.3872	-0.1577	0.9243	3.2349	-5.7373	0.3662	-8.6902	-23.0219	-76.7175	28.23	3.95
0x50	 13:00:46.060	0.3872	-0.1577	0.9243	3.2349	-5.7373	0.3662	-8.6682	-23.0768	-76.7065	28.23	3.95
0x50	 13:00:46.060	0.4072	-0.1538	0.9307	6.4087	-7.0801	1.0376	-8.6298	-23.1372	-76.6846	28.21	3.95
0x50	 13:00:46.060	0.4072	-0.1538	0.9307	6.4087	-7.0801	1.0376	-8.5803	-23.2031	-76.6626	28.21	3.95
0x50	 13:00:46.060	0.4165	-0.1230	0.9155	6.6528	-6.8970	1.5259	-8.5254	-23.2690	-76.6351	28.19	3.95
0x50	 13:00:46.060	0.4165	-0.1230	0.9155	6.6528	-6.8970	1.5259	-8.4760	-23.3350	-76.6077	28.19	3.95
0x50	 13:00:46.060	0.4292	-0.1055	0.8994	5.7983	-5.2490	1.4648	-8.4265	-23.3954	-76.5802	28.20	3.95
0x50	 13:00:46.152	0.4292	-0.1055	0.8994	5.7983	-5.2490	1.4648	-8.3826	-23.4448	-76.5527	28.20	3.95
0x50	 13:00:46.153	0.4443	-0.0933	0.8994	4.1504	-3.0518	-0.0610	-8.3386	-23.4833	-76.5417	28.20	3.95
0x50	 13:00:46.153	0.4443	-0.0933	0.8994	4.1504	-3.0518	-0.0610	-8.3002	-23.5162	-76.5363	28.20	3.95
0x50	 13:00:46.153	0.4375	-0.0977	0.9033	4.3335	-0.4272	-3.6621	-8.2452	-23.5437	-76.5527	28.22	3.95
0x50	 13:00:46.153	0.4375	-0.0977	0.9033	4.3335	-0.4272	-3.6621	-8.1848	-23.5547	-76.5857	28.22	3.95
0x50	 13:00:46.153	0.4258	-0.1055	0.8936	4.8218	-0.1831	-6.9580	-8.1134	-23.5712	-76.6461	28.18	3.95
0x50	 13:00:46.153	0.4258	-0.1055	0.8936	4.8218	-0.1831	-6.9580	-8.0365	-23.5876	-76.7175	28.18	3.95
0x50	 13:00:46.153	0.4238	-0.1172	0.8999	2.2583	-1.2817	-8.6060	-7.9651	-23.6096	-76.7999	28.19	3.95
0x50	 13:00:46.153	0.4238	-0.1172	0.8999	2.2583	-1.2817	-8.6060	-7.9047	-23.6426	-76.8878	28.19	3.95
0x50	 13:00:46.236	0.4116	-0.1333	0.9097	1.8311	-0.9155	-9.2773	-7.8442	-23.6700	-76.9812	28.16	3.95
0x50	 13:00:46.236	0.4116	-0.1333	0.9097	1.8311	-0.9155	-9.2773	-7.7838	-23.6975	-77.0801	28.16	3.95
0x50	 13:00:46.236	0.3892	-0.1450	0.9097	1.3428	0.0000	-7.3853	-7.7344	-23.7195	-77.1680	28.21	3.95
0x50	 13:00:46.236	0.3892	-0.1450	0.9097	1.3428	0.0000	-7.3853	-7.6849	-23.7305	-77.2504	28.21	3.95
0x50	 13:00:46.236	0.3887	-0.1499	0.8975	1.4038	0.4272	-1.7700	-7.6575	-23.7415	-77.2998	28.20	3.95
0x50	 13:00:46.236	0.3887	-0.1499	0.8975	1.4038	0.4272	-1.7700	-7.6355	-23.7415	-77.3163	28.20	3.95
0x50	 13:00:46.236	0.3999	-0.1318	0.8916	0.9766	-0.2441	3.9673	-7.6355	-23.7415	-77.3053	28.20	3.95
0x50	 13:00:46.236	0.3999	-0.1318	0.8916	0.9766	-0.2441	3.9673	-7.6465	-23.7415	-77.2614	28.20	3.95
0x50	 13:00:46.236	0.4043	-0.1006	0.8926	0.9766	-1.0986	4.5166	-7.6575	-23.7415	-77.2119	28.22	3.95
0x50	 13:00:46.310	0.4043	-0.1006	0.8926	0.9766	-1.0986	4.5166	-7.6685	-23.7469	-77.1625	28.22	3.95
0x50	 13:00:46.310	0.4121	-0.0874	0.8984	0.6714	-1.5869	0.1221	-7.6740	-23.7634	-77.1295	28.22	3.95
0x50	 13:00:46.310	0.4121	-0.0874	0.8984	0.6714	-1.5869	0.1221	-7.6685	-23.7799	-77.1295	28.22	3.95
0x50	 13:00:46.310	0.4141	-0.0996	0.9102	0.8545	-2.6245	-4.9438	-7.6520	-23.8074	-77.1515	28.17	3.95
0x50	 13:00:46.310	0.4141	-0.0996	0.9102	0.8545	-2.6245	-4.9438	-7.6190	-23.8403	-77.2009	28.17	3.95
0x50	 13:00:46.310	0.4131	-0.1206	0.9204	0.6714	-1.9531	-6.5308	-7.5861	-23.8733	-77.2559	28.16	3.95
0x50	 13:00:46.310	0.4131	-0.1206	0.9204	0.6714	-1.9531	-6.5308	-7.5531	-23.9008	-77.3218	28.16	3.95
0x50	 13:00:46.310	0.4131	-0.1367	0.9170	1.8921	0.3662	-3.3569	-7.5146	-23.9172	-77.3767	28.18	3.95
0x50	 13:00:46.310	0.4131	-0.1367	0.9170	1.8921	0.3662	-3.3569	-7.4817	-23.9172	-77.4097	28.18	3.95
0x50	 13:00:46.413	0.4004	-0.1221	0.9048	2.1973	1.6479	0.4883	-7.4542	-23.9117	-77.4261	28.21	3.95
0x50	 13:00:46.413	0.4004	-0.1221	0.9048	2.1973	1.6479	0.4883	-7.4323	-23.8953	-77.4207	28.21	3.95
0x50	 13:00:46.413	0.3989	-0.1152	0.8989	1.8311	0.0000	2.3804	-7.4213	-23.8898	-77.4097	28.20	3.95
0x50	 13:00:46.413	0.3989	-0.1152	0.8989	1.8311	0.0000	2.3804	-7.4158	-23.8843	-77.3822	28.20	3.95
0x50	 13:00:46.413	0.4077	-0.1025	0.9058	1.8311	-2.9297	1.3428	-7.4048	-23.8953	-77.3602	28.24	3.95
0x50	 13:00:46.413	0.4077	-0.1025	0.9058	1.8311	-2.9297	1.3428	-7.3938	-23.9282	-77.3383	28.24	3.95
0x50	 13:00:46.413	0.4146	-0.1035	0.9194	1.9531	-4.0283	-0.9766	-7.3773	-23.9612	-77.3328	28.20	3.95
0x50	 13:00:46.413	0.4146	-0.1035	0.9194	1.9531	-4.0283	-0.9766	-7.3553	-23.9996	-77.3328	28.20	3.95
0x50	 13:00:46.413	0.4229	-0.1162	0.9214	2.3193	-2.8687	-0.9766	-7.3279	-24.0381	-77.3383	28.20	3.95
0x50	 13:00:46.488	0.4229	-0.1162	0.9214	2.3193	-2.8687	-0.9766	-7.3004	-24.0656	-77.3438	28.20	3.95
0x50	 13:00:46.488	0.4243	-0.1177	0.9126	3.2349	-2.1973	1.2817	-7.2784	-24.0930	-77.3383	28.19	3.95
0x50	 13:00:46.488	0.4243	-0.1177	0.9126	3.2349	-2.1973	1.2817	-7.2510	-24.1150	-77.3218	28.19	3.95
0x50	 13:00:46.488	0.4155	-0.0938	0.8950	4.3335	-2.9907	2.8076	-7.2235	-24.1370	-77.2943	28.20	3.95
0x50	 13:00:46.488	0.4155	-0.0938	0.8950	4.3335	-2.9907	2.8076	-7.1906	-24.1644	-77.2614	28.20	3.95
0x50	 13:00:46.488	0.4048	-0.0723	0.8843	3.1128	-4.0894	2.0752	-7.1686	-24.1974	-77.2284	28.20	3.95
0x50	 13:00:46.488	0.4048	-0.0723	0.8843	3.1128	-4.0894	2.0752	-7.1466	-24.2358	-77.1954	28.20	3.95
0x50	 13:00:46.488	0.4053	-0.0737	0.8896	0.9766	-5.4321	0.0610	-7.1301	-24.2853	-77.1790	28.20	3.95
0x50	 13:00:46.596	0.4053	-0.0737	0.8896	0.9766	-5.4321	0.0610	-7.1191	-24.3347	-77.1680	28.20	3.95
0x50	 13:00:46.597	0.4116	-0.0947	0.9141	1.9531	-6.4087	-1.8311	-7.0972	-24.3951	-77.1735	28.20	3.95
0x50	 13:00:46.597	0.4116	-0.0947	0.9141	1.9531	-6.4087	-1.8311	-7.0697	-24.4611	-77.1790	28.20	3.95
0x50	 13:00:46.597	0.4180	-0.1094	0.9272	2.1973	-6.1035	-2.9297	-7.0367	-24.5270	-77.1954	28.22	3.95
0x50	 13:00:46.597	0.4180	-0.1094	0.9272	2.1973	-6.1035	-2.9297	-6.9983	-24.5874	-77.2229	28.22	3.95
0x50	 13:00:46.597	0.4248	-0.1274	0.9243	3.2959	-5.7373	-1.0376	-6.9598	-24.6478	-77.2339	28.20	3.95
0x50	 13:00:46.597	0.4248	-0.1274	0.9243	3.2959	-5.7373	-1.0376	-6.9214	-24.7028	-77.2394	28.20	3.95
0x50	 13:00:46.597	0.4268	-0.1157	0.9175	4.6997	-6.7139	1.1597	-6.8829	-24.7632	-77.2284	28.20	3.95
0x50	 13:00:46.598	0.4268	-0.1157	0.9175	4.6997	-6.7139	1.1597	-6.8445	-24.8236	-77.2064	28.20	3.95
0x50	 13:00:46.712	0.4243	-0.1011	0.9204	5.1880	-8.0566	0.1221	-6.8005	-24.8950	-77.1899	28.20	3.95
0x50	 13:00:46.712	0.4243	-0.1011	0.9204	5.1880	-8.0566	0.1221	-6.7566	-24.9719	-77.1735	28.20	3.95
0x50	 13:00:46.712	0.4321	-0.1011	0.9160	5.9814	-7.2021	-2.0142	-6.6962	-25.0488	-77.1735	28.19	3.95
0x50	 13:00:46.712	0.4321	-0.1011	0.9160	5.9814	-7.2021	-2.0142	-6.6302	-25.1147	-77.1844	28.19	3.95
0x50	 13:00:46.712	0.4370	-0.1045	0.9004	6.7139	-5.7983	-2.0142	-6.5643	-25.1807	-77.2009	28.19	3.95
0x50	 13:00:46.712	0.4370	-0.1045	0.9004	6.7139	-5.7983	-2.0142	-6.4874	-25.2356	-77.2119	28.19	3.95
0x50	 13:00:46.712	0.4326	-0.1006	0.8887	7.0190	-4.2725	-0.4883	-6.4215	-25.2850	-77.2229	28.23	3.95
0x50	 13:00:46.712	0.4326	-0.1006	0.8887	7.0190	-4.2725	-0.4883	-6.3501	-25.3290	-77.2229	28.23	3.95
0x50	 13:00:46.712	0.4297	-0.0947	0.8862	6.1646	-3.7842	0.4272	-6.2897	-25.3619	-77.2174	28.19	3.95
0x50	 13:00:46.764	0.4297	-0.0947	0.8862	6.1646	-3.7842	0.4272	-6.2292	-25.4004	-77.2064	28.19	3.95
0x50	 13:00:46.764	0.4297	-0.0923	0.8838	6.2256	-4.3335	0.7324	-6.1743	-25.4388	-77.1954	28.24	3.95
0x50	 13:00:46.764	0.4297	-0.0923	0.8838	6.2256	-4.3335	0.7324	-6.1194	-25.4773	-77.1790	28.24	3.95
0x50	 13:00:46.764	0.4336	-0.0854	0.8770	6.0425	-5.7373	0.6714	-6.0645	-25.5267	-77.1625	28.23	3.95
0x50	 13:00:46.764	0.4336	-0.0854	0.8770	6.0425	-5.7373	0.6714	-6.0150	-25.5817	-77.1515	28.23	3.95
0x50	 13:00:46.765	0.4307	-0.0767	0.8721	5.5542	-7.6904	0.4883	-5.9656	-25.6476	-77.1350	28.21	3.95
0x50	 13:00:46.765	0.4307	-0.0767	0.8721	5.5542	-7.6904	0.4883	-5.9161	-25.7190	-77.1185	28.21	3.95
0x50	 13:00:46.765	0.4360	-0.0757	0.8828	4.9438	-9.8267	0.0000	-5.8667	-25.8069	-77.1075	28.23	3.95
0x50	 13:00:46.765	0.4360	-0.0757	0.8828	4.9438	-9.8267	0.0000	-5.8228	-25.9003	-77.0966	28.23	3.95
0x50	 13:00:46.877	0.4497	-0.0747	0.8931	2.3193	-10.0098	-0.7324	-5.7898	-25.9991	-77.0856	28.20	3.95
0x50	 13:00:46.877	0.4497	-0.0747	0.8931	2.3193	-10.0098	-0.7324	-5.7678	-26.0980	-77.0856	28.20	3.95
0x50	 13:00:46.877	0.4585	-0.0884	0.8940	0.7324	-8.5449	0.6104	-5.7568	-26.1914	-77.0746	28.20	3.95
0x50	 13:00:46.877	0.4585	-0.0884	0.8940	0.7324	-8.5449	0.6104	-5.7568	-26.2738	-77.0581	28.20	3.95
0x50	 13:00:46.877	0.4644	-0.0869	0.8896	1.1597	-6.4087	2.3193	-5.7568	-26.3452	-77.0306	28.19	3.95
0x50	 13:00:46.877	0.4644	-0.0869	0.8896	1.1597	-6.4087	2.3193	-5.7568	-26.4056	-76.9977	28.19	3.95
0x50	 13:00:46.877	0.4673	-0.0781	0.8906	1.9531	-5.0049	2.7466	-5.7568	-26.4606	-76.9647	28.20	3.95
0x50	 13:00:46.877	0.4673	-0.0781	0.8906	1.9531	-5.0049	2.7466	-5.7513	-26.5045	-76.9263	28.20	3.95
0x50	 13:00:46.923	0.4614	-0.0693	0.8936	1.3428	-3.9673	0.8545	-5.7458	-26.5485	-76.8988	28.20	3.95
0x50	 13:00:46.923	0.4614	-0.0693	0.8936	1.3428	-3.9673	0.8545	-5.7349	-26.5869	-76.8878	28.20	3.95
0x50	 13:00:46.923	0.4614	-0.0801	0.8979	1.2817	-4.6387	-1.5259	-5.7239	-26.6309	-76.8823	28.20	3.95
0x50	 13:00:46.923	0.4614	-0.0801	0.8979	1.2817	-4.6387	-1.5259	-5.7019	-26.6803	-76.8933	28.20	3.95
0x50	 13:00:46.923	0.4727	-0.0889	0.8984	1.2817	-6.0425	-1.4648	-5.6799	-26.7352	-76.9043	28.19	3.95
0x50	 13:00:46.923	0.4727	-0.0889	0.8984	1.2817	-6.0425	-1.4648	-5.6635	-26.7957	-76.9153	28.19	3.95
0x50	 13:00:46.923	0.4741	-0.0903	0.9048	1.4038	-6.1646	-0.5493	-5.6470	-26.8616	-76.9153	28.20	3.95
